Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Yesterday,2021,Leeds,Wolves,0,1
Yesterday,2021,West Brom,Burnley,0,0
18.10.,2021,Crystal Palace,Brighton,1,1
18.10.,2021,Leicester,Aston Villa,0,1
18.10.,2021,Sheffield Utd,Fulham,1,1
18.10.,2021,Tottenham,West Ham,3,3
17.10.,2021,Chelsea,Southampton,3,3
17.10.,2021,Everton,Liverpool,2,2
17.10.,2021,Manchester City,Arsenal,1,0
17.10.,2021,Newcastle,Manchester Utd,1,4
04.10.,2021,Arsenal,Sheffield Utd,2,1
04.10.,2021,Aston Villa,Liverpool,7,2
04.10.,2021,Leicester,West Ham,0,3
04.10.,2021,Manchester Utd,Tottenham,1,6
04.10.,2021,Southampton,West Brom,2,0
04.10.,2021,Wolves,Fulham,1,0
03.10.,2021,Chelsea,Crystal Palace,4,0
03.10.,2021,Everton,Brighton,4,2
03.10.,2021,Leeds,Manchester City,1,1
03.10.,2021,Newcastle,Burnley,3,1
28.09.,2021,Fulham,Aston Villa,0,3
28.09.,2021,Liverpool,Arsenal,3,1
27.09.,2021,Manchester City,Leicester,2,5
27.09.,2021,Sheffield Utd,Leeds,0,1
27.09.,2021,Tottenham,Newcastle,1,1
27.09.,2021,West Ham,Wolves,4,0
26.09.,2021,Brighton,Manchester Utd,2,3
26.09.,2021,Burnley,Southampton,0,1
26.09.,2021,Crystal Palace,Everton,1,2
26.09.,2021,West Brom,Chelsea,3,3
21.09.,2021,Aston Villa,Sheffield Utd,1,0
21.09.,2021,Wolves,Manchester City,1,3
20.09.,2021,Chelsea,Liverpool,0,2
20.09.,2021,Leicester,Burnley,4,2
20.09.,2021,Newcastle,Brighton,0,3
20.09.,2021,Southampton,Tottenham,2,5
19.09.,2021,Arsenal,West Ham,2,1
19.09.,2021,Everton,West Brom,5,2
19.09.,2021,Leeds,Fulham,4,3
19.09.,2021,Manchester Utd,Crystal Palace,1,3
14.09.,2021,Brighton,Chelsea,1,3
14.09.,2021,Sheffield Utd,Wolves,0,2
13.09.,2021,Tottenham,Everton,0,1
13.09.,2021,West Brom,Leicester,0,3
12.09.,2021,Crystal Palace,Southampton,1,0
12.09.,2021,Fulham,Arsenal,0,3
12.09.,2021,Liverpool,Leeds,4,3
12.09.,2021,West Ham,Newcastle,0,2
