Date,Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
4,21.08.2005,Chelsea,Arsenal,1:0,H,1.96,3.17,3.85
3,20.08.2005,Birmingham,Manchester City,1:2,A,2.13,3.2,3.3
3,20.08.2005,Blackburn,Fulham,2:1,H,2,3.25,3.59
3,20.08.2005,Charlton,Wigan,1:0,H,1.83,3.28,4.27
3,20.08.2005,Liverpool,Sunderland,1:0,H,1.28,4.69,10.44
3,20.08.2005,Manchester United,Aston Villa,1:0,H,1.24,5.17,10.21
3,20.08.2005,Newcastle,West Ham,0:0,D,1.64,3.42,5.46
3,20.08.2005,Tottenham,Middlesbrough,2:0,H,1.88,3.27,4.06
3,20.08.2005,West Brom,Portsmouth,2:1,H,2.07,3.23,3.41
2,14.08.2005,Arsenal,Newcastle,2:0,H,1.39,4.03,8.02
2,14.08.2005,Wigan,Chelsea,0:1,A,9.99,4.61,1.28
1,13.08.2005,Aston Villa,Bolton,2:2,D,2.22,3.21,3.09
1,13.08.2005,Everton,Manchester United,0:2,A,4.99,3.39,1.69
1,13.08.2005,Fulham,Birmingham,0:0,D,2.33,3.21,2.84
1,13.08.2005,Manchester City,West Brom,0:0,D,1.77,3.33,4.55
1,13.08.2005,Middlesbrough,Liverpool,0:0,D,2.99,3.23,2.26
1,13.08.2005,Portsmouth,Tottenham,0:2,A,2.76,3.23,2.4
1,13.08.2005,Sunderland,Charlton,1:3,A,2.28,3.22,2.95
1,13.08.2005,West Ham,Blackburn,3:1,H,2.36,3.22,2.83
