Date,Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
99,15.05.2005,Birmingham,Arsenal,2:1,H,4.14,3.41,1.78
99,15.05.2005,Bolton,Everton,3:2,H,1.84,3.34,4.03
99,15.05.2005,Charlton,Crystal Palace,2:2,D,2.68,3.48,2.29
99,15.05.2005,Fulham,Norwich,6:0,H,2.65,3.47,2.36
99,15.05.2005,Liverpool,Aston Villa,2:1,H,1.63,3.43,5.33
99,15.05.2005,Manchester City,Middlesbrough,1:1,D,2.01,3.16,3.58
99,15.05.2005,Newcastle,Chelsea,1:1,D,3.4,3.33,2.02
99,15.05.2005,Southampton,Manchester United,1:2,A,2.53,3.53,2.4
99,15.05.2005,Tottenham,Blackburn,0:0,D,1.54,3.59,5.98
99,15.05.2005,West Brom,Portsmouth,2:0,H,1.54,3.79,5.57
98,11.05.2005,Arsenal,Everton,7:0,H,1.48,3.73,6.61
97,10.05.2005,Manchester United,Chelsea,1:3,A,2.13,3.18,3.2
96,08.05.2005,Arsenal,Liverpool,3:1,H,1.74,3.42,4.44
95,07.05.2005,Aston Villa,Manchester City,1:2,A,2.26,3.25,2.91
95,07.05.2005,Blackburn,Fulham,1:3,A,2,3.21,3.53
95,07.05.2005,Chelsea,Charlton,1:0,H,1.3,4.52,9.15
95,07.05.2005,Crystal Palace,Southampton,2:2,D,2.16,3.26,3.11
95,07.05.2005,Everton,Newcastle,2:0,H,1.7,3.35,4.8
95,07.05.2005,Manchester United,West Brom,1:1,D,1.29,4.95,9.07
95,07.05.2005,Middlesbrough,Tottenham,1:0,H,2.25,3.19,2.98
95,07.05.2005,Norwich,Birmingham,1:0,H,1.84,3.47,3.81
95,07.05.2005,Portsmouth,Bolton,1:1,D,2.8,3.25,2.32
94,04.05.2005,Fulham,Newcastle,1:3,A,2.18,3.19,3.13
93,02.05.2005,West Brom,Arsenal,0:2,A,5.81,3.58,1.55
92,01.05.2005,Charlton,Manchester United,0:4,A,5.41,3.55,1.59
92,01.05.2005,Tottenham,Aston Villa,5:1,H,1.9,3.28,3.86
91,30.04.2005,Birmingham,Blackburn,2:1,H,2.11,3.19,3.32
91,30.04.2005,Bolton,Chelsea,0:2,A,3.67,3.23,1.93
91,30.04.2005,Fulham,Everton,2:0,H,2.69,3.17,2.47
91,30.04.2005,Liverpool,Middlesbrough,1:1,D,1.7,3.38,4.85
91,30.04.2005,Manchester City,Portsmouth,2:0,H,1.76,3.33,4.46
91,30.04.2005,Newcastle,Crystal Palace,0:0,D,1.83,3.35,3.98
91,30.04.2005,Southampton,Norwich,4:3,H,2.03,3.3,3.38
