Date,Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
102,11.05.2002,Arsenal,Everton,4:3,H,1.34,4.91,7.77
102,11.05.2002,Blackburn,Fulham,3:0,H,2.09,3.31,3.57
102,11.05.2002,Chelsea,Aston Villa,1:3,A,1.55,3.89,6.03
102,11.05.2002,Leeds,Middlesbrough,1:0,H,1.56,3.87,5.98
102,11.05.2002,Leicester,Tottenham,2:1,H,3.1,3.23,2.32
102,11.05.2002,Liverpool,Ipswich,5:0,H,1.33,5.16,8.33
102,11.05.2002,Manchester United,Charlton,0:0,D,1.3,5.28,8.68
102,11.05.2002,Southampton,Newcastle,3:1,H,3.14,3.31,2.27
102,11.05.2002,Sunderland,Derby,1:1,D,1.55,3.76,6.29
102,11.05.2002,West Ham,Bolton,2:1,H,1.7,3.66,4.94
101,08.05.2002,Liverpool,Blackburn,4:3,H,1.37,4.74,8.23
101,08.05.2002,Manchester United,Arsenal,0:1,A,2.1,3.28,3.61
100,29.04.2002,Bolton,Arsenal,0:2,A,6.3,4.3,1.44
99,28.04.2002,Everton,Blackburn,1:2,A,2.19,3.13,3.18
98,27.04.2002,Aston Villa,Southampton,2:1,H,1.93,3.33,3.68
98,27.04.2002,Charlton,Sunderland,2:2,D,2.2,3.23,2.89
98,27.04.2002,Derby,Leeds,0:1,A,3.98,3.53,1.81
98,27.04.2002,Fulham,Leicester,0:0,D,1.5,3.78,6.08
98,27.04.2002,Ipswich,Manchester United,0:1,A,5.58,4.3,1.49
98,27.04.2002,Middlesbrough,Chelsea,0:2,A,2.86,3.28,2.3
98,27.04.2002,Newcastle,West Ham,3:1,H,1.57,3.78,5.55
98,27.04.2002,Tottenham,Liverpool,1:0,H,3.9,3.55,1.79
97,24.04.2002,Arsenal,West Ham,2:0,H,1.28,5.1,9.15
97,24.04.2002,Ipswich,Middlesbrough,1:0,H,1.86,3.44,3.48
96,23.04.2002,Blackburn,Newcastle,2:2,D,2.58,3.15,2.48
96,23.04.2002,Fulham,Bolton,3:0,H,2,3.13,3.63
95,21.04.2002,Arsenal,Ipswich,2:0,H,1.21,6,9.99
94,20.04.2002,Bolton,Tottenham,1:1,D,2.45,3.05,2.86
94,20.04.2002,Chelsea,Manchester United,0:3,A,2.9,3.04,2.41
94,20.04.2002,Leeds,Fulham,0:1,A,1.46,3.97,6.9
94,20.04.2002,Leicester,Aston Villa,2:2,D,3.04,3.13,2.29
94,20.04.2002,Liverpool,Derby,2:0,H,1.21,6.03,9.99
94,20.04.2002,Middlesbrough,Blackburn,1:3,A,2.04,3.23,3.5
94,20.04.2002,Newcastle,Charlton,3:0,H,1.46,4.02,7.03
94,20.04.2002,Southampton,Everton,0:1,A,2.04,3.2,3.55
94,20.04.2002,West Ham,Sunderland,3:0,H,1.81,3.38,4.33
93,13.04.2002,Aston Villa,Leeds,0:1,A,2.74,3,2.6
93,13.04.2002,Charlton,Southampton,1:1,D,2.06,3.2,3.64
93,13.04.2002,Derby,Newcastle,2:3,A,3.55,3.3,2.01
93,13.04.2002,Everton,Leicester,2:2,D,1.49,3.95,6.31
93,13.04.2002,Sunderland,Liverpool,0:1,A,4.4,3.48,1.78
93,13.04.2002,Tottenham,West Ham,1:1,D,2.06,3.21,3.54
92,10.04.2002,Blackburn,Chelsea,0:0,D,3.04,3.08,2.34
91,08.04.2002,Newcastle,Fulham,1:1,D,1.46,4.01,6.99
90,07.04.2002,Leeds,Sunderland,2:0,H,1.48,4.05,6.98
89,06.04.2002,Arsenal,Tottenham,2:1,H,1.42,4.27,7.6
89,06.04.2002,Bolton,Ipswich,4:1,H,2.12,3.24,3.44
89,06.04.2002,Chelsea,Everton,3:0,H,1.49,4.07,6.95
89,06.04.2002,Leicester,Manchester United,0:1,A,8.48,4.75,1.33
89,06.04.2002,Middlesbrough,Aston Villa,2:1,H,2.3,3.13,3.08
89,06.04.2002,Southampton,Derby,2:0,H,1.87,3.34,4.18
89,06.04.2002,West Ham,Charlton,2:0,H,2.1,3.21,3.48
88,02.04.2002,Aston Villa,Newcastle,1:1,D,2.66,2.99,2.62
87,01.04.2002,Blackburn,Southampton,2:0,H,2.13,3.23,3.43
87,01.04.2002,Charlton,Arsenal,0:3,A,4.78,3.5,1.71
87,01.04.2002,Derby,Middlesbrough,0:1,A,2.35,3.08,3.05
87,01.04.2002,Everton,Bolton,3:1,H,1.96,3.27,3.83
87,01.04.2002,Fulham,West Ham,0:1,A,2.3,3.17,3.17
87,01.04.2002,Ipswich,Chelsea,0:0,D,3.4,3.2,2.17
87,01.04.2002,Sunderland,Leicester,2:1,H,1.55,3.87,5.73
87,01.04.2002,Tottenham,Leeds,2:1,H,2.68,3.03,2.6
86,30.03.2002,Arsenal,Sunderland,3:0,H,1.31,4.85,8.38
86,30.03.2002,Bolton,Aston Villa,3:2,H,2.58,3,2.7
86,30.03.2002,Chelsea,Derby,2:1,H,1.39,4.49,7.4
86,30.03.2002,Leeds,Manchester United,3:4,A,2.93,3.08,2.43
86,30.03.2002,Leicester,Blackburn,2:1,H,3.05,3.09,2.33
86,30.03.2002,Liverpool,Charlton,2:0,H,1.37,4.5,7.48
86,30.03.2002,Middlesbrough,Tottenham,1:1,D,2.31,3.15,3.06
86,30.03.2002,Southampton,Fulham,1:1,D,2.14,3.23,3.44
86,30.03.2002,West Ham,Ipswich,3:1,H,1.86,3.36,4.02
85,29.03.2002,Newcastle,Everton,6:2,H,1.58,3.68,5.88
84,24.03.2002,Fulham,Tottenham,0:2,A,2.39,3.08,2.96
84,24.03.2002,Liverpool,Chelsea,1:0,H,1.83,3.39,4.28
83,23.03.2002,Charlton,Bolton,1:2,A,1.82,3.4,4.37
83,23.03.2002,Derby,Everton,3:4,A,2.24,3.15,3.15
83,23.03.2002,Ipswich,Aston Villa,0:0,D,2.51,3.05,2.75
83,23.03.2002,Leicester,Leeds,0:2,A,4.65,3.53,1.75
83,23.03.2002,Manchester United,Middlesbrough,0:1,A,1.25,5.28,9.99
83,23.03.2002,Sunderland,Southampton,1:1,D,2.06,3.24,3.5
82,18.03.2002,Tottenham,Charlton,0:1,A,1.97,3.23,3.71
81,17.03.2002,Aston Villa,Arsenal,1:2,A,3.19,3.16,2.21
81,17.03.2002,Leeds,Blackburn,3:1,H,1.56,3.74,5.98
80,16.03.2002,Bolton,Derby,1:3,A,2.1,3.24,3.41
80,16.03.2002,Chelsea,Sunderland,4:0,H,1.53,3.78,6.23
80,16.03.2002,Everton,Fulham,2:1,H,2.29,3.1,3.13
80,16.03.2002,Middlesbrough,Liverpool,1:2,A,3.64,3.24,2.01
80,16.03.2002,Newcastle,Ipswich,2:2,D,1.48,4.15,6.43
80,16.03.2002,Southampton,Leicester,2:2,D,1.65,3.63,5.34
80,16.03.2002,West Ham,Manchester United,3:5,A,4.6,3.58,1.74
79,13.03.2002,Blackburn,Ipswich,2:1,H,1.96,3.29,3.78
79,13.03.2002,Chelsea,Tottenham,4:0,H,1.76,3.48,4.47
