Date,Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
44,22.12.2008,Everton,Chelsea,0:0,D,5.56,3.56,1.64
43,21.12.2008,Arsenal,Liverpool,1:1,D,2.39,3.05,3.16
43,21.12.2008,Newcastle,Tottenham,2:1,H,2.56,3.15,2.91
43,21.12.2008,West Brom,Manchester City,2:1,H,3.12,3.18,2.33
42,20.12.2008,Blackburn,Stoke,3:0,H,1.71,3.49,4.89
42,20.12.2008,Bolton,Portsmouth,2:1,H,2.01,3.34,3.68
42,20.12.2008,Fulham,Middlesbrough,3:0,H,2.07,3.25,3.6
42,20.12.2008,Hull City,Sunderland,1:4,A,2.18,3.14,3.5
42,20.12.2008,West Ham,Aston Villa,0:1,A,3.09,3.08,2.44
41,14.12.2008,Chelsea,West Ham,1:1,D,1.27,5.41,13.33
41,14.12.2008,Portsmouth,Newcastle,0:3,A,2.13,3.18,3.6
40,13.12.2008,Aston Villa,Bolton,4:2,H,1.7,3.48,5.14
40,13.12.2008,Liverpool,Hull City,2:2,D,1.37,4.38,9.52
40,13.12.2008,Manchester City,Everton,0:1,A,2.08,3.18,3.79
40,13.12.2008,Middlesbrough,Arsenal,1:1,D,4.67,3.28,1.85
40,13.12.2008,Stoke,Fulham,0:0,D,2.46,3.2,2.87
40,13.12.2008,Sunderland,West Brom,4:0,H,2.05,3.3,3.62
40,13.12.2008,Tottenham,Manchester United,0:0,D,4.39,3.31,1.89
40,13.12.2008,Wigan,Blackburn,3:0,H,2.09,3.29,3.5
39,08.12.2008,West Ham,Tottenham,0:2,A,2.7,3.11,2.72
38,07.12.2008,Everton,Aston Villa,2:3,A,2.57,3.08,2.85
38,07.12.2008,West Brom,Portsmouth,1:1,D,2.58,3.21,2.81
37,06.12.2008,Arsenal,Wigan,1:0,H,1.3,4.67,10.01
37,06.12.2008,Blackburn,Liverpool,1:3,A,5.13,3.34,1.77
37,06.12.2008,Bolton,Chelsea,0:2,A,6.56,3.73,1.54
37,06.12.2008,Fulham,Manchester City,1:1,D,2.5,3.07,3.08
37,06.12.2008,Hull City,Middlesbrough,2:1,H,2.39,3.22,2.94
37,06.12.2008,Manchester United,Sunderland,1:0,H,1.17,6.87,18.31
37,06.12.2008,Newcastle,Stoke,2:2,D,1.75,3.49,4.81
36,01.12.2008,Liverpool,West Ham,0:0,D,1.35,4.53,10.12
35,30.11.2008,Chelsea,Arsenal,1:2,A,1.8,3.35,4.72
35,30.11.2008,Manchester City,Manchester United,0:1,A,4.38,3.44,1.82
35,30.11.2008,Portsmouth,Blackburn,3:2,H,2.09,3.23,3.61
35,30.11.2008,Tottenham,Everton,0:1,A,1.95,3.34,3.94
34,29.11.2008,Aston Villa,Fulham,0:0,D,1.7,3.39,5.74
34,29.11.2008,Middlesbrough,Newcastle,0:0,D,2.28,3.13,3.34
34,29.11.2008,Stoke,Hull City,1:1,D,2.43,3.18,2.92
34,29.11.2008,Sunderland,Bolton,1:4,A,2.24,3.24,3.18
34,29.11.2008,Wigan,West Brom,2:1,H,1.83,3.36,4.55
33,24.11.2008,Wigan,Everton,1:0,H,2.75,3.15,2.6
32,23.11.2008,Sunderland,West Ham,0:1,A,2.12,3.29,3.41
32,23.11.2008,Tottenham,Blackburn,1:0,H,1.71,3.56,4.91
31,22.11.2008,Aston Villa,Manchester United,0:0,D,4.74,3.33,1.81
31,22.11.2008,Chelsea,Newcastle,0:0,D,1.29,5.16,14.54
31,22.11.2008,Liverpool,Fulham,0:0,D,1.41,4.46,10.31
31,22.11.2008,Manchester City,Arsenal,3:0,H,3.13,3.21,2.26
31,22.11.2008,Middlesbrough,Bolton,1:3,A,1.95,3.32,3.94
31,22.11.2008,Portsmouth,Hull City,2:2,D,1.91,3.32,4.09
31,22.11.2008,Stoke,West Brom,1:0,H,2.33,3.21,3.11
30,16.11.2008,Everton,Middlesbrough,1:1,D,1.87,3.33,4.26
30,16.11.2008,Hull City,Manchester City,2:2,D,2.9,3.24,2.4
29,15.11.2008,Arsenal,Aston Villa,0:2,A,1.55,3.72,6.92
29,15.11.2008,Blackburn,Sunderland,1:2,A,1.97,3.33,3.81
29,15.11.2008,Bolton,Liverpool,0:2,A,5.69,3.52,1.64
29,15.11.2008,Fulham,Tottenham,2:1,H,3.14,3.24,2.26
29,15.11.2008,Manchester United,Stoke,5:0,H,1.13,7.4,18.36
29,15.11.2008,Newcastle,Wigan,2:2,D,2.02,3.31,3.67
29,15.11.2008,West Brom,Chelsea,0:3,A,10.69,5.02,1.29
29,15.11.2008,West Ham,Portsmouth,0:0,D,2.32,3.25,3.03
28,09.11.2008,Aston Villa,Middlesbrough,1:2,A,1.73,3.47,4.95
28,09.11.2008,Blackburn,Chelsea,0:2,A,7.68,4.1,1.44
28,09.11.2008,Fulham,Newcastle,2:1,H,2.27,3.27,3.11
28,09.11.2008,Manchester City,Tottenham,1:2,A,2.25,3.3,3.1
27,08.11.2008,Arsenal,Manchester United,2:1,H,3.24,3.18,2.26
27,08.11.2008,Hull City,Bolton,0:1,A,2.2,3.15,3.39
27,08.11.2008,Liverpool,West Brom,3:0,H,1.2,5.64,14.72
27,08.11.2008,Sunderland,Portsmouth,1:2,A,2.34,3.1,3.08
27,08.11.2008,West Ham,Everton,1:3,A,2.53,3.14,2.8
27,08.11.2008,Wigan,Stoke,0:0,D,1.86,3.21,4.84
26,03.11.2008,Newcastle,Aston Villa,2:0,H,2.94,3.25,2.39
25,02.11.2008,Bolton,Manchester City,2:0,H,3.27,3.2,2.22
24,01.11.2008,Chelsea,Sunderland,5:0,H,1.19,6.17,15.42
24,01.11.2008,Everton,Fulham,1:0,H,1.73,3.38,5.3
24,01.11.2008,Manchester United,Hull City,4:3,H,1.15,6.63,16.74
24,01.11.2008,Middlesbrough,West Ham,1:1,D,1.88,3.34,4.25
24,01.11.2008,Portsmouth,Wigan,1:2,A,1.92,3.32,4.03
24,01.11.2008,Stoke,Arsenal,2:1,H,8.15,4.32,1.4
24,01.11.2008,Tottenham,Liverpool,2:1,H,3.66,3.32,2.03
24,01.11.2008,West Brom,Blackburn,2:2,D,2.48,3.26,2.8
23,29.10.2008,Arsenal,Tottenham,4:4,D,1.45,4.06,7.66
23,29.10.2008,Aston Villa,Blackburn,3:2,H,1.66,3.52,5.5
23,29.10.2008,Bolton,Everton,0:1,A,2.75,3.23,2.53
23,29.10.2008,Fulham,Wigan,2:0,H,2.39,3.22,2.94
23,29.10.2008,Hull City,Chelsea,0:3,A,7.76,4.17,1.43
23,29.10.2008,Liverpool,Portsmouth,1:0,H,1.38,4.33,9.55
23,29.10.2008,Manchester United,West Ham,2:0,H,1.2,5.94,15.02
23,29.10.2008,Middlesbrough,Manchester City,2:0,H,2.81,3.23,2.45
23,29.10.2008,Stoke,Sunderland,1:0,H,2.65,3.19,2.64
22,28.10.2008,Newcastle,West Brom,2:1,H,1.94,3.29,4.17
21,26.10.2008,Chelsea,Liverpool,0:1,A,1.9,3.21,4.38
21,26.10.2008,Manchester City,Stoke,3:0,H,1.45,4.13,7.26
21,26.10.2008,Portsmouth,Fulham,1:1,D,1.85,3.32,4.44
21,26.10.2008,Tottenham,Bolton,2:0,H,1.91,3.38,4.04
21,26.10.2008,West Ham,Arsenal,0:2,A,5.94,3.7,1.59
21,26.10.2008,Wigan,Aston Villa,0:4,A,2.53,3.22,2.76
20,25.10.2008,Blackburn,Middlesbrough,1:1,D,2.04,3.25,3.68
20,25.10.2008,Everton,Manchester United,1:1,D,7,3.84,1.5
20,25.10.2008,Sunderland,Newcastle,2:1,H,2.17,3.23,3.34
20,25.10.2008,West Brom,Hull City,0:3,A,2.2,3.28,3.24
19,20.10.2008,Newcastle,Manchester City,2:2,D,3.14,3.28,2.25
18,19.10.2008,Hull City,West Ham,1:0,H,2.35,3.23,3
18,19.10.2008,Stoke,Tottenham,2:1,H,3.43,3.26,2.12
17,18.10.2008,Arsenal,Everton,3:1,H,1.36,4.52,9.04
17,18.10.2008,Aston Villa,Portsmouth,0:0,D,1.78,3.46,4.71
17,18.10.2008,Bolton,Blackburn,0:0,D,2.31,3.21,3.08
17,18.10.2008,Fulham,Sunderland,0:0,D,2.23,3.23,3.23
17,18.10.2008,Liverpool,Wigan,3:2,H,1.41,4.17,8.33
17,18.10.2008,Manchester United,West Brom,4:0,H,1.18,6.3,16.33
17,18.10.2008,Middlesbrough,Chelsea,0:5,A,5.98,3.59,1.61
16,05.10.2008,Chelsea,Aston Villa,2:0,H,1.56,3.86,6.14
16,05.10.2008,Everton,Newcastle,2:2,D,1.75,3.55,4.68
16,05.10.2008,Manchester City,Liverpool,2:3,A,3.31,3.15,2.23
16,05.10.2008,Portsmouth,Stoke,2:1,H,1.68,3.57,5.36
16,05.10.2008,Tottenham,Hull City,0:1,A,1.64,3.71,5.31
16,05.10.2008,West Ham,Bolton,1:3,A,1.88,3.34,4.26
15,04.10.2008,Blackburn,Manchester United,0:2,A,6.42,3.57,1.68
15,04.10.2008,Sunderland,Arsenal,1:1,D,6.28,3.56,1.82
15,04.10.2008,West Brom,Fulham,1:0,H,2.24,3.22,3.26
15,04.10.2008,Wigan,Middlesbrough,0:1,A,1.92,3.36,4.05
14,28.09.2008,Portsmouth,Tottenham,2:0,H,2.53,3.23,2.72
14,28.09.2008,Wigan,Manchester City,2:1,H,2.85,3.27,2.47
13,27.09.2008,Arsenal,Hull City,1:2,A,1.17,6.23,18
13,27.09.2008,Aston Villa,Sunderland,2:1,H,1.59,3.67,6.19
13,27.09.2008,Everton,Liverpool,0:2,A,3.7,3.22,2.03
13,27.09.2008,Fulham,West Ham,1:2,A,2.23,3.25,3.15
13,27.09.2008,Manchester United,Bolton,2:0,H,1.2,5.89,16.4
13,27.09.2008,Middlesbrough,West Brom,0:1,A,1.76,3.39,4.86
13,27.09.2008,Newcastle,Blackburn,1:2,A,2.53,3.24,2.73
13,27.09.2008,Stoke,Chelsea,0:2,A,9.53,4.51,1.35
12,21.09.2008,Chelsea,Manchester United,1:1,D,2.1,3.16,3.76
12,21.09.2008,Hull City,Everton,2:2,D,3.11,3.23,2.28
12,21.09.2008,Manchester City,Portsmouth,6:0,H,2,3.26,3.76
12,21.09.2008,Tottenham,Wigan,0:0,D,1.74,3.47,4.87
12,21.09.2008,West Brom,Aston Villa,1:2,A,3.2,3.26,2.21
11,20.09.2008,Blackburn,Fulham,1:0,H,2.07,3.27,3.54
11,20.09.2008,Bolton,Arsenal,1:3,A,6.12,3.61,1.59
11,20.09.2008,Liverpool,Stoke,0:0,D,1.21,5.81,14.45
11,20.09.2008,Sunderland,Middlesbrough,2:0,H,2.34,3.2,3.02
11,20.09.2008,West Ham,Newcastle,3:1,H,1.92,3.38,3.94
10,15.09.2008,Tottenham,Aston Villa,1:2,A,2.05,3.31,3.58
9,14.09.2008,Stoke,Everton,2:3,A,3.18,3.24,2.24
8,13.09.2008,Blackburn,Arsenal,0:4,A,4.49,3.38,1.81
8,13.09.2008,Fulham,Bolton,2:1,H,2.14,3.22,3.43
8,13.09.2008,Liverpool,Manchester United,2:1,H,2.78,2.98,2.69
8,13.09.2008,Manchester City,Chelsea,1:3,A,4.02,3.33,1.88
8,13.09.2008,Newcastle,Hull City,1:2,A,1.66,3.48,5.11
8,13.09.2008,Portsmouth,Middlesbrough,2:1,H,2,3.29,3.76
8,13.09.2008,West Brom,West Ham,3:2,H,2.32,3.26,3.01
8,13.09.2008,Wigan,Sunderland,1:1,D,2,3.26,3.81
7,31.08.2008,Aston Villa,Liverpool,0:0,D,2.88,3.22,2.44
7,31.08.2008,Chelsea,Tottenham,1:1,D,1.4,4.22,8.64
7,31.08.2008,Sunderland,Manchester City,0:3,A,2.2,3.24,3.21
6,30.08.2008,Arsenal,Newcastle,3:0,H,1.4,4.16,8.6
6,30.08.2008,Bolton,West Brom,0:0,D,1.95,3.25,3.99
6,30.08.2008,Everton,Portsmouth,0:3,A,2.02,3.27,3.71
6,30.08.2008,Hull City,Wigan,0:5,A,2.62,3.19,2.67
6,30.08.2008,Middlesbrough,Stoke,2:1,H,1.57,3.63,6.35
6,30.08.2008,West Ham,Blackburn,4:1,H,2.43,3.22,2.85
5,25.08.2008,Portsmouth,Manchester United,0:1,A,4.68,3.36,1.79
