Date,Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
5,24.08.2002,Liverpool,Southampton,3:0,H,1.34,4.8,8.55
5,24.08.2002,Manchester City,Newcastle,1:0,H,2.76,3.13,2.51
5,24.08.2002,Middlesbrough,Fulham,2:2,D,2.11,3.13,3.5
5,24.08.2002,Sunderland,Everton,0:1,A,2.2,3.15,3.35
5,24.08.2002,Tottenham,Aston Villa,1:0,H,1.99,3.28,3.84
5,24.08.2002,West Brom,Leeds,1:3,A,3.58,3.23,2.08
5,24.08.2002,West Ham,Arsenal,2:2,D,4.42,3.43,1.81
4,23.08.2002,Chelsea,Manchester United,2:2,D,3.03,3.1,2.39
3,19.08.2002,Newcastle,West Ham,4:0,H,1.67,3.47,5.15
2,18.08.2002,Arsenal,Birmingham,2:0,H,1.29,5.14,9.08
2,18.08.2002,Aston Villa,Liverpool,0:1,A,3.2,3.14,2.3
1,17.08.2002,Blackburn,Sunderland,0:0,D,1.85,3.42,4.18
1,17.08.2002,Charlton,Chelsea,2:3,A,3.1,3.14,2.34
1,17.08.2002,Everton,Tottenham,2:2,D,2.58,3.04,2.81
1,17.08.2002,Fulham,Bolton,4:1,H,1.88,3.36,4.16
1,17.08.2002,Leeds,Manchester City,3:0,H,1.67,3.54,5.31
1,17.08.2002,Manchester United,West Brom,1:0,H,1.28,5.21,9.37
1,17.08.2002,Southampton,Middlesbrough,0:0,D,2.51,3.1,2.86
