Date,Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
4,24.08.2003,Middlesbrough,Arsenal,0:4,A,3.56,3.2,1.95
3,23.08.2003,Bolton,Blackburn,2:2,D,2.64,3.05,2.49
3,23.08.2003,Chelsea,Leicester,2:1,H,1.3,4.81,8.3
3,23.08.2003,Everton,Fulham,3:1,H,1.77,3.3,4.2
3,23.08.2003,Manchester City,Portsmouth,1:1,D,1.72,3.39,4.35
3,23.08.2003,Newcastle,Manchester United,1:2,A,2.8,3.06,2.37
3,23.08.2003,Southampton,Birmingham,0:0,D,2.1,3.09,3.27
3,23.08.2003,Tottenham,Leeds,2:1,H,2.12,3.1,3.19
3,23.08.2003,Wolves,Charlton,0:4,A,2.28,3.05,2.92
2,17.08.2003,Charlton,Manchester City,0:3,A,2.45,3.02,2.73
2,17.08.2003,Leeds,Newcastle,2:2,D,2.87,3.03,2.34
2,17.08.2003,Liverpool,Chelsea,1:2,A,2.23,3.03,3.06
1,16.08.2003,Arsenal,Everton,2:1,H,1.39,4.15,6.76
1,16.08.2003,Birmingham,Tottenham,1:0,H,2.39,3.07,2.75
1,16.08.2003,Blackburn,Wolves,5:1,H,1.67,3.48,4.52
1,16.08.2003,Fulham,Middlesbrough,3:2,H,2.39,3.02,2.79
1,16.08.2003,Leicester,Southampton,2:2,D,2.45,2.99,2.75
1,16.08.2003,Manchester United,Bolton,4:0,H,1.25,5.14,8.83
1,16.08.2003,Portsmouth,Aston Villa,2:1,H,2.39,3.05,2.76
