Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
07.05.2022,2021,Birmingham,Blackburn,1,2,2.56,3.51,2.65
07.05.2022,2021,Bournemouth,Millwall,1,0,1.87,3.73,3.99
07.05.2022,2021,Derby,Cardiff,0,1,2.23,3.43,3.19
07.05.2022,2021,Huddersfield,Bristol City,2,0,2.20,3.63,3.08
07.05.2022,2021,Hull,Nottingham,1,1,3.13,3.39,2.28
07.05.2022,2021,Luton,Reading,1,0,1.58,3.93,6.00
07.05.2022,2021,Peterborough,Blackpool,5,0,2.66,3.64,2.49
07.05.2022,2021,Preston,Middlesbrough,4,1,4.50,3.94,1.73
07.05.2022,2021,Sheffield Utd,Fulham,4,0,2.08,3.58,3.41
07.05.2022,2021,Stoke,Coventry,1,1,2.17,3.60,3.18
07.05.2022,2021,Swansea,QPR,0,1,1.95,3.86,3.55
07.05.2022,2021,West Brom,Barnsley,4,0,1.25,6.01,11.60
03.05.2022,2021,Bournemouth,Nottingham,1,0,2.23,3.34,3.30
02.05.2022,2021,Fulham,Luton,7,0,1.45,4.47,7.26
30.04.2022,2021,Barnsley,Preston,1,3,5.10,4.05,1.66
30.04.2022,2021,Blackburn,Bournemouth,0,3,3.19,3.46,2.22
30.04.2022,2021,Blackpool,Derby,0,2,1.80,3.64,4.44
30.04.2022,2021,Bristol City,Hull,5,0,2.15,3.54,3.29
30.04.2022,2021,Cardiff,Birmingham,1,1,2.30,3.30,3.18
30.04.2022,2021,Coventry,Huddersfield,1,2,2.19,3.39,3.30
30.04.2022,2021,Middlesbrough,Stoke,3,1,1.71,3.82,4.79
30.04.2022,2021,Millwall,Peterborough,3,0,1.45,4.58,6.80
30.04.2022,2021,Nottingham,Swansea,5,1,1.42,4.78,7.09
30.04.2022,2021,Reading,West Brom,0,1,3.10,3.33,2.33
29.04.2022,2021,QPR,Sheffield Utd,1,3,5.42,4.07,1.61
27.04.2022,2021,Middlesbrough,Cardiff,2,0,1.52,4.16,6.61
26.04.2022,2021,Fulham,Nottingham,0,1,1.97,3.52,3.79
26.04.2022,2021,Swansea,Bournemouth,3,3,4.04,3.57,1.90
26.04.2022,2021,Barnsley,Blackpool,0,2,3.11,3.44,2.26
25.04.2022,2021,Preston,Blackburn,1,4,2.58,3.19,2.86
23.04.2022,2021,Birmingham,Millwall,2,2,3.52,3.29,2.15
23.04.2022,2021,Bournemouth,Fulham,1,1,2.46,3.46,2.79
23.04.2022,2021,Derby,Bristol City,1,3,2.67,3.27,2.68
23.04.2022,2021,Hull,Reading,3,0,2.64,3.11,2.84
23.04.2022,2021,Luton,Blackpool,1,1,1.97,3.48,3.91
23.04.2022,2021,Peterborough,Nottingham,0,1,5.72,4.24,1.56
23.04.2022,2021,Sheffield Utd,Cardiff,1,0,1.51,4.16,6.66
23.04.2022,2021,Stoke,QPR,1,0,2.02,3.51,3.68
23.04.2022,2021,Swansea,Middlesbrough,1,1,3.04,3.34,2.36
23.04.2022,2021,West Brom,Coventry,0,0,2.48,3.30,2.88
22.04.2022,2021,Huddersfield,Barnsley,2,1,1.64,3.89,5.41
19.04.2022,2021,Fulham,Preston,3,0,1.37,5.16,7.77
18.04.2022,2021,Barnsley,Peterborough,0,2,2.06,3.53,3.53
18.04.2022,2021,Blackburn,Stoke,0,1,2.02,3.35,3.86
18.04.2022,2021,Blackpool,Birmingham,6,1,2.05,3.48,3.59
18.04.2022,2021,Bristol City,Sheffield Utd,1,1,4.04,3.55,1.92
18.04.2022,2021,Cardiff,Luton,0,1,2.97,3.11,2.53
18.04.2022,2021,Coventry,Bournemouth,0,3,2.70,3.35,2.60
18.04.2022,2021,Middlesbrough,Huddersfield,0,2,1.78,3.53,4.79
18.04.2022,2021,Millwall,Hull,2,1,1.75,3.51,5.01
18.04.2022,2021,Nottingham,West Brom,4,0,2.27,3.32,3.22
18.04.2022,2021,QPR,Derby,1,0,2.36,3.28,3.08
18.04.2022,2021,Reading,Swansea,4,4,2.40,3.29,3.01
15.04.2022,2021,Birmingham,Coventry,2,4,3.62,3.55,2.03
15.04.2022,2021,Bournemouth,Middlesbrough,0,0,1.91,3.48,4.15
15.04.2022,2021,Derby,Fulham,2,1,5.53,3.88,1.63
15.04.2022,2021,Huddersfield,QPR,2,2,1.86,3.49,4.35
15.04.2022,2021,Hull,Cardiff,2,1,2.38,3.11,3.21
15.04.2022,2021,Luton,Nottingham,1,0,2.77,3.21,2.63
15.04.2022,2021,Peterborough,Blackburn,2,1,5.04,3.81,1.69
15.04.2022,2021,Preston,Millwall,1,1,2.40,3.06,3.23
15.04.2022,2021,Sheffield Utd,Reading,1,2,1.60,3.76,6.19
15.04.2022,2021,Stoke,Bristol City,0,1,1.79,3.65,4.52
15.04.2022,2021,Swansea,Barnsley,1,1,1.69,3.76,5.21
15.04.2022,2021,West Brom,Blackpool,2,1,1.96,3.47,3.92
11.04.2022,2021,Huddersfield,Luton,2,0,2.44,3.11,3.09
10.04.2022,2021,Fulham,Coventry,1,3,1.38,5.06,7.80
09.04.2022,2021,Blackburn,Blackpool,1,1,1.76,3.66,4.76
09.04.2022,2021,Bristol City,Peterborough,1,1,1.79,3.86,4.29
09.04.2022,2021,Middlesbrough,Hull,0,1,1.53,4.10,6.46
09.04.2022,2021,Millwall,Barnsley,4,1,1.79,3.39,4.98
09.04.2022,2021,Nottingham,Birmingham,2,0,1.62,3.90,5.68
09.04.2022,2021,Preston,QPR,2,1,2.06,3.28,3.79
09.04.2022,2021,Reading,Cardiff,1,2,2.20,3.31,3.40
09.04.2022,2021,Sheffield Utd,Bournemouth,0,0,2.53,3.24,2.87
09.04.2022,2021,Swansea,Derby,2,1,2.07,3.38,3.63
09.04.2022,2021,West Brom,Stoke,1,3,1.92,3.38,4.25
06.04.2022,2021,Middlesbrough,Fulham,0,1,3.28,3.38,2.21
06.04.2022,2021,Nottingham,Coventry,2,0,1.98,3.52,3.83
06.04.2022,2021,West Brom,Bournemouth,2,0,2.75,3.19,2.67
05.04.2022,2021,Preston,Blackpool,1,0,2.17,3.19,3.62
05.04.2022,2021,Peterborough,Luton,1,1,4.29,3.61,1.84
05.04.2022,2021,Reading,Stoke,2,1,2.75,3.11,2.73
05.04.2022,2021,Millwall,Swansea,0,1,2.13,3.20,3.71
05.04.2022,2021,Sheffield Utd,QPR,1,0,1.66,3.78,5.44
03.04.2022,2021,Birmingham,West Brom,1,0,3.81,3.28,2.06
02.04.2022,2021,Barnsley,Reading,1,1,2.58,3.22,2.82
02.04.2022,2021,Blackpool,Nottingham,1,4,3.10,3.26,2.36
02.04.2022,2021,Bournemouth,Bristol City,3,2,1.42,4.73,7.16
02.04.2022,2021,Cardiff,Swansea,0,4,2.16,3.29,3.50
