Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-02-27,league-two,Port Vale,Cambridge Utd,https://www.playnow.com/sports/sports/event/10313823/soccer/united-kingdom/english-league-2/port-vale-v-cambridge-united,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,3,0,2.41666666666667,2021-02-26 08:26:55
2021-02-27,league-two,Newport,Stevenage,https://www.playnow.com/sports/sports/event/10313824/soccer/united-kingdom/english-league-2/newport-county-afc-v-stevenage-fc,1.08,8,1.4,2.65,2.3,1.57,4.25,1.2,7.5,1.05,0,0,Over 3.5,4.25,0.166666666666667,6,0.152145154862546,3.28494623655914,2021-02-26 08:26:37
2021-02-27,league-two,Mansfield,Morecambe,https://www.playnow.com/sports/sports/event/10313825/soccer/united-kingdom/english-league-2/mansfield-town-v-morecambe-fc,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,Under 1.5,3.25,0.25,8,0.153093108923949,1.95588235294118,2021-02-26 08:26:19
2021-02-27,league-two,Leyton Orient,Tranmere,https://www.playnow.com/sports/sports/event/10313820/soccer/united-kingdom/english-league-2/leyton-orient-v-tranmere-rovers,1.06,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,"",,,,,,2021-02-26 08:26:01
2021-02-27,league-two,Harrogate,Grimsby,https://www.playnow.com/sports/sports/event/10313819/soccer/united-kingdom/english-league-2/harrogate-town-fc-v-grimsby-town,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-02-26 08:25:43
2021-02-27,league-two,Forest Green,Colchester,https://www.playnow.com/sports/sports/event/10313818/soccer/united-kingdom/english-league-2/forest-green-rovers-v-colchester-united,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0,3,0,2.41666666666667,2021-02-26 08:28:07
2021-02-27,league-two,Crawley,Exeter,https://www.playnow.com/sports/sports/event/10313815/soccer/united-kingdom/english-league-2/crawley-town-v-exeter-city,1.04,12,1.25,3.75,1.8,1.9,2.8,1.38,5.25,1.13,0,0,Over 4.5,5.25,0,5,0,10.5454545454546,2021-02-26 08:24:48
2021-02-27,league-two,Carlisle,Oldham,https://www.playnow.com/sports/sports/event/10313816/soccer/united-kingdom/english-league-2/carlisle-united-v-oldham-athletic,1.03,13,1.2,4,1.7,2.05,2.65,1.44,4.75,1.15,0,0,Over 4.5,4.75,0.5,2,0.353553390593274,3.26190476190476,2021-02-26 08:25:25
2021-02-27,league-two,Bolton,Barrow,https://www.playnow.com/sports/sports/event/10313817/soccer/united-kingdom/english-league-2/bolton-wanderers-v-barrow-afc,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,"",,,,,,2021-02-26 08:25:06
2021-02-24,league-two,Walsall,Newport,https://www.playnow.com/sports/sports/event/10313322/soccer/united-kingdom/english-league-2/walsall-fc-v-newport-county-afc,1.07,8,1.38,2.8,2.2,1.6,3.9,1.22,7.5,1.06,0,0,Over 3.5,3.9,0,1,0,3.05263157894737,2021-02-24 07:06:16
2021-02-24,league-two,Forest Green,Southend,https://www.playnow.com/sports/sports/event/10313319/soccer/united-kingdom/english-league-2/forest-green-rovers-v-southend-united,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,"",,,,,,2021-02-24 07:06:34
2021-02-23,league-two,Port Vale,Stevenage,https://www.playnow.com/sports/sports/event/10313324/soccer/united-kingdom/english-league-2/port-vale-v-stevenage-fc,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Under 1.5,3,0,4,0,2.07142857142857,2021-02-22 04:40:14
2021-02-23,league-two,Oldham,Barrow,https://www.playnow.com/sports/sports/event/10313317/soccer/united-kingdom/english-league-2/oldham-athletic-v-barrow-afc,1.03,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,"",,,,,,2021-02-22 04:39:56
2021-02-23,league-two,Morecambe,Salford,https://www.playnow.com/sports/sports/event/10313318/soccer/united-kingdom/english-league-2/morecambe-fc-v-salford-city-fc,1.05,10,1.3,3.25,1.95,1.75,3.25,1.3,6,1.09,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2021-02-22 04:37:30
2021-02-23,league-two,Harrogate,Mansfield,https://www.playnow.com/sports/sports/event/10313325/soccer/united-kingdom/english-league-2/harrogate-town-fc-v-mansfield-town,1.07,8.5,1.33,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,"",,,,,,2021-02-22 04:39:37
2021-02-23,league-two,Grimsby,Crawley,https://www.playnow.com/sports/sports/event/10313326/soccer/united-kingdom/english-league-2/grimsby-town-v-crawley-town,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,4,0,2.52173913043478,2021-02-22 04:39:19
2021-02-23,league-two,Colchester,Exeter,https://www.playnow.com/sports/sports/event/10313327/soccer/united-kingdom/english-league-2/colchester-united-v-exeter-city,1.05,10,1.28,3.4,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.25,4,0.21650635094611,87.2500000000004,2021-02-22 04:39:01
2021-02-23,league-two,Carlisle,Tranmere,https://www.playnow.com/sports/sports/event/10313328/soccer/united-kingdom/english-league-2/carlisle-united-v-tranmere-rovers,1.06,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,2,0,2.52173913043478,2021-02-22 04:38:43
2021-02-23,league-two,Cambridge Utd,Cheltenham,https://www.playnow.com/sports/sports/event/10313320/soccer/united-kingdom/english-league-2/cambridge-united-v-cheltenham-town,1.07,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.333333333333333,6,0.192450089729875,2.21951219512195,2021-02-22 04:38:25
2021-02-23,league-two,Bradford City,Leyton Orient,https://www.playnow.com/sports/sports/event/10313323/soccer/united-kingdom/english-league-2/bradford-city-v-leyton-orient,1.07,9,1.38,2.8,2.15,1.62,3.9,1.22,7,1.06,0,0,"",,,,,,2021-02-22 04:38:07
2021-02-23,league-two,Bolton,Scunthorpe,https://www.playnow.com/sports/sports/event/10313321/soccer/united-kingdom/english-league-2/bolton-wanderers-v-scunthorpe-united,1.05,10,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,"",,,,,,2021-02-22 04:37:48
2021-02-21,league-two,Newport,Forest Green,https://www.playnow.com/sports/sports/event/10308688/soccer/united-kingdom/english-league-2/newport-county-afc-v-forest-green-rovers,1.06,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 4.5,7,1,2,0,1,2021-02-20 03:23:02
2021-02-20,league-two,Tranmere,Oldham,https://www.playnow.com/sports/sports/event/10308690/soccer/united-kingdom/english-league-2/tranmere-rovers-v-oldham-athletic,1.04,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,1,0,7.25,2021-02-19 02:45:13
2021-02-20,league-two,Stevenage,Walsall,https://www.playnow.com/sports/sports/event/10308691/soccer/united-kingdom/english-league-2/stevenage-fc-v-walsall-fc,1.07,8.5,1.38,2.8,2.2,1.6,3.9,1.22,7.5,1.06,0,0,"",,,,,,2021-02-19 02:44:55
2021-02-20,league-two,Southend,Bolton,https://www.playnow.com/sports/sports/event/10308687/soccer/united-kingdom/english-league-2/southend-united-v-bolton-wanderers,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2021-02-19 02:44:37
2021-02-20,league-two,Scunthorpe,Harrogate,https://www.playnow.com/sports/sports/event/10308686/soccer/united-kingdom/english-league-2/scunthorpe-united-v-harrogate-town-fc,1.06,9,1.36,3,2.1,1.67,3.6,1.25,6.5,1.07,0,0,"",,,,,,2021-02-19 02:44:19
2021-02-20,league-two,Salford,Carlisle,https://www.playnow.com/sports/sports/event/10308685/soccer/united-kingdom/english-league-2/salford-city-fc-v-carlisle-united,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,"",,,,,,2021-02-19 02:44:01
2021-02-20,league-two,Mansfield,Cambridge Utd,https://www.playnow.com/sports/sports/event/10308693/soccer/united-kingdom/english-league-2/mansfield-town-v-cambridge-united,1.06,10,1.33,3,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0.222222222222222,9,0.13857990321385,2.10185185185185,2021-02-19 02:43:43
2021-02-20,league-two,Leyton Orient,Port Vale,https://www.playnow.com/sports/sports/event/10308680/soccer/united-kingdom/english-league-2/leyton-orient-v-port-vale,1.07,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 4.5,6.5,1,1,0,1,2021-02-19 02:43:25
2021-02-20,league-two,Exeter,Grimsby,https://www.playnow.com/sports/sports/event/10308677/soccer/united-kingdom/english-league-2/exeter-city-v-grimsby-town,1.03,13,1.22,3.75,1.75,2,2.75,1.38,5,1.14,0,0,Over 4.5,5,0,5,0,7.25,2021-02-19 02:42:12
2021-02-20,league-two,Crawley,Colchester,https://www.playnow.com/sports/sports/event/10308683/soccer/united-kingdom/english-league-2/crawley-town-v-colchester-united,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,4,0,2.41666666666667,2021-02-19 02:43:07
2021-02-20,league-two,Cheltenham,Bradford City,https://www.playnow.com/sports/sports/event/10308681/soccer/united-kingdom/english-league-2/cheltenham-town-v-bradford-city,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,Over 3.5,3.75,0.8,5,0.178885438199983,1.36585365853659,2021-02-19 02:42:48
2021-02-20,league-two,Barrow,Morecambe,https://www.playnow.com/sports/sports/event/10308676/soccer/united-kingdom/english-league-2/barrow-afc-v-morecambe-fc,1.05,11,1.3,3.25,1.9,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-02-19 02:42:30
2021-02-17,league-two,Mansfield,Bolton,https://www.playnow.com/sports/sports/event/10308343/soccer/united-kingdom/english-league-2/mansfield-town-v-bolton-wanderers,1.05,10,1.28,3.4,1.9,1.8,3.2,1.33,5.75,1.1,0,0,"",,,,,,2021-02-16 00:56:44
2021-02-16,league-two,Walsall,Cheltenham,https://www.playnow.com/sports/sports/event/10309538/soccer/united-kingdom/english-league-2/walsall-fc-v-cheltenham-town,1.06,10,1.3,3.2,2,1.7,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2021-02-15 12:37:32
2021-02-16,league-two,Salford,Barrow,https://www.playnow.com/sports/sports/event/10309283/soccer/united-kingdom/english-league-2/salford-city-fc-v-barrow-afc,1.06,10,1.33,3,2,1.7,3.5,1.28,6.5,1.08,0,0,"",,,,,,2021-02-15 12:37:14
2021-02-16,league-two,Newport,Exeter,https://www.playnow.com/sports/sports/event/10308342/soccer/united-kingdom/english-league-2/newport-county-afc-v-exeter-city,1.06,10,1.3,3.25,1.95,1.75,3.25,1.3,6,1.09,0,0,Under 1.5,3.25,0.142857142857143,7,0.132260014253222,2.09243697478992,2021-02-15 00:21:25
2021-02-16,league-two,Harrogate,Carlisle,https://www.playnow.com/sports/sports/event/10308341/soccer/united-kingdom/english-league-2/harrogate-town-fc-v-carlisle-united,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2021-02-15 00:21:07
2021-02-16,league-two,Forest Green,Oldham,https://www.playnow.com/sports/sports/event/10308338/soccer/united-kingdom/english-league-2/forest-green-rovers-v-oldham-athletic,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,2,0,10.5454545454546,2021-02-15 00:20:49
2021-02-16,league-two,Crawley,Stevenage,https://www.playnow.com/sports/sports/event/10308340/soccer/united-kingdom/english-league-2/crawley-town-v-stevenage-fc,1.07,9,1.36,2.9,2.1,1.67,3.6,1.25,7,1.07,0,0,Over 3.5,3.6,0.25,4,0.21650635094611,2.22727272727273,2021-02-15 00:20:31
2021-02-16,league-two,Bradford City,Morecambe,https://www.playnow.com/sports/sports/event/10308339/soccer/united-kingdom/english-league-2/bradford-city-v-morecambe-fc,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Over 3.5,3.25,0.428571428571429,7,0.187043905916565,1.72829131652661,2021-02-15 00:20:13
2021-02-14,league-two,Colchester,Mansfield,https://www.playnow.com/sports/sports/event/10303749/soccer/united-kingdom/english-league-2/colchester-united-v-mansfield-town,1.05,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.333333333333333,3,0.272165526975909,77.666666666667,2021-02-13 11:24:20
2021-02-13,league-two,Cambridge Utd,Southend,https://www.playnow.com/sports/sports/event/10303745/soccer/united-kingdom/english-league-2/cambridge-united-v-southend-united,1.05,10,1.3,3.2,1.95,1.75,3.4,1.28,6,1.09,0,0,Over 3.5,3.4,0,5,0,2.41666666666667,2021-02-12 09:46:45
2021-02-13,league-two,Bolton,Stevenage,https://www.playnow.com/sports/sports/event/10303744/soccer/united-kingdom/english-league-2/bolton-wanderers-v-stevenage-fc,1.06,10,1.36,2.9,2.05,1.67,3.6,1.25,6.5,1.07,0,0,"",,,,,,2021-02-12 09:46:27
2021-02-09,league-two,Walsall,Mansfield,https://www.playnow.com/sports/sports/event/10301347/soccer/united-kingdom/english-league-2/walsall-fc-v-mansfield-town,1.05,10,1.28,3.25,1.95,1.8,3.2,1.3,6,1.1,0,0,Under 1.5,3.25,0,2,0,2.27450980392157,2021-02-08 05:19:54
2021-02-09,league-two,Tranmere,Stevenage,https://www.playnow.com/sports/sports/event/10301362/soccer/united-kingdom/english-league-2/tranmere-rovers-v-stevenage-fc,1.08,7.5,1.44,2.6,2.35,1.53,4.25,1.18,8,1.05,0,0,Over 3.5,4.25,0.5,2,0.353553390593274,2.37096774193548,2021-02-08 05:19:35
2021-02-09,league-two,Scunthorpe,Bradford City,https://www.playnow.com/sports/sports/event/10301360/soccer/united-kingdom/english-league-2/scunthorpe-united-v-bradford-city,1.07,8.5,1.38,2.8,2.15,1.62,3.75,1.22,7,1.06,0,0,Over 3.5,3.75,0,1,0,2.82926829268293,2021-02-08 05:19:17
2021-02-09,league-two,Salford,Cambridge Utd,https://www.playnow.com/sports/sports/event/10301876/soccer/united-kingdom/english-league-2/salford-city-fc-v-cambridge-united,1.06,10,1.3,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Over 3.5,3.4,0,1,0,2.41666666666667,2021-02-08 05:18:59
2021-02-09,league-two,Newport,Southend,https://www.playnow.com/sports/sports/event/10301356/soccer/united-kingdom/english-league-2/newport-county-afc-v-southend-united,1.06,9,1.36,2.9,2.1,1.67,3.75,1.25,7,1.07,0,0,Over 3.5,3.75,0.5,2,0.353553390593274,1.91463414634146,2021-02-08 05:18:41
2021-02-09,league-two,Harrogate,Cheltenham,https://www.playnow.com/sports/sports/event/10301341/soccer/united-kingdom/english-league-2/harrogate-town-fc-v-cheltenham-town,1.05,10,1.3,3.25,1.95,1.75,3.25,1.3,6,1.09,0,0,"",,,,,,2021-02-08 05:17:27
2021-02-09,league-two,Carlisle,Leyton Orient,https://www.playnow.com/sports/sports/event/10301346/soccer/united-kingdom/english-league-2/carlisle-united-v-leyton-orient,1.04,12,1.25,3.5,1.8,1.9,3,1.33,5.25,1.12,0,0,Over 4.5,5.25,0.222222222222222,9,0.13857990321385,8.42424242424243,2021-02-08 05:17:46
2021-02-09,league-two,Bolton,Morecambe,https://www.playnow.com/sports/sports/event/10301348/soccer/united-kingdom/english-league-2/bolton-wanderers-v-morecambe-fc,1.04,12,1.25,3.5,1.83,1.87,3,1.36,5.5,1.12,0,0,"",,,,,,2021-02-08 05:18:22
2021-02-09,league-two,Barrow,Exeter,https://www.playnow.com/sports/sports/event/10301364/soccer/united-kingdom/english-league-2/barrow-afc-v-exeter-city,1.04,12,1.25,3.5,1.83,1.9,3,1.36,5.25,1.12,0,0,"",,,,,,2021-02-08 05:18:04
2021-02-06,league-two,Tranmere,Port Vale,https://www.playnow.com/sports/sports/event/10297931/soccer/united-kingdom/english-league-2/tranmere-rovers-v-port-vale,1.04,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,1,0,116.000000000001,2021-02-05 10:23:31
2021-02-06,league-two,Stevenage,Morecambe,https://www.playnow.com/sports/sports/event/10297935/soccer/united-kingdom/english-league-2/stevenage-fc-v-morecambe-fc,1.06,9,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0.142857142857143,7,0.132260014253222,2.30434782608696,2021-02-05 10:23:13
2021-02-06,league-two,Southend,Walsall,https://www.playnow.com/sports/sports/event/10297943/soccer/united-kingdom/english-league-2/southend-united-v-walsall-fc,1.04,11,1.28,3.4,1.87,1.83,3,1.33,5.5,1.11,0,0,"",,,,,,2021-02-05 10:22:54
2021-02-06,league-two,Scunthorpe,Oldham,https://www.playnow.com/sports/sports/event/10297942/soccer/united-kingdom/english-league-2/scunthorpe-united-v-oldham-athletic,1.05,11,1.25,3.5,1.83,1.87,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0,1,0,19.3333333333333,2021-02-05 10:22:36
2021-02-06,league-two,Salford,Bolton,https://www.playnow.com/sports/sports/event/10297934/soccer/united-kingdom/english-league-2/salford-city-fc-v-bolton-wanderers,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-02-05 10:22:18
2021-02-06,league-two,Newport,Grimsby,https://www.playnow.com/sports/sports/event/10297936/soccer/united-kingdom/english-league-2/newport-county-afc-v-grimsby-town,1.05,10,1.33,3,2,1.7,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,3,0,2.52173913043478,2021-02-05 10:22:00
2021-02-06,league-two,Mansfield,Forest Green,https://www.playnow.com/sports/sports/event/10297938/soccer/united-kingdom/english-league-2/mansfield-town-v-forest-green-rovers,1.05,10,1.33,3,2,1.75,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0.333333333333333,3,0.272165526975909,1.94444444444444,2021-02-05 10:21:41
2021-02-06,league-two,Leyton Orient,Colchester,https://www.playnow.com/sports/sports/event/10297933/soccer/united-kingdom/english-league-2/leyton-orient-v-colchester-united,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,2,0,116.000000000001,2021-02-05 10:21:23
2021-02-06,league-two,Exeter,Bradford City,https://www.playnow.com/sports/sports/event/10297941/soccer/united-kingdom/english-league-2/exeter-city-v-bradford-city,1.03,13,1.22,3.9,1.7,2,2.7,1.4,4.75,1.14,0,0,Over 4.5,4.75,0.5,2,0.353553390593274,3.26190476190476,2021-02-05 10:20:29
2021-02-06,league-two,Crawley,Harrogate,https://www.playnow.com/sports/sports/event/10297932/soccer/united-kingdom/english-league-2/crawley-town-v-harrogate-town-fc,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,"",,,,,,2021-02-05 10:21:05
2021-02-06,league-two,Barrow,Cambridge Utd,https://www.playnow.com/sports/sports/event/10297930/soccer/united-kingdom/english-league-2/barrow-afc-v-cambridge-united,1.06,10,1.33,3,2,1.7,3.4,1.28,6.5,1.08,0,0,"",,,,,,2021-02-05 10:20:47
2021-02-02,league-two,Stevenage,Exeter,https://www.playnow.com/sports/sports/event/10297501/soccer/united-kingdom/english-league-2/stevenage-fc-v-exeter-city,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,Over 3.5,3.4,0.166666666666667,6,0.152145154862546,2.18055555555556,2021-02-01 03:28:54
2021-02-02,league-two,Salford,Colchester,https://www.playnow.com/sports/sports/event/10297499/soccer/united-kingdom/english-league-2/salford-city-fc-v-colchester-united,1.04,11,1.3,3.25,1.9,1.8,3.25,1.3,5.75,1.1,0,0,"",,,,,,2021-02-01 03:28:36
2021-02-02,league-two,Mansfield,Bolton,https://www.playnow.com/sports/sports/event/10297498/soccer/united-kingdom/english-league-2/mansfield-town-v-bolton-wanderers,1.05,11,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,2021-02-01 03:28:18
2021-02-02,league-two,Crawley,Leyton Orient,https://www.playnow.com/sports/sports/event/10297497/soccer/united-kingdom/english-league-2/crawley-town-v-leyton-orient,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.5,2,0.353553390593274,58.5000000000003,2021-02-01 03:27:59
2021-02-02,league-two,Cheltenham,Barrow,https://www.playnow.com/sports/sports/event/10297496/soccer/united-kingdom/english-league-2/cheltenham-town-v-barrow-afc,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,2021-02-01 03:27:40
2021-02-02,league-two,Carlisle,Forest Green,https://www.playnow.com/sports/sports/event/10297495/soccer/united-kingdom/english-league-2/carlisle-united-v-forest-green-rovers,1.04,12,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,Over 4.5,5.75,0,3,0,116.000000000001,2021-02-01 03:27:21
2021-01-30,league-two,Walsall,Mansfield,https://www.playnow.com/sports/sports/event/10292591/soccer/united-kingdom/english-league-2/walsall-fc-v-mansfield-town,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0,2,0,2.23076923076923,2021-01-29 14:49:57
2021-01-30,league-two,Port Vale,Southend,https://www.playnow.com/sports/sports/event/10292584/soccer/united-kingdom/english-league-2/port-vale-v-southend-united,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Under 1.5,3.2,0,3,0,2.23076923076923,2021-01-29 14:49:39
2021-01-30,league-two,Oldham,Salford,https://www.playnow.com/sports/sports/event/10292581/soccer/united-kingdom/english-league-2/oldham-athletic-v-salford-city-fc,1.05,10,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2021-01-29 14:49:20
2021-01-30,league-two,Morecambe,Tranmere,https://www.playnow.com/sports/sports/event/10292586/soccer/united-kingdom/english-league-2/morecambe-fc-v-tranmere-rovers,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,5.75,1.1,0,0,Over 4.5,5.75,0.5,2,0.353553390593274,58.5000000000003,2021-01-29 14:49:02
2021-01-30,league-two,Harrogate,Newport,https://www.playnow.com/sports/sports/event/10292580/soccer/united-kingdom/english-league-2/harrogate-town-fc-v-newport-county-afc,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,"",,,,,,2021-01-29 14:48:44
2021-01-30,league-two,Grimsby,Stevenage,https://www.playnow.com/sports/sports/event/10292578/soccer/united-kingdom/english-league-2/grimsby-town-v-stevenage-fc,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.5,4,0.25,1.81818181818182,2021-01-29 14:48:25
2021-01-30,league-two,Forest Green,Cheltenham,https://www.playnow.com/sports/sports/event/10292579/soccer/united-kingdom/english-league-2/forest-green-rovers-v-cheltenham-town,1.07,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0,2,0,2.63636363636364,2021-01-29 14:48:07
2021-01-30,league-two,Carlisle,Exeter,https://www.playnow.com/sports/sports/event/10292585/soccer/united-kingdom/english-league-2/carlisle-united-v-exeter-city,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.0909090909090909,11,0.0866784172041448,105.545454545455,2021-01-29 02:33:19
2021-01-30,league-two,Cambridge Utd,Crawley,https://www.playnow.com/sports/sports/event/10292593/soccer/united-kingdom/english-league-2/cambridge-united-v-crawley-town,1.05,10,1.3,3.2,1.95,1.75,3.25,1.28,6,1.09,0,0,Under 1.5,3.2,0,5,0,2.23076923076923,2021-01-29 14:47:48
2021-01-30,league-two,Bradford City,Barrow,https://www.playnow.com/sports/sports/event/10292588/soccer/united-kingdom/english-league-2/bradford-city-v-barrow-afc,1.06,10,1.33,3.2,2,1.7,3.4,1.28,6.5,1.08,0,0,"",,,,,,2021-01-29 02:33:56
2021-01-30,league-two,Bolton,Leyton Orient,https://www.playnow.com/sports/sports/event/10292587/soccer/united-kingdom/english-league-2/bolton-wanderers-v-leyton-orient,1.04,12,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2021-01-29 02:33:38
2021-01-29,league-two,Colchester,Scunthorpe,https://www.playnow.com/sports/sports/event/10292590/soccer/united-kingdom/english-league-2/colchester-united-v-scunthorpe-united,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,"",,,,,,2021-01-28 02:13:59
2021-01-26,league-two,Tranmere,Harrogate,https://www.playnow.com/sports/sports/event/10292176/soccer/united-kingdom/english-league-2/tranmere-rovers-v-harrogate-town-fc,1.07,8.5,1.36,2.9,2.15,1.62,3.75,1.22,7,1.07,0,0,"",,,,,,2021-01-25 15:42:24
2021-01-26,league-two,Stevenage,Colchester,https://www.playnow.com/sports/sports/event/10292174/soccer/united-kingdom/english-league-2/stevenage-fc-v-colchester-united,1.08,8,1.4,2.7,2.25,1.57,4,1.2,7.5,1.06,0,0,Over 3.5,4,0.5,4,0.25,2.11111111111111,2021-01-25 15:42:06
2021-01-26,league-two,Southend,Bradford City,https://www.playnow.com/sports/sports/event/10292175/soccer/united-kingdom/english-league-2/southend-united-v-bradford-city,1.07,8,1.4,2.7,2.25,1.57,4,1.2,7.5,1.06,0,0,Over 3.5,4,0.666666666666667,3,0.272165526975909,1.74074074074074,2021-01-25 15:41:48
2021-01-26,league-two,Scunthorpe,Port Vale,https://www.playnow.com/sports/sports/event/10292173/soccer/united-kingdom/english-league-2/scunthorpe-united-v-port-vale,1.06,9,1.33,3,2.05,1.67,3.5,1.25,6.5,1.08,0,0,Over 3.5,3.5,0,1,0,2.52173913043478,2021-01-25 15:41:29
2021-01-26,league-two,Salford,Cambridge Utd,https://www.playnow.com/sports/sports/event/10292172/soccer/united-kingdom/english-league-2/salford-city-fc-v-cambridge-united,1.08,8,1.4,2.7,2.25,1.57,4,1.2,7.5,1.05,0,0,Over 3.5,4,0,1,0,3.22222222222222,2021-01-25 15:41:11
2021-01-26,league-two,Newport,Carlisle,https://www.playnow.com/sports/sports/event/10292169/soccer/united-kingdom/english-league-2/newport-county-afc-v-carlisle-united,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.166666666666667,6,0.152145154862546,2.36363636363636,2021-01-25 15:40:52
2021-01-26,league-two,Mansfield,Bolton,https://www.playnow.com/sports/sports/event/10292170/soccer/united-kingdom/english-league-2/mansfield-town-v-bolton-wanderers,1.05,10,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,"",,,,,,2021-01-25 15:40:33
2021-01-26,league-two,Exeter,Morecambe,https://www.playnow.com/sports/sports/event/10292167/soccer/united-kingdom/english-league-2/exeter-city-v-morecambe-fc,1.02,16,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,Under 1.5,4.5,0.125,8,0.116926793336686,4.02884615384616,2021-01-25 03:33:15
