Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.05.1998,1997,Gijon,Dep. La Coruna,0,3
15.05.1998,1997,Ath Bilbao,Zaragoza,1,0
15.05.1998,1997,Barcelona,UD Salamanca,1,4
15.05.1998,1997,Celta Vigo,CP Merida,2,0
15.05.1998,1997,Compostela,R. Oviedo,1,0
15.05.1998,1997,Mallorca,Real Sociedad,0,1
15.05.1998,1997,Racing Santander,Atl. Madrid,0,1
15.05.1998,1997,Real Madrid,Betis,1,0
15.05.1998,1997,Tenerife,Valencia,3,2
15.05.1998,1997,Valladolid,Espanyol,0,0
10.05.1998,1997,Atl. Madrid,Barcelona,5,2
10.05.1998,1997,Betis,Racing Santander,0,2
10.05.1998,1997,CP Merida,Ath Bilbao,0,0
10.05.1998,1997,Dep. La Coruna,Compostela,2,6
10.05.1998,1997,Real Sociedad,Tenerife,1,1
10.05.1998,1997,R. Oviedo,Celta Vigo,3,1
10.05.1998,1997,UD Salamanca,Mallorca,1,1
10.05.1998,1997,Zaragoza,Valladolid,0,0
09.05.1998,1997,Espanyol,Real Madrid,1,0
09.05.1998,1997,Valencia,Gijon,2,2
04.05.1998,1997,Real Madrid,Zaragoza,0,2
03.05.1998,1997,Ath Bilbao,R. Oviedo,3,0
03.05.1998,1997,Barcelona,Betis,1,3
03.05.1998,1997,Celta Vigo,Compostela,3,3
03.05.1998,1997,Gijon,Real Sociedad,0,2
03.05.1998,1997,Mallorca,Atl. Madrid,2,1
03.05.1998,1997,Racing Santander,Espanyol,1,1
03.05.1998,1997,Tenerife,UD Salamanca,2,0
03.05.1998,1997,Valladolid,CP Merida,0,0
02.05.1998,1997,Dep. La Coruna,Valencia,1,2
27.04.1998,1997,Real Sociedad,Dep. La Coruna,1,1
26.04.1998,1997,Atl. Madrid,Tenerife,2,2
26.04.1998,1997,Celta Vigo,Ath Bilbao,1,1
26.04.1998,1997,Compostela,Valencia,3,1
26.04.1998,1997,CP Merida,Real Madrid,2,2
26.04.1998,1997,R. Oviedo,Valladolid,0,1
26.04.1998,1997,UD Salamanca,Gijon,4,0
26.04.1998,1997,Zaragoza,Racing Santander,2,0
25.04.1998,1997,Betis,Mallorca,2,1
25.04.1998,1997,Espanyol,Barcelona,1,1
19.04.1998,1997,Ath Bilbao,Compostela,2,0
19.04.1998,1997,Dep. La Coruna,UD Salamanca,1,0
19.04.1998,1997,Gijon,Atl. Madrid,2,3
19.04.1998,1997,Mallorca,Espanyol,2,2
19.04.1998,1997,Racing Santander,CP Merida,2,0
19.04.1998,1997,Real Madrid,R. Oviedo,5,1
19.04.1998,1997,Tenerife,Betis,3,1
19.04.1998,1997,Valladolid,Celta Vigo,0,0
18.04.1998,1997,Barcelona,Zaragoza,1,0
18.04.1998,1997,Valencia,Real Sociedad,3,2
13.04.1998,1997,Betis,Gijon,2,1
12.04.1998,1997,Ath Bilbao,Valladolid,2,0
12.04.1998,1997,Compostela,Real Sociedad,1,3
12.04.1998,1997,Espanyol,Tenerife,2,0
12.04.1998,1997,R. Oviedo,Racing Santander,0,1
12.04.1998,1997,UD Salamanca,Valencia,6,0
12.04.1998,1997,Zaragoza,Mallorca,2,3
11.04.1998,1997,Atl. Madrid,Dep. La Coruna,3,0
11.04.1998,1997,Celta Vigo,Real Madrid,2,1
11.04.1998,1997,CP Merida,Barcelona,1,2
07.04.1998,1997,Betis,Barcelona,0,2
05.04.1998,1997,Gijon,Espanyol,1,0
05.04.1998,1997,Mallorca,CP Merida,1,0
05.04.1998,1997,Racing Santander,Celta Vigo,2,1
05.04.1998,1997,Real Sociedad,UD Salamanca,1,1
05.04.1998,1997,Tenerife,Zaragoza,0,0
05.04.1998,1997,Valencia,Atl. Madrid,4,1
05.04.1998,1997,Valladolid,Compostela,4,1
04.04.1998,1997,Barcelona,R. Oviedo,2,1
04.04.1998,1997,Dep. La Coruna,Betis,2,0
04.04.1998,1997,Real Madrid,Ath Bilbao,0,0
29.03.1998,1997,Ath Bilbao,Racing Santander,4,3
29.03.1998,1997,Celta Vigo,Barcelona,3,1
29.03.1998,1997,Compostela,UD Salamanca,2,0
29.03.1998,1997,CP Merida,Tenerife,1,1
29.03.1998,1997,Espanyol,Dep. La Coruna,2,0
29.03.1998,1997,R. Oviedo,Mallorca,0,1
29.03.1998,1997,Zaragoza,Gijon,0,0
28.03.1998,1997,Atl. Madrid,Real Sociedad,2,2
28.03.1998,1997,Betis,Valencia,1,0
28.03.1998,1997,Valladolid,Real Madrid,1,1
22.03.1998,1997,Barcelona,Ath Bilbao,4,0
22.03.1998,1997,Dep. La Coruna,Zaragoza,2,1
22.03.1998,1997,Gijon,CP Merida,0,0
22.03.1998,1997,Mallorca,Celta Vigo,4,2
22.03.1998,1997,Racing Santander,Valladolid,1,2
22.03.1998,1997,Real Madrid,Compostela,2,1
22.03.1998,1997,Real Sociedad,Betis,2,0
22.03.1998,1997,Tenerife,R. Oviedo,1,0
22.03.1998,1997,Valencia,Espanyol,0,0
21.03.1998,1997,UD Salamanca,Atl. Madrid,5,4
16.03.1998,1997,Ath Bilbao,Mallorca,3,1
15.03.1998,1997,Betis,UD Salamanca,2,1
15.03.1998,1997,Celta Vigo,Tenerife,0,0
15.03.1998,1997,CP Merida,Dep. La Coruna,1,0
15.03.1998,1997,Espanyol,Real Sociedad,0,3
15.03.1998,1997,R. Oviedo,Gijon,2,1
15.03.1998,1997,Valladolid,Barcelona,1,2
15.03.1998,1997,Zaragoza,Valencia,0,2
14.03.1998,1997,Compostela,Atl. Madrid,2,1
14.03.1998,1997,Real Madrid,Racing Santander,2,2
09.03.1998,1997,Valencia,CP Merida,3,0
08.03.1998,1997,Atl. Madrid,Betis,0,0
08.03.1998,1997,Dep. La Coruna,R. Oviedo,2,1
08.03.1998,1997,Gijon,Celta Vigo,0,1
08.03.1998,1997,Mallorca,Valladolid,1,1
08.03.1998,1997,Racing Santander,Compostela,1,1
08.03.1998,1997,Real Sociedad,Zaragoza,0,1
08.03.1998,1997,Tenerife,Ath Bilbao,0,2
08.03.1998,1997,UD Salamanca,Espanyol,2,1
07.03.1998,1997,Barcelona,Real Madrid,3,0
02.03.1998,1997,Racing Santander,Barcelona,2,4
01.03.1998,1997,Ath Bilbao,Gijon,2,2
01.03.1998,1997,Celta Vigo,Dep. La Coruna,2,1
01.03.1998,1997,CP Merida,Real Sociedad,3,1
01.03.1998,1997,R. Oviedo,Valencia,0,0
01.03.1998,1997,Valladolid,Tenerife,2,1
01.03.1998,1997,Zaragoza,UD Salamanca,1,1
28.02.1998,1997,Compostela,Betis,2,3
28.02.1998,1997,Espanyol,Atl. Madrid,2,2
28.02.1998,1997,Real Madrid,Mallorca,2,0
25.02.1998,1997,Betis,Valladolid,3,0
23.02.1998,1997,Atl. Madrid,Zaragoza,2,1
22.02.1998,1997,Barcelona,Compostela,2,0
22.02.1998,1997,Betis,Espanyol,1,3
22.02.1998,1997,Dep. La Coruna,Ath Bilbao,3,0
22.02.1998,1997,Mallorca,Racing Santander,2,1
22.02.1998,1997,Real Sociedad,R. Oviedo,2,2
22.02.1998,1997,UD Salamanca,CP Merida,3,1
22.02.1998,1997,Valencia,Celta Vigo,2,1
21.02.1998,1997,Gijon,Valladolid,1,2
21.02.1998,1997,Tenerife,Real Madrid,4,3
15.02.1998,1997,Ath Bilbao,Valencia,0,3
15.02.1998,1997,Barcelona,Mallorca,0,0
15.02.1998,1997,Celta Vigo,Real Sociedad,2,1
15.02.1998,1997,Compostela,Espanyol,1,1
15.02.1998,1997,CP Merida,Atl. Madrid,2,1
15.02.1998,1997,Racing Santander,Tenerife,2,1
15.02.1998,1997,Real Madrid,Gijon,3,0
15.02.1998,1997,R. Oviedo,UD Salamanca,2,0
15.02.1998,1997,Zaragoza,Betis,3,1
14.02.1998,1997,Valladolid,Dep. La Coruna,1,0
09.02.1998,1997,Atl. Madrid,R. Oviedo,4,1
08.02.1998,1997,Betis,CP Merida,2,1
08.02.1998,1997,Dep. La Coruna,Real Madrid,2,2
08.02.1998,1997,Espanyol,Zaragoza,0,1
08.02.1998,1997,Gijon,Racing Santander,2,1
08.02.1998,1997,Tenerife,Barcelona,1,1
08.02.1998,1997,UD Salamanca,Celta Vigo,0,1
