"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2016-08-13,"Burnley","Swansea","Manchester City","Sunderland","H","A","2.73","13.1",35.763,0
2016-08-13,"Burnley","Swansea","Manchester City","Sunderland","D","A","3.14","13.1",41.134,0
2016-08-13,"Burnley","Swansea","Manchester City","Sunderland","A","A","2.81","13.1",36.811,1
2016-08-13,"Crystal Palace","West Brom","Manchester City","Sunderland","A","D","3.81","6.25",23.8125,0
2016-08-13,"Crystal Palace","West Brom","Manchester City","Sunderland","H","A","2.16","13.1",28.296,0
2016-08-13,"Crystal Palace","West Brom","Manchester City","Sunderland","D","A","3.17","13.1",41.527,0
2016-08-13,"Crystal Palace","West Brom","Manchester City","Sunderland","A","A","3.81","13.1",49.911,1
2016-08-13,"Everton","Tottenham","Manchester City","Sunderland","H","D","3.46","6.25",21.625,0
2016-08-13,"Everton","Tottenham","Manchester City","Sunderland","D","D","3.37","6.25",21.0625,0
2016-08-13,"Everton","Tottenham","Manchester City","Sunderland","H","A","3.46","13.1",45.326,0
2016-08-13,"Everton","Tottenham","Manchester City","Sunderland","D","A","3.37","13.1",44.147,0
2016-08-13,"Everton","Tottenham","Manchester City","Sunderland","A","A","2.2","13.1",28.82,1
2016-08-13,"Hull City","Leicester","Manchester City","Sunderland","H","D","4.51","6.25",28.1875,0
2016-08-13,"Hull City","Leicester","Manchester City","Sunderland","D","D","3.43","6.25",21.4375,0
2016-08-13,"Hull City","Leicester","Manchester City","Sunderland","H","A","4.51","13.1",59.081,0
2016-08-13,"Hull City","Leicester","Manchester City","Sunderland","D","A","3.43","13.1",44.933,0
2016-08-13,"Hull City","Leicester","Manchester City","Sunderland","A","A","1.9","13.1",24.89,1
2016-08-13,"Hull City","Leicester","Southampton","Watford","H","A","4.51","4.84",21.8284,0
2016-08-13,"Manchester City","Sunderland","Middlesbrough","Stoke","A","H","13.1","2.22",29.082,0
2016-08-13,"Manchester City","Sunderland","Middlesbrough","Stoke","A","D","13.1","3.24",42.444,0
2016-08-13,"Manchester City","Sunderland","Middlesbrough","Stoke","D","A","6.25","3.55",22.1875,0
2016-08-13,"Manchester City","Sunderland","Middlesbrough","Stoke","A","A","13.1","3.55",46.505,1
2016-08-13,"Manchester City","Sunderland","Southampton","Watford","A","H","13.1","1.78",23.318,0
2016-08-13,"Manchester City","Sunderland","Southampton","Watford","D","D","6.25","3.65",22.8125,0
2016-08-13,"Manchester City","Sunderland","Southampton","Watford","A","D","13.1","3.65",47.815,0
2016-08-13,"Manchester City","Sunderland","Southampton","Watford","D","A","6.25","4.84",30.25,0
2016-08-13,"Manchester City","Sunderland","Southampton","Watford","A","A","13.1","4.84",63.404,1
2016-08-20,"Burnley","Liverpool","Leicester","Arsenal","H","D","6.79","3.45",23.4255,1
2016-08-20,"Burnley","Liverpool","Stoke","Manchester City","H","H","6.79","6.04",41.0116,0
2016-08-20,"Burnley","Liverpool","Stoke","Manchester City","D","H","4.26","6.04",25.7304,0
2016-08-20,"Burnley","Liverpool","Stoke","Manchester City","H","D","6.79","4.11",27.9069,1
2016-08-20,"Burnley","Liverpool","Swansea","Hull City","H","D","6.79","3.48",23.6292,1
2016-08-20,"Burnley","Liverpool","Swansea","Hull City","H","A","6.79","4.82",32.7278,0
2016-08-20,"Burnley","Liverpool","Tottenham","Crystal Palace","H","D","6.79","4.53",30.7587,1
2016-08-20,"Burnley","Liverpool","Tottenham","Crystal Palace","H","A","6.79","7.7",52.283,0
2016-08-20,"Burnley","Liverpool","Tottenham","Crystal Palace","D","A","4.26","7.7",32.802,0
2016-08-20,"Burnley","Liverpool","Watford","Chelsea","H","H","6.79","5.71",38.7709,0
2016-08-20,"Burnley","Liverpool","Watford","Chelsea","D","H","4.26","5.71",24.3246,0
2016-08-20,"Burnley","Liverpool","Watford","Chelsea","H","D","6.79","3.79",25.7341,1
2016-08-20,"Burnley","Liverpool","West Brom","Everton","H","D","6.79","3.15",21.3885,1
2016-08-20,"Leicester","Arsenal","Stoke","Manchester City","D","H","3.45","6.04",20.838,0
2016-08-20,"Leicester","Arsenal","Tottenham","Crystal Palace","H","A","2.76","7.7",21.252,0
2016-08-20,"Leicester","Arsenal","Tottenham","Crystal Palace","D","A","3.45","7.7",26.565,0
2016-08-20,"Stoke","Manchester City","Swansea","Hull City","H","D","6.04","3.48",21.0192,1
2016-08-20,"Stoke","Manchester City","Swansea","Hull City","H","A","6.04","4.82",29.1128,0
2016-08-20,"Stoke","Manchester City","Tottenham","Crystal Palace","H","D","6.04","4.53",27.3612,1
2016-08-20,"Stoke","Manchester City","Tottenham","Crystal Palace","H","A","6.04","7.7",46.508,0
2016-08-20,"Stoke","Manchester City","Tottenham","Crystal Palace","D","A","4.11","7.7",31.647,0
2016-08-20,"Stoke","Manchester City","Watford","Chelsea","H","H","6.04","5.71",34.4884,0
2016-08-20,"Stoke","Manchester City","Watford","Chelsea","D","H","4.11","5.71",23.4681,0
2016-08-20,"Stoke","Manchester City","Watford","Chelsea","H","D","6.04","3.79",22.8916,1
2016-08-20,"Swansea","Hull City","Tottenham","Crystal Palace","A","D","4.82","4.53",21.8346,0
2016-08-20,"Swansea","Hull City","Tottenham","Crystal Palace","D","A","3.48","7.7",26.796,0
2016-08-20,"Swansea","Hull City","Tottenham","Crystal Palace","A","A","4.82","7.7",37.114,0
2016-08-20,"Swansea","Hull City","Watford","Chelsea","A","H","4.82","5.71",27.5222,0
2016-08-20,"Tottenham","Crystal Palace","Watford","Chelsea","D","H","4.53","5.71",25.8663,0
2016-08-20,"Tottenham","Crystal Palace","Watford","Chelsea","A","H","7.7","5.71",43.967,0
2016-08-20,"Tottenham","Crystal Palace","Watford","Chelsea","A","D","7.7","3.79",29.183,0
2016-08-20,"Tottenham","Crystal Palace","West Brom","Everton","A","H","7.7","2.99",23.023,0
2016-08-20,"Tottenham","Crystal Palace","West Brom","Everton","A","D","7.7","3.15",24.255,0
2016-08-27,"Chelsea","Burnley","Crystal Palace","Bournemouth","A","H","14.08","2.24",31.5392,0
2016-08-27,"Chelsea","Burnley","Crystal Palace","Bournemouth","A","D","14.08","3.27",46.0416,0
2016-08-27,"Chelsea","Burnley","Crystal Palace","Bournemouth","D","A","6.16","3.47",21.3752,0
2016-08-27,"Chelsea","Burnley","Crystal Palace","Bournemouth","A","A","14.08","3.47",48.8576,0
2016-08-27,"Chelsea","Burnley","Everton","Stoke","A","H","14.08","1.67",23.5136,0
2016-08-27,"Chelsea","Burnley","Everton","Stoke","D","D","6.16","3.96",24.3936,0
2016-08-27,"Chelsea","Burnley","Everton","Stoke","A","D","14.08","3.96",55.7568,0
2016-08-27,"Chelsea","Burnley","Everton","Stoke","D","A","6.16","5.3",32.648,0
2016-08-27,"Chelsea","Burnley","Everton","Stoke","A","A","14.08","5.3",74.624,0
2016-08-27,"Chelsea","Burnley","Hull City","Manchester United","D","H","6.16","8.37",51.5592,0
2016-08-27,"Chelsea","Burnley","Hull City","Manchester United","A","H","14.08","8.37",117.8496,0
2016-08-27,"Chelsea","Burnley","Hull City","Manchester United","D","D","6.16","4.49",27.6584,0
2016-08-27,"Chelsea","Burnley","Hull City","Manchester United","A","D","14.08","4.49",63.2192,0
2016-08-27,"Chelsea","Burnley","Leicester","Swansea","A","H","14.08","1.68",23.6544,0
2016-08-27,"Chelsea","Burnley","Leicester","Swansea","D","D","6.16","3.88",23.9008,0
2016-08-27,"Chelsea","Burnley","Leicester","Swansea","A","D","14.08","3.88",54.6304,0
