"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2015-08-08,"Bournemouth","Aston Villa","Chelsea","Swansea","D","A","3.71","9.86",36.5806,0
2015-08-08,"Bournemouth","Aston Villa","Chelsea","Swansea","A","A","4.4","9.86",43.384,0
2015-08-08,"Bournemouth","Aston Villa","Manchester United","Tottenham","A","A","4.4","5.78",25.432,0
2015-08-08,"Chelsea","Swansea","Everton","Watford","A","D","9.86","3.64",35.8904,1
2015-08-08,"Chelsea","Swansea","Everton","Watford","D","A","4.77","4.77",22.7529,0
2015-08-08,"Chelsea","Swansea","Everton","Watford","A","A","9.86","4.77",47.0322,0
2015-08-08,"Chelsea","Swansea","Leicester","Sunderland","A","D","9.86","3.65",35.989,1
2015-08-08,"Chelsea","Swansea","Leicester","Sunderland","D","A","4.77","4.7",22.419,0
2015-08-08,"Chelsea","Swansea","Leicester","Sunderland","A","A","9.86","4.7",46.342,0
2015-08-08,"Chelsea","Swansea","Manchester United","Tottenham","A","D","9.86","3.89",38.3554,1
2015-08-08,"Chelsea","Swansea","Manchester United","Tottenham","D","A","4.77","5.78",27.5706,0
2015-08-08,"Chelsea","Swansea","Manchester United","Tottenham","A","A","9.86","5.78",56.9908,0
2015-08-08,"Chelsea","Swansea","Norwich","Crystal Palace","A","H","9.86","2.45",24.157,0
2015-08-08,"Chelsea","Swansea","Norwich","Crystal Palace","A","D","9.86","3.3",32.538,1
2015-08-08,"Chelsea","Swansea","Norwich","Crystal Palace","A","A","9.86","3",29.58,0
2015-08-08,"Everton","Watford","Leicester","Sunderland","A","A","4.77","4.7",22.419,0
2015-08-08,"Everton","Watford","Manchester United","Tottenham","A","A","4.77","5.78",27.5706,0
2015-08-08,"Leicester","Sunderland","Manchester United","Tottenham","A","A","4.7","5.78",27.166,0
2015-08-09,"Arsenal","West Ham","Newcastle","Southampton","A","H","13.21","2.96",39.1016,0
2015-08-09,"Arsenal","West Ham","Newcastle","Southampton","A","D","13.21","3.21",42.4041,1
2015-08-09,"Arsenal","West Ham","Newcastle","Southampton","A","A","13.21","2.52",33.2892,0
2015-08-09,"Arsenal","West Ham","Stoke","Liverpool","D","H","6.37","3.66",23.3142,0
2015-08-09,"Arsenal","West Ham","Stoke","Liverpool","A","H","13.21","3.66",48.3486,0
2015-08-09,"Arsenal","West Ham","Stoke","Liverpool","A","D","13.21","3.38",44.6498,1
2015-08-09,"Arsenal","West Ham","Stoke","Liverpool","A","A","13.21","2.1",27.741,0
2015-08-15,"Swansea","Newcastle","Tottenham","Stoke","A","A","4.36","5.25",22.89,1
2015-08-22,"Crystal Palace","Aston Villa","Manchester United","Newcastle","A","D","4.69","5.15",24.1535,0
2015-08-22,"Crystal Palace","Aston Villa","Manchester United","Newcastle","D","A","3.64","9.66",35.1624,0
2015-08-22,"Crystal Palace","Aston Villa","Manchester United","Newcastle","A","A","4.69","9.66",45.3054,0
2015-08-22,"Leicester","Tottenham","Manchester United","Newcastle","H","A","2.5","9.66",24.15,0
2015-08-22,"Leicester","Tottenham","Manchester United","Newcastle","D","A","3.4","9.66",32.844,0
2015-08-22,"Leicester","Tottenham","Manchester United","Newcastle","A","A","2.82","9.66",27.2412,0
2015-08-22,"Manchester United","Newcastle","Norwich","Stoke","A","D","9.66","3.34",32.2644,0
2015-08-22,"Manchester United","Newcastle","Norwich","Stoke","A","A","9.66","3.52",34.0032,0
2015-08-22,"Manchester United","Newcastle","Sunderland","Swansea","A","H","9.66","3.79",36.6114,0
2015-08-22,"Manchester United","Newcastle","Sunderland","Swansea","A","D","9.66","3.37",32.5542,0
2015-08-22,"Manchester United","Newcastle","West Ham","Bournemouth","A","H","9.66","2.56",24.7296,0
2015-08-22,"Manchester United","Newcastle","West Ham","Bournemouth","A","D","9.66","3.39",32.7474,0
2015-08-22,"Manchester United","Newcastle","West Ham","Bournemouth","A","A","9.66","2.81",27.1446,0
2015-08-23,"Everton","Manchester City","West Brom","Chelsea","H","H","5.01","6.65",33.3165,0
2015-08-23,"Everton","Manchester City","West Brom","Chelsea","D","H","4.04","6.65",26.866,0
2015-08-29,"Aston Villa","Sunderland","Chelsea","Crystal Palace","D","A","3.3","9.12",30.096,0
2015-08-29,"Aston Villa","Sunderland","Chelsea","Crystal Palace","A","A","3.87","9.12",35.2944,0
2015-08-29,"Aston Villa","Sunderland","Liverpool","West Ham","D","A","3.3","8.96",29.568,0
2015-08-29,"Aston Villa","Sunderland","Liverpool","West Ham","A","A","3.87","8.96",34.6752,0
2015-08-29,"Aston Villa","Sunderland","Manchester City","Watford","D","D","3.3","6.88",22.704,1
2015-08-29,"Aston Villa","Sunderland","Manchester City","Watford","A","D","3.87","6.88",26.6256,0
2015-08-29,"Aston Villa","Sunderland","Manchester City","Watford","H","A","2.03","13.89",28.1967,0
2015-08-29,"Aston Villa","Sunderland","Manchester City","Watford","D","A","3.3","13.89",45.837,0
2015-08-29,"Aston Villa","Sunderland","Manchester City","Watford","A","A","3.87","13.89",53.7543,0
2015-08-29,"Bournemouth","Leicester","Chelsea","Crystal Palace","D","A","3.6","9.12",32.832,0
