"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2011-10-15,"Manchester City","Aston Villa","Stoke","Fulham","A","H","9.95","2.32",23.084,0
2011-10-15,"Manchester City","Aston Villa","Stoke","Fulham","A","D","9.95","3.15",31.3425,0
2011-10-15,"Manchester City","Aston Villa","Stoke","Fulham","A","A","9.95","3.23",32.1385,0
2011-10-15,"Manchester City","Aston Villa","Wigan","Bolton","A","H","9.95","2.38",23.681,0
2011-10-15,"Manchester City","Aston Villa","Wigan","Bolton","A","D","9.95","3.24",32.238,0
2011-10-15,"Manchester City","Aston Villa","Wigan","Bolton","A","A","9.95","3.03",30.1485,0
2011-10-16,"Arsenal","Sunderland","Newcastle","Tottenham","A","H","8.18","2.9",23.722,0
2011-10-16,"Arsenal","Sunderland","Newcastle","Tottenham","A","D","8.18","3.32",27.1576,0
2011-10-16,"Arsenal","Sunderland","West Brom","Wolves","A","D","8.18","3.25",26.585,0
2011-10-16,"Arsenal","Sunderland","West Brom","Wolves","A","A","8.18","3.79",31.0022,0
2011-10-22,"Aston Villa","West Brom","Liverpool","Norwich","H","A","2.1","11.01",23.121,0
2011-10-22,"Aston Villa","West Brom","Liverpool","Norwich","D","A","3.24","11.01",35.6724,0
2011-10-22,"Aston Villa","West Brom","Liverpool","Norwich","A","A","3.65","11.01",40.1865,1
2011-10-22,"Aston Villa","West Brom","Newcastle","Wigan","D","A","3.24","6.37",20.6388,0
2011-10-22,"Aston Villa","West Brom","Newcastle","Wigan","A","A","3.65","6.37",23.2505,1
2011-10-22,"Bolton","Sunderland","Liverpool","Norwich","H","A","2.25","11.01",24.7725,0
2011-10-22,"Bolton","Sunderland","Liverpool","Norwich","D","A","3.26","11.01",35.8926,0
2011-10-22,"Bolton","Sunderland","Liverpool","Norwich","A","A","3.24","11.01",35.6724,1
2011-10-22,"Bolton","Sunderland","Newcastle","Wigan","D","A","3.26","6.37",20.7662,0
2011-10-22,"Bolton","Sunderland","Newcastle","Wigan","A","A","3.24","6.37",20.6388,1
2011-10-22,"Liverpool","Norwich","Newcastle","Wigan","D","D","5.27","3.82",20.1314,0
2011-10-22,"Liverpool","Norwich","Newcastle","Wigan","A","D","11.01","3.82",42.0582,0
2011-10-22,"Liverpool","Norwich","Newcastle","Wigan","D","A","5.27","6.37",33.5699,0
2011-10-22,"Liverpool","Norwich","Newcastle","Wigan","A","A","11.01","6.37",70.1337,1
2011-10-22,"Liverpool","Norwich","Wolves","Swansea","A","H","11.01","1.99",21.9099,0
2011-10-22,"Liverpool","Norwich","Wolves","Swansea","A","D","11.01","3.34",36.7734,0
2011-10-22,"Liverpool","Norwich","Wolves","Swansea","D","A","5.27","3.92",20.6584,0
2011-10-22,"Liverpool","Norwich","Wolves","Swansea","A","A","11.01","3.92",43.1592,1
2011-10-22,"Newcastle","Wigan","Wolves","Swansea","A","D","6.37","3.34",21.2758,0
2011-10-22,"Newcastle","Wigan","Wolves","Swansea","A","A","6.37","3.92",24.9704,1
2011-10-23,"Arsenal","Stoke","Blackburn","Tottenham","A","H","5.96","4.24",25.2704,0
2011-10-23,"Arsenal","Stoke","Blackburn","Tottenham","A","D","5.96","3.57",21.2772,0
2011-10-23,"Arsenal","Stoke","Manchester United","Manchester City","A","A","5.96","3.53",21.0388,0
2011-10-23,"Arsenal","Stoke","QPR","Chelsea","D","H","3.75","9.78",36.675,0
2011-10-23,"Arsenal","Stoke","QPR","Chelsea","A","H","5.96","9.78",58.2888,0
2011-10-23,"Arsenal","Stoke","QPR","Chelsea","A","D","5.96","4.81",28.6676,0
2011-10-23,"Blackburn","Tottenham","QPR","Chelsea","H","H","4.24","9.78",41.4672,0
2011-10-23,"Blackburn","Tottenham","QPR","Chelsea","D","H","3.57","9.78",34.9146,0
2011-10-23,"Blackburn","Tottenham","QPR","Chelsea","H","D","4.24","4.81",20.3944,0
2011-10-23,"Fulham","Everton","QPR","Chelsea","H","H","2.22","9.78",21.7116,0
2011-10-23,"Fulham","Everton","QPR","Chelsea","D","H","3.23","9.78",31.5894,0
2011-10-23,"Fulham","Everton","QPR","Chelsea","A","H","3.34","9.78",32.6652,0
2011-10-23,"Manchester United","Manchester City","QPR","Chelsea","H","H","2.17","9.78",21.2226,0
2011-10-23,"Manchester United","Manchester City","QPR","Chelsea","D","H","3.22","9.78",31.4916,0
2011-10-23,"Manchester United","Manchester City","QPR","Chelsea","A","H","3.53","9.78",34.5234,0
2011-10-29,"Chelsea","Arsenal","Everton","Manchester United","A","H","5.47","4.15",22.7005,0
2011-10-29,"Chelsea","Arsenal","Manchester City","Wolves","D","D","3.78","7.25",27.405,0
2011-10-29,"Chelsea","Arsenal","Manchester City","Wolves","A","D","5.47","7.25",39.6575,0
2011-10-29,"Chelsea","Arsenal","Manchester City","Wolves","H","A","1.64","18.25",29.93,0
2011-10-29,"Chelsea","Arsenal","Manchester City","Wolves","D","A","3.78","18.25",68.985,0
2011-10-29,"Chelsea","Arsenal","Manchester City","Wolves","A","A","5.47","18.25",99.8275,1
2011-10-29,"Chelsea","Arsenal","Norwich","Blackburn","A","A","5.47","3.95",21.6065,1
2011-10-29,"Chelsea","Arsenal","Sunderland","Aston Villa","A","A","5.47","3.88",21.2236,1
2011-10-29,"Chelsea","Arsenal","West Brom","Liverpool","A","H","5.47","3.7",20.239,0
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","H","D","4.15","7.25",30.0875,0
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","D","D","3.37","7.25",24.4325,0
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","H","A","4.15","18.25",75.7375,0
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","D","A","3.37","18.25",61.5025,0
2011-10-29,"Everton","Manchester United","Manchester City","Wolves","A","A","1.92","18.25",35.04,1
2011-10-29,"Manchester City","Wolves","Norwich","Blackburn","A","H","18.25","1.96",35.77,0
2011-10-29,"Manchester City","Wolves","Norwich","Blackburn","D","D","7.25","3.38",24.505,0
2011-10-29,"Manchester City","Wolves","Norwich","Blackburn","A","D","18.25","3.38",61.685,0
2011-10-29,"Manchester City","Wolves","Norwich","Blackburn","D","A","7.25","3.95",28.6375,0
2011-10-29,"Manchester City","Wolves","Norwich","Blackburn","A","A","18.25","3.95",72.0875,1
2011-10-29,"Manchester City","Wolves","Sunderland","Aston Villa","A","H","18.25","1.99",36.3175,0
2011-10-29,"Manchester City","Wolves","Sunderland","Aston Villa","D","D","7.25","3.35",24.2875,0
2011-10-29,"Manchester City","Wolves","Sunderland","Aston Villa","A","D","18.25","3.35",61.1375,0
2011-10-29,"Manchester City","Wolves","Sunderland","Aston Villa","D","A","7.25","3.88",28.13,0
2011-10-29,"Manchester City","Wolves","Sunderland","Aston Villa","A","A","18.25","3.88",70.81,1
2011-10-29,"Manchester City","Wolves","Swansea","Bolton","A","H","18.25","2.05",37.4125,0
2011-10-29,"Manchester City","Wolves","Swansea","Bolton","D","D","7.25","3.36",24.36,0
2011-10-29,"Manchester City","Wolves","Swansea","Bolton","A","D","18.25","3.36",61.32,0
2011-10-29,"Manchester City","Wolves","Swansea","Bolton","D","A","7.25","3.67",26.6075,0
2011-10-29,"Manchester City","Wolves","Swansea","Bolton","A","A","18.25","3.67",66.9775,1
2011-10-29,"Manchester City","Wolves","West Brom","Liverpool","D","H","7.25","3.7",26.825,0
2011-10-29,"Manchester City","Wolves","West Brom","Liverpool","A","H","18.25","3.7",67.525,0
2011-10-29,"Manchester City","Wolves","West Brom","Liverpool","D","D","7.25","3.33",24.1425,0
2011-10-29,"Manchester City","Wolves","West Brom","Liverpool","A","D","18.25","3.33",60.7725,0
2011-10-29,"Manchester City","Wolves","West Brom","Liverpool","A","A","18.25","2.05",37.4125,1
2011-10-29,"Manchester City","Wolves","Wigan","Fulham","D","H","7.25","2.92",21.17,0
2011-10-29,"Manchester City","Wolves","Wigan","Fulham","A","H","18.25","2.92",53.29,0
2011-10-29,"Manchester City","Wolves","Wigan","Fulham","D","D","7.25","3.25",23.5625,0
2011-10-29,"Manchester City","Wolves","Wigan","Fulham","A","D","18.25","3.25",59.3125,0
2011-10-29,"Manchester City","Wolves","Wigan","Fulham","A","A","18.25","2.45",44.7125,1
2011-11-05,"Arsenal","West Brom","Aston Villa","Norwich","A","D","8.97","3.51",31.4847,0
2011-11-05,"Arsenal","West Brom","Aston Villa","Norwich","D","A","4.75","4.3",20.425,0
2011-11-05,"Arsenal","West Brom","Aston Villa","Norwich","A","A","8.97","4.3",38.571,0
2011-11-05,"Arsenal","West Brom","Blackburn","Chelsea","D","H","4.75","6.5",30.875,0
2011-11-05,"Arsenal","West Brom","Blackburn","Chelsea","A","H","8.97","6.5",58.305,0
2011-11-05,"Arsenal","West Brom","Blackburn","Chelsea","A","D","8.97","4.2",37.674,0
2011-11-05,"Arsenal","West Brom","Liverpool","Swansea","D","D","4.75","5.22",24.795,0
2011-11-05,"Arsenal","West Brom","Liverpool","Swansea","A","D","8.97","5.22",46.8234,0
2011-11-05,"Arsenal","West Brom","Liverpool","Swansea","D","A","4.75","11.31",53.7225,0
2011-11-05,"Arsenal","West Brom","Liverpool","Swansea","A","A","8.97","11.31",101.4507,0
2011-11-05,"Arsenal","West Brom","Manchester United","Sunderland","D","D","4.75","5.69",27.0275,0
2011-11-05,"Arsenal","West Brom","Manchester United","Sunderland","A","D","8.97","5.69",51.0393,0
2011-11-05,"Arsenal","West Brom","Manchester United","Sunderland","D","A","4.75","12.24",58.14,0
2011-11-05,"Arsenal","West Brom","Manchester United","Sunderland","A","A","8.97","12.24",109.7928,0
2011-11-05,"Arsenal","West Brom","Newcastle","Everton","A","H","8.97","2.35",21.0795,0
2011-11-05,"Arsenal","West Brom","Newcastle","Everton","A","D","8.97","3.23",28.9731,0
2011-11-05,"Arsenal","West Brom","Newcastle","Everton","A","A","8.97","3.09",27.7173,0
2011-11-05,"Arsenal","West Brom","QPR","Manchester City","D","H","4.75","8.12",38.57,0
2011-11-05,"Arsenal","West Brom","QPR","Manchester City","A","H","8.97","8.12",72.8364,0
2011-11-05,"Arsenal","West Brom","QPR","Manchester City","D","D","4.75","4.68",22.23,0
2011-11-05,"Arsenal","West Brom","QPR","Manchester City","A","D","8.97","4.68",41.9796,0
2011-11-05,"Aston Villa","Norwich","Blackburn","Chelsea","D","H","3.51","6.5",22.815,0
2011-11-05,"Aston Villa","Norwich","Blackburn","Chelsea","A","H","4.3","6.5",27.95,0
2011-11-05,"Aston Villa","Norwich","Liverpool","Swansea","A","D","4.3","5.22",22.446,0
2011-11-05,"Aston Villa","Norwich","Liverpool","Swansea","H","A","1.84","11.31",20.8104,0
2011-11-05,"Aston Villa","Norwich","Liverpool","Swansea","D","A","3.51","11.31",39.6981,0
2011-11-05,"Aston Villa","Norwich","Liverpool","Swansea","A","A","4.3","11.31",48.633,0
2011-11-05,"Aston Villa","Norwich","Manchester United","Sunderland","A","D","4.3","5.69",24.467,0
2011-11-05,"Aston Villa","Norwich","Manchester United","Sunderland","H","A","1.84","12.24",22.5216,0
2011-11-05,"Aston Villa","Norwich","Manchester United","Sunderland","D","A","3.51","12.24",42.9624,0
2011-11-05,"Aston Villa","Norwich","Manchester United","Sunderland","A","A","4.3","12.24",52.632,0
2011-11-05,"Aston Villa","Norwich","QPR","Manchester City","D","H","3.51","8.12",28.5012,0
2011-11-05,"Aston Villa","Norwich","QPR","Manchester City","A","H","4.3","8.12",34.916,0
2011-11-05,"Aston Villa","Norwich","QPR","Manchester City","A","D","4.3","4.68",20.124,0
2011-11-05,"Blackburn","Chelsea","Liverpool","Swansea","H","D","6.5","5.22",33.93,0
2011-11-05,"Blackburn","Chelsea","Liverpool","Swansea","D","D","4.2","5.22",21.924,0
2011-11-05,"Blackburn","Chelsea","Liverpool","Swansea","H","A","6.5","11.31",73.515,0
2011-11-05,"Blackburn","Chelsea","Liverpool","Swansea","D","A","4.2","11.31",47.502,0
2011-11-05,"Blackburn","Chelsea","Manchester United","Sunderland","H","D","6.5","5.69",36.985,0
2011-11-05,"Blackburn","Chelsea","Manchester United","Sunderland","D","D","4.2","5.69",23.898,0
2011-11-05,"Blackburn","Chelsea","Manchester United","Sunderland","H","A","6.5","12.24",79.56,0
2011-11-05,"Blackburn","Chelsea","Manchester United","Sunderland","D","A","4.2","12.24",51.408,0
2011-11-05,"Blackburn","Chelsea","Newcastle","Everton","H","D","6.5","3.23",20.995,0
2011-11-05,"Blackburn","Chelsea","QPR","Manchester City","H","H","6.5","8.12",52.78,1
2011-11-05,"Blackburn","Chelsea","QPR","Manchester City","D","H","4.2","8.12",34.104,0
2011-11-05,"Blackburn","Chelsea","QPR","Manchester City","H","D","6.5","4.68",30.42,0
2011-11-05,"Liverpool","Swansea","Manchester United","Sunderland","D","D","5.22","5.69",29.7018,0
2011-11-05,"Liverpool","Swansea","Manchester United","Sunderland","A","D","11.31","5.69",64.3539,0
2011-11-05,"Liverpool","Swansea","Manchester United","Sunderland","D","A","5.22","12.24",63.8928,0
2011-11-05,"Liverpool","Swansea","Manchester United","Sunderland","A","A","11.31","12.24",138.4344,0
2011-11-05,"Liverpool","Swansea","Newcastle","Everton","A","H","11.31","2.35",26.5785,0
2011-11-05,"Liverpool","Swansea","Newcastle","Everton","A","D","11.31","3.23",36.5313,0
2011-11-05,"Liverpool","Swansea","Newcastle","Everton","A","A","11.31","3.09",34.9479,0
2011-11-05,"Liverpool","Swansea","QPR","Manchester City","D","H","5.22","8.12",42.3864,0
2011-11-05,"Liverpool","Swansea","QPR","Manchester City","A","H","11.31","8.12",91.8372,0
2011-11-05,"Liverpool","Swansea","QPR","Manchester City","D","D","5.22","4.68",24.4296,0
2011-11-05,"Liverpool","Swansea","QPR","Manchester City","A","D","11.31","4.68",52.9308,0
2011-11-05,"Manchester United","Sunderland","Newcastle","Everton","A","H","12.24","2.35",28.764,0
2011-11-05,"Manchester United","Sunderland","Newcastle","Everton","A","D","12.24","3.23",39.5352,0
2011-11-05,"Manchester United","Sunderland","Newcastle","Everton","A","A","12.24","3.09",37.8216,0
2011-11-05,"Manchester United","Sunderland","QPR","Manchester City","D","H","5.69","8.12",46.2028,0
2011-11-05,"Manchester United","Sunderland","QPR","Manchester City","A","H","12.24","8.12",99.3888,0
2011-11-05,"Manchester United","Sunderland","QPR","Manchester City","D","D","5.69","4.68",26.6292,0
2011-11-05,"Manchester United","Sunderland","QPR","Manchester City","A","D","12.24","4.68",57.2832,0
2011-11-05,"Newcastle","Everton","QPR","Manchester City","D","H","3.23","8.12",26.2276,0
2011-11-05,"Newcastle","Everton","QPR","Manchester City","A","H","3.09","8.12",25.0908,0
2011-11-19,"Everton","Wolves","Manchester City","Newcastle","A","D","5.98","5.09",30.4382,0
2011-11-19,"Everton","Wolves","Manchester City","Newcastle","D","A","3.74","10.26",38.3724,0
2011-11-19,"Everton","Wolves","Manchester City","Newcastle","A","A","5.98","10.26",61.3548,0
2011-11-19,"Everton","Wolves","Norwich","Arsenal","A","H","5.98","4.99",29.8402,0
2011-11-19,"Everton","Wolves","Norwich","Arsenal","A","D","5.98","3.63",21.7074,0
2011-11-19,"Everton","Wolves","Stoke","QPR","A","D","5.98","3.44",20.5712,0
2011-11-19,"Everton","Wolves","Stoke","QPR","A","A","5.98","4.48",26.7904,0
2011-11-19,"Everton","Wolves","Swansea","Manchester United","D","H","3.74","6.35",23.749,0
2011-11-19,"Everton","Wolves","Swansea","Manchester United","A","H","5.98","6.35",37.973,0
2011-11-19,"Everton","Wolves","Swansea","Manchester United","A","D","5.98","3.9",23.322,0
2011-11-19,"Everton","Wolves","West Brom","Bolton","A","D","5.98","3.38",20.2124,0
2011-11-19,"Everton","Wolves","West Brom","Bolton","A","A","5.98","3.83",22.9034,0
2011-11-19,"Manchester City","Newcastle","Norwich","Arsenal","D","H","5.09","4.99",25.3991,0
2011-11-19,"Manchester City","Newcastle","Norwich","Arsenal","A","H","10.26","4.99",51.1974,0
2011-11-19,"Manchester City","Newcastle","Norwich","Arsenal","A","D","10.26","3.63",37.2438,0
2011-11-19,"Manchester City","Newcastle","Stoke","QPR","A","D","10.26","3.44",35.2944,0
2011-11-19,"Manchester City","Newcastle","Stoke","QPR","D","A","5.09","4.48",22.8032,0
2011-11-19,"Manchester City","Newcastle","Stoke","QPR","A","A","10.26","4.48",45.9648,0
2011-11-19,"Manchester City","Newcastle","Sunderland","Fulham","A","H","10.26","2.37",24.3162,0
2011-11-19,"Manchester City","Newcastle","Sunderland","Fulham","A","D","10.26","3.23",33.1398,0
2011-11-19,"Manchester City","Newcastle","Sunderland","Fulham","A","A","10.26","3.05",31.293,0
2011-11-19,"Manchester City","Newcastle","Swansea","Manchester United","D","H","5.09","6.35",32.3215,0
2011-11-19,"Manchester City","Newcastle","Swansea","Manchester United","A","H","10.26","6.35",65.151,0
2011-11-19,"Manchester City","Newcastle","Swansea","Manchester United","A","D","10.26","3.9",40.014,0
2011-11-19,"Manchester City","Newcastle","West Brom","Bolton","A","H","10.26","1.99",20.4174,0
2011-11-19,"Manchester City","Newcastle","West Brom","Bolton","A","D","10.26","3.38",34.6788,0
2011-11-19,"Manchester City","Newcastle","West Brom","Bolton","A","A","10.26","3.83",39.2958,0
2011-11-19,"Manchester City","Newcastle","Wigan","Blackburn","A","H","10.26","2.5",25.65,0
2011-11-19,"Manchester City","Newcastle","Wigan","Blackburn","A","D","10.26","3.27",33.5502,0
2011-11-19,"Manchester City","Newcastle","Wigan","Blackburn","A","A","10.26","2.82",28.9332,0
2011-11-19,"Norwich","Arsenal","Stoke","QPR","H","A","4.99","4.48",22.3552,0
2011-11-19,"Norwich","Arsenal","Swansea","Manchester United","H","H","4.99","6.35",31.6865,1
2011-11-19,"Norwich","Arsenal","Swansea","Manchester United","D","H","3.63","6.35",23.0505,0
2011-11-19,"Stoke","QPR","Swansea","Manchester United","D","H","3.44","6.35",21.844,0
2011-11-19,"Stoke","QPR","Swansea","Manchester United","A","H","4.48","6.35",28.448,0
2011-11-19,"Sunderland","Fulham","Swansea","Manchester United","D","H","3.23","6.35",20.5105,0
2011-11-19,"Swansea","Manchester United","West Brom","Bolton","H","D","6.35","3.38",21.463,0
2011-11-19,"Swansea","Manchester United","West Brom","Bolton","H","A","6.35","3.83",24.3205,0
2011-11-19,"Swansea","Manchester United","Wigan","Blackburn","H","D","6.35","3.27",20.7645,0
2011-11-26,"Arsenal","Fulham","Bolton","Everton","A","H","6.75","3.15",21.2625,0
2011-11-26,"Arsenal","Fulham","Bolton","Everton","A","D","6.75","3.29",22.2075,0
2011-11-26,"Arsenal","Fulham","Chelsea","Wolves","D","D","4.12","6.28",25.8736,0
2011-11-26,"Arsenal","Fulham","Chelsea","Wolves","A","D","6.75","6.28",42.39,0
2011-11-26,"Arsenal","Fulham","Chelsea","Wolves","H","A","1.5","14.39",21.585,0
2011-11-26,"Arsenal","Fulham","Chelsea","Wolves","D","A","4.12","14.39",59.2868,1
2011-11-26,"Arsenal","Fulham","Chelsea","Wolves","A","A","6.75","14.39",97.1325,0
2011-11-26,"Arsenal","Fulham","Manchester United","Newcastle","A","D","6.75","4.72",31.86,0
2011-11-26,"Arsenal","Fulham","Manchester United","Newcastle","D","A","4.12","9.34",38.4808,1
2011-11-26,"Arsenal","Fulham","Manchester United","Newcastle","A","A","6.75","9.34",63.045,0
2011-11-26,"Arsenal","Fulham","Norwich","QPR","A","D","6.75","3.37",22.7475,0
2011-11-26,"Arsenal","Fulham","Norwich","QPR","A","A","6.75","3.54",23.895,0
2011-11-26,"Arsenal","Fulham","Stoke","Blackburn","A","D","6.75","3.56",24.03,0
2011-11-26,"Arsenal","Fulham","Stoke","Blackburn","A","A","6.75","4.33",29.2275,0
2011-11-26,"Arsenal","Fulham","Sunderland","Wigan","A","D","6.75","3.64",24.57,0
2011-11-26,"Arsenal","Fulham","Sunderland","Wigan","D","A","4.12","5.43",22.3716,1
2011-11-26,"Arsenal","Fulham","Sunderland","Wigan","A","A","6.75","5.43",36.6525,0
2011-11-26,"Arsenal","Fulham","West Brom","Tottenham","A","H","6.75","3.5",23.625,0
2011-11-26,"Arsenal","Fulham","West Brom","Tottenham","A","D","6.75","3.37",22.7475,0
2011-11-26,"Bolton","Everton","Chelsea","Wolves","D","D","3.29","6.28",20.6612,0
2011-11-26,"Bolton","Everton","Chelsea","Wolves","H","A","3.15","14.39",45.3285,0
2011-11-26,"Bolton","Everton","Chelsea","Wolves","D","A","3.29","14.39",47.3431,1
2011-11-26,"Bolton","Everton","Chelsea","Wolves","A","A","2.29","14.39",32.9531,0
2011-11-26,"Bolton","Everton","Manchester United","Newcastle","H","A","3.15","9.34",29.421,0
2011-11-26,"Bolton","Everton","Manchester United","Newcastle","D","A","3.29","9.34",30.7286,1
2011-11-26,"Bolton","Everton","Manchester United","Newcastle","A","A","2.29","9.34",21.3886,0
2011-11-26,"Chelsea","Wolves","Manchester United","Newcastle","D","D","6.28","4.72",29.6416,0
2011-11-26,"Chelsea","Wolves","Manchester United","Newcastle","A","D","14.39","4.72",67.9208,0
2011-11-26,"Chelsea","Wolves","Manchester United","Newcastle","D","A","6.28","9.34",58.6552,1
2011-11-26,"Chelsea","Wolves","Manchester United","Newcastle","A","A","14.39","9.34",134.4026,0
2011-11-26,"Chelsea","Wolves","Norwich","QPR","A","H","14.39","2.08",29.9312,0
2011-11-26,"Chelsea","Wolves","Norwich","QPR","D","D","6.28","3.37",21.1636,0
2011-11-26,"Chelsea","Wolves","Norwich","QPR","A","D","14.39","3.37",48.4943,0
2011-11-26,"Chelsea","Wolves","Norwich","QPR","D","A","6.28","3.54",22.2312,1
2011-11-26,"Chelsea","Wolves","Norwich","QPR","A","A","14.39","3.54",50.9406,0
2011-11-26,"Chelsea","Wolves","Stoke","Blackburn","A","H","14.39","1.83",26.3337,0
2011-11-26,"Chelsea","Wolves","Stoke","Blackburn","D","D","6.28","3.56",22.3568,0
2011-11-26,"Chelsea","Wolves","Stoke","Blackburn","A","D","14.39","3.56",51.2284,0
2011-11-26,"Chelsea","Wolves","Stoke","Blackburn","D","A","6.28","4.33",27.1924,1
2011-11-26,"Chelsea","Wolves","Stoke","Blackburn","A","A","14.39","4.33",62.3087,0
2011-11-26,"Chelsea","Wolves","Sunderland","Wigan","A","H","14.39","1.67",24.0313,0
2011-11-26,"Chelsea","Wolves","Sunderland","Wigan","D","D","6.28","3.64",22.8592,0
2011-11-26,"Chelsea","Wolves","Sunderland","Wigan","A","D","14.39","3.64",52.3796,0
2011-11-26,"Chelsea","Wolves","Sunderland","Wigan","D","A","6.28","5.43",34.1004,1
2011-11-26,"Chelsea","Wolves","Sunderland","Wigan","A","A","14.39","5.43",78.1377,0
2011-11-26,"Chelsea","Wolves","West Brom","Tottenham","D","H","6.28","3.5",21.98,0
2011-11-26,"Chelsea","Wolves","West Brom","Tottenham","A","H","14.39","3.5",50.365,0
2011-11-26,"Chelsea","Wolves","West Brom","Tottenham","D","D","6.28","3.37",21.1636,0
2011-11-26,"Chelsea","Wolves","West Brom","Tottenham","A","D","14.39","3.37",48.4943,0
2011-11-26,"Chelsea","Wolves","West Brom","Tottenham","A","A","14.39","2.1",30.219,0
2011-11-26,"Manchester United","Newcastle","Norwich","QPR","A","D","9.34","3.37",31.4758,0
2011-11-26,"Manchester United","Newcastle","Norwich","QPR","A","A","9.34","3.54",33.0636,0
2011-11-26,"Manchester United","Newcastle","Stoke","Blackburn","A","D","9.34","3.56",33.2504,0
2011-11-26,"Manchester United","Newcastle","Stoke","Blackburn","D","A","4.72","4.33",20.4376,1
2011-11-26,"Manchester United","Newcastle","Stoke","Blackburn","A","A","9.34","4.33",40.4422,0
2011-11-26,"Manchester United","Newcastle","Sunderland","Wigan","A","D","9.34","3.64",33.9976,0
2011-11-26,"Manchester United","Newcastle","Sunderland","Wigan","D","A","4.72","5.43",25.6296,1
2011-11-26,"Manchester United","Newcastle","Sunderland","Wigan","A","A","9.34","5.43",50.7162,0
2011-11-26,"Manchester United","Newcastle","West Brom","Tottenham","A","H","9.34","3.5",32.69,0
2011-11-26,"Manchester United","Newcastle","West Brom","Tottenham","A","D","9.34","3.37",31.4758,0
2011-11-26,"Stoke","Blackburn","Sunderland","Wigan","A","A","4.33","5.43",23.5119,0
2011-12-03,"Aston Villa","Manchester United","Manchester City","Norwich","H","D","5.55","6.95",38.5725,0
2011-12-03,"Aston Villa","Manchester United","Manchester City","Norwich","D","D","3.72","6.95",25.854,0
2011-12-03,"Aston Villa","Manchester United","Manchester City","Norwich","H","A","5.55","16.24",90.132,0
2011-12-03,"Aston Villa","Manchester United","Manchester City","Norwich","D","A","3.72","16.24",60.4128,0
2011-12-03,"Aston Villa","Manchester United","Manchester City","Norwich","A","A","1.64","16.24",26.6336,0
2011-12-03,"Aston Villa","Manchester United","Newcastle","Chelsea","H","H","5.55","3.84",21.312,0
2011-12-03,"Aston Villa","Manchester United","Tottenham","Bolton","H","D","5.55","5.22",28.971,0
2011-12-03,"Aston Villa","Manchester United","Tottenham","Bolton","H","A","5.55","10.9",60.495,0
2011-12-03,"Aston Villa","Manchester United","Tottenham","Bolton","D","A","3.72","10.9",40.548,0
2011-12-03,"Aston Villa","Manchester United","Wigan","Arsenal","H","H","5.55","6.25",34.6875,0
2011-12-03,"Aston Villa","Manchester United","Wigan","Arsenal","D","H","3.72","6.25",23.25,0
2011-12-03,"Aston Villa","Manchester United","Wigan","Arsenal","H","D","5.55","4.02",22.311,0
2011-12-03,"Blackburn","Swansea","Manchester City","Norwich","D","D","3.33","6.95",23.1435,0
2011-12-03,"Blackburn","Swansea","Manchester City","Norwich","A","D","3.61","6.95",25.0895,0
2011-12-03,"Blackburn","Swansea","Manchester City","Norwich","H","A","2.07","16.24",33.6168,0
2011-12-03,"Blackburn","Swansea","Manchester City","Norwich","D","A","3.33","16.24",54.0792,0
2011-12-03,"Blackburn","Swansea","Manchester City","Norwich","A","A","3.61","16.24",58.6264,0
2011-12-03,"Blackburn","Swansea","Tottenham","Bolton","H","A","2.07","10.9",22.563,0
2011-12-03,"Blackburn","Swansea","Tottenham","Bolton","D","A","3.33","10.9",36.297,0
2011-12-03,"Blackburn","Swansea","Tottenham","Bolton","A","A","3.61","10.9",39.349,0
2011-12-03,"Blackburn","Swansea","Wigan","Arsenal","D","H","3.33","6.25",20.8125,0
2011-12-03,"Blackburn","Swansea","Wigan","Arsenal","A","H","3.61","6.25",22.5625,1
2011-12-03,"Manchester City","Norwich","Newcastle","Chelsea","D","H","6.95","3.84",26.688,0
2011-12-03,"Manchester City","Norwich","Newcastle","Chelsea","A","H","16.24","3.84",62.3616,1
2011-12-03,"Manchester City","Norwich","Newcastle","Chelsea","D","D","6.95","3.43",23.8385,0
2011-12-03,"Manchester City","Norwich","Newcastle","Chelsea","A","D","16.24","3.43",55.7032,0
2011-12-03,"Manchester City","Norwich","Newcastle","Chelsea","A","A","16.24","1.98",32.1552,0
2011-12-03,"Manchester City","Norwich","QPR","West Brom","A","H","16.24","2.25",36.54,1
2011-12-03,"Manchester City","Norwich","QPR","West Brom","D","D","6.95","3.28",22.796,0
2011-12-03,"Manchester City","Norwich","QPR","West Brom","A","D","16.24","3.28",53.2672,0
2011-12-03,"Manchester City","Norwich","QPR","West Brom","D","A","6.95","3.22",22.379,0
2011-12-03,"Manchester City","Norwich","QPR","West Brom","A","A","16.24","3.22",52.2928,0
2011-12-03,"Manchester City","Norwich","Tottenham","Bolton","A","H","16.24","1.29",20.9496,1
2011-12-03,"Manchester City","Norwich","Tottenham","Bolton","D","D","6.95","5.22",36.279,0
2011-12-03,"Manchester City","Norwich","Tottenham","Bolton","A","D","16.24","5.22",84.7728,0
2011-12-03,"Manchester City","Norwich","Tottenham","Bolton","D","A","6.95","10.9",75.755,0
