"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-12-13,"ManchesterUnited","Bournemouth","WestHam","Arsenal","A","D","10.95","4.2",45.99,0
2017-12-13,"Newcastle","Everton","Swansea","ManchesterCity","H","H","2.22","12.55",27.861,0
2017-12-13,"Newcastle","Everton","Swansea","ManchesterCity","D","H","3.24","12.55",40.662,1
2017-12-13,"Newcastle","Everton","Swansea","ManchesterCity","A","H","3.54","12.55",44.427,0
2017-12-13,"Newcastle","Everton","Swansea","ManchesterCity","A","D","3.54","6.39",22.6206,0
2017-12-13,"Newcastle","Everton","Tottenham","Brighton","D","D","3.24","6.86",22.2264,0
2017-12-13,"Newcastle","Everton","Tottenham","Brighton","A","D","3.54","6.86",24.2844,0
2017-12-13,"Newcastle","Everton","Tottenham","Brighton","H","A","2.22","15.07",33.4554,0
2017-12-13,"Newcastle","Everton","Tottenham","Brighton","D","A","3.24","15.07",48.8268,0
2017-12-13,"Newcastle","Everton","Tottenham","Brighton","A","A","3.54","15.07",53.3478,0
2017-12-13,"Southampton","Leicester","Swansea","ManchesterCity","H","H","1.95","12.55",24.4725,0
2017-12-13,"Southampton","Leicester","Swansea","ManchesterCity","D","H","3.45","12.55",43.2975,1
2017-12-13,"Southampton","Leicester","Swansea","ManchesterCity","A","H","4.16","12.55",52.208,0
2017-12-13,"Southampton","Leicester","Swansea","ManchesterCity","D","D","3.45","6.39",22.0455,0
2017-12-13,"Southampton","Leicester","Swansea","ManchesterCity","A","D","4.16","6.39",26.5824,0
2017-12-13,"Southampton","Leicester","Tottenham","Brighton","D","D","3.45","6.86",23.667,0
2017-12-13,"Southampton","Leicester","Tottenham","Brighton","A","D","4.16","6.86",28.5376,0
2017-12-13,"Southampton","Leicester","Tottenham","Brighton","H","A","1.95","15.07",29.3865,0
2017-12-13,"Southampton","Leicester","Tottenham","Brighton","D","A","3.45","15.07",51.9915,0
2017-12-13,"Southampton","Leicester","Tottenham","Brighton","A","A","4.16","15.07",62.6912,0
2017-12-13,"Southampton","Leicester","WestHam","Arsenal","A","H","4.16","5.2",21.632,0
2017-12-13,"Swansea","ManchesterCity","Tottenham","Brighton","H","D","12.55","6.86",86.093,0
2017-12-13,"Swansea","ManchesterCity","Tottenham","Brighton","D","D","6.39","6.86",43.8354,0
2017-12-13,"Swansea","ManchesterCity","Tottenham","Brighton","D","A","6.39","15.07",96.2973,0
2017-12-13,"Swansea","ManchesterCity","WestHam","Arsenal","H","H","12.55","5.2",65.26,0
2017-12-13,"Swansea","ManchesterCity","WestHam","Arsenal","D","H","6.39","5.2",33.228,1
2017-12-13,"Swansea","ManchesterCity","WestHam","Arsenal","H","D","12.55","4.2",52.71,0
2017-12-13,"Swansea","ManchesterCity","WestHam","Arsenal","D","D","6.39","4.2",26.838,0
2017-12-13,"Tottenham","Brighton","WestHam","Arsenal","D","H","6.86","5.2",35.672,1
2017-12-13,"Tottenham","Brighton","WestHam","Arsenal","A","H","15.07","5.2",78.364,0
2017-12-13,"Tottenham","Brighton","WestHam","Arsenal","D","D","6.86","4.2",28.812,0
2017-12-13,"Tottenham","Brighton","WestHam","Arsenal","A","D","15.07","4.2",63.294,0
2017-12-13,"Tottenham","Brighton","WestHam","Arsenal","A","A","15.07","1.63",24.5641,0
2017-12-16,"Arsenal","Newcastle","Brighton","Burnley","A","H","11.88","2.48",29.4624,0
2017-12-16,"Arsenal","Newcastle","Brighton","Burnley","A","D","11.88","2.9",34.452,0
2017-12-16,"Arsenal","Newcastle","Brighton","Burnley","D","A","6.38","3.36",21.4368,0
2017-12-16,"Arsenal","Newcastle","Brighton","Burnley","A","A","11.88","3.36",39.9168,0
2017-12-16,"Arsenal","Newcastle","Chelsea","Southampton","D","D","6.38","4.79",30.5602,0
2017-12-16,"Arsenal","Newcastle","Chelsea","Southampton","A","D","11.88","4.79",56.9052,0
2017-12-16,"Arsenal","Newcastle","Chelsea","Southampton","D","A","6.38","8.21",52.3798,0
2017-12-16,"Arsenal","Newcastle","Chelsea","Southampton","A","A","11.88","8.21",97.5348,0
2017-12-16,"Arsenal","Newcastle","Leicester","CrystalPalace","D","D","6.38","3.71",23.6698,0
2017-12-16,"Arsenal","Newcastle","Leicester","CrystalPalace","A","D","11.88","3.71",44.0748,0
2017-12-16,"Arsenal","Newcastle","Leicester","CrystalPalace","D","A","6.38","4.83",30.8154,0
2017-12-16,"Arsenal","Newcastle","Leicester","CrystalPalace","A","A","11.88","4.83",57.3804,0
2017-12-16,"Arsenal","Newcastle","ManchesterCity","Tottenham","D","D","6.38","4.37",27.8806,0
2017-12-16,"Arsenal","Newcastle","ManchesterCity","Tottenham","A","D","11.88","4.37",51.9156,0
2017-12-16,"Arsenal","Newcastle","ManchesterCity","Tottenham","D","A","6.38","5.3",33.814,0
2017-12-16,"Arsenal","Newcastle","ManchesterCity","Tottenham","A","A","11.88","5.3",62.964,0
2017-12-16,"Arsenal","Newcastle","Stoke","WestHam","A","H","11.88","2.45",29.106,0
2017-12-16,"Arsenal","Newcastle","Stoke","WestHam","A","D","11.88","3.15",37.422,0
2017-12-16,"Arsenal","Newcastle","Stoke","WestHam","A","A","11.88","3.09",36.7092,0
2017-12-16,"Arsenal","Newcastle","Watford","Huddersfield","D","D","6.38","3.68",23.4784,0
2017-12-16,"Arsenal","Newcastle","Watford","Huddersfield","A","D","11.88","3.68",43.7184,0
2017-12-16,"Arsenal","Newcastle","Watford","Huddersfield","D","A","6.38","5.14",32.7932,0
2017-12-16,"Arsenal","Newcastle","Watford","Huddersfield","A","A","11.88","5.14",61.0632,0
2017-12-16,"Brighton","Burnley","Chelsea","Southampton","D","A","2.9","8.21",23.809,0
2017-12-16,"Brighton","Burnley","Chelsea","Southampton","A","A","3.36","8.21",27.5856,0
2017-12-16,"Chelsea","Southampton","Leicester","CrystalPalace","A","D","8.21","3.71",30.4591,0
2017-12-16,"Chelsea","Southampton","Leicester","CrystalPalace","D","A","4.79","4.83",23.1357,0
2017-12-16,"Chelsea","Southampton","Leicester","CrystalPalace","A","A","8.21","4.83",39.6543,0
2017-12-16,"Chelsea","Southampton","ManchesterCity","Tottenham","A","D","8.21","4.37",35.8777,0
2017-12-16,"Chelsea","Southampton","ManchesterCity","Tottenham","D","A","4.79","5.3",25.387,0
2017-12-16,"Chelsea","Southampton","ManchesterCity","Tottenham","A","A","8.21","5.3",43.513,0
2017-12-16,"Chelsea","Southampton","Stoke","WestHam","A","D","8.21","3.15",25.8615,0
2017-12-16,"Chelsea","Southampton","Stoke","WestHam","A","A","8.21","3.09",25.3689,0
2017-12-16,"Chelsea","Southampton","Watford","Huddersfield","A","D","8.21","3.68",30.2128,0
2017-12-16,"Chelsea","Southampton","Watford","Huddersfield","D","A","4.79","5.14",24.6206,0
2017-12-16,"Chelsea","Southampton","Watford","Huddersfield","A","A","8.21","5.14",42.1994,0
2017-12-16,"Leicester","CrystalPalace","ManchesterCity","Tottenham","A","D","4.83","4.37",21.1071,0
2017-12-16,"Leicester","CrystalPalace","ManchesterCity","Tottenham","A","A","4.83","5.3",25.599,0
2017-12-16,"Leicester","CrystalPalace","Watford","Huddersfield","A","A","4.83","5.14",24.8262,0
2017-12-16,"ManchesterCity","Tottenham","Watford","Huddersfield","D","A","4.37","5.14",22.4618,0
2017-12-16,"ManchesterCity","Tottenham","Watford","Huddersfield","A","A","5.3","5.14",27.242,0
2017-12-17,"Bournemouth","Liverpool","WestBrom","ManchesterUnited","H","H","6.85","5.92",40.552,0
2017-12-17,"Bournemouth","Liverpool","WestBrom","ManchesterUnited","D","H","4.92","5.92",29.1264,0
2017-12-17,"Bournemouth","Liverpool","WestBrom","ManchesterUnited","H","D","6.85","3.73",25.5505,0
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","H","D","2.66","12.03",31.9998,0
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","D","D","3.14","12.03",37.7742,0
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","A","D","2.86","12.03",34.4058,0
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","H","A","2.66","26.22",69.7452,1
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","D","A","3.14","26.22",82.3308,0
2017-12-23,"Brighton","Watford","ManchesterCity","Bournemouth","A","A","2.86","26.22",74.9892,0
2017-12-23,"Burnley","Tottenham","Everton","Chelsea","H","H","6.51","6.46",42.0546,0
2017-12-23,"Burnley","Tottenham","Everton","Chelsea","D","H","4.15","6.46",26.809,0
2017-12-23,"Burnley","Tottenham","Everton","Chelsea","H","D","6.51","3.99",25.9749,0
2017-12-23,"Burnley","Tottenham","Leicester","ManchesterUnited","H","H","6.51","4.09",26.6259,0
2017-12-23,"Burnley","Tottenham","Leicester","ManchesterUnited","H","D","6.51","3.6",23.436,0
2017-12-23,"Burnley","Tottenham","ManchesterCity","Bournemouth","H","D","6.51","12.03",78.3153,0
2017-12-23,"Burnley","Tottenham","ManchesterCity","Bournemouth","D","D","4.15","12.03",49.9245,0
2017-12-23,"Burnley","Tottenham","ManchesterCity","Bournemouth","A","A","1.54","26.22",40.3788,0
2017-12-23,"Burnley","Tottenham","Southampton","Huddersfield","H","D","6.51","3.79",24.6729,0
2017-12-23,"Burnley","Tottenham","Southampton","Huddersfield","H","A","6.51","5.95",38.7345,1
2017-12-23,"Burnley","Tottenham","Southampton","Huddersfield","D","A","4.15","5.95",24.6925,0
2017-12-23,"Burnley","Tottenham","Stoke","WestBrom","H","A","6.51","3.37",21.9387,1
2017-12-23,"Burnley","Tottenham","Swansea","CrystalPalace","H","H","6.51","3.27",21.2877,0
2017-12-23,"Burnley","Tottenham","WestHam","Newcastle","H","D","6.51","3.35",21.8085,0
2017-12-23,"Burnley","Tottenham","WestHam","Newcastle","H","A","6.51","4.27",27.7977,1
2017-12-23,"Everton","Chelsea","Leicester","ManchesterUnited","H","H","6.46","4.09",26.4214,0
2017-12-23,"Everton","Chelsea","Leicester","ManchesterUnited","H","D","6.46","3.6",23.256,0
2017-12-23,"Everton","Chelsea","ManchesterCity","Bournemouth","H","D","6.46","12.03",77.7138,0
2017-12-23,"Everton","Chelsea","ManchesterCity","Bournemouth","D","D","3.99","12.03",47.9997,0
2017-12-23,"Everton","Chelsea","ManchesterCity","Bournemouth","D","A","3.99","26.22",104.6178,0
2017-12-23,"Everton","Chelsea","ManchesterCity","Bournemouth","A","A","1.57","26.22",41.1654,0
2017-12-23,"Everton","Chelsea","Southampton","Huddersfield","H","D","6.46","3.79",24.4834,0
2017-12-23,"Everton","Chelsea","Southampton","Huddersfield","H","A","6.46","5.95",38.437,1
2017-12-23,"Everton","Chelsea","Southampton","Huddersfield","D","A","3.99","5.95",23.7405,0
2017-12-23,"Everton","Chelsea","Stoke","WestBrom","H","A","6.46","3.37",21.7702,1
2017-12-23,"Everton","Chelsea","Swansea","CrystalPalace","H","H","6.46","3.27",21.1242,0
2017-12-23,"Everton","Chelsea","WestHam","Newcastle","H","D","6.46","3.35",21.641,0
2017-12-23,"Everton","Chelsea","WestHam","Newcastle","H","A","6.46","4.27",27.5842,1
2017-12-23,"Leicester","ManchesterUnited","ManchesterCity","Bournemouth","H","D","4.09","12.03",49.2027,0
2017-12-23,"Leicester","ManchesterUnited","ManchesterCity","Bournemouth","D","D","3.6","12.03",43.308,0
2017-12-23,"Leicester","ManchesterUnited","ManchesterCity","Bournemouth","A","D","1.92","12.03",23.0976,0
2017-12-23,"Leicester","ManchesterUnited","ManchesterCity","Bournemouth","D","A","3.6","26.22",94.392,0
2017-12-23,"Leicester","ManchesterUnited","ManchesterCity","Bournemouth","A","A","1.92","26.22",50.3424,0
2017-12-23,"Leicester","ManchesterUnited","Southampton","Huddersfield","H","A","4.09","5.95",24.3355,1
2017-12-23,"Leicester","ManchesterUnited","Southampton","Huddersfield","D","A","3.6","5.95",21.42,0
2017-12-23,"ManchesterCity","Bournemouth","Southampton","Huddersfield","A","H","26.22","1.64",43.0008,0
2017-12-23,"ManchesterCity","Bournemouth","Southampton","Huddersfield","D","D","12.03","3.79",45.5937,0
2017-12-23,"ManchesterCity","Bournemouth","Southampton","Huddersfield","A","D","26.22","3.79",99.3738,0
2017-12-23,"ManchesterCity","Bournemouth","Southampton","Huddersfield","D","A","12.03","5.95",71.5785,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","D","H","12.03","2.34",28.1502,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","A","H","26.22","2.34",61.3548,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","D","D","12.03","3.15",37.8945,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","A","D","26.22","3.15",82.593,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","D","A","12.03","3.37",40.5411,0
2017-12-23,"ManchesterCity","Bournemouth","Stoke","WestBrom","A","A","26.22","3.37",88.3614,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","D","H","12.03","3.27",39.3381,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","A","H","26.22","3.27",85.7394,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","D","D","12.03","3.16",38.0148,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","A","D","26.22","3.16",82.8552,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","D","A","12.03","2.38",28.6314,0
2017-12-23,"ManchesterCity","Bournemouth","Swansea","CrystalPalace","A","A","26.22","2.38",62.4036,0
2017-12-23,"ManchesterCity","Bournemouth","WestHam","Newcastle","D","H","12.03","1.97",23.6991,0
2017-12-23,"ManchesterCity","Bournemouth","WestHam","Newcastle","A","H","26.22","1.97",51.6534,0
2017-12-23,"ManchesterCity","Bournemouth","WestHam","Newcastle","D","D","12.03","3.35",40.3005,0
2017-12-23,"ManchesterCity","Bournemouth","WestHam","Newcastle","A","D","26.22","3.35",87.837,0
2017-12-23,"ManchesterCity","Bournemouth","WestHam","Newcastle","D","A","12.03","4.27",51.3681,0
2017-12-23,"Southampton","Huddersfield","WestHam","Newcastle","A","A","5.95","4.27",25.4065,0
2017-12-26,"Bournemouth","WestHam","Chelsea","Brighton","D","D","3.18","7.51",23.8818,0
2017-12-26,"Bournemouth","WestHam","Chelsea","Brighton","A","D","2.99","7.51",22.4549,0
2017-12-26,"Bournemouth","WestHam","Chelsea","Brighton","H","A","2.53","19.72",49.8916,0
2017-12-26,"Bournemouth","WestHam","Chelsea","Brighton","D","A","3.18","19.72",62.7096,0
2017-12-26,"Bournemouth","WestHam","Chelsea","Brighton","A","A","2.99","19.72",58.9628,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","H","D","2.53","8.86",22.4158,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","D","D","3.18","8.86",28.1748,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","A","D","2.99","8.86",26.4914,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","H","A","2.53","18.8",47.564,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","D","A","3.18","18.8",59.784,0
2017-12-26,"Bournemouth","WestHam","Liverpool","Swansea","A","A","2.99","18.8",56.212,0
2017-12-26,"Bournemouth","WestHam","ManchesterUnited","Burnley","H","A","2.53","13.13",33.2189,0
2017-12-26,"Bournemouth","WestHam","ManchesterUnited","Burnley","D","A","3.18","13.13",41.7534,0
2017-12-26,"Bournemouth","WestHam","ManchesterUnited","Burnley","A","A","2.99","13.13",39.2587,0
2017-12-26,"Bournemouth","WestHam","Tottenham","Southampton","H","A","2.53","9.43",23.8579,0
2017-12-26,"Bournemouth","WestHam","Tottenham","Southampton","D","A","3.18","9.43",29.9874,0
2017-12-26,"Bournemouth","WestHam","Tottenham","Southampton","A","A","2.99","9.43",28.1957,0
2017-12-26,"Chelsea","Brighton","Huddersfield","Stoke","A","H","19.72","2.34",46.1448,0
2017-12-26,"Chelsea","Brighton","Huddersfield","Stoke","D","D","7.51","3.13",23.5063,0
2017-12-26,"Chelsea","Brighton","Huddersfield","Stoke","A","D","19.72","3.13",61.7236,0
2017-12-26,"Chelsea","Brighton","Huddersfield","Stoke","D","A","7.51","3.35",25.1585,0
2017-12-26,"Chelsea","Brighton","Huddersfield","Stoke","A","A","19.72","3.35",66.062,0
2017-12-26,"Chelsea","Brighton","Liverpool","Swansea","A","H","19.72","1.14",22.4808,0
2017-12-26,"Chelsea","Brighton","Liverpool","Swansea","D","D","7.51","8.86",66.5386,0
2017-12-26,"Chelsea","Brighton","Liverpool","Swansea","H","A","1.16","18.8",21.808,0
2017-12-26,"Chelsea","Brighton","ManchesterUnited","Burnley","A","H","19.72","1.25",24.65,0
2017-12-26,"Chelsea","Brighton","ManchesterUnited","Burnley","D","D","7.51","5.92",44.4592,0
2017-12-26,"Chelsea","Brighton","ManchesterUnited","Burnley","D","A","7.51","13.13",98.6063,0
2017-12-26,"Chelsea","Brighton","Tottenham","Southampton","A","H","19.72","1.33",26.2276,0
2017-12-26,"Chelsea","Brighton","Tottenham","Southampton","D","D","7.51","5.27",39.5777,0
2017-12-26,"Chelsea","Brighton","Tottenham","Southampton","A","D","19.72","5.27",103.9244,0
2017-12-26,"Chelsea","Brighton","Tottenham","Southampton","D","A","7.51","9.43",70.8193,0
2017-12-26,"Chelsea","Brighton","Watford","Leicester","A","H","19.72","2.62",51.6664,0
2017-12-26,"Chelsea","Brighton","Watford","Leicester","D","D","7.51","3.38",25.3838,0
2017-12-26,"Chelsea","Brighton","Watford","Leicester","A","D","19.72","3.38",66.6536,0
2017-12-26,"Chelsea","Brighton","Watford","Leicester","A","A","19.72","2.72",53.6384,0
2017-12-26,"Chelsea","Brighton","WestBrom","Everton","A","H","19.72","2.27",44.7644,0
2017-12-26,"Chelsea","Brighton","WestBrom","Everton","D","D","7.51","3.07",23.0557,0
2017-12-26,"Chelsea","Brighton","WestBrom","Everton","A","D","19.72","3.07",60.5404,0
2017-12-26,"Chelsea","Brighton","WestBrom","Everton","D","A","7.51","3.6",27.036,0
2017-12-26,"Chelsea","Brighton","WestBrom","Everton","A","A","19.72","3.6",70.992,0
2017-12-26,"Huddersfield","Stoke","Liverpool","Swansea","D","D","3.13","8.86",27.7318,0
2017-12-26,"Huddersfield","Stoke","Liverpool","Swansea","A","D","3.35","8.86",29.681,0
2017-12-26,"Huddersfield","Stoke","Liverpool","Swansea","H","A","2.34","18.8",43.992,0
2017-12-26,"Huddersfield","Stoke","Liverpool","Swansea","D","A","3.13","18.8",58.844,0
2017-12-26,"Huddersfield","Stoke","Liverpool","Swansea","A","A","3.35","18.8",62.98,0
2017-12-26,"Huddersfield","Stoke","ManchesterUnited","Burnley","H","A","2.34","13.13",30.7242,0
2017-12-26,"Huddersfield","Stoke","ManchesterUnited","Burnley","D","A","3.13","13.13",41.0969,0
2017-12-26,"Huddersfield","Stoke","ManchesterUnited","Burnley","A","A","3.35","13.13",43.9855,0
2017-12-26,"Huddersfield","Stoke","Tottenham","Southampton","H","A","2.34","9.43",22.0662,0
2017-12-26,"Huddersfield","Stoke","Tottenham","Southampton","D","A","3.13","9.43",29.5159,0
2017-12-26,"Huddersfield","Stoke","Tottenham","Southampton","A","A","3.35","9.43",31.5905,0
2017-12-26,"Liverpool","Swansea","ManchesterUnited","Burnley","A","H","18.8","1.25",23.5,0
2017-12-26,"Liverpool","Swansea","ManchesterUnited","Burnley","D","D","8.86","5.92",52.4512,0
2017-12-26,"Liverpool","Swansea","Tottenham","Southampton","A","H","18.8","1.33",25.004,0
2017-12-26,"Liverpool","Swansea","Tottenham","Southampton","D","D","8.86","5.27",46.6922,0
2017-12-26,"Liverpool","Swansea","Tottenham","Southampton","A","D","18.8","5.27",99.076,0
2017-12-26,"Liverpool","Swansea","Tottenham","Southampton","D","A","8.86","9.43",83.5498,0
2017-12-26,"Liverpool","Swansea","Watford","Leicester","D","H","8.86","2.62",23.2132,1
2017-12-26,"Liverpool","Swansea","Watford","Leicester","A","H","18.8","2.62",49.256,0
2017-12-26,"Liverpool","Swansea","Watford","Leicester","D","D","8.86","3.38",29.9468,0
2017-12-26,"Liverpool","Swansea","Watford","Leicester","A","D","18.8","3.38",63.544,0
2017-12-26,"Liverpool","Swansea","Watford","Leicester","D","A","8.86","2.72",24.0992,0
2017-12-26,"Liverpool","Swansea","Watford","Leicester","A","A","18.8","2.72",51.136,0
2017-12-26,"Liverpool","Swansea","WestBrom","Everton","A","H","18.8","2.27",42.676,0
2017-12-26,"Liverpool","Swansea","WestBrom","Everton","D","D","8.86","3.07",27.2002,0
2017-12-26,"Liverpool","Swansea","WestBrom","Everton","A","D","18.8","3.07",57.716,0
2017-12-26,"Liverpool","Swansea","WestBrom","Everton","D","A","8.86","3.6",31.896,0
2017-12-26,"Liverpool","Swansea","WestBrom","Everton","A","A","18.8","3.6",67.68,0
2017-12-26,"ManchesterUnited","Burnley","Tottenham","Southampton","D","D","5.92","5.27",31.1984,0
2017-12-26,"ManchesterUnited","Burnley","Tottenham","Southampton","A","D","13.13","5.27",69.1951,0
2017-12-26,"ManchesterUnited","Burnley","Tottenham","Southampton","D","A","5.92","9.43",55.8256,0
2017-12-26,"ManchesterUnited","Burnley","Watford","Leicester","A","H","13.13","2.62",34.4006,0
2017-12-26,"ManchesterUnited","Burnley","Watford","Leicester","A","D","13.13","3.38",44.3794,0
2017-12-26,"ManchesterUnited","Burnley","Watford","Leicester","A","A","13.13","2.72",35.7136,0
2017-12-26,"ManchesterUnited","Burnley","WestBrom","Everton","A","H","13.13","2.27",29.8051,0
2017-12-26,"ManchesterUnited","Burnley","WestBrom","Everton","A","D","13.13","3.07",40.3091,0
2017-12-26,"ManchesterUnited","Burnley","WestBrom","Everton","D","A","5.92","3.6",21.312,0
2017-12-26,"ManchesterUnited","Burnley","WestBrom","Everton","A","A","13.13","3.6",47.268,0
2017-12-26,"Tottenham","Southampton","Watford","Leicester","A","H","9.43","2.62",24.7066,0
2017-12-26,"Tottenham","Southampton","Watford","Leicester","A","D","9.43","3.38",31.8734,0
2017-12-26,"Tottenham","Southampton","Watford","Leicester","A","A","9.43","2.72",25.6496,0
2017-12-26,"Tottenham","Southampton","WestBrom","Everton","A","H","9.43","2.27",21.4061,0
2017-12-26,"Tottenham","Southampton","WestBrom","Everton","A","D","9.43","3.07",28.9501,0
2017-12-26,"Tottenham","Southampton","WestBrom","Everton","A","A","9.43","3.6",33.948,0
2017-12-30,"Bournemouth","Everton","Chelsea","Stoke","D","D","3.14","8.72",27.3808,0
2017-12-30,"Bournemouth","Everton","Chelsea","Stoke","A","D","3.27","8.72",28.5144,0
2017-12-30,"Bournemouth","Everton","Chelsea","Stoke","H","A","2.38","18.97",45.1486,0
2017-12-30,"Bournemouth","Everton","Chelsea","Stoke","D","A","3.14","18.97",59.5658,0
2017-12-30,"Bournemouth","Everton","Chelsea","Stoke","A","A","3.27","18.97",62.0319,0
2017-12-30,"Bournemouth","Everton","Liverpool","Leicester","A","D","3.27","6.53",21.3531,0
2017-12-30,"Bournemouth","Everton","Liverpool","Leicester","H","A","2.38","10.12",24.0856,0
2017-12-30,"Bournemouth","Everton","Liverpool","Leicester","D","A","3.14","10.12",31.7768,0
2017-12-30,"Bournemouth","Everton","Liverpool","Leicester","A","A","3.27","10.12",33.0924,0
2017-12-30,"Bournemouth","Everton","ManchesterUnited","Southampton","H","A","2.38","9.49",22.5862,0
2017-12-30,"Bournemouth","Everton","ManchesterUnited","Southampton","D","A","3.14","9.49",29.7986,0
2017-12-30,"Bournemouth","Everton","ManchesterUnited","Southampton","A","A","3.27","9.49",31.0323,0
2017-12-30,"Chelsea","Stoke","Huddersfield","Burnley","A","H","18.97","2.39",45.3383,0
2017-12-30,"Chelsea","Stoke","Huddersfield","Burnley","D","D","8.72","2.95",25.724,0
2017-12-30,"Chelsea","Stoke","Huddersfield","Burnley","A","D","18.97","2.95",55.9615,0
2017-12-30,"Chelsea","Stoke","Huddersfield","Burnley","D","A","8.72","3.47",30.2584,0
2017-12-30,"Chelsea","Stoke","Huddersfield","Burnley","A","A","18.97","3.47",65.8259,0
2017-12-30,"Chelsea","Stoke","Liverpool","Leicester","A","H","18.97","1.26",23.9022,0
2017-12-30,"Chelsea","Stoke","Liverpool","Leicester","D","D","8.72","6.53",56.9416,0
2017-12-30,"Chelsea","Stoke","Liverpool","Leicester","D","A","8.72","10.12",88.2464,0
2017-12-30,"Chelsea","Stoke","ManchesterUnited","Southampton","A","H","18.97","1.35",25.6095,0
2017-12-30,"Chelsea","Stoke","ManchesterUnited","Southampton","D","D","8.72","5.15",44.908,0
2017-12-30,"Chelsea","Stoke","ManchesterUnited","Southampton","A","D","18.97","5.15",97.6955,0
2017-12-30,"Chelsea","Stoke","ManchesterUnited","Southampton","D","A","8.72","9.49",82.7528,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","A","H","18.97","2.1",39.837,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","D","D","8.72","3.19",27.8168,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","A","D","18.97","3.19",60.5143,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","D","A","8.72","3.92",34.1824,0
2017-12-30,"Chelsea","Stoke","Newcastle","Brighton","A","A","18.97","3.92",74.3624,0
2017-12-30,"Chelsea","Stoke","Watford","Swansea","A","H","18.97","1.79",33.9563,0
2017-12-30,"Chelsea","Stoke","Watford","Swansea","D","D","8.72","3.51",30.6072,0
2017-12-30,"Chelsea","Stoke","Watford","Swansea","A","D","18.97","3.51",66.5847,0
2017-12-30,"Chelsea","Stoke","Watford","Swansea","D","A","8.72","4.98",43.4256,0
2017-12-30,"Chelsea","Stoke","Watford","Swansea","A","A","18.97","4.98",94.4706,0
2017-12-30,"Huddersfield","Burnley","Liverpool","Leicester","A","D","3.47","6.53",22.6591,0
2017-12-30,"Huddersfield","Burnley","Liverpool","Leicester","H","A","2.39","10.12",24.1868,0
2017-12-30,"Huddersfield","Burnley","Liverpool","Leicester","D","A","2.95","10.12",29.854,0
2017-12-30,"Huddersfield","Burnley","Liverpool","Leicester","A","A","3.47","10.12",35.1164,0
2017-12-30,"Huddersfield","Burnley","ManchesterUnited","Southampton","H","A","2.39","9.49",22.6811,0
2017-12-30,"Huddersfield","Burnley","ManchesterUnited","Southampton","D","A","2.95","9.49",27.9955,0
2017-12-30,"Huddersfield","Burnley","ManchesterUnited","Southampton","A","A","3.47","9.49",32.9303,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","D","D","6.53","5.15",33.6295,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","A","D","10.12","5.15",52.118,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","D","A","6.53","9.49",61.9697,0
2017-12-30,"Liverpool","Leicester","ManchesterUnited","Southampton","A","A","10.12","9.49",96.0388,0
2017-12-30,"Liverpool","Leicester","Newcastle","Brighton","A","H","10.12","2.1",21.252,0
2017-12-30,"Liverpool","Leicester","Newcastle","Brighton","A","D","10.12","3.19",32.2828,0
2017-12-30,"Liverpool","Leicester","Newcastle","Brighton","D","A","6.53","3.92",25.5976,0
2017-12-30,"Liverpool","Leicester","Newcastle","Brighton","A","A","10.12","3.92",39.6704,0
2017-12-30,"Liverpool","Leicester","Watford","Swansea","D","D","6.53","3.51",22.9203,0
2017-12-30,"Liverpool","Leicester","Watford","Swansea","A","D","10.12","3.51",35.5212,0
2017-12-30,"Liverpool","Leicester","Watford","Swansea","D","A","6.53","4.98",32.5194,0
2017-12-30,"Liverpool","Leicester","Watford","Swansea","A","A","10.12","4.98",50.3976,0
