"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2014-08-23,"Chelsea","Leicester","Everton","Arsenal","A","H","15.71","2.64",41.4744,0
2014-08-23,"Chelsea","Leicester","Everton","Arsenal","D","D","6.79","3.31",22.4749,0
2014-08-23,"Chelsea","Leicester","Everton","Arsenal","A","D","15.71","3.31",52.0001,0
2014-08-23,"Chelsea","Leicester","Everton","Arsenal","A","A","15.71","2.72",42.7312,0
2014-08-23,"Chelsea","Leicester","Southampton","West Brom","A","H","15.71","1.7",26.707,0
2014-08-23,"Chelsea","Leicester","Southampton","West Brom","D","D","6.79","3.8",25.802,0
2014-08-23,"Chelsea","Leicester","Southampton","West Brom","A","D","15.71","3.8",59.698,0
2014-08-23,"Chelsea","Leicester","Southampton","West Brom","D","A","6.79","5.05",34.2895,0
2014-08-23,"Chelsea","Leicester","Southampton","West Brom","A","A","15.71","5.05",79.3355,0
2014-08-23,"Chelsea","Leicester","Swansea","Burnley","A","H","15.71","1.67",26.2357,0
2014-08-23,"Chelsea","Leicester","Swansea","Burnley","D","D","6.79","3.75",25.4625,0
2014-08-23,"Chelsea","Leicester","Swansea","Burnley","A","D","15.71","3.75",58.9125,0
2014-08-23,"Chelsea","Leicester","Swansea","Burnley","D","A","6.79","5.38",36.5302,0
2014-08-23,"Chelsea","Leicester","Swansea","Burnley","A","A","15.71","5.38",84.5198,0
2014-08-23,"Southampton","West Brom","Swansea","Burnley","A","A","5.05","5.38",27.169,0
2014-08-24,"Sunderland","Manchester United","Tottenham","QPR","H","A","5.28","6.16",32.5248,0
2014-08-24,"Sunderland","Manchester United","Tottenham","QPR","D","A","3.99","6.16",24.5784,0
2014-08-30,"Burnley","Manchester United","Everton","Chelsea","H","H","6.25","4.02",25.125,0
2014-08-30,"Burnley","Manchester United","Manchester City","Stoke","H","D","6.25","6.67",41.6875,0
2014-08-30,"Burnley","Manchester United","Manchester City","Stoke","D","D","4.07","6.67",27.1469,0
2014-08-30,"Burnley","Manchester United","Manchester City","Stoke","H","A","6.25","13.2",82.5,0
2014-08-30,"Burnley","Manchester United","Manchester City","Stoke","D","A","4.07","13.2",53.724,1
2014-08-30,"Burnley","Manchester United","Newcastle","Crystal Palace","H","D","6.25","3.62",22.625,0
2014-08-30,"Burnley","Manchester United","Newcastle","Crystal Palace","H","A","6.25","5.47",34.1875,0
2014-08-30,"Burnley","Manchester United","Newcastle","Crystal Palace","D","A","4.07","5.47",22.2629,1
2014-08-30,"Burnley","Manchester United","Swansea","West Brom","H","A","6.25","4.13",25.8125,0
2014-08-30,"Everton","Chelsea","Manchester City","Stoke","H","D","4.02","6.67",26.8134,0
2014-08-30,"Everton","Chelsea","Manchester City","Stoke","D","D","3.42","6.67",22.8114,0
2014-08-30,"Everton","Chelsea","Manchester City","Stoke","H","A","4.02","13.2",53.064,0
2014-08-30,"Everton","Chelsea","Manchester City","Stoke","D","A","3.42","13.2",45.144,1
2014-08-30,"Everton","Chelsea","Manchester City","Stoke","A","A","1.96","13.2",25.872,0
2014-08-30,"Manchester City","Stoke","Newcastle","Crystal Palace","A","H","13.2","1.69",22.308,0
2014-08-30,"Manchester City","Stoke","Newcastle","Crystal Palace","D","D","6.67","3.62",24.1454,0
2014-08-30,"Manchester City","Stoke","Newcastle","Crystal Palace","A","D","13.2","3.62",47.784,0
2014-08-30,"Manchester City","Stoke","Newcastle","Crystal Palace","D","A","6.67","5.47",36.4849,1
2014-08-30,"Manchester City","Stoke","Newcastle","Crystal Palace","A","A","13.2","5.47",72.204,0
2014-08-30,"Manchester City","Stoke","QPR","Sunderland","A","H","13.2","2.48",32.736,0
2014-08-30,"Manchester City","Stoke","QPR","Sunderland","A","D","13.2","3.18",41.976,0
2014-08-30,"Manchester City","Stoke","QPR","Sunderland","A","A","13.2","2.99",39.468,0
2014-08-30,"Manchester City","Stoke","Swansea","West Brom","A","H","13.2","1.94",25.608,0
2014-08-30,"Manchester City","Stoke","Swansea","West Brom","D","D","6.67","3.41",22.7447,0
2014-08-30,"Manchester City","Stoke","Swansea","West Brom","A","D","13.2","3.41",45.012,0
2014-08-30,"Manchester City","Stoke","Swansea","West Brom","D","A","6.67","4.13",27.5471,1
2014-08-30,"Manchester City","Stoke","Swansea","West Brom","A","A","13.2","4.13",54.516,0
2014-08-30,"Manchester City","Stoke","West Ham","Southampton","A","H","13.2","3.1",40.92,0
2014-08-30,"Manchester City","Stoke","West Ham","Southampton","A","D","13.2","3.27",43.164,0
2014-08-30,"Manchester City","Stoke","West Ham","Southampton","A","A","13.2","2.36",31.152,0
2014-08-30,"Newcastle","Crystal Palace","Swansea","West Brom","A","A","5.47","4.13",22.5911,0
2014-09-13,"Arsenal","Manchester City","Chelsea","Swansea","H","A","2.52","10.4",26.208,0
2014-09-13,"Arsenal","Manchester City","Chelsea","Swansea","D","A","3.34","10.4",34.736,0
2014-09-13,"Arsenal","Manchester City","Chelsea","Swansea","A","A","2.84","10.4",29.536,0
2014-09-13,"Arsenal","Manchester City","Liverpool","Aston Villa","H","A","2.52","10.09",25.4268,0
2014-09-13,"Arsenal","Manchester City","Liverpool","Aston Villa","D","A","3.34","10.09",33.7006,0
2014-09-13,"Arsenal","Manchester City","Liverpool","Aston Villa","A","A","2.84","10.09",28.6556,0
2014-09-13,"Chelsea","Swansea","Crystal Palace","Burnley","A","H","10.4","2.2",22.88,0
2014-09-13,"Chelsea","Swansea","Crystal Palace","Burnley","A","D","10.4","3.23",33.592,0
2014-09-13,"Chelsea","Swansea","Crystal Palace","Burnley","A","A","10.4","3.5",36.4,0
2014-09-13,"Chelsea","Swansea","Liverpool","Aston Villa","D","D","5.26","5.49",28.8774,0
2014-09-13,"Chelsea","Swansea","Liverpool","Aston Villa","A","D","10.4","5.49",57.096,0
2014-09-13,"Chelsea","Swansea","Liverpool","Aston Villa","D","A","5.26","10.09",53.0734,0
2014-09-13,"Chelsea","Swansea","Liverpool","Aston Villa","A","A","10.4","10.09",104.936,0
2014-09-13,"Chelsea","Swansea","Southampton","Newcastle","A","D","10.4","3.63",37.752,0
2014-09-13,"Chelsea","Swansea","Southampton","Newcastle","D","A","5.26","4.91",25.8266,0
2014-09-13,"Chelsea","Swansea","Southampton","Newcastle","A","A","10.4","4.91",51.064,0
2014-09-13,"Chelsea","Swansea","Stoke","Leicester","A","H","10.4","2.15",22.36,0
2014-09-13,"Chelsea","Swansea","Stoke","Leicester","A","D","10.4","3.33",34.632,0
2014-09-13,"Chelsea","Swansea","Stoke","Leicester","A","A","10.4","3.51",36.504,0
2014-09-13,"Chelsea","Swansea","Sunderland","Tottenham","A","H","10.4","3.63",37.752,0
2014-09-13,"Chelsea","Swansea","Sunderland","Tottenham","A","D","10.4","3.4",35.36,0
2014-09-13,"Chelsea","Swansea","West Brom","Everton","A","H","10.4","3.43",35.672,0
2014-09-13,"Chelsea","Swansea","West Brom","Everton","A","D","10.4","3.32",34.528,0
2014-09-13,"Chelsea","Swansea","West Brom","Everton","A","A","10.4","2.19",22.776,0
2014-09-13,"Crystal Palace","Burnley","Liverpool","Aston Villa","D","A","3.23","10.09",32.5907,0
2014-09-13,"Crystal Palace","Burnley","Liverpool","Aston Villa","A","A","3.5","10.09",35.315,0
2014-09-13,"Liverpool","Aston Villa","Southampton","Newcastle","A","D","10.09","3.63",36.6267,0
2014-09-13,"Liverpool","Aston Villa","Southampton","Newcastle","D","A","5.49","4.91",26.9559,0
2014-09-13,"Liverpool","Aston Villa","Southampton","Newcastle","A","A","10.09","4.91",49.5419,0
2014-09-13,"Liverpool","Aston Villa","Stoke","Leicester","A","D","10.09","3.33",33.5997,0
2014-09-13,"Liverpool","Aston Villa","Stoke","Leicester","A","A","10.09","3.51",35.4159,0
2014-09-13,"Liverpool","Aston Villa","Sunderland","Tottenham","A","H","10.09","3.63",36.6267,0
2014-09-13,"Liverpool","Aston Villa","Sunderland","Tottenham","A","D","10.09","3.4",34.306,0
2014-09-13,"Liverpool","Aston Villa","West Brom","Everton","A","H","10.09","3.43",34.6087,0
2014-09-13,"Liverpool","Aston Villa","West Brom","Everton","A","D","10.09","3.32",33.4988,0
2014-09-21,"Everton","Crystal Palace","Leicester","Manchester United","D","H","4.31","5.43",23.4033,0
2014-09-21,"Everton","Crystal Palace","Leicester","Manchester United","A","H","6.71","5.43",36.4353,1
2014-09-21,"Everton","Crystal Palace","Leicester","Manchester United","A","D","6.71","3.96",26.5716,0
2014-09-21,"Everton","Crystal Palace","Manchester City","Chelsea","A","D","6.71","3.34",22.4114,0
2014-09-21,"Everton","Crystal Palace","Tottenham","West Brom","A","D","6.71","4.36",29.2556,0
2014-09-21,"Everton","Crystal Palace","Tottenham","West Brom","D","A","4.31","6.68",28.7908,0
2014-09-21,"Everton","Crystal Palace","Tottenham","West Brom","A","A","6.71","6.68",44.8228,0
2014-09-21,"Leicester","Manchester United","Tottenham","West Brom","H","D","5.43","4.36",23.6748,0
2014-09-21,"Leicester","Manchester United","Tottenham","West Brom","H","A","5.43","6.68",36.2724,0
2014-09-21,"Leicester","Manchester United","Tottenham","West Brom","D","A","3.96","6.68",26.4528,0
2014-09-21,"Manchester City","Chelsea","Tottenham","West Brom","D","A","3.34","6.68",22.3112,0
2014-09-27,"Arsenal","Tottenham","Chelsea","Aston Villa","D","D","3.71","6.33",23.4843,0
2014-09-27,"Arsenal","Tottenham","Chelsea","Aston Villa","A","D","4.65","6.33",29.4345,0
2014-09-27,"Arsenal","Tottenham","Chelsea","Aston Villa","H","A","1.78","13.97",24.8666,0
2014-09-27,"Arsenal","Tottenham","Chelsea","Aston Villa","D","A","3.71","13.97",51.8287,0
2014-09-27,"Arsenal","Tottenham","Chelsea","Aston Villa","A","A","4.65","13.97",64.9605,0
2014-09-27,"Arsenal","Tottenham","Hull City","Manchester City","D","H","3.71","6.48",24.0408,1
2014-09-27,"Arsenal","Tottenham","Hull City","Manchester City","A","H","4.65","6.48",30.132,0
2014-09-27,"Arsenal","Tottenham","Manchester United","West Ham","A","D","4.65","5.46",25.389,0
2014-09-27,"Arsenal","Tottenham","Manchester United","West Ham","D","A","3.71","8.57",31.7947,0
2014-09-27,"Arsenal","Tottenham","Manchester United","West Ham","A","A","4.65","8.57",39.8505,0
2014-09-27,"Arsenal","Tottenham","Southampton","QPR","D","A","3.71","6.58",24.4118,0
2014-09-27,"Arsenal","Tottenham","Southampton","QPR","A","A","4.65","6.58",30.597,0
2014-09-27,"Chelsea","Aston Villa","Crystal Palace","Leicester","A","H","13.97","2.62",36.6014,0
2014-09-27,"Chelsea","Aston Villa","Crystal Palace","Leicester","A","D","13.97","3.32",46.3804,0
2014-09-27,"Chelsea","Aston Villa","Crystal Palace","Leicester","A","A","13.97","2.73",38.1381,0
2014-09-27,"Chelsea","Aston Villa","Hull City","Manchester City","D","H","6.33","6.48",41.0184,1
2014-09-27,"Chelsea","Aston Villa","Hull City","Manchester City","A","H","13.97","6.48",90.5256,0
2014-09-27,"Chelsea","Aston Villa","Hull City","Manchester City","D","D","6.33","4.27",27.0291,0
2014-09-27,"Chelsea","Aston Villa","Hull City","Manchester City","A","D","13.97","4.27",59.6519,0
2014-09-27,"Chelsea","Aston Villa","Liverpool","Everton","A","H","13.97","1.9",26.543,0
2014-09-27,"Chelsea","Aston Villa","Liverpool","Everton","D","D","6.33","3.59",22.7247,0
2014-09-27,"Chelsea","Aston Villa","Liverpool","Everton","A","D","13.97","3.59",50.1523,0
2014-09-27,"Chelsea","Aston Villa","Liverpool","Everton","D","A","6.33","4.12",26.0796,0
2014-09-27,"Chelsea","Aston Villa","Liverpool","Everton","A","A","13.97","4.12",57.5564,0
2014-09-27,"Chelsea","Aston Villa","Manchester United","West Ham","D","D","6.33","5.46",34.5618,0
2014-09-27,"Chelsea","Aston Villa","Manchester United","West Ham","A","D","13.97","5.46",76.2762,0
2014-09-27,"Chelsea","Aston Villa","Manchester United","West Ham","D","A","6.33","8.57",54.2481,0
2014-09-27,"Chelsea","Aston Villa","Manchester United","West Ham","A","A","13.97","8.57",119.7229,0
2014-09-27,"Chelsea","Aston Villa","Southampton","QPR","D","D","6.33","4.13",26.1429,0
2014-09-27,"Chelsea","Aston Villa","Southampton","QPR","A","D","13.97","4.13",57.6961,0
2014-09-27,"Chelsea","Aston Villa","Southampton","QPR","D","A","6.33","6.58",41.6514,0
2014-09-27,"Chelsea","Aston Villa","Southampton","QPR","A","A","13.97","6.58",91.9226,0
2014-09-27,"Chelsea","Aston Villa","Sunderland","Swansea","A","H","13.97","2.81",39.2557,0
2014-09-27,"Chelsea","Aston Villa","Sunderland","Swansea","A","D","13.97","3.21",44.8437,0
2014-09-27,"Chelsea","Aston Villa","Sunderland","Swansea","A","A","13.97","2.62",36.6014,0
2014-09-27,"Crystal Palace","Leicester","Manchester United","West Ham","H","A","2.62","8.57",22.4534,0
2014-09-27,"Crystal Palace","Leicester","Manchester United","West Ham","D","A","3.32","8.57",28.4524,0
2014-09-27,"Crystal Palace","Leicester","Manchester United","West Ham","A","A","2.73","8.57",23.3961,0
2014-09-27,"Hull City","Manchester City","Liverpool","Everton","H","D","6.48","3.59",23.2632,0
2014-09-27,"Hull City","Manchester City","Liverpool","Everton","H","A","6.48","4.12",26.6976,0
2014-09-27,"Hull City","Manchester City","Manchester United","West Ham","H","D","6.48","5.46",35.3808,0
2014-09-27,"Hull City","Manchester City","Manchester United","West Ham","D","D","4.27","5.46",23.3142,0
2014-09-27,"Hull City","Manchester City","Manchester United","West Ham","H","A","6.48","8.57",55.5336,0
2014-09-27,"Hull City","Manchester City","Manchester United","West Ham","D","A","4.27","8.57",36.5939,0
2014-09-27,"Hull City","Manchester City","Southampton","QPR","H","D","6.48","4.13",26.7624,0
2014-09-27,"Hull City","Manchester City","Southampton","QPR","H","A","6.48","6.58",42.6384,0
2014-09-27,"Hull City","Manchester City","Southampton","QPR","D","A","4.27","6.58",28.0966,0
2014-09-27,"Liverpool","Everton","Manchester United","West Ham","A","D","4.12","5.46",22.4952,0
2014-09-27,"Liverpool","Everton","Manchester United","West Ham","D","A","3.59","8.57",30.7663,0
2014-09-27,"Liverpool","Everton","Manchester United","West Ham","A","A","4.12","8.57",35.3084,0
2014-09-27,"Liverpool","Everton","Southampton","QPR","D","A","3.59","6.58",23.6222,0
2014-09-27,"Liverpool","Everton","Southampton","QPR","A","A","4.12","6.58",27.1096,0
2014-09-27,"Manchester United","West Ham","Southampton","QPR","D","D","5.46","4.13",22.5498,0
2014-09-27,"Manchester United","West Ham","Southampton","QPR","A","D","8.57","4.13",35.3941,0
2014-09-27,"Manchester United","West Ham","Southampton","QPR","D","A","5.46","6.58",35.9268,0
2014-09-27,"Manchester United","West Ham","Southampton","QPR","A","A","8.57","6.58",56.3906,0
2014-09-27,"Manchester United","West Ham","Sunderland","Swansea","A","H","8.57","2.81",24.0817,0
2014-09-27,"Manchester United","West Ham","Sunderland","Swansea","A","D","8.57","3.21",27.5097,0
2014-09-27,"Manchester United","West Ham","Sunderland","Swansea","A","A","8.57","2.62",22.4534,0
2014-10-04,"Aston Villa","Manchester City","Hull City","Crystal Palace","H","D","7.92","3.29",26.0568,0
2014-10-04,"Aston Villa","Manchester City","Hull City","Crystal Palace","H","A","7.92","3.51",27.7992,0
2014-10-04,"Aston Villa","Manchester City","Leicester","Burnley","H","D","7.92","3.73",29.5416,0
2014-10-04,"Aston Villa","Manchester City","Leicester","Burnley","H","A","7.92","5.33",42.2136,0
2014-10-04,"Aston Villa","Manchester City","Leicester","Burnley","D","A","4.72","5.33",25.1576,0
2014-10-04,"Aston Villa","Manchester City","Liverpool","West Brom","H","D","7.92","4.5",35.64,0
2014-10-04,"Aston Villa","Manchester City","Liverpool","West Brom","H","A","7.92","7.16",56.7072,0
2014-10-04,"Aston Villa","Manchester City","Liverpool","West Brom","D","A","4.72","7.16",33.7952,0
2014-10-04,"Aston Villa","Manchester City","Sunderland","Stoke","H","D","7.92","3.15",24.948,0
2014-10-04,"Aston Villa","Manchester City","Sunderland","Stoke","H","A","7.92","2.82",22.3344,0
2014-10-04,"Aston Villa","Manchester City","Swansea","Newcastle","H","D","7.92","3.47",27.4824,0
2014-10-04,"Aston Villa","Manchester City","Swansea","Newcastle","H","A","7.92","4",31.68,0
2014-10-04,"Hull City","Crystal Palace","Liverpool","West Brom","D","A","3.29","7.16",23.5564,0
2014-10-04,"Hull City","Crystal Palace","Liverpool","West Brom","A","A","3.51","7.16",25.1316,0
2014-10-04,"Leicester","Burnley","Liverpool","West Brom","A","D","5.33","4.5",23.985,0
2014-10-04,"Leicester","Burnley","Liverpool","West Brom","D","A","3.73","7.16",26.7068,0
2014-10-04,"Leicester","Burnley","Liverpool","West Brom","A","A","5.33","7.16",38.1628,0
2014-10-04,"Liverpool","West Brom","Sunderland","Stoke","A","D","7.16","3.15",22.554,0
2014-10-04,"Liverpool","West Brom","Swansea","Newcastle","A","D","7.16","3.47",24.8452,0
2014-10-04,"Liverpool","West Brom","Swansea","Newcastle","A","A","7.16","4",28.64,0
2014-10-05,"Chelsea","Arsenal","Manchester United","Everton","A","A","5.17","5.59",28.9003,0
2014-10-05,"Chelsea","Arsenal","West Ham","QPR","A","A","5.17","4.35",22.4895,0
2014-10-05,"Manchester United","Everton","West Ham","QPR","A","A","5.59","4.35",24.3165,0
2014-10-18,"Arsenal","Hull City","Burnley","West Ham","A","D","7.74","3.28",25.3872,0
2014-10-18,"Arsenal","Hull City","Crystal Palace","Chelsea","D","H","4.67","7.46",34.8382,0
2014-10-18,"Arsenal","Hull City","Crystal Palace","Chelsea","A","H","7.74","7.46",57.7404,0
2014-10-18,"Arsenal","Hull City","Crystal Palace","Chelsea","A","D","7.74","4.44",34.3656,0
2014-10-18,"Arsenal","Hull City","Everton","Aston Villa","A","D","7.74","4.17",32.2758,0
2014-10-18,"Arsenal","Hull City","Everton","Aston Villa","D","A","4.67","6.14",28.6738,1
2014-10-18,"Arsenal","Hull City","Everton","Aston Villa","A","A","7.74","6.14",47.5236,0
2014-10-18,"Arsenal","Hull City","Manchester City","Tottenham","A","D","7.74","4.61",35.6814,0
2014-10-18,"Arsenal","Hull City","Manchester City","Tottenham","D","A","4.67","6.88",32.1296,1
2014-10-18,"Arsenal","Hull City","Manchester City","Tottenham","A","A","7.74","6.88",53.2512,0
2014-10-18,"Arsenal","Hull City","Newcastle","Leicester","A","D","7.74","3.46",26.7804,0
2014-10-18,"Arsenal","Hull City","Newcastle","Leicester","A","A","7.74","3.5",27.09,0
2014-10-18,"Arsenal","Hull City","Southampton","Sunderland","A","D","7.74","4.15",32.121,0
2014-10-18,"Arsenal","Hull City","Southampton","Sunderland","D","A","4.67","6.91",32.2697,1
2014-10-18,"Arsenal","Hull City","Southampton","Sunderland","A","A","7.74","6.91",53.4834,0
2014-10-18,"Burnley","West Ham","Crystal Palace","Chelsea","D","H","3.28","7.46",24.4688,0
2014-10-18,"Burnley","West Ham","Manchester City","Tottenham","D","A","3.28","6.88",22.5664,1
2014-10-18,"Burnley","West Ham","Southampton","Sunderland","D","A","3.28","6.91",22.6648,1
2014-10-18,"Crystal Palace","Chelsea","Everton","Aston Villa","H","D","7.46","4.17",31.1082,0
2014-10-18,"Crystal Palace","Chelsea","Everton","Aston Villa","H","A","7.46","6.14",45.8044,0
2014-10-18,"Crystal Palace","Chelsea","Everton","Aston Villa","D","A","4.44","6.14",27.2616,1
2014-10-18,"Crystal Palace","Chelsea","Manchester City","Tottenham","H","D","7.46","4.61",34.3906,0
2014-10-18,"Crystal Palace","Chelsea","Manchester City","Tottenham","H","A","7.46","6.88",51.3248,0
2014-10-18,"Crystal Palace","Chelsea","Manchester City","Tottenham","D","A","4.44","6.88",30.5472,1
2014-10-18,"Crystal Palace","Chelsea","Newcastle","Leicester","H","D","7.46","3.46",25.8116,0
2014-10-18,"Crystal Palace","Chelsea","Newcastle","Leicester","H","A","7.46","3.5",26.11,0
2014-10-18,"Crystal Palace","Chelsea","Southampton","Sunderland","H","D","7.46","4.15",30.959,0
2014-10-18,"Crystal Palace","Chelsea","Southampton","Sunderland","H","A","7.46","6.91",51.5486,0
2014-10-18,"Crystal Palace","Chelsea","Southampton","Sunderland","D","A","4.44","6.91",30.6804,1
2014-10-18,"Everton","Aston Villa","Manchester City","Tottenham","A","D","6.14","4.61",28.3054,0
2014-10-18,"Everton","Aston Villa","Manchester City","Tottenham","D","A","4.17","6.88",28.6896,1
2014-10-18,"Everton","Aston Villa","Manchester City","Tottenham","A","A","6.14","6.88",42.2432,0
2014-10-18,"Everton","Aston Villa","Southampton","Sunderland","A","D","6.14","4.15",25.481,0
2014-10-18,"Everton","Aston Villa","Southampton","Sunderland","D","A","4.17","6.91",28.8147,1
2014-10-18,"Everton","Aston Villa","Southampton","Sunderland","A","A","6.14","6.91",42.4274,0
2014-10-18,"Manchester City","Tottenham","Newcastle","Leicester","A","D","6.88","3.46",23.8048,0
2014-10-18,"Manchester City","Tottenham","Newcastle","Leicester","A","A","6.88","3.5",24.08,0
2014-10-18,"Manchester City","Tottenham","Southampton","Sunderland","A","D","6.88","4.15",28.552,0
2014-10-18,"Manchester City","Tottenham","Southampton","Sunderland","D","A","4.61","6.91",31.8551,1
2014-10-18,"Manchester City","Tottenham","Southampton","Sunderland","A","A","6.88","6.91",47.5408,0
2014-10-18,"Newcastle","Leicester","Southampton","Sunderland","D","A","3.46","6.91",23.9086,1
2014-10-18,"Newcastle","Leicester","Southampton","Sunderland","A","A","3.5","6.91",24.185,0
2014-10-25,"Liverpool","Hull City","Southampton","Stoke","A","D","8.35","3.99",33.3165,0
2014-10-25,"Liverpool","Hull City","Southampton","Stoke","D","A","4.87","6.31",30.7297,0
2014-10-25,"Liverpool","Hull City","Southampton","Stoke","A","A","8.35","6.31",52.6885,0
2014-10-25,"Liverpool","Hull City","Sunderland","Arsenal","D","H","4.87","4.64",22.5968,1
2014-10-25,"Liverpool","Hull City","Sunderland","Arsenal","A","H","8.35","4.64",38.744,0
2014-10-25,"Liverpool","Hull City","Sunderland","Arsenal","A","D","8.35","3.7",30.895,0
2014-10-25,"Liverpool","Hull City","Swansea","Leicester","A","D","8.35","3.6",30.06,0
2014-10-25,"Liverpool","Hull City","Swansea","Leicester","A","A","8.35","4.43",36.9905,0
2014-10-25,"Liverpool","Hull City","West Brom","Crystal Palace","A","D","8.35","3.55",29.6425,0
2014-10-25,"Liverpool","Hull City","West Brom","Crystal Palace","A","A","8.35","4.44",37.074,0
2014-10-25,"Liverpool","Hull City","West Ham","Manchester City","D","H","4.87","5.93",28.8791,1
2014-10-25,"Liverpool","Hull City","West Ham","Manchester City","A","H","8.35","5.93",49.5155,0
2014-10-25,"Liverpool","Hull City","West Ham","Manchester City","A","D","8.35","4.36",36.406,0
2014-10-25,"Southampton","Stoke","Sunderland","Arsenal","A","H","6.31","4.64",29.2784,0
2014-10-25,"Southampton","Stoke","Sunderland","Arsenal","A","D","6.31","3.7",23.347,0
2014-10-25,"Southampton","Stoke","Swansea","Leicester","A","D","6.31","3.6",22.716,0
2014-10-25,"Southampton","Stoke","Swansea","Leicester","A","A","6.31","4.43",27.9533,0
2014-10-25,"Southampton","Stoke","West Brom","Crystal Palace","A","D","6.31","3.55",22.4005,0
2014-10-25,"Southampton","Stoke","West Brom","Crystal Palace","A","A","6.31","4.44",28.0164,0
2014-10-25,"Southampton","Stoke","West Ham","Manchester City","D","H","3.99","5.93",23.6607,1
2014-10-25,"Southampton","Stoke","West Ham","Manchester City","A","H","6.31","5.93",37.4183,0
2014-10-25,"Southampton","Stoke","West Ham","Manchester City","A","D","6.31","4.36",27.5116,0
2014-10-25,"Sunderland","Arsenal","West Ham","Manchester City","H","H","4.64","5.93",27.5152,0
2014-10-25,"Swansea","Leicester","West Ham","Manchester City","A","H","4.43","5.93",26.2699,0
2014-10-25,"West Brom","Crystal Palace","West Ham","Manchester City","A","H","4.44","5.93",26.3292,0
