"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2008-08-17,"Chelsea","Portsmouth","Manchester United","Newcastle","D","A","4.61","10.02",46.1922,0
2008-08-17,"Chelsea","Portsmouth","Manchester United","Newcastle","A","A","9.32","10.02",93.3864,0
2008-08-23,"Blackburn","Hull City","Fulham","Arsenal","A","H","6.09","6.15",37.4535,0
2008-08-23,"Blackburn","Hull City","Liverpool","Middlesbrough","A","D","6.09","4.34",26.4306,0
2008-08-23,"Blackburn","Hull City","Liverpool","Middlesbrough","D","A","3.62","8.56",30.9872,0
2008-08-23,"Blackburn","Hull City","Liverpool","Middlesbrough","A","A","6.09","8.56",52.1304,0
2008-08-23,"Blackburn","Hull City","Newcastle","Bolton","A","A","6.09","4.13",25.1517,0
2008-08-23,"Blackburn","Hull City","Stoke","Aston Villa","A","H","6.09","4.79",29.1711,0
2008-08-23,"Blackburn","Hull City","Tottenham","Sunderland","A","D","6.09","3.88",23.6292,0
2008-08-23,"Blackburn","Hull City","Tottenham","Sunderland","D","A","3.62","6.87",24.8694,0
2008-08-23,"Blackburn","Hull City","Tottenham","Sunderland","A","A","6.09","6.87",41.8383,0
2008-08-23,"Fulham","Arsenal","Liverpool","Middlesbrough","H","D","6.15","4.34",26.691,0
2008-08-23,"Fulham","Arsenal","Liverpool","Middlesbrough","H","A","6.15","8.56",52.644,0
2008-08-23,"Fulham","Arsenal","Liverpool","Middlesbrough","D","A","3.67","8.56",31.4152,0
2008-08-23,"Fulham","Arsenal","Newcastle","Bolton","H","A","6.15","4.13",25.3995,0
2008-08-23,"Fulham","Arsenal","Stoke","Aston Villa","H","H","6.15","4.79",29.4585,0
2008-08-23,"Fulham","Arsenal","Tottenham","Sunderland","H","D","6.15","3.88",23.862,0
2008-08-23,"Fulham","Arsenal","Tottenham","Sunderland","H","A","6.15","6.87",42.2505,0
2008-08-23,"Fulham","Arsenal","Tottenham","Sunderland","D","A","3.67","6.87",25.2129,0
2008-08-23,"Liverpool","Middlesbrough","Newcastle","Bolton","A","D","8.56","3.29",28.1624,0
2008-08-23,"Liverpool","Middlesbrough","Newcastle","Bolton","A","A","8.56","4.13",35.3528,0
2008-08-23,"Liverpool","Middlesbrough","Stoke","Aston Villa","A","H","8.56","4.79",41.0024,0
2008-08-23,"Liverpool","Middlesbrough","Stoke","Aston Villa","A","D","8.56","3.48",29.7888,0
2008-08-23,"Liverpool","Middlesbrough","Tottenham","Sunderland","A","D","8.56","3.88",33.2128,0
2008-08-23,"Liverpool","Middlesbrough","Tottenham","Sunderland","D","A","4.34","6.87",29.8158,0
2008-08-23,"Liverpool","Middlesbrough","Tottenham","Sunderland","A","A","8.56","6.87",58.8072,0
2008-08-23,"Liverpool","Middlesbrough","West Brom","Everton","A","D","8.56","3.21",27.4776,0
2008-08-23,"Newcastle","Bolton","Tottenham","Sunderland","A","A","4.13","6.87",28.3731,0
2008-08-23,"Stoke","Aston Villa","Tottenham","Sunderland","H","A","4.79","6.87",32.9073,0
2008-08-23,"Stoke","Aston Villa","Tottenham","Sunderland","D","A","3.48","6.87",23.9076,0
2008-08-24,"Manchester City","West Ham","Wigan","Chelsea","D","H","3.24","7.99",25.8876,0
2008-08-24,"Manchester City","West Ham","Wigan","Chelsea","A","H","3.19","7.99",25.4881,0
2008-08-30,"Arsenal","Newcastle","Bolton","West Brom","A","D","8.6","3.25",27.95,0
2008-08-30,"Arsenal","Newcastle","Bolton","West Brom","A","A","8.6","3.99",34.314,0
2008-08-30,"Arsenal","Newcastle","Everton","Portsmouth","A","D","8.6","3.27",28.122,0
2008-08-30,"Arsenal","Newcastle","Everton","Portsmouth","A","A","8.6","3.71",31.906,0
2008-08-30,"Arsenal","Newcastle","Hull City","Wigan","A","D","8.6","3.19",27.434,0
2008-08-30,"Arsenal","Newcastle","Hull City","Wigan","A","A","8.6","2.67",22.962,0
2008-08-30,"Arsenal","Newcastle","Middlesbrough","Stoke","A","D","8.6","3.63",31.218,0
2008-08-30,"Arsenal","Newcastle","Middlesbrough","Stoke","D","A","4.16","6.35",26.416,0
2008-08-30,"Arsenal","Newcastle","Middlesbrough","Stoke","A","A","8.6","6.35",54.61,0
2008-08-30,"Arsenal","Newcastle","West Ham","Blackburn","A","D","8.6","3.22",27.692,0
2008-08-30,"Arsenal","Newcastle","West Ham","Blackburn","A","A","8.6","2.85",24.51,0
2008-08-30,"Bolton","West Brom","Middlesbrough","Stoke","A","A","3.99","6.35",25.3365,0
2008-08-30,"Everton","Portsmouth","Middlesbrough","Stoke","A","A","3.71","6.35",23.5585,0
2008-08-31,"Aston Villa","Liverpool","Chelsea","Tottenham","H","A","2.88","8.64",24.8832,0
2008-08-31,"Aston Villa","Liverpool","Chelsea","Tottenham","D","A","3.22","8.64",27.8208,0
2008-08-31,"Chelsea","Tottenham","Sunderland","Manchester City","A","D","8.64","3.24",27.9936,0
2008-08-31,"Chelsea","Tottenham","Sunderland","Manchester City","A","A","8.64","3.21",27.7344,0
2008-09-13,"Blackburn","Arsenal","Newcastle","Hull City","H","A","4.49","5.11",22.9439,0
2008-09-20,"Blackburn","Fulham","Liverpool","Stoke","H","A","2.07","14.45",29.9115,1
2008-09-20,"Blackburn","Fulham","Liverpool","Stoke","D","A","3.27","14.45",47.2515,0
2008-09-20,"Blackburn","Fulham","Liverpool","Stoke","A","A","3.54","14.45",51.153,0
2008-09-20,"Bolton","Arsenal","Liverpool","Stoke","H","D","6.12","5.81",35.5572,0
2008-09-20,"Bolton","Arsenal","Liverpool","Stoke","H","A","6.12","14.45",88.434,1
2008-09-20,"Bolton","Arsenal","Liverpool","Stoke","D","A","3.61","14.45",52.1645,0
2008-09-20,"Bolton","Arsenal","Liverpool","Stoke","A","A","1.59","14.45",22.9755,0
2008-09-20,"Bolton","Arsenal","West Ham","Newcastle","H","A","6.12","3.94",24.1128,1
2008-09-20,"Liverpool","Stoke","Sunderland","Middlesbrough","A","H","14.45","2.34",33.813,0
2008-09-20,"Liverpool","Stoke","Sunderland","Middlesbrough","A","D","14.45","3.2",46.24,0
2008-09-20,"Liverpool","Stoke","Sunderland","Middlesbrough","A","A","14.45","3.02",43.639,0
2008-09-20,"Liverpool","Stoke","West Ham","Newcastle","A","H","14.45","1.92",27.744,0
2008-09-20,"Liverpool","Stoke","West Ham","Newcastle","A","D","14.45","3.38",48.841,0
2008-09-20,"Liverpool","Stoke","West Ham","Newcastle","D","A","5.81","3.94",22.8914,0
2008-09-20,"Liverpool","Stoke","West Ham","Newcastle","A","A","14.45","3.94",56.933,0
2008-09-27,"Arsenal","Hull City","Aston Villa","Sunderland","A","H","18","1.59",28.62,1
2008-09-27,"Arsenal","Hull City","Aston Villa","Sunderland","D","D","6.23","3.67",22.8641,0
2008-09-27,"Arsenal","Hull City","Aston Villa","Sunderland","A","D","18","3.67",66.06,0
2008-09-27,"Arsenal","Hull City","Aston Villa","Sunderland","D","A","6.23","6.19",38.5637,0
2008-09-27,"Arsenal","Hull City","Aston Villa","Sunderland","A","A","18","6.19",111.42,0
2008-09-27,"Arsenal","Hull City","Everton","Liverpool","D","H","6.23","3.7",23.051,0
2008-09-27,"Arsenal","Hull City","Everton","Liverpool","A","H","18","3.7",66.6,1
2008-09-27,"Arsenal","Hull City","Everton","Liverpool","A","D","18","3.22",57.96,0
2008-09-27,"Arsenal","Hull City","Everton","Liverpool","A","A","18","2.03",36.54,0
2008-09-27,"Arsenal","Hull City","Fulham","West Ham","A","H","18","2.23",40.14,1
2008-09-27,"Arsenal","Hull City","Fulham","West Ham","A","D","18","3.25",58.5,0
2008-09-27,"Arsenal","Hull City","Fulham","West Ham","A","A","18","3.15",56.7,0
2008-09-27,"Arsenal","Hull City","Manchester United","Bolton","D","D","6.23","5.89",36.6947,0
2008-09-27,"Arsenal","Hull City","Manchester United","Bolton","A","D","18","5.89",106.02,0
2008-09-27,"Arsenal","Hull City","Manchester United","Bolton","D","A","6.23","16.4",102.172,0
2008-09-27,"Arsenal","Hull City","Middlesbrough","West Brom","A","H","18","1.76",31.68,1
2008-09-27,"Arsenal","Hull City","Middlesbrough","West Brom","A","D","18","3.39",61.02,0
2008-09-27,"Arsenal","Hull City","Middlesbrough","West Brom","D","A","6.23","4.86",30.2778,0
2008-09-27,"Arsenal","Hull City","Middlesbrough","West Brom","A","A","18","4.86",87.48,0
2008-09-27,"Arsenal","Hull City","Newcastle","Blackburn","A","H","18","2.53",45.54,1
2008-09-27,"Arsenal","Hull City","Newcastle","Blackburn","A","D","18","3.24",58.32,0
2008-09-27,"Arsenal","Hull City","Newcastle","Blackburn","A","A","18","2.73",49.14,0
2008-09-27,"Arsenal","Hull City","Stoke","Chelsea","D","H","6.23","9.53",59.3719,0
2008-09-27,"Arsenal","Hull City","Stoke","Chelsea","D","D","6.23","4.51",28.0973,0
2008-09-27,"Arsenal","Hull City","Stoke","Chelsea","A","D","18","4.51",81.18,0
2008-09-27,"Arsenal","Hull City","Stoke","Chelsea","A","A","18","1.35",24.3,0
2008-09-27,"Aston Villa","Sunderland","Everton","Liverpool","A","H","6.19","3.7",22.903,1
2008-09-27,"Aston Villa","Sunderland","Manchester United","Bolton","A","D","6.19","5.89",36.4591,0
2008-09-27,"Aston Villa","Sunderland","Manchester United","Bolton","H","A","1.59","16.4",26.076,0
2008-09-27,"Aston Villa","Sunderland","Manchester United","Bolton","D","A","3.67","16.4",60.188,0
2008-09-27,"Aston Villa","Sunderland","Manchester United","Bolton","A","A","6.19","16.4",101.516,0
2008-09-27,"Aston Villa","Sunderland","Middlesbrough","West Brom","A","A","6.19","4.86",30.0834,0
2008-09-27,"Aston Villa","Sunderland","Stoke","Chelsea","D","H","3.67","9.53",34.9751,0
2008-09-27,"Aston Villa","Sunderland","Stoke","Chelsea","A","H","6.19","9.53",58.9907,1
2008-09-27,"Aston Villa","Sunderland","Stoke","Chelsea","A","D","6.19","4.51",27.9169,0
2008-09-27,"Everton","Liverpool","Manchester United","Bolton","H","A","3.7","16.4",60.68,0
2008-09-27,"Everton","Liverpool","Manchester United","Bolton","D","A","3.22","16.4",52.808,0
2008-09-27,"Everton","Liverpool","Manchester United","Bolton","A","A","2.03","16.4",33.292,0
2008-09-27,"Everton","Liverpool","Stoke","Chelsea","H","H","3.7","9.53",35.261,0
2008-09-27,"Everton","Liverpool","Stoke","Chelsea","D","H","3.22","9.53",30.6866,0
2008-09-27,"Fulham","West Ham","Manchester United","Bolton","H","A","2.23","16.4",36.572,0
2008-09-27,"Fulham","West Ham","Manchester United","Bolton","D","A","3.25","16.4",53.3,0
2008-09-27,"Fulham","West Ham","Manchester United","Bolton","A","A","3.15","16.4",51.66,0
2008-09-27,"Fulham","West Ham","Stoke","Chelsea","D","H","3.25","9.53",30.9725,0
2008-09-27,"Fulham","West Ham","Stoke","Chelsea","A","H","3.15","9.53",30.0195,1
2008-09-27,"Manchester United","Bolton","Middlesbrough","West Brom","A","H","16.4","1.76",28.864,1
2008-09-27,"Manchester United","Bolton","Middlesbrough","West Brom","A","D","16.4","3.39",55.596,0
2008-09-27,"Manchester United","Bolton","Middlesbrough","West Brom","D","A","5.89","4.86",28.6254,0
2008-09-27,"Manchester United","Bolton","Middlesbrough","West Brom","A","A","16.4","4.86",79.704,0
2008-09-27,"Manchester United","Bolton","Newcastle","Blackburn","A","H","16.4","2.53",41.492,1
2008-09-27,"Manchester United","Bolton","Newcastle","Blackburn","A","D","16.4","3.24",53.136,0
2008-09-27,"Manchester United","Bolton","Newcastle","Blackburn","A","A","16.4","2.73",44.772,0
2008-09-27,"Manchester United","Bolton","Stoke","Chelsea","D","H","5.89","9.53",56.1317,0
2008-09-27,"Manchester United","Bolton","Stoke","Chelsea","D","D","5.89","4.51",26.5639,0
2008-09-27,"Manchester United","Bolton","Stoke","Chelsea","A","D","16.4","4.51",73.964,0
2008-09-27,"Middlesbrough","West Brom","Stoke","Chelsea","D","H","3.39","9.53",32.3067,0
2008-09-27,"Middlesbrough","West Brom","Stoke","Chelsea","A","H","4.86","9.53",46.3158,1
2008-09-27,"Newcastle","Blackburn","Stoke","Chelsea","H","H","2.53","9.53",24.1109,0
2008-09-27,"Newcastle","Blackburn","Stoke","Chelsea","D","H","3.24","9.53",30.8772,0
2008-09-27,"Newcastle","Blackburn","Stoke","Chelsea","A","H","2.73","9.53",26.0169,1
2008-10-04,"Blackburn","Manchester United","Sunderland","Arsenal","H","H","6.42","6.28",40.3176,0
2008-10-04,"Blackburn","Manchester United","Sunderland","Arsenal","H","D","6.42","3.56",22.8552,0
2008-10-04,"Blackburn","Manchester United","Wigan","Middlesbrough","H","A","6.42","4.05",26.001,0
2008-10-04,"Sunderland","Arsenal","Wigan","Middlesbrough","H","A","6.28","4.05",25.434,0
2008-10-05,"Chelsea","Aston Villa","Everton","Newcastle","A","A","6.14","4.68",28.7352,0
2008-10-05,"Chelsea","Aston Villa","Portsmouth","Stoke","A","A","6.14","5.36",32.9104,0
2008-10-05,"Chelsea","Aston Villa","Tottenham","Hull City","A","A","6.14","5.31",32.6034,0
2008-10-05,"Chelsea","Aston Villa","West Ham","Bolton","A","A","6.14","4.26",26.1564,0
2008-10-05,"Everton","Newcastle","Portsmouth","Stoke","A","A","4.68","5.36",25.0848,0
2008-10-05,"Everton","Newcastle","Tottenham","Hull City","A","A","4.68","5.31",24.8508,0
2008-10-05,"Portsmouth","Stoke","Tottenham","Hull City","A","A","5.36","5.31",28.4616,0
2008-10-05,"Portsmouth","Stoke","West Ham","Bolton","A","A","5.36","4.26",22.8336,0
2008-10-18,"Arsenal","Everton","Aston Villa","Portsmouth","A","D","9.04","3.46",31.2784,0
2008-10-18,"Arsenal","Everton","Aston Villa","Portsmouth","A","A","9.04","4.71",42.5784,0
2008-10-18,"Arsenal","Everton","Bolton","Blackburn","A","D","9.04","3.21",29.0184,0
2008-10-18,"Arsenal","Everton","Bolton","Blackburn","A","A","9.04","3.08",27.8432,0
2008-10-18,"Arsenal","Everton","Fulham","Sunderland","A","D","9.04","3.23",29.1992,0
2008-10-18,"Arsenal","Everton","Fulham","Sunderland","A","A","9.04","3.23",29.1992,0
2008-10-18,"Arsenal","Everton","Liverpool","Wigan","A","D","9.04","4.17",37.6968,0
2008-10-18,"Arsenal","Everton","Liverpool","Wigan","D","A","4.52","8.33",37.6516,0
2008-10-18,"Arsenal","Everton","Liverpool","Wigan","A","A","9.04","8.33",75.3032,0
2008-10-18,"Arsenal","Everton","Manchester United","West Brom","D","D","4.52","6.3",28.476,0
2008-10-18,"Arsenal","Everton","Manchester United","West Brom","A","D","9.04","6.3",56.952,0
2008-10-18,"Arsenal","Everton","Manchester United","West Brom","D","A","4.52","16.33",73.8116,0
2008-10-18,"Arsenal","Everton","Middlesbrough","Chelsea","D","H","4.52","5.98",27.0296,0
2008-10-18,"Arsenal","Everton","Middlesbrough","Chelsea","A","H","9.04","5.98",54.0592,0
2008-10-18,"Arsenal","Everton","Middlesbrough","Chelsea","A","D","9.04","3.59",32.4536,0
2008-10-18,"Aston Villa","Portsmouth","Liverpool","Wigan","D","A","3.46","8.33",28.8218,0
2008-10-18,"Aston Villa","Portsmouth","Liverpool","Wigan","A","A","4.71","8.33",39.2343,0
2008-10-18,"Aston Villa","Portsmouth","Manchester United","West Brom","A","D","4.71","6.3",29.673,0
2008-10-18,"Aston Villa","Portsmouth","Manchester United","West Brom","H","A","1.78","16.33",29.0674,0
2008-10-18,"Aston Villa","Portsmouth","Manchester United","West Brom","D","A","3.46","16.33",56.5018,0
2008-10-18,"Aston Villa","Portsmouth","Manchester United","West Brom","A","A","4.71","16.33",76.9143,0
2008-10-18,"Aston Villa","Portsmouth","Middlesbrough","Chelsea","A","H","4.71","5.98",28.1658,0
2008-10-18,"Bolton","Blackburn","Liverpool","Wigan","D","A","3.21","8.33",26.7393,0
2008-10-18,"Bolton","Blackburn","Liverpool","Wigan","A","A","3.08","8.33",25.6564,0
2008-10-18,"Bolton","Blackburn","Manchester United","West Brom","H","A","2.31","16.33",37.7223,0
2008-10-18,"Bolton","Blackburn","Manchester United","West Brom","D","A","3.21","16.33",52.4193,0
2008-10-18,"Bolton","Blackburn","Manchester United","West Brom","A","A","3.08","16.33",50.2964,0
2008-10-18,"Fulham","Sunderland","Liverpool","Wigan","D","A","3.23","8.33",26.9059,0
2008-10-18,"Fulham","Sunderland","Liverpool","Wigan","A","A","3.23","8.33",26.9059,0
2008-10-18,"Fulham","Sunderland","Manchester United","West Brom","H","A","2.23","16.33",36.4159,0
2008-10-18,"Fulham","Sunderland","Manchester United","West Brom","D","A","3.23","16.33",52.7459,0
2008-10-18,"Fulham","Sunderland","Manchester United","West Brom","A","A","3.23","16.33",52.7459,0
2008-10-18,"Liverpool","Wigan","Manchester United","West Brom","D","D","4.17","6.3",26.271,0
2008-10-18,"Liverpool","Wigan","Manchester United","West Brom","A","D","8.33","6.3",52.479,0
2008-10-18,"Liverpool","Wigan","Manchester United","West Brom","H","A","1.41","16.33",23.0253,0
2008-10-18,"Liverpool","Wigan","Manchester United","West Brom","D","A","4.17","16.33",68.0961,0
2008-10-18,"Liverpool","Wigan","Middlesbrough","Chelsea","D","H","4.17","5.98",24.9366,0
2008-10-18,"Liverpool","Wigan","Middlesbrough","Chelsea","A","H","8.33","5.98",49.8134,0
2008-10-18,"Liverpool","Wigan","Middlesbrough","Chelsea","A","D","8.33","3.59",29.9047,0
2008-10-18,"Manchester United","West Brom","Middlesbrough","Chelsea","D","H","6.3","5.98",37.674,0
2008-10-18,"Manchester United","West Brom","Middlesbrough","Chelsea","A","H","16.33","5.98",97.6534,0
2008-10-18,"Manchester United","West Brom","Middlesbrough","Chelsea","A","D","16.33","3.59",58.6247,0
2008-10-18,"Manchester United","West Brom","Middlesbrough","Chelsea","A","A","16.33","1.61",26.2913,0
2008-10-25,"Blackburn","Middlesbrough","Everton","Manchester United","A","H","3.68","7",25.76,0
2008-10-25,"Everton","Manchester United","Sunderland","Newcastle","H","A","7","3.34",23.38,0
2008-10-25,"Everton","Manchester United","West Brom","Hull City","H","D","7","3.28",22.96,0
2008-10-26,"Chelsea","Liverpool","Manchester City","Stoke","D","A","3.21","7.26",23.3046,0
2008-10-26,"Chelsea","Liverpool","Manchester City","Stoke","A","A","4.38","7.26",31.7988,0
2008-10-26,"Chelsea","Liverpool","West Ham","Arsenal","A","H","4.38","5.94",26.0172,1
2008-10-26,"Manchester City","Stoke","Portsmouth","Fulham","A","D","7.26","3.32",24.1032,0
2008-10-26,"Manchester City","Stoke","Portsmouth","Fulham","A","A","7.26","4.44",32.2344,0
2008-10-26,"Manchester City","Stoke","Tottenham","Bolton","A","D","7.26","3.38",24.5388,0
2008-10-26,"Manchester City","Stoke","Tottenham","Bolton","A","A","7.26","4.04",29.3304,0
2008-10-26,"Manchester City","Stoke","West Ham","Arsenal","D","H","4.13","5.94",24.5322,0
2008-10-26,"Manchester City","Stoke","West Ham","Arsenal","A","H","7.26","5.94",43.1244,1
2008-10-26,"Manchester City","Stoke","West Ham","Arsenal","A","D","7.26","3.7",26.862,0
2008-10-26,"Manchester City","Stoke","Wigan","Aston Villa","A","D","7.26","3.22",23.3772,0
2008-10-26,"Portsmouth","Fulham","West Ham","Arsenal","A","H","4.44","5.94",26.3736,1
2008-10-26,"Tottenham","Bolton","West Ham","Arsenal","A","H","4.04","5.94",23.9976,1
2008-10-29,"Arsenal","Tottenham","Aston Villa","Blackburn","A","D","7.66","3.52",26.9632,0
2008-10-29,"Arsenal","Tottenham","Aston Villa","Blackburn","A","A","7.66","5.5",42.13,0
2008-10-29,"Arsenal","Tottenham","Bolton","Everton","A","D","7.66","3.23",24.7418,0
2008-10-29,"Arsenal","Tottenham","Fulham","Wigan","A","D","7.66","3.22",24.6652,0
2008-10-29,"Arsenal","Tottenham","Hull City","Chelsea","D","H","4.06","7.76",31.5056,1
2008-10-29,"Arsenal","Tottenham","Hull City","Chelsea","A","H","7.66","7.76",59.4416,0
2008-10-29,"Arsenal","Tottenham","Hull City","Chelsea","A","D","7.66","4.17",31.9422,0
2008-10-29,"Arsenal","Tottenham","Liverpool","Portsmouth","A","D","7.66","4.33",33.1678,0
2008-10-29,"Arsenal","Tottenham","Liverpool","Portsmouth","D","A","4.06","9.55",38.773,0
2008-10-29,"Arsenal","Tottenham","Liverpool","Portsmouth","A","A","7.66","9.55",73.153,0
2008-10-29,"Arsenal","Tottenham","Manchester United","West Ham","D","D","4.06","5.94",24.1164,0
2008-10-29,"Arsenal","Tottenham","Manchester United","West Ham","A","D","7.66","5.94",45.5004,0
2008-10-29,"Arsenal","Tottenham","Manchester United","West Ham","D","A","4.06","15.02",60.9812,0
2008-10-29,"Arsenal","Tottenham","Manchester United","West Ham","A","A","7.66","15.02",115.0532,0
2008-10-29,"Arsenal","Tottenham","Middlesbrough","Manchester City","A","D","7.66","3.23",24.7418,0
2008-10-29,"Arsenal","Tottenham","Stoke","Sunderland","A","D","7.66","3.19",24.4354,0
2008-10-29,"Aston Villa","Blackburn","Hull City","Chelsea","D","H","3.52","7.76",27.3152,1
2008-10-29,"Aston Villa","Blackburn","Hull City","Chelsea","A","H","5.5","7.76",42.68,0
2008-10-29,"Aston Villa","Blackburn","Hull City","Chelsea","A","D","5.5","4.17",22.935,0
2008-10-29,"Aston Villa","Blackburn","Liverpool","Portsmouth","A","D","5.5","4.33",23.815,0
2008-10-29,"Aston Villa","Blackburn","Liverpool","Portsmouth","D","A","3.52","9.55",33.616,0
2008-10-29,"Aston Villa","Blackburn","Liverpool","Portsmouth","A","A","5.5","9.55",52.525,0
2008-10-29,"Aston Villa","Blackburn","Manchester United","West Ham","A","D","5.5","5.94",32.67,0
2008-10-29,"Aston Villa","Blackburn","Manchester United","West Ham","H","A","1.66","15.02",24.9332,0
2008-10-29,"Aston Villa","Blackburn","Manchester United","West Ham","D","A","3.52","15.02",52.8704,0
2008-10-29,"Aston Villa","Blackburn","Manchester United","West Ham","A","A","5.5","15.02",82.61,0
2008-10-29,"Bolton","Everton","Hull City","Chelsea","D","H","3.23","7.76",25.0648,1
2008-10-29,"Bolton","Everton","Liverpool","Portsmouth","H","A","2.75","9.55",26.2625,0
2008-10-29,"Bolton","Everton","Liverpool","Portsmouth","D","A","3.23","9.55",30.8465,0
2008-10-29,"Bolton","Everton","Liverpool","Portsmouth","A","A","2.53","9.55",24.1615,0
2008-10-29,"Bolton","Everton","Manchester United","West Ham","H","A","2.75","15.02",41.305,0
2008-10-29,"Bolton","Everton","Manchester United","West Ham","D","A","3.23","15.02",48.5146,0
2008-10-29,"Bolton","Everton","Manchester United","West Ham","A","A","2.53","15.02",38.0006,0
2008-10-29,"Fulham","Wigan","Hull City","Chelsea","D","H","3.22","7.76",24.9872,1
2008-10-29,"Fulham","Wigan","Hull City","Chelsea","A","H","2.94","7.76",22.8144,0
2008-10-29,"Fulham","Wigan","Liverpool","Portsmouth","H","A","2.39","9.55",22.8245,0
2008-10-29,"Fulham","Wigan","Liverpool","Portsmouth","D","A","3.22","9.55",30.751,0
2008-10-29,"Fulham","Wigan","Liverpool","Portsmouth","A","A","2.94","9.55",28.077,0
2008-10-29,"Fulham","Wigan","Manchester United","West Ham","H","A","2.39","15.02",35.8978,0
2008-10-29,"Fulham","Wigan","Manchester United","West Ham","D","A","3.22","15.02",48.3644,0
2008-10-29,"Fulham","Wigan","Manchester United","West Ham","A","A","2.94","15.02",44.1588,0
2008-10-29,"Hull City","Chelsea","Liverpool","Portsmouth","H","D","7.76","4.33",33.6008,0
2008-10-29,"Hull City","Chelsea","Liverpool","Portsmouth","H","A","7.76","9.55",74.108,0
2008-10-29,"Hull City","Chelsea","Liverpool","Portsmouth","D","A","4.17","9.55",39.8235,0
2008-10-29,"Hull City","Chelsea","Manchester United","West Ham","H","D","7.76","5.94",46.0944,0
2008-10-29,"Hull City","Chelsea","Manchester United","West Ham","D","D","4.17","5.94",24.7698,0
2008-10-29,"Hull City","Chelsea","Manchester United","West Ham","H","A","7.76","15.02",116.5552,0
2008-10-29,"Hull City","Chelsea","Manchester United","West Ham","D","A","4.17","15.02",62.6334,0
2008-10-29,"Hull City","Chelsea","Middlesbrough","Manchester City","H","D","7.76","3.23",25.0648,0
2008-10-29,"Hull City","Chelsea","Stoke","Sunderland","H","D","7.76","3.19",24.7544,0
2008-10-29,"Liverpool","Portsmouth","Manchester United","West Ham","D","D","4.33","5.94",25.7202,0
2008-10-29,"Liverpool","Portsmouth","Manchester United","West Ham","A","D","9.55","5.94",56.727,0
2008-10-29,"Liverpool","Portsmouth","Manchester United","West Ham","D","A","4.33","15.02",65.0366,0
2008-10-29,"Liverpool","Portsmouth","Middlesbrough","Manchester City","A","H","9.55","2.81",26.8355,0
2008-10-29,"Liverpool","Portsmouth","Middlesbrough","Manchester City","A","D","9.55","3.23",30.8465,0
2008-10-29,"Liverpool","Portsmouth","Middlesbrough","Manchester City","A","A","9.55","2.45",23.3975,0
2008-10-29,"Liverpool","Portsmouth","Stoke","Sunderland","A","H","9.55","2.65",25.3075,0
2008-10-29,"Liverpool","Portsmouth","Stoke","Sunderland","A","D","9.55","3.19",30.4645,0
