"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2009-08-22,"Arsenal","Portsmouth","Birmingham","Stoke","A","A","17.09","3.31",56.5679,0
2009-08-22,"Arsenal","Portsmouth","Hull City","Bolton","A","H","17.09","2.46",42.0414,0
2009-08-22,"Arsenal","Portsmouth","Hull City","Bolton","D","D","6.67","3.21",21.4107,0
2009-08-22,"Arsenal","Portsmouth","Hull City","Bolton","A","D","17.09","3.21",54.8589,0
2009-08-22,"Arsenal","Portsmouth","Hull City","Bolton","A","A","17.09","2.87",49.0483,0
2009-08-22,"Arsenal","Portsmouth","Manchester City","Wolves","A","H","17.09","1.34",22.9006,0
2009-08-22,"Arsenal","Portsmouth","Manchester City","Wolves","D","D","6.67","4.64",30.9488,0
2009-08-22,"Arsenal","Portsmouth","Manchester City","Wolves","A","D","17.09","4.64",79.2976,0
2009-08-22,"Arsenal","Portsmouth","Manchester City","Wolves","D","A","6.67","9.47",63.1649,0
2009-08-22,"Arsenal","Portsmouth","Sunderland","Blackburn","A","H","17.09","2.12",36.2308,0
2009-08-22,"Arsenal","Portsmouth","Sunderland","Blackburn","D","D","6.67","3.22",21.4774,0
2009-08-22,"Arsenal","Portsmouth","Sunderland","Blackburn","A","D","17.09","3.22",55.0298,0
2009-08-22,"Arsenal","Portsmouth","Sunderland","Blackburn","D","A","6.67","3.53",23.5451,0
2009-08-22,"Arsenal","Portsmouth","Sunderland","Blackburn","A","A","17.09","3.53",60.3277,0
2009-08-22,"Arsenal","Portsmouth","Wigan","Manchester United","D","H","6.67","6.26",41.7542,0
2009-08-22,"Arsenal","Portsmouth","Wigan","Manchester United","A","H","17.09","6.26",106.9834,0
2009-08-22,"Arsenal","Portsmouth","Wigan","Manchester United","D","D","6.67","3.75",25.0125,0
2009-08-22,"Arsenal","Portsmouth","Wigan","Manchester United","A","D","17.09","3.75",64.0875,0
2009-08-22,"Arsenal","Portsmouth","Wigan","Manchester United","A","A","17.09","1.56",26.6604,0
2009-08-22,"Birmingham","Stoke","Manchester City","Wolves","D","A","3.21","9.47",30.3987,0
2009-08-22,"Birmingham","Stoke","Manchester City","Wolves","A","A","3.31","9.47",31.3457,0
2009-08-22,"Hull City","Bolton","Manchester City","Wolves","H","A","2.46","9.47",23.2962,0
2009-08-22,"Hull City","Bolton","Manchester City","Wolves","D","A","3.21","9.47",30.3987,0
2009-08-22,"Hull City","Bolton","Manchester City","Wolves","A","A","2.87","9.47",27.1789,0
2009-08-22,"Manchester City","Wolves","Sunderland","Blackburn","A","D","9.47","3.22",30.4934,0
2009-08-22,"Manchester City","Wolves","Sunderland","Blackburn","A","A","9.47","3.53",33.4291,0
2009-08-22,"Manchester City","Wolves","Wigan","Manchester United","D","H","4.64","6.26",29.0464,0
2009-08-22,"Manchester City","Wolves","Wigan","Manchester United","A","H","9.47","6.26",59.2822,0
2009-08-22,"Manchester City","Wolves","Wigan","Manchester United","A","D","9.47","3.75",35.5125,0
2009-08-22,"Sunderland","Blackburn","Wigan","Manchester United","A","H","3.53","6.26",22.0978,0
2009-08-23,"Burnley","Everton","Fulham","Chelsea","H","H","3.57","7.01",25.0257,0
2009-08-23,"Burnley","Everton","Fulham","Chelsea","D","H","3.23","7.01",22.6423,0
2009-08-23,"Fulham","Chelsea","West Ham","Tottenham","H","H","7.01","3.35",23.4835,0
2009-08-23,"Fulham","Chelsea","West Ham","Tottenham","H","D","7.01","3.27",22.9227,0
2009-08-29,"Blackburn","West Ham","Bolton","Liverpool","D","H","3.25","7.06",22.945,0
2009-08-29,"Blackburn","West Ham","Bolton","Liverpool","A","H","3.38","7.06",23.8628,0
2009-08-29,"Blackburn","West Ham","Chelsea","Burnley","D","D","3.25","7.45",24.2125,0
2009-08-29,"Blackburn","West Ham","Chelsea","Burnley","A","D","3.38","7.45",25.181,0
2009-08-29,"Blackburn","West Ham","Chelsea","Burnley","H","A","2.16","18.84",40.6944,0
2009-08-29,"Blackburn","West Ham","Chelsea","Burnley","D","A","3.25","18.84",61.23,1
2009-08-29,"Blackburn","West Ham","Chelsea","Burnley","A","A","3.38","18.84",63.6792,0
2009-08-29,"Blackburn","West Ham","Tottenham","Birmingham","D","A","3.25","9.58",31.135,1
2009-08-29,"Blackburn","West Ham","Tottenham","Birmingham","A","A","3.38","9.58",32.3804,0
2009-08-29,"Bolton","Liverpool","Chelsea","Burnley","H","D","7.06","7.45",52.597,0
2009-08-29,"Bolton","Liverpool","Chelsea","Burnley","D","D","3.94","7.45",29.353,0
2009-08-29,"Bolton","Liverpool","Chelsea","Burnley","D","A","3.94","18.84",74.2296,1
2009-08-29,"Bolton","Liverpool","Chelsea","Burnley","A","A","1.5","18.84",28.26,0
2009-08-29,"Bolton","Liverpool","Manchester United","Arsenal","H","D","7.06","3.23",22.8038,0
2009-08-29,"Bolton","Liverpool","Manchester United","Arsenal","H","A","7.06","3.3",23.298,0
2009-08-29,"Bolton","Liverpool","Stoke","Sunderland","H","D","7.06","3.22",22.7332,0
2009-08-29,"Bolton","Liverpool","Stoke","Sunderland","H","A","7.06","3.04",21.4624,0
2009-08-29,"Bolton","Liverpool","Tottenham","Birmingham","H","D","7.06","4.58",32.3348,0
2009-08-29,"Bolton","Liverpool","Tottenham","Birmingham","H","A","7.06","9.58",67.6348,0
2009-08-29,"Bolton","Liverpool","Tottenham","Birmingham","D","A","3.94","9.58",37.7452,1
2009-08-29,"Bolton","Liverpool","Wolves","Hull City","H","D","7.06","3.27",23.0862,0
2009-08-29,"Bolton","Liverpool","Wolves","Hull City","H","A","7.06","3.57",25.2042,0
2009-08-29,"Chelsea","Burnley","Manchester United","Arsenal","A","H","18.84","2.21",41.6364,0
2009-08-29,"Chelsea","Burnley","Manchester United","Arsenal","D","D","7.45","3.23",24.0635,0
2009-08-29,"Chelsea","Burnley","Manchester United","Arsenal","A","D","18.84","3.23",60.8532,0
2009-08-29,"Chelsea","Burnley","Manchester United","Arsenal","D","A","7.45","3.3",24.585,1
2009-08-29,"Chelsea","Burnley","Manchester United","Arsenal","A","A","18.84","3.3",62.172,0
2009-08-29,"Chelsea","Burnley","Stoke","Sunderland","A","H","18.84","2.34",44.0856,0
2009-08-29,"Chelsea","Burnley","Stoke","Sunderland","D","D","7.45","3.22",23.989,0
2009-08-29,"Chelsea","Burnley","Stoke","Sunderland","A","D","18.84","3.22",60.6648,0
2009-08-29,"Chelsea","Burnley","Stoke","Sunderland","D","A","7.45","3.04",22.648,1
2009-08-29,"Chelsea","Burnley","Stoke","Sunderland","A","A","18.84","3.04",57.2736,0
2009-08-29,"Chelsea","Burnley","Tottenham","Birmingham","A","H","18.84","1.35",25.434,0
2009-08-29,"Chelsea","Burnley","Tottenham","Birmingham","D","D","7.45","4.58",34.121,0
2009-08-29,"Chelsea","Burnley","Tottenham","Birmingham","A","D","18.84","4.58",86.2872,0
2009-08-29,"Chelsea","Burnley","Tottenham","Birmingham","D","A","7.45","9.58",71.371,1
2009-08-29,"Chelsea","Burnley","Wolves","Hull City","A","H","18.84","2.08",39.1872,0
2009-08-29,"Chelsea","Burnley","Wolves","Hull City","D","D","7.45","3.27",24.3615,0
2009-08-29,"Chelsea","Burnley","Wolves","Hull City","A","D","18.84","3.27",61.6068,0
2009-08-29,"Chelsea","Burnley","Wolves","Hull City","D","A","7.45","3.57",26.5965,1
2009-08-29,"Chelsea","Burnley","Wolves","Hull City","A","A","18.84","3.57",67.2588,0
2009-08-29,"Manchester United","Arsenal","Tottenham","Birmingham","D","A","3.23","9.58",30.9434,1
2009-08-29,"Manchester United","Arsenal","Tottenham","Birmingham","A","A","3.3","9.58",31.614,0
2009-08-29,"Stoke","Sunderland","Tottenham","Birmingham","H","A","2.34","9.58",22.4172,0
2009-08-29,"Stoke","Sunderland","Tottenham","Birmingham","D","A","3.22","9.58",30.8476,1
2009-08-29,"Stoke","Sunderland","Tottenham","Birmingham","A","A","3.04","9.58",29.1232,0
2009-08-29,"Tottenham","Birmingham","Wolves","Hull City","A","D","9.58","3.27",31.3266,0
2009-08-29,"Tottenham","Birmingham","Wolves","Hull City","A","A","9.58","3.57",34.2006,0
2009-08-30,"Aston Villa","Fulham","Everton","Wigan","A","A","4.84","4.94",23.9096,0
2009-08-30,"Aston Villa","Fulham","Portsmouth","Manchester City","A","H","4.84","5.9",28.556,0
2009-08-30,"Everton","Wigan","Portsmouth","Manchester City","A","H","4.94","5.9",29.146,0
2009-09-12,"Blackburn","Wolves","Liverpool","Burnley","D","D","3.43","6.5",22.295,0
2009-09-12,"Blackburn","Wolves","Liverpool","Burnley","A","D","4.63","6.5",30.095,0
2009-09-12,"Blackburn","Wolves","Liverpool","Burnley","H","A","1.78","16.48",29.3344,0
2009-09-12,"Blackburn","Wolves","Liverpool","Burnley","D","A","3.43","16.48",56.5264,0
2009-09-12,"Blackburn","Wolves","Liverpool","Burnley","A","A","4.63","16.48",76.3024,0
2009-09-12,"Blackburn","Wolves","Stoke","Chelsea","D","H","3.43","9.04",31.0072,0
2009-09-12,"Blackburn","Wolves","Stoke","Chelsea","A","H","4.63","9.04",41.8552,0
2009-09-12,"Blackburn","Wolves","Sunderland","Hull City","A","A","4.63","4.87",22.5481,0
2009-09-12,"Liverpool","Burnley","Manchester City","Arsenal","A","H","16.48","3.11",51.2528,0
2009-09-12,"Liverpool","Burnley","Manchester City","Arsenal","A","D","16.48","3.24",53.3952,0
2009-09-12,"Liverpool","Burnley","Manchester City","Arsenal","A","A","16.48","2.29",37.7392,0
2009-09-12,"Liverpool","Burnley","Portsmouth","Bolton","A","H","16.48","2.42",39.8816,0
2009-09-12,"Liverpool","Burnley","Portsmouth","Bolton","A","D","16.48","3.18",52.4064,0
2009-09-12,"Liverpool","Burnley","Portsmouth","Bolton","A","A","16.48","2.95",48.616,0
2009-09-12,"Liverpool","Burnley","Stoke","Chelsea","D","H","6.5","9.04",58.76,0
2009-09-12,"Liverpool","Burnley","Stoke","Chelsea","D","D","6.5","4.4",28.6,0
2009-09-12,"Liverpool","Burnley","Stoke","Chelsea","A","D","16.48","4.4",72.512,0
2009-09-12,"Liverpool","Burnley","Stoke","Chelsea","A","A","16.48","1.38",22.7424,0
2009-09-12,"Liverpool","Burnley","Sunderland","Hull City","A","H","16.48","1.76",29.0048,0
2009-09-12,"Liverpool","Burnley","Sunderland","Hull City","D","D","6.5","3.43",22.295,0
2009-09-12,"Liverpool","Burnley","Sunderland","Hull City","A","D","16.48","3.43",56.5264,0
2009-09-12,"Liverpool","Burnley","Sunderland","Hull City","D","A","6.5","4.87",31.655,0
2009-09-12,"Liverpool","Burnley","Sunderland","Hull City","A","A","16.48","4.87",80.2576,0
2009-09-12,"Liverpool","Burnley","Tottenham","Manchester United","A","H","16.48","3.19",52.5712,0
2009-09-12,"Liverpool","Burnley","Tottenham","Manchester United","A","D","16.48","3.22",53.0656,0
2009-09-12,"Liverpool","Burnley","Tottenham","Manchester United","A","A","16.48","2.25",37.08,0
2009-09-12,"Liverpool","Burnley","Wigan","West Ham","A","H","16.48","2.33",38.3984,0
2009-09-12,"Liverpool","Burnley","Wigan","West Ham","A","D","16.48","3.21",52.9008,0
2009-09-12,"Liverpool","Burnley","Wigan","West Ham","A","A","16.48","3.06",50.4288,0
2009-09-12,"Manchester City","Arsenal","Stoke","Chelsea","H","H","3.11","9.04",28.1144,1
2009-09-12,"Manchester City","Arsenal","Stoke","Chelsea","D","H","3.24","9.04",29.2896,0
2009-09-12,"Portsmouth","Bolton","Stoke","Chelsea","H","H","2.42","9.04",21.8768,1
2009-09-12,"Portsmouth","Bolton","Stoke","Chelsea","D","H","3.18","9.04",28.7472,0
2009-09-12,"Portsmouth","Bolton","Stoke","Chelsea","A","H","2.95","9.04",26.668,0
2009-09-12,"Stoke","Chelsea","Sunderland","Hull City","H","D","9.04","3.43",31.0072,0
2009-09-12,"Stoke","Chelsea","Sunderland","Hull City","H","A","9.04","4.87",44.0248,0
2009-09-12,"Stoke","Chelsea","Sunderland","Hull City","D","A","4.4","4.87",21.428,0
2009-09-12,"Stoke","Chelsea","Tottenham","Manchester United","H","H","9.04","3.19",28.8376,1
2009-09-12,"Stoke","Chelsea","Tottenham","Manchester United","H","D","9.04","3.22",29.1088,0
2009-09-12,"Stoke","Chelsea","Wigan","West Ham","H","D","9.04","3.21",29.0184,0
2009-09-12,"Stoke","Chelsea","Wigan","West Ham","H","A","9.04","3.06",27.6624,0
2009-09-19,"Arsenal","Wigan","Aston Villa","Portsmouth","D","D","5.7","4.23",24.111,0
2009-09-19,"Arsenal","Wigan","Aston Villa","Portsmouth","A","D","14.31","4.23",60.5313,0
2009-09-19,"Arsenal","Wigan","Aston Villa","Portsmouth","D","A","5.7","8.92",50.844,0
2009-09-19,"Arsenal","Wigan","Aston Villa","Portsmouth","A","A","14.31","8.92",127.6452,0
2009-09-19,"Arsenal","Wigan","Bolton","Stoke","A","H","14.31","2.07",29.6217,0
2009-09-19,"Arsenal","Wigan","Bolton","Stoke","A","D","14.31","3.26",46.6506,0
2009-09-19,"Arsenal","Wigan","Bolton","Stoke","A","A","14.31","3.6",51.516,0
2009-09-19,"Arsenal","Wigan","Burnley","Sunderland","A","H","14.31","2.77",39.6387,0
2009-09-19,"Arsenal","Wigan","Burnley","Sunderland","A","D","14.31","3.21",45.9351,0
2009-09-19,"Arsenal","Wigan","Burnley","Sunderland","A","A","14.31","2.55",36.4905,0
2009-09-19,"Arsenal","Wigan","Hull City","Birmingham","A","H","14.31","2.3",32.913,0
2009-09-19,"Arsenal","Wigan","Hull City","Birmingham","A","D","14.31","3.21",45.9351,0
2009-09-19,"Arsenal","Wigan","Hull City","Birmingham","A","A","14.31","3.12",44.6472,0
2009-09-19,"Arsenal","Wigan","West Ham","Liverpool","D","H","5.7","6.28",35.796,0
2009-09-19,"Arsenal","Wigan","West Ham","Liverpool","A","H","14.31","6.28",89.8668,0
2009-09-19,"Arsenal","Wigan","West Ham","Liverpool","D","D","5.7","3.8",21.66,0
2009-09-19,"Arsenal","Wigan","West Ham","Liverpool","A","D","14.31","3.8",54.378,0
2009-09-19,"Arsenal","Wigan","West Ham","Liverpool","A","A","14.31","1.55",22.1805,0
2009-09-19,"Aston Villa","Portsmouth","Bolton","Stoke","A","D","8.92","3.26",29.0792,0
2009-09-19,"Aston Villa","Portsmouth","Bolton","Stoke","A","A","8.92","3.6",32.112,0
2009-09-19,"Aston Villa","Portsmouth","Burnley","Sunderland","A","H","8.92","2.77",24.7084,0
2009-09-19,"Aston Villa","Portsmouth","Burnley","Sunderland","A","D","8.92","3.21",28.6332,0
2009-09-19,"Aston Villa","Portsmouth","Burnley","Sunderland","A","A","8.92","2.55",22.746,0
2009-09-19,"Aston Villa","Portsmouth","Hull City","Birmingham","A","D","8.92","3.21",28.6332,0
2009-09-19,"Aston Villa","Portsmouth","Hull City","Birmingham","A","A","8.92","3.12",27.8304,0
2009-09-19,"Aston Villa","Portsmouth","West Ham","Liverpool","D","H","4.23","6.28",26.5644,0
2009-09-19,"Aston Villa","Portsmouth","West Ham","Liverpool","A","H","8.92","6.28",56.0176,0
2009-09-19,"Aston Villa","Portsmouth","West Ham","Liverpool","A","D","8.92","3.8",33.896,0
2009-09-19,"Bolton","Stoke","West Ham","Liverpool","A","H","3.6","6.28",22.608,0
2009-09-20,"Chelsea","Tottenham","Everton","Blackburn","A","D","7.36","3.42",25.1712,0
2009-09-20,"Chelsea","Tottenham","Everton","Blackburn","A","A","7.36","4.77",35.1072,0
2009-09-20,"Chelsea","Tottenham","Manchester United","Manchester City","A","D","7.36","3.84",28.2624,0
2009-09-20,"Chelsea","Tottenham","Manchester United","Manchester City","D","A","4.21","6.02",25.3442,0
2009-09-20,"Chelsea","Tottenham","Manchester United","Manchester City","A","A","7.36","6.02",44.3072,0
2009-09-20,"Chelsea","Tottenham","Wolves","Fulham","A","D","7.36","3.21",23.6256,0
2009-09-20,"Everton","Blackburn","Manchester United","Manchester City","A","A","4.77","6.02",28.7154,0
2009-09-26,"Birmingham","Bolton","Fulham","Arsenal","D","H","3.21","6.95",22.3095,0
2009-09-26,"Birmingham","Bolton","Fulham","Arsenal","A","H","3.21","6.95",22.3095,1
2009-09-26,"Birmingham","Bolton","Liverpool","Hull City","D","D","3.21","7.7",24.717,0
2009-09-26,"Birmingham","Bolton","Liverpool","Hull City","A","D","3.21","7.7",24.717,0
2009-09-26,"Birmingham","Bolton","Liverpool","Hull City","H","A","2.25","19.52",43.92,0
2009-09-26,"Birmingham","Bolton","Liverpool","Hull City","D","A","3.21","19.52",62.6592,0
2009-09-26,"Birmingham","Bolton","Liverpool","Hull City","A","A","3.21","19.52",62.6592,0
2009-09-26,"Birmingham","Bolton","Stoke","Manchester United","D","H","3.21","8.45",27.1245,0
2009-09-26,"Birmingham","Bolton","Stoke","Manchester United","A","H","3.21","8.45",27.1245,1
2009-09-26,"Birmingham","Bolton","Tottenham","Burnley","H","A","2.25","10.17",22.8825,0
2009-09-26,"Birmingham","Bolton","Tottenham","Burnley","D","A","3.21","10.17",32.6457,0
2009-09-26,"Birmingham","Bolton","Tottenham","Burnley","A","A","3.21","10.17",32.6457,0
2009-09-26,"Birmingham","Bolton","Wigan","Chelsea","H","H","2.25","11.5",25.875,0
2009-09-26,"Birmingham","Bolton","Wigan","Chelsea","D","H","3.21","11.5",36.915,0
2009-09-26,"Birmingham","Bolton","Wigan","Chelsea","A","H","3.21","11.5",36.915,1
2009-09-26,"Blackburn","Aston Villa","Fulham","Arsenal","D","H","3.25","6.95",22.5875,0
2009-09-26,"Blackburn","Aston Villa","Liverpool","Hull City","D","D","3.25","7.7",25.025,0
2009-09-26,"Blackburn","Aston Villa","Liverpool","Hull City","H","A","2.76","19.52",53.8752,0
2009-09-26,"Blackburn","Aston Villa","Liverpool","Hull City","D","A","3.25","19.52",63.44,0
2009-09-26,"Blackburn","Aston Villa","Liverpool","Hull City","A","A","2.53","19.52",49.3856,0
2009-09-26,"Blackburn","Aston Villa","Stoke","Manchester United","H","H","2.76","8.45",23.322,0
2009-09-26,"Blackburn","Aston Villa","Stoke","Manchester United","D","H","3.25","8.45",27.4625,0
2009-09-26,"Blackburn","Aston Villa","Stoke","Manchester United","A","H","2.53","8.45",21.3785,1
2009-09-26,"Blackburn","Aston Villa","Tottenham","Burnley","H","A","2.76","10.17",28.0692,0
2009-09-26,"Blackburn","Aston Villa","Tottenham","Burnley","D","A","3.25","10.17",33.0525,0
2009-09-26,"Blackburn","Aston Villa","Tottenham","Burnley","A","A","2.53","10.17",25.7301,0
2009-09-26,"Blackburn","Aston Villa","Wigan","Chelsea","H","H","2.76","11.5",31.74,0
2009-09-26,"Blackburn","Aston Villa","Wigan","Chelsea","D","H","3.25","11.5",37.375,0
2009-09-26,"Blackburn","Aston Villa","Wigan","Chelsea","A","H","2.53","11.5",29.095,1
2009-09-26,"Fulham","Arsenal","Liverpool","Hull City","H","D","6.95","7.7",53.515,0
2009-09-26,"Fulham","Arsenal","Liverpool","Hull City","D","D","3.99","7.7",30.723,0
2009-09-26,"Fulham","Arsenal","Liverpool","Hull City","D","A","3.99","19.52",77.8848,0
2009-09-26,"Fulham","Arsenal","Liverpool","Hull City","A","A","1.49","19.52",29.0848,0
2009-09-26,"Fulham","Arsenal","Portsmouth","Everton","H","H","6.95","3.98",27.661,0
2009-09-26,"Fulham","Arsenal","Portsmouth","Everton","H","D","6.95","3.37",23.4215,0
2009-09-26,"Fulham","Arsenal","Stoke","Manchester United","H","H","6.95","8.45",58.7275,0
2009-09-26,"Fulham","Arsenal","Stoke","Manchester United","D","H","3.99","8.45",33.7155,0
2009-09-26,"Fulham","Arsenal","Stoke","Manchester United","H","D","6.95","4.47",31.0665,0
2009-09-26,"Fulham","Arsenal","Tottenham","Burnley","H","D","6.95","5.04",35.028,0
2009-09-26,"Fulham","Arsenal","Tottenham","Burnley","H","A","6.95","10.17",70.6815,0
2009-09-26,"Fulham","Arsenal","Tottenham","Burnley","D","A","3.99","10.17",40.5783,0
2009-09-26,"Fulham","Arsenal","Wigan","Chelsea","H","H","6.95","11.5",79.925,0
2009-09-26,"Fulham","Arsenal","Wigan","Chelsea","D","H","3.99","11.5",45.885,0
2009-09-26,"Fulham","Arsenal","Wigan","Chelsea","H","D","6.95","4.94",34.333,0
2009-09-26,"Liverpool","Hull City","Portsmouth","Everton","D","H","7.7","3.98",30.646,0
2009-09-26,"Liverpool","Hull City","Portsmouth","Everton","A","H","19.52","3.98",77.6896,1
2009-09-26,"Liverpool","Hull City","Portsmouth","Everton","D","D","7.7","3.37",25.949,0
2009-09-26,"Liverpool","Hull City","Portsmouth","Everton","A","D","19.52","3.37",65.7824,0
2009-09-26,"Liverpool","Hull City","Portsmouth","Everton","A","A","19.52","1.93",37.6736,0
2009-09-26,"Liverpool","Hull City","Stoke","Manchester United","D","H","7.7","8.45",65.065,0
2009-09-26,"Liverpool","Hull City","Stoke","Manchester United","D","D","7.7","4.47",34.419,0
2009-09-26,"Liverpool","Hull City","Stoke","Manchester United","A","D","19.52","4.47",87.2544,0
2009-09-26,"Liverpool","Hull City","Stoke","Manchester United","A","A","19.52","1.38",26.9376,0
2009-09-26,"Liverpool","Hull City","Tottenham","Burnley","A","H","19.52","1.31",25.5712,1
2009-09-26,"Liverpool","Hull City","Tottenham","Burnley","D","D","7.7","5.04",38.808,0
2009-09-26,"Liverpool","Hull City","Tottenham","Burnley","A","D","19.52","5.04",98.3808,0
2009-09-26,"Liverpool","Hull City","Tottenham","Burnley","D","A","7.7","10.17",78.309,0
2009-09-26,"Liverpool","Hull City","Wigan","Chelsea","D","H","7.7","11.5",88.55,0
2009-09-26,"Liverpool","Hull City","Wigan","Chelsea","D","D","7.7","4.94",38.038,0
2009-09-26,"Liverpool","Hull City","Wigan","Chelsea","A","D","19.52","4.94",96.4288,0
2009-09-26,"Liverpool","Hull City","Wigan","Chelsea","A","A","19.52","1.29",25.1808,0
2009-09-26,"Portsmouth","Everton","Stoke","Manchester United","H","H","3.98","8.45",33.631,0
2009-09-26,"Portsmouth","Everton","Stoke","Manchester United","D","H","3.37","8.45",28.4765,0
