"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","implied.joint.prob","result.mat","predict.prob","kelly.criterion","bet.money"
"2002-06-01","Ireland","Cameroon","Uruguay","Denmark","A","D",2.3,2.73,6.279,0.137733542295463,0,0.17236304739973,0.000408099119075644,4.08099119075644
"2002-06-02","Argentina","Nigeria","England","Sweden","H","A",1.65,4.29,7.0785,0.124403451416024,0,0.15697989709709,0.00070541530894231,7.05127429576148
"2002-06-02","Argentina","Nigeria","Paraguay","South Africa","D","H",3.58,2.01,7.1958,0.123488808745903,0,0.154819425320838,0.00168008820696414,16.7940256444691
"2002-06-02","Argentina","Nigeria","Spain","Slovenia","H","D",1.65,4.06,6.699,0.131091654998824,0,0.164137915849836,0.00138448303268362,13.8391802637761
"2002-06-02","England","Sweden","Paraguay","South Africa","D","H",3.17,2.01,6.3717,0.139187209997554,0,0.170520016231829,0.0040878189398388,40.8615070453051
"2002-06-02","England","Sweden","Spain","Slovenia","A","H",4.29,1.44,6.1776,0.141877394335607,0,0.174397071374179,0.00296865863494717,29.6744712797341
"2002-06-02","Paraguay","South Africa","Spain","Slovenia","A","H",4.08,1.44,5.8752,0.150537033053564,0,0.180575391916993,0.00595251389737634,59.5008468169854
"2002-06-03","Italy","Ecuador","Brazil","Turkey","D","H",4.22,1.44,6.0768,0.142680894914881,0,0.176437778032513,0.0016002101654862,15.72718187349
"2002-06-04","Japan","Belgium","South Korea","Poland","H","H",2.58,2.57,6.6306,0.13148955404159,0,0.165455602770885,0.000504357233094144,4.94899048208684
"2002-06-04","Japan","Belgium","China","Costa Rica","D","A",2.94,2.26,6.6444,0.131689600235253,1,0.165189072476573,0.00100655891252291,9.87682965737446
"2002-06-04","South Korea","Poland","China","Costa Rica","D","A",2.95,2.26,6.667,0.131632916991237,0,0.164753324825396,0.00138436696742395,13.5840600589101
"2002-06-05","Russia","Tunisia","Germany","Ireland","D","H",3.7,1.62,5.994,0.144468012438165,0,0.178128072093607,0.00173661644853579,17.1051271518306
"2002-06-05","Russia","Tunisia","USA","Portugal","D","A",3.7,1.4,5.18,0.166755427295586,0,0.19542290333582,0.00589740167697325,58.0875561987788
"2002-06-06","Denmark","Senegal","France","Uruguay","A","H",3.53,1.49,5.2597,0.166237625717089,0,0.193674904483446,0.00771862762158714,75.4456760179598
"2002-06-07","Argentina","England","Sweden","Nigeria","H","D",2.12,2.94,6.2328,0.140015994467106,0,0.173287453532085,0.00203884045399935,19.7748112013666
"2002-06-07","Argentina","England","Spain","Paraguay","A","H",3.89,1.61,6.2629,0.139105798796399,1,0.172684744934102,0.00164644271477517,15.9689267370966
"2002-06-09","Japan","Russia","Mexico","Ecuador","H","H",2.95,2.1,6.195,0.143356622179274,1,0.174046696911462,0.00507681946406444,49.5665924097886
"2002-06-09","Japan","Russia","Costa Rica","Turkey","H","A",2.95,1.88,5.546,0.158485513093453,0,0.187493798260699,0.00675192367647789,65.9211640718949
"2002-06-09","Mexico","Ecuador","Costa Rica","Turkey","H","D",2.1,3.32,6.972,0.12602472903279,1,0.158962642893327,0.000669698773580191,6.53848071264866
"2002-06-10","Tunisia","Belgium","Portugal","Poland","D","H",3.81,1.63,6.2103,0.140646558473661,1,0.173739068282412,0.00227104657788493,22.6967055817482
"2002-06-10","Tunisia","Belgium","South Korea","USA","A","A",1.56,3.51,5.4756,0.161961922413832,0,0.188999501361347,0.00891237942563521,89.0697944402626
