"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","implied.joint.prob","result.mat","predict.prob","kelly.criterion","bet.money"
"2002-06-02","Argentina","Nigeria","England","Sweden","H","D",1.65,3.17,5.2305,0.168356721316953,1,0.194313943046384,0.00935791074759156,100
"2002-06-02","Argentina","Nigeria","Paraguay","South Africa","H","D",1.65,3.18,5.247,0.169354063269253,1,0.193952646073536,0.0110453274715117,100
"2002-06-02","Argentina","Nigeria","Spain","Slovenia","D","H",3.58,1.44,5.1552,0.170348967418747,0,0.195969253405354,0.00941417680320258,100
"2002-06-02","England","Sweden","Paraguay","South Africa","H","D",1.93,3.18,6.1374,0.144500789575621,0,0.175208684251594,0.00510964504790917,100
"2002-06-02","Paraguay","South Africa","Spain","Slovenia","A","H",4.08,1.44,5.8752,0.150537033053564,0,0.180575391916993,0.00595251389737634,100
"2002-06-05","Russia","Tunisia","USA","Portugal","D","A",3.7,1.4,5.18,0.166755427295586,0,0.19542290333582,0.00589740167697325,100
"2002-06-06","Denmark","Senegal","France","Uruguay","A","H",3.53,1.49,5.2597,0.166237625717089,0,0.193674904483446,0.00771862762158714,100
"2002-06-09","Japan","Russia","Mexico","Ecuador","H","H",2.95,2.1,6.195,0.143356622179274,1,0.174046696911462,0.00507681946406444,100
"2002-06-09","Japan","Russia","Costa Rica","Turkey","H","A",2.95,1.88,5.546,0.158485513093453,0,0.187493798260699,0.00675192367647789,100
"2002-06-09","Mexico","Ecuador","Costa Rica","Turkey","D","A",3.03,1.88,5.6964,0.154245560497263,0,0.184308023189228,0.0057738170272233,100
"2002-06-10","Tunisia","Belgium","South Korea","USA","A","A",1.56,3.51,5.4756,0.161961922413832,0,0.188999501361347,0.00891237942563521,100
"2002-06-10","Portugal","Poland","South Korea","USA","H","A",1.63,3.51,5.7213,0.154895605501118,0,0.183784652947829,0.00718365288564929,100
"2002-06-11","Cameroon","Germany","Saudi Arabia","Ireland","H","A",4.18,1.31,5.4758,0.159342950588957,0,0.188995210690126,0.00582071650242244,100
"2002-06-11","Cameroon","Germany","Senegal","Uruguay","A","D",1.95,3.04,5.928,0.149255103832144,1,0.179484472224978,0.00574213214390907,100
"2002-06-12","Nigeria","England","Sweden","Argentina","A","D",1.66,3.53,5.8598,0.15031054000881,0,0.180894548994901,0.00530738973214648,100
"2002-06-12","Nigeria","England","Slovenia","Paraguay","D","A",3.48,1.66,5.7768,0.151841476064566,1,0.18262225035976,0.00501996174254775,100
"2002-06-14","Belgium","Russia","Tunisia","Japan","H","A",3.1,1.66,5.146,0.172504068345278,1,0.196172225185706,0.0117003505732761,100
"2002-06-14","Belgium","Russia","Portugal","South Korea","D","H",2.98,1.96,5.8408,0.150618642198351,0,0.181288919643401,0.00519654971073798,100
"2002-06-14","Tunisia","Japan","Portugal","South Korea","A","D",1.66,3.18,5.2788,0.166657268546397,0,0.193257767804776,0.00879132714804883,100
"2002-06-15","Denmark","England","Germany","Paraguay","D","H",3.09,1.71,5.2839,0.164799254159217,0,0.193146501396207,0.00673404742919123,100
"2002-06-16","Spain","Ireland","Sweden","Senegal","H","A",1.58,3.51,5.5458,0.158109046613166,0,0.187498062726438,0.00630210200881097,100
"2002-06-17","Brazil","Belgium","Mexico","USA","H","A",1.41,3.81,5.3721,0.1634321262204,1,0.191229952779911,0.00770757273487235,100
"2002-06-18","Japan","Turkey","South Korea","Italy","D","A",2.98,2.01,5.9898,0.147916781616297,0,0.178214148715952,0.00566107718815222,100
"2002-06-21","England","Brazil","Germany","USA","H","H",3.23,1.63,5.2649,0.169470556210906,0,0.19356127074876,0.0117221766046273,100
"2002-06-22","Senegal","Turkey","Spain","South Korea","H","H",2.58,2.14,5.5212,0.160557025737239,0,0.188023161078475,0.00851707531654101,100
