Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
28.11.2003,2003,G-Osaka,Kyoto,5,1
28.11.2003,2003,Kashiwa,FC Tokyo,2,4
28.11.2003,2003,Kobe,C-Osaka,0,4
28.11.2003,2003,Oita,Vegalta Sendai,1,1
28.11.2003,2003,Shimizu,Nagoya,2,1
28.11.2003,2003,Urawa,Kashima,2,2
28.11.2003,2003,Verdy,Chiba,0,2
28.11.2003,2003,Yokohama M.,Iwata,2,1
24.11.2003,2003,C-Osaka,Shimizu,5,1
22.11.2003,2003,Chiba,Oita,1,1
22.11.2003,2003,FC Tokyo,Verdy,1,1
22.11.2003,2003,Iwata,G-Osaka,2,1
22.11.2003,2003,Kashima,Kashiwa,2,1
22.11.2003,2003,Kyoto,Kobe,0,2
22.11.2003,2003,Nagoya,Urawa,4,1
22.11.2003,2003,Vegalta Sendai,Yokohama M.,0,4
16.11.2003,2003,Vegalta Sendai,Kyoto,3,1
16.11.2003,2003,Verdy,Iwata,1,2
14.11.2003,2003,Chiba,C-Osaka,1,0
14.11.2003,2003,G-Osaka,FC Tokyo,1,0
14.11.2003,2003,Kobe,Kashiwa,2,2
14.11.2003,2003,Oita,Nagoya,0,0
14.11.2003,2003,Shimizu,Urawa,1,0
14.11.2003,2003,Yokohama M.,Kashima,1,2
09.11.2003,2003,FC Tokyo,Kobe,4,1
09.11.2003,2003,Nagoya,Yokohama M.,3,2
07.11.2003,2003,C-Osaka,Oita,2,0
07.11.2003,2003,Iwata,Vegalta Sendai,1,0
07.11.2003,2003,Kashima,G-Osaka,2,2
07.11.2003,2003,Kashiwa,Shimizu,2,3
07.11.2003,2003,Kyoto,Chiba,3,2
07.11.2003,2003,Urawa,Verdy,5,1
26.10.2003,2003,Urawa,Kashiwa,0,0
26.10.2003,2003,Yokohama M.,C-Osaka,2,2
25.10.2003,2003,Chiba,Iwata,1,1
25.10.2003,2003,Verdy,Vegalta Sendai,0,0
24.10.2003,2003,G-Osaka,Nagoya,3,1
24.10.2003,2003,Kobe,Kashima,2,1
24.10.2003,2003,Oita,Kyoto,1,0
24.10.2003,2003,Shimizu,FC Tokyo,1,3
18.10.2003,2003,C-Osaka,G-Osaka,0,2
18.10.2003,2003,Kashiwa,Verdy,0,2
18.10.2003,2003,Kyoto,Yokohama M.,0,0
17.10.2003,2003,FC Tokyo,Urawa,1,1
17.10.2003,2003,Iwata,Oita,2,0
17.10.2003,2003,Kashima,Shimizu,2,0
17.10.2003,2003,Nagoya,Kobe,1,2
17.10.2003,2003,Vegalta Sendai,Chiba,1,2
04.10.2003,2003,Oita,Verdy,0,2
04.10.2003,2003,Shimizu,Kyoto,1,0
04.10.2003,2003,Urawa,C-Osaka,3,0
03.10.2003,2003,FC Tokyo,Kashima,5,1
03.10.2003,2003,G-Osaka,Vegalta Sendai,0,1
03.10.2003,2003,Kashiwa,Nagoya,2,2
03.10.2003,2003,Kobe,Iwata,1,3
03.10.2003,2003,Yokohama M.,Chiba,1,0
27.09.2003,2003,Iwata,Kashiwa,1,1
27.09.2003,2003,Verdy,Nagoya,4,4
27.09.2003,2003,Yokohama M.,G-Osaka,1,0
26.09.2003,2003,Chiba,Shimizu,2,1
26.09.2003,2003,C-Osaka,Kashima,1,1
26.09.2003,2003,Kyoto,FC Tokyo,1,1
26.09.2003,2003,Oita,Kobe,2,2
26.09.2003,2003,Vegalta Sendai,Urawa,1,6
23.09.2003,2003,G-Osaka,Verdy,2,2
22.09.2003,2003,FC Tokyo,Iwata,1,2
22.09.2003,2003,Kashima,Kyoto,1,1
22.09.2003,2003,Kashiwa,Vegalta Sendai,1,0
22.09.2003,2003,Kobe,Yokohama M.,1,1
22.09.2003,2003,Nagoya,C-Osaka,3,1
22.09.2003,2003,Shimizu,Oita,0,0
22.09.2003,2003,Urawa,Chiba,2,2
20.09.2003,2003,Chiba,Kashiwa,1,1
20.09.2003,2003,G-Osaka,Kobe,2,2
20.09.2003,2003,Iwata,Kashima,1,1
20.09.2003,2003,Kyoto,Nagoya,1,2
