Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
01.12.2007,2007,Albirex Niigata,Oita,0,2
01.12.2007,2007,Chiba,Nagoya,0,2
01.12.2007,2007,Hiroshima,G-Osaka,2,2
01.12.2007,2007,Iwata,Kashiwa,4,0
01.12.2007,2007,Kashima,Shimizu,3,0
01.12.2007,2007,Kobe,Yokohama M.,0,0
01.12.2007,2007,Kofu,FC Tokyo,0,1
01.12.2007,2007,Omiya Ardija,Kawasaki Frontale,1,1
01.12.2007,2007,Yokohama,Urawa,1,0
24.11.2007,2007,FC Tokyo,Omiya Ardija,1,2
24.11.2007,2007,G-Osaka,Kobe,1,1
24.11.2007,2007,Kashiwa,Kofu,2,1
24.11.2007,2007,Kawasaki Frontale,Hiroshima,3,0
24.11.2007,2007,Nagoya,Yokohama,0,0
24.11.2007,2007,Oita,Iwata,1,0
24.11.2007,2007,Shimizu,Chiba,2,2
24.11.2007,2007,Urawa,Kashima,0,1
24.11.2007,2007,Yokohama M.,Albirex Niigata,1,0
18.11.2007,2007,Chiba,Yokohama M.,2,3
18.11.2007,2007,FC Tokyo,G-Osaka,1,1
18.11.2007,2007,Hiroshima,Kobe,1,1
18.11.2007,2007,Iwata,Kawasaki Frontale,1,3
18.11.2007,2007,Kashima,Kashiwa,1,0
18.11.2007,2007,Kofu,Omiya Ardija,0,0
18.11.2007,2007,Oita,Nagoya,1,3
18.11.2007,2007,Urawa,Shimizu,0,0
18.11.2007,2007,Yokohama,Albirex Niigata,0,2
11.11.2007,2007,Kawasaki Frontale,Urawa,1,1
11.11.2007,2007,Omiya Ardija,Oita,1,2
11.11.2007,2007,Shimizu,Hiroshima,3,1
10.11.2007,2007,Albirex Niigata,FC Tokyo,2,1
10.11.2007,2007,G-Osaka,Chiba,2,0
10.11.2007,2007,Kashiwa,Yokohama,1,1
10.11.2007,2007,Kobe,Kofu,4,1
10.11.2007,2007,Nagoya,Iwata,0,0
10.11.2007,2007,Yokohama M.,Kashima,2,3
28.10.2007,2007,FC Tokyo,Kawasaki Frontale,0,7
28.10.2007,2007,Urawa,Nagoya,0,0
27.10.2007,2007,Albirex Niigata,Iwata,1,1
