"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-08-12,"CrystalPalace","Huddersfield","WestBrom","Bournemouth","D","A","3.54","2.97",10.5138,0
2017-08-12,"Everton","Stoke","Southampton","Swansea","A","H","5.21","1.59",8.2839,0
2017-08-12,"Everton","Stoke","Southampton","Swansea","H","A","1.77","6.18",10.9386,0
2017-08-12,"Everton","Stoke","Watford","Liverpool","H","H","1.77","6.38",11.2926,0
2017-08-12,"Everton","Stoke","Watford","Liverpool","H","D","1.77","4.19",7.4163,1
2017-08-12,"Everton","Stoke","Watford","Liverpool","A","A","5.21","1.55",8.0755,0
2017-08-12,"Everton","Stoke","WestBrom","Bournemouth","D","H","3.52","2.54",8.9408,0
2017-08-12,"Everton","Stoke","WestBrom","Bournemouth","D","D","3.52","3.19",11.2288,0
2017-08-12,"Everton","Stoke","WestBrom","Bournemouth","D","A","3.52","2.97",10.4544,0
2017-08-12,"Southampton","Swansea","Watford","Liverpool","H","H","1.59","6.38",10.1442,0
2017-08-12,"Southampton","Swansea","Watford","Liverpool","A","A","6.18","1.55",9.579,0
2017-08-12,"Southampton","Swansea","WestBrom","Bournemouth","D","H","3.99","2.54",10.1346,1
2017-08-12,"Southampton","Swansea","WestBrom","Bournemouth","D","D","3.99","3.19",12.7281,0
2017-08-12,"Southampton","Swansea","WestBrom","Bournemouth","D","A","3.99","2.97",11.8503,0
2017-08-12,"Watford","Liverpool","WestBrom","Bournemouth","D","H","4.19","2.54",10.6426,1
2017-08-12,"Watford","Liverpool","WestBrom","Bournemouth","D","A","4.19","2.97",12.4443,0
2017-08-13,"ManchesterUnited","WestHam","Newcastle","Tottenham","D","A","5.51","1.75",9.6425,0
2017-08-19,"Bournemouth","Watford","Burnley","WestBrom","D","H","3.54","2.57",9.0978,0
2017-08-19,"Bournemouth","Watford","Burnley","WestBrom","A","H","3.8","2.57",9.766,0
2017-08-19,"Bournemouth","Watford","Burnley","WestBrom","D","D","3.54","3.06",10.8324,0
2017-08-19,"Bournemouth","Watford","Burnley","WestBrom","A","D","3.8","3.06",11.628,0
2017-08-19,"Bournemouth","Watford","Burnley","WestBrom","D","A","3.54","3.04",10.7616,0
2017-08-19,"Bournemouth","Watford","Burnley","WestBrom","A","A","3.8","3.04",11.552,1
2017-08-19,"Bournemouth","Watford","Leicester","Brighton","H","D","2.01","3.68",7.3968,0
2017-08-19,"Bournemouth","Watford","Leicester","Brighton","D","D","3.54","3.68",13.0272,0
2017-08-19,"Bournemouth","Watford","Leicester","Brighton","H","A","2.01","5.19",10.4319,0
2017-08-19,"Bournemouth","Watford","Liverpool","CrystalPalace","H","D","2.01","5.02",10.0902,0
2017-08-19,"Bournemouth","Watford","Southampton","WestHam","H","D","2.01","3.87",7.7787,0
2017-08-19,"Bournemouth","Watford","Southampton","WestHam","H","A","2.01","5.08",10.2108,0
2017-08-19,"Bournemouth","Watford","Stoke","Arsenal","H","H","2.01","4.24",8.5224,0
2017-08-19,"Bournemouth","Watford","Stoke","Arsenal","H","D","2.01","3.74",7.5174,0
2017-08-19,"Bournemouth","Watford","Swansea","ManchesterUnited","H","D","2.01","4.97",9.9897,0
2017-08-19,"Burnley","WestBrom","Leicester","Brighton","H","D","2.57","3.68",9.4576,0
2017-08-19,"Burnley","WestBrom","Leicester","Brighton","D","D","3.06","3.68",11.2608,0
2017-08-19,"Burnley","WestBrom","Leicester","Brighton","A","D","3.04","3.68",11.1872,0
2017-08-19,"Burnley","WestBrom","Liverpool","CrystalPalace","H","D","2.57","5.02",12.9014,0
2017-08-19,"Burnley","WestBrom","Southampton","WestHam","H","D","2.57","3.87",9.9459,0
2017-08-19,"Burnley","WestBrom","Southampton","WestHam","D","D","3.06","3.87",11.8422,0
2017-08-19,"Burnley","WestBrom","Southampton","WestHam","A","D","3.04","3.87",11.7648,0
2017-08-19,"Burnley","WestBrom","Southampton","WestHam","H","A","2.57","5.08",13.0556,0
2017-08-19,"Burnley","WestBrom","Stoke","Arsenal","H","H","2.57","4.24",10.8968,0
2017-08-19,"Burnley","WestBrom","Stoke","Arsenal","D","H","3.06","4.24",12.9744,0
2017-08-19,"Burnley","WestBrom","Stoke","Arsenal","A","H","3.04","4.24",12.8896,1
2017-08-19,"Burnley","WestBrom","Stoke","Arsenal","H","D","2.57","3.74",9.6118,0
2017-08-19,"Burnley","WestBrom","Stoke","Arsenal","D","D","3.06","3.74",11.4444,0
2017-08-19,"Burnley","WestBrom","Stoke","Arsenal","A","D","3.04","3.74",11.3696,0
2017-08-19,"Burnley","WestBrom","Swansea","ManchesterUnited","H","D","2.57","4.97",12.7729,0
2017-08-19,"Leicester","Brighton","Liverpool","CrystalPalace","A","H","5.19","1.38",7.1622,0
2017-08-19,"Leicester","Brighton","Liverpool","CrystalPalace","H","D","1.73","5.02",8.6846,0
2017-08-19,"Leicester","Brighton","Southampton","WestHam","A","H","5.19","1.7",8.823,0
2017-08-19,"Leicester","Brighton","Southampton","WestHam","H","A","1.73","5.08",8.7884,0
2017-08-19,"Leicester","Brighton","Stoke","Arsenal","H","H","1.73","4.24",7.3352,1
2017-08-19,"Leicester","Brighton","Stoke","Arsenal","A","A","5.19","1.85",9.6015,0
2017-08-19,"Leicester","Brighton","Swansea","ManchesterUnited","H","D","1.73","4.97",8.5981,0
2017-08-19,"Liverpool","CrystalPalace","Southampton","WestHam","D","H","5.02","1.7",8.534,0
2017-08-19,"Liverpool","CrystalPalace","Stoke","Arsenal","D","A","5.02","1.85",9.287,0
2017-08-19,"Liverpool","CrystalPalace","Swansea","ManchesterUnited","A","A","8.43","1.34",11.2962,0
2017-08-19,"Southampton","WestHam","Stoke","Arsenal","H","H","1.7","4.24",7.208,1
2017-08-19,"Southampton","WestHam","Stoke","Arsenal","D","A","3.87","1.85",7.1595,0
2017-08-19,"Southampton","WestHam","Stoke","Arsenal","A","A","5.08","1.85",9.398,0
2017-08-19,"Southampton","WestHam","Swansea","ManchesterUnited","H","D","1.7","4.97",8.449,0
2017-08-19,"Stoke","Arsenal","Swansea","ManchesterUnited","A","D","1.85","4.97",9.1945,0
2017-08-20,"Huddersfield","Newcastle","Tottenham","Chelsea","H","D","2.8","3.33",9.324,0
2017-08-20,"Huddersfield","Newcastle","Tottenham","Chelsea","D","D","3.14","3.33",10.4562,0
2017-08-20,"Huddersfield","Newcastle","Tottenham","Chelsea","A","D","2.73","3.33",9.0909,0
2017-08-20,"Huddersfield","Newcastle","Tottenham","Chelsea","H","A","2.8","3.67",10.276,1
2017-08-20,"Huddersfield","Newcastle","Tottenham","Chelsea","D","A","3.14","3.67",11.5238,0
2017-08-20,"Huddersfield","Newcastle","Tottenham","Chelsea","A","A","2.73","3.67",10.0191,0
2017-08-26,"Bournemouth","ManchesterCity","CrystalPalace","Swansea","D","H","6.37","2.04",12.9948,0
2017-08-26,"Bournemouth","ManchesterCity","Huddersfield","Southampton","D","A","6.37","1.99",12.6763,0
2017-08-26,"Bournemouth","ManchesterCity","ManchesterUnited","Leicester","D","H","6.37","1.3",8.281,0
2017-08-26,"CrystalPalace","Swansea","Huddersfield","Southampton","H","H","2.04","4.02",8.2008,0
2017-08-26,"CrystalPalace","Swansea","Huddersfield","Southampton","D","D","3.3","3.43",11.319,0
2017-08-26,"CrystalPalace","Swansea","Huddersfield","Southampton","A","A","3.99","1.99",7.9401,0
2017-08-26,"CrystalPalace","Swansea","ManchesterUnited","Leicester","H","D","2.04","5.54",11.3016,0
2017-08-26,"CrystalPalace","Swansea","Newcastle","WestHam","D","H","3.3","2.34",7.722,0
2017-08-26,"CrystalPalace","Swansea","Newcastle","WestHam","A","H","3.99","2.34",9.3366,1
2017-08-26,"CrystalPalace","Swansea","Newcastle","WestHam","D","D","3.3","3.32",10.956,0
2017-08-26,"CrystalPalace","Swansea","Newcastle","WestHam","D","A","3.3","3.19",10.527,0
2017-08-26,"CrystalPalace","Swansea","Newcastle","WestHam","A","A","3.99","3.19",12.7281,0
2017-08-26,"CrystalPalace","Swansea","Watford","Brighton","A","H","3.99","2.12",8.4588,0
2017-08-26,"CrystalPalace","Swansea","Watford","Brighton","D","D","3.3","3.24",10.692,0
2017-08-26,"CrystalPalace","Swansea","Watford","Brighton","A","D","3.99","3.24",12.9276,1
2017-08-26,"CrystalPalace","Swansea","Watford","Brighton","H","A","2.04","3.79",7.7316,0
2017-08-26,"CrystalPalace","Swansea","Watford","Brighton","D","A","3.3","3.79",12.507,0
2017-08-26,"Huddersfield","Southampton","ManchesterUnited","Leicester","A","D","1.99","5.54",11.0246,0
2017-08-26,"Huddersfield","Southampton","Newcastle","WestHam","H","H","4.02","2.34",9.4068,0
2017-08-26,"Huddersfield","Southampton","Newcastle","WestHam","D","H","3.43","2.34",8.0262,1
2017-08-26,"Huddersfield","Southampton","Newcastle","WestHam","D","D","3.43","3.32",11.3876,0
2017-08-26,"Huddersfield","Southampton","Newcastle","WestHam","H","A","4.02","3.19",12.8238,0
2017-08-26,"Huddersfield","Southampton","Newcastle","WestHam","D","A","3.43","3.19",10.9417,0
2017-08-26,"Huddersfield","Southampton","Watford","Brighton","H","H","4.02","2.12",8.5224,0
2017-08-26,"Huddersfield","Southampton","Watford","Brighton","D","H","3.43","2.12",7.2716,0
2017-08-26,"Huddersfield","Southampton","Watford","Brighton","H","D","4.02","3.24",13.0248,0
2017-08-26,"Huddersfield","Southampton","Watford","Brighton","D","D","3.43","3.24",11.1132,1
2017-08-26,"Huddersfield","Southampton","Watford","Brighton","D","A","3.43","3.79",12.9997,0
2017-08-26,"Huddersfield","Southampton","Watford","Brighton","A","A","1.99","3.79",7.5421,0
2017-08-26,"ManchesterUnited","Leicester","Newcastle","WestHam","D","H","5.54","2.34",12.9636,0
2017-08-26,"ManchesterUnited","Leicester","Watford","Brighton","D","H","5.54","2.12",11.7448,0
2017-08-26,"Newcastle","WestHam","Watford","Brighton","H","D","2.34","3.24",7.5816,1
2017-08-26,"Newcastle","WestHam","Watford","Brighton","D","D","3.32","3.24",10.7568,0
2017-08-26,"Newcastle","WestHam","Watford","Brighton","A","D","3.19","3.24",10.3356,0
2017-08-26,"Newcastle","WestHam","Watford","Brighton","H","A","2.34","3.79",8.8686,0
2017-08-26,"Newcastle","WestHam","Watford","Brighton","D","A","3.32","3.79",12.5828,0
2017-08-26,"Newcastle","WestHam","Watford","Brighton","A","A","3.19","3.79",12.0901,0
2017-08-27,"Chelsea","Everton","Liverpool","Arsenal","D","H","4.27","2.17",9.2659,0
2017-08-27,"Chelsea","Everton","Tottenham","Burnley","A","H","6.9","1.21",8.349,0
2017-08-27,"Chelsea","Everton","Tottenham","Burnley","H","D","1.51","6.82",10.2982,1
2017-08-27,"Chelsea","Everton","WestBrom","Stoke","D","H","4.27","2.51",10.7177,0
2017-08-27,"Liverpool","Arsenal","WestBrom","Stoke","D","H","3.63","2.51",9.1113,0
2017-08-27,"Liverpool","Arsenal","WestBrom","Stoke","A","H","3.25","2.51",8.1575,0
2017-08-27,"Liverpool","Arsenal","WestBrom","Stoke","D","D","3.63","3.13",11.3619,0
2017-08-27,"Liverpool","Arsenal","WestBrom","Stoke","A","D","3.25","3.13",10.1725,0
2017-08-27,"Liverpool","Arsenal","WestBrom","Stoke","D","A","3.63","3.08",11.1804,0
2017-08-27,"Liverpool","Arsenal","WestBrom","Stoke","A","A","3.25","3.08",10.01,0
2017-09-09,"Arsenal","Bournemouth","Everton","Tottenham","D","A","6.08","2",12.16,0
2017-09-09,"Arsenal","Bournemouth","Leicester","Chelsea","D","A","6.08","1.77",10.7616,0
2017-09-09,"Arsenal","Bournemouth","ManchesterCity","Liverpool","D","H","6.08","1.88",11.4304,0
2017-09-09,"Arsenal","Bournemouth","Southampton","Watford","D","H","6.08","1.67",10.1536,0
2017-09-09,"Arsenal","Bournemouth","Stoke","ManchesterUnited","H","H","1.3","7.03",9.139,0
2017-09-09,"Arsenal","Bournemouth","Stoke","ManchesterUnited","D","A","6.08","1.51",9.1808,0
2017-09-09,"Brighton","WestBrom","Everton","Tottenham","H","H","2.65","3.88",10.282,0
2017-09-09,"Brighton","WestBrom","Everton","Tottenham","D","H","3.04","3.88",11.7952,0
2017-09-09,"Brighton","WestBrom","Everton","Tottenham","A","H","2.98","3.88",11.5624,0
2017-09-09,"Brighton","WestBrom","Everton","Tottenham","H","D","2.65","3.5",9.275,0
2017-09-09,"Brighton","WestBrom","Everton","Tottenham","D","D","3.04","3.5",10.64,0
2017-09-09,"Brighton","WestBrom","Everton","Tottenham","A","D","2.98","3.5",10.43,0
2017-09-09,"Brighton","WestBrom","Leicester","Chelsea","H","H","2.65","4.68",12.402,0
2017-09-09,"Brighton","WestBrom","Leicester","Chelsea","H","D","2.65","3.79",10.0435,0
2017-09-09,"Brighton","WestBrom","Leicester","Chelsea","D","D","3.04","3.79",11.5216,0
2017-09-09,"Brighton","WestBrom","Leicester","Chelsea","A","D","2.98","3.79",11.2942,0
2017-09-09,"Brighton","WestBrom","ManchesterCity","Liverpool","H","D","2.65","3.85",10.2025,0
2017-09-09,"Brighton","WestBrom","ManchesterCity","Liverpool","D","D","3.04","3.85",11.704,0
2017-09-09,"Brighton","WestBrom","ManchesterCity","Liverpool","A","D","2.98","3.85",11.473,0
2017-09-09,"Brighton","WestBrom","ManchesterCity","Liverpool","H","A","2.65","4",10.6,0
2017-09-09,"Brighton","WestBrom","ManchesterCity","Liverpool","D","A","3.04","4",12.16,0
2017-09-09,"Brighton","WestBrom","ManchesterCity","Liverpool","A","A","2.98","4",11.92,0
2017-09-09,"Brighton","WestBrom","Southampton","Watford","H","D","2.65","3.85",10.2025,0
2017-09-09,"Brighton","WestBrom","Southampton","Watford","D","D","3.04","3.85",11.704,0
2017-09-09,"Brighton","WestBrom","Southampton","Watford","A","D","2.98","3.85",11.473,0
2017-09-09,"Brighton","WestBrom","Stoke","ManchesterUnited","H","D","2.65","4.2",11.13,1
2017-09-09,"Brighton","WestBrom","Stoke","ManchesterUnited","D","D","3.04","4.2",12.768,0
2017-09-09,"Brighton","WestBrom","Stoke","ManchesterUnited","A","D","2.98","4.2",12.516,0
2017-09-09,"Everton","Tottenham","Leicester","Chelsea","A","H","2","4.68",9.36,0
2017-09-09,"Everton","Tottenham","Leicester","Chelsea","A","D","2","3.79",7.58,0
2017-09-09,"Everton","Tottenham","ManchesterCity","Liverpool","H","H","3.88","1.88",7.2944,0
2017-09-09,"Everton","Tottenham","ManchesterCity","Liverpool","A","D","2","3.85",7.7,0
2017-09-09,"Everton","Tottenham","ManchesterCity","Liverpool","A","A","2","4",8,0
2017-09-09,"Everton","Tottenham","Southampton","Watford","A","D","2","3.85",7.7,0
2017-09-09,"Everton","Tottenham","Southampton","Watford","A","A","2","5.39",10.78,1
2017-09-09,"Everton","Tottenham","Stoke","ManchesterUnited","A","D","2","4.2",8.4,1
2017-09-09,"Leicester","Chelsea","ManchesterCity","Liverpool","H","H","4.68","1.88",8.7984,0
2017-09-09,"Leicester","Chelsea","ManchesterCity","Liverpool","D","H","3.79","1.88",7.1252,0
2017-09-09,"Leicester","Chelsea","Southampton","Watford","H","H","4.68","1.67",7.8156,0
2017-09-09,"Leicester","Chelsea","Southampton","Watford","A","A","1.77","5.39",9.5403,1
2017-09-09,"Leicester","Chelsea","Stoke","ManchesterUnited","A","H","1.77","7.03",12.4431,0
2017-09-09,"Leicester","Chelsea","Stoke","ManchesterUnited","A","D","1.77","4.2",7.434,1
2017-09-09,"ManchesterCity","Liverpool","Southampton","Watford","H","D","1.88","3.85",7.238,0
2017-09-09,"ManchesterCity","Liverpool","Southampton","Watford","H","A","1.88","5.39",10.1332,1
2017-09-09,"ManchesterCity","Liverpool","Stoke","ManchesterUnited","H","D","1.88","4.2",7.896,1
2017-09-09,"Southampton","Watford","Stoke","ManchesterUnited","H","H","1.67","7.03",11.7401,0
2017-09-09,"Southampton","Watford","Stoke","ManchesterUnited","A","A","5.39","1.51",8.1389,0
2017-09-10,"Burnley","CrystalPalace","Swansea","Newcastle","D","H","3.27","2.44",7.9788,0
2017-09-10,"Burnley","CrystalPalace","Swansea","Newcastle","A","H","3.54","2.44",8.6376,0
2017-09-10,"Burnley","CrystalPalace","Swansea","Newcastle","D","D","3.27","3.19",10.4313,0
2017-09-10,"Burnley","CrystalPalace","Swansea","Newcastle","A","D","3.54","3.19",11.2926,0
2017-09-10,"Burnley","CrystalPalace","Swansea","Newcastle","D","A","3.27","3.13",10.2351,0
2017-09-10,"Burnley","CrystalPalace","Swansea","Newcastle","A","A","3.54","3.13",11.0802,0
2017-09-16,"CrystalPalace","Southampton","Huddersfield","Leicester","H","H","2.84","3.45",9.798,0
2017-09-16,"CrystalPalace","Southampton","Huddersfield","Leicester","D","H","3.19","3.45",11.0055,0
2017-09-16,"CrystalPalace","Southampton","Huddersfield","Leicester","A","H","2.66","3.45",9.177,0
2017-09-16,"CrystalPalace","Southampton","Huddersfield","Leicester","H","D","2.84","3.29",9.3436,0
2017-09-16,"CrystalPalace","Southampton","Huddersfield","Leicester","D","D","3.19","3.29",10.4951,0
2017-09-16,"CrystalPalace","Southampton","Huddersfield","Leicester","A","D","2.66","3.29",8.7514,1
2017-09-16,"CrystalPalace","Southampton","Newcastle","Stoke","H","D","2.84","3.34",9.4856,0
2017-09-16,"CrystalPalace","Southampton","Newcastle","Stoke","D","D","3.19","3.34",10.6546,0
2017-09-16,"CrystalPalace","Southampton","Newcastle","Stoke","A","D","2.66","3.34",8.8844,0
2017-09-16,"CrystalPalace","Southampton","Newcastle","Stoke","H","A","2.84","3.61",10.2524,0
2017-09-16,"CrystalPalace","Southampton","Newcastle","Stoke","D","A","3.19","3.61",11.5159,0
2017-09-16,"CrystalPalace","Southampton","Newcastle","Stoke","A","A","2.66","3.61",9.6026,0
2017-09-16,"CrystalPalace","Southampton","WestBrom","WestHam","D","H","3.19","2.31",7.3689,0
2017-09-16,"CrystalPalace","Southampton","WestBrom","WestHam","H","D","2.84","3.21",9.1164,0
2017-09-16,"CrystalPalace","Southampton","WestBrom","WestHam","D","D","3.19","3.21",10.2399,0
2017-09-16,"CrystalPalace","Southampton","WestBrom","WestHam","A","D","2.66","3.21",8.5386,1
2017-09-16,"CrystalPalace","Southampton","WestBrom","WestHam","H","A","2.84","3.36",9.5424,0
2017-09-16,"CrystalPalace","Southampton","WestBrom","WestHam","D","A","3.19","3.36",10.7184,0
2017-09-16,"CrystalPalace","Southampton","WestBrom","WestHam","A","A","2.66","3.36",8.9376,0
2017-09-16,"Huddersfield","Leicester","Newcastle","Stoke","H","H","3.45","2.14",7.383,0
2017-09-16,"Huddersfield","Leicester","Newcastle","Stoke","H","D","3.45","3.34",11.523,0
2017-09-16,"Huddersfield","Leicester","Newcastle","Stoke","D","D","3.29","3.34",10.9886,0
2017-09-16,"Huddersfield","Leicester","Newcastle","Stoke","A","D","2.22","3.34",7.4148,0
2017-09-16,"Huddersfield","Leicester","Newcastle","Stoke","H","A","3.45","3.61",12.4545,0
2017-09-16,"Huddersfield","Leicester","Newcastle","Stoke","D","A","3.29","3.61",11.8769,0
2017-09-16,"Huddersfield","Leicester","Newcastle","Stoke","A","A","2.22","3.61",8.0142,0
2017-09-16,"Huddersfield","Leicester","Watford","ManchesterCity","A","D","2.22","5.7",12.654,0
2017-09-16,"Huddersfield","Leicester","WestBrom","WestHam","H","H","3.45","2.31",7.9695,0
2017-09-16,"Huddersfield","Leicester","WestBrom","WestHam","D","H","3.29","2.31",7.5999,0
2017-09-16,"Huddersfield","Leicester","WestBrom","WestHam","H","D","3.45","3.21",11.0745,0
2017-09-16,"Huddersfield","Leicester","WestBrom","WestHam","D","D","3.29","3.21",10.5609,1
2017-09-16,"Huddersfield","Leicester","WestBrom","WestHam","A","D","2.22","3.21",7.1262,0
2017-09-16,"Huddersfield","Leicester","WestBrom","WestHam","H","A","3.45","3.36",11.592,0
2017-09-16,"Huddersfield","Leicester","WestBrom","WestHam","D","A","3.29","3.36",11.0544,0
2017-09-16,"Huddersfield","Leicester","WestBrom","WestHam","A","A","2.22","3.36",7.4592,0
2017-09-16,"Liverpool","Burnley","Tottenham","Swansea","D","H","6.21","1.2",7.452,0
2017-09-16,"Liverpool","Burnley","Tottenham","Swansea","H","D","1.25","7.2",9,0
2017-09-16,"Liverpool","Burnley","Watford","ManchesterCity","H","H","1.25","9.26",11.575,0
2017-09-16,"Liverpool","Burnley","Watford","ManchesterCity","H","D","1.25","5.7",7.125,0
2017-09-16,"Liverpool","Burnley","Watford","ManchesterCity","D","A","6.21","1.32",8.1972,1
2017-09-16,"Newcastle","Stoke","Watford","ManchesterCity","H","D","2.14","5.7",12.198,0
2017-09-16,"Newcastle","Stoke","WestBrom","WestHam","D","H","3.34","2.31",7.7154,0
2017-09-16,"Newcastle","Stoke","WestBrom","WestHam","A","H","3.61","2.31",8.3391,0
2017-09-16,"Newcastle","Stoke","WestBrom","WestHam","D","D","3.34","3.21",10.7214,0
2017-09-16,"Newcastle","Stoke","WestBrom","WestHam","A","D","3.61","3.21",11.5881,0
2017-09-16,"Newcastle","Stoke","WestBrom","WestHam","H","A","2.14","3.36",7.1904,0
2017-09-16,"Newcastle","Stoke","WestBrom","WestHam","D","A","3.34","3.36",11.2224,0
2017-09-16,"Newcastle","Stoke","WestBrom","WestHam","A","A","3.61","3.36",12.1296,0
2017-09-16,"Tottenham","Swansea","Watford","ManchesterCity","H","H","1.2","9.26",11.112,0
2017-09-16,"Tottenham","Swansea","Watford","ManchesterCity","D","A","7.2","1.32",9.504,1
2017-09-17,"Chelsea","Arsenal","ManchesterUnited","Everton","H","D","1.76","5.1",8.976,0
2017-09-23,"Burnley","Huddersfield","Everton","Bournemouth","H","D","2.33","3.69",8.5977,0
2017-09-23,"Burnley","Huddersfield","Everton","Bournemouth","D","D","3.15","3.69",11.6235,0
2017-09-23,"Burnley","Huddersfield","Everton","Bournemouth","A","D","3.39","3.69",12.5091,0
2017-09-23,"Burnley","Huddersfield","Everton","Bournemouth","H","A","2.33","5.07",11.8131,0
2017-09-23,"Burnley","Huddersfield","Leicester","Liverpool","H","H","2.33","4.25",9.9025,0
2017-09-23,"Burnley","Huddersfield","Leicester","Liverpool","H","D","2.33","3.95",9.2035,0
2017-09-23,"Burnley","Huddersfield","Leicester","Liverpool","D","D","3.15","3.95",12.4425,0
2017-09-23,"Burnley","Huddersfield","Southampton","ManchesterUnited","H","H","2.33","4.66",10.8578,0
2017-09-23,"Burnley","Huddersfield","Southampton","ManchesterUnited","H","D","2.33","3.63",8.4579,0
2017-09-23,"Burnley","Huddersfield","Southampton","ManchesterUnited","D","D","3.15","3.63",11.4345,0
2017-09-23,"Burnley","Huddersfield","Southampton","ManchesterUnited","A","D","3.39","3.63",12.3057,0
2017-09-23,"Burnley","Huddersfield","Stoke","Chelsea","H","D","2.33","4.33",10.0889,0
2017-09-23,"Burnley","Huddersfield","Swansea","Watford","D","H","3.15","2.33",7.3395,0
2017-09-23,"Burnley","Huddersfield","Swansea","Watford","A","H","3.39","2.33",7.8987,0
2017-09-23,"Burnley","Huddersfield","Swansea","Watford","H","D","2.33","3.23",7.5259,0
2017-09-23,"Burnley","Huddersfield","Swansea","Watford","D","D","3.15","3.23",10.1745,0
2017-09-23,"Burnley","Huddersfield","Swansea","Watford","A","D","3.39","3.23",10.9497,0
2017-09-23,"Burnley","Huddersfield","Swansea","Watford","H","A","2.33","3.31",7.7123,0
2017-09-23,"Burnley","Huddersfield","Swansea","Watford","D","A","3.15","3.31",10.4265,1
2017-09-23,"Burnley","Huddersfield","Swansea","Watford","A","A","3.39","3.31",11.2209,0
2017-09-23,"Burnley","Huddersfield","WestHam","Tottenham","H","D","2.33","4.18",9.7394,0
2017-09-23,"Everton","Bournemouth","Leicester","Liverpool","H","H","1.74","4.25",7.395,0
2017-09-23,"Everton","Bournemouth","Leicester","Liverpool","A","A","5.07","1.81",9.1767,0
2017-09-23,"Everton","Bournemouth","Southampton","ManchesterUnited","H","H","1.74","4.66",8.1084,0
2017-09-23,"Everton","Bournemouth","Southampton","ManchesterUnited","A","A","5.07","1.81",9.1767,0
2017-09-23,"Everton","Bournemouth","Stoke","Chelsea","H","H","1.74","6.31",10.9794,0
2017-09-23,"Everton","Bournemouth","Stoke","Chelsea","H","D","1.74","4.33",7.5342,0
2017-09-23,"Everton","Bournemouth","Stoke","Chelsea","A","A","5.07","1.53",7.7571,0
2017-09-23,"Everton","Bournemouth","Swansea","Watford","D","H","3.69","2.33",8.5977,0
2017-09-23,"Everton","Bournemouth","Swansea","Watford","A","H","5.07","2.33",11.8131,0
2017-09-23,"Everton","Bournemouth","Swansea","Watford","D","D","3.69","3.23",11.9187,0
2017-09-23,"Everton","Bournemouth","Swansea","Watford","D","A","3.69","3.31",12.2139,0
2017-09-23,"Everton","Bournemouth","WestHam","Tottenham","H","H","1.74","5.67",9.8658,0
2017-09-23,"Everton","Bournemouth","WestHam","Tottenham","H","D","1.74","4.18",7.2732,0
