Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
29.05.2005,2004,ACR Messina,Livorno,1,1,2.27,1.90,6.63
29.05.2005,2004,AS Roma,Chievo,0,0,4.02,1.74,3.48
29.05.2005,2004,Bologna,Sampdoria,0,0,1.80,3.74,3.35
29.05.2005,2004,Fiorentina,Brescia,3,0,1.66,4.03,3.83
29.05.2005,2004,Inter,Reggina,0,0,1.74,2.36,8.75
29.05.2005,2004,Juventus,Cagliari,4,2,1.36,3.56,8.33
29.05.2005,2004,Lecce,Parma,3,3,5.30,2.92,1.64
29.05.2005,2004,Palermo,Lazio,3,3,3.90,1.45,6.00
29.05.2005,2004,Siena,Atalanta,2,1,1.14,5.85,9.33
29.05.2005,2004,Udinese,AC Milan,1,1,1.52,3.73,5.22
22.05.2005,2004,Atalanta,AS Roma,0,1,2.39,3.37,2.53
22.05.2005,2004,Brescia,ACR Messina,2,1,1.34,4.15,7.39
22.05.2005,2004,Cagliari,Udinese,1,1,4.41,3.27,1.69
22.05.2005,2004,Chievo,Bologna,1,0,2.12,2.71,3.61
22.05.2005,2004,Lazio,Fiorentina,1,1,3.45,2.00,3.00
22.05.2005,2004,Livorno,Juventus,2,2,5.00,1.98,2.39
22.05.2005,2004,Parma,Siena,0,0,1.94,2.37,5.66
22.05.2005,2004,Reggina,Lecce,2,2,1.61,3.44,5.04
22.05.2005,2004,Sampdoria,Inter,0,1,2.20,2.50,4.00
20.05.2005,2004,AC Milan,Palermo,3,3,1.82,2.38,6.67
15.05.2005,2004,ACR Messina,Cagliari,2,1,2.98,1.87,3.98
15.05.2005,2004,AS Roma,Lazio,0,0,2.24,2.51,3.58
15.05.2005,2004,Bologna,Brescia,1,2,1.63,3.39,4.76
15.05.2005,2004,Fiorentina,Atalanta,0,0,1.29,4.29,8.63
15.05.2005,2004,Inter,Livorno,1,0,1.27,4.50,9.49
15.05.2005,2004,Juventus,Parma,2,0,5.25,3.58,1.54
15.05.2005,2004,Lecce,AC Milan,2,2,2.62,1.72,6.00
15.05.2005,2004,Palermo,Reggina,1,1,1.98,2.77,3.94
15.05.2005,2004,Siena,Chievo,0,1,2.20,2.85,3.21
15.05.2005,2004,Udinese,Sampdoria,1,1,2.11,2.87,3.58
08.05.2005,2004,AC Milan,Juventus,0,1,1.58,3.49,5.10
08.05.2005,2004,Atalanta,ACR Messina,2,1,2.90,2.92,2.36
08.05.2005,2004,Brescia,Inter,0,3,3.10,1.66,5.00
08.05.2005,2004,Cagliari,Palermo,0,0,2.31,2.77,3.13
08.05.2005,2004,Chievo,Fiorentina,1,2,2.71,2.50,2.83
08.05.2005,2004,Lazio,Udinese,0,1,3.25,1.83,3.75
08.05.2005,2004,Livorno,Siena,3,6,2.17,2.65,3.60
08.05.2005,2004,Parma,AS Roma,2,1,1.47,3.69,6.18
08.05.2005,2004,Reggina,Bologna,1,1,2.78,2.37,2.97
08.05.2005,2004,Sampdoria,Lecce,3,0,1.64,3.32,5.00
01.05.2005,2004,ACR Messina,Sampdoria,2,2,1.39,3.75,7.51
01.05.2005,2004,AS Roma,Brescia,2,2,1.28,4.58,8.59
01.05.2005,2004,Inter,Siena,2,0,1.88,3.05,3.95
01.05.2005,2004,Juventus,Bologna,2,1,1.83,3.11,4.09
01.05.2005,2004,Lecce,Lazio,5,3,1.45,3.61,6.56
01.05.2005,2004,Palermo,Chievo,2,2,1.59,3.41,5.24
01.05.2005,2004,Parma,Livorno,6,4,2.40,1.60,5.01
01.05.2005,2004,Udinese,Atalanta,2,1,4.28,3.12,1.84
30.04.2005,2004,Cagliari,Reggina,1,1,3.78,2.85,2.00
30.04.2005,2004,Fiorentina,AC Milan,1,2,2.65,2.89,2.55
24.04.2005,2004,ACR Messina,Inter,2,1,2.23,2.71,3.41
24.04.2005,2004,Atalanta,Palermo,1,0,1.92,2.98,3.89
24.04.2005,2004,Bologna,Fiorentina,0,0,1.77,3.03,4.64
24.04.2005,2004,Brescia,Reggina,2,0,3.55,2.95,2.04
24.04.2005,2004,Chievo,Cagliari,1,1,1.98,2.77,4.03
24.04.2005,2004,Lazio,Juventus,0,1,1.83,3.11,4.15
24.04.2005,2004,Livorno,Lecce,1,0,1.33,4.23,8.04
24.04.2005,2004,Sampdoria,AS Roma,2,1,2.44,2.82,2.88
23.04.2005,2004,AC Milan,Parma,3,0,1.21,5.00,9.91
23.04.2005,2004,Siena,Udinese,2,3,1.63,3.25,5.27
20.04.2005,2004,AC Milan,Chievo,1,0,2.33,2.50,3.50
20.04.2005,2004,AS Roma,Siena,0,2,1.59,3.21,5.64
20.04.2005,2004,Cagliari,Lazio,1,1,1.90,2.89,4.30
20.04.2005,2004,Fiorentina,ACR Messina,1,1,2.18,2.66,3.61
20.04.2005,2004,Juventus,Inter,0,1,1.57,3.28,5.79
20.04.2005,2004,Lecce,Bologna,1,1,2.30,2.74,3.17
20.04.2005,2004,Palermo,Brescia,3,3,1.96,2.95,3.82
20.04.2005,2004,Parma,Sampdoria,1,1,1.55,3.32,6.03
20.04.2005,2004,Reggina,Atalanta,0,0,2.35,2.47,3.50
20.04.2005,2004,Udinese,Livorno,1,1,2.17,3.06,3.05
17.04.2005,2004,Bologna,Lazio,1,2,2.29,2.84,3.09
