Exact_Date,HomeTeam,AwayTeam,Score,Home odds,Draw odds,Away odds
15.05.2004,Arsenal,Leicester,2:01,1.26,4.75,9.14
15.05.2004,Aston Villa,Manchester United,0:02,2.2,3.28,2.89
15.05.2004,Blackburn,Birmingham,1:01,2.21,3.24,2.89
15.05.2004,Bolton,Fulham,0:02,1.99,3.28,3.34
15.05.2004,Charlton,Southampton,2:01,2.07,3.25,3.14
15.05.2004,Chelsea,Leeds,1:00,1.36,4.14,7.81
15.05.2004,Liverpool,Newcastle,1:01,1.97,3.22,3.42
15.05.2004,Manchester City,Everton,5:01,2.02,3.26,3.25
15.05.2004,Portsmouth,Middlesbrough,5:01,2.21,3.22,2.88
15.05.2004,Wolves,Tottenham,0:02,2.34,3.23,2.67
12.05.2004,Southampton,Newcastle,3:03,3.13,3.26,2.09
09.05.2004,Fulham,Arsenal,0:01,3.64,3.23,1.93
09.05.2004,Newcastle,Wolves,1:01,1.28,4.87,8.56
08.05.2004,Birmingham,Liverpool,0:03,3.24,3.24,2.04
08.05.2004,Everton,Bolton,1:02,2.21,3.19,2.93
08.05.2004,Leeds,Charlton,3:03,2.5,3.19,2.54
08.05.2004,Leicester,Portsmouth,3:01,2.45,3.2,2.59
08.05.2004,Manchester United,Chelsea,1:01,2.16,3.17,3.06
08.05.2004,Middlesbrough,Manchester City,2:01,2.05,3.19,3.25
08.05.2004,Southampton,Aston Villa,1:01,2.76,3.22,2.29
08.05.2004,Tottenham,Blackburn,1:00,2.16,3.21,3.01
04.05.2004,Portsmouth,Arsenal,1:01,4.3,3.3,1.76
02.05.2004,Aston Villa,Tottenham,1:00,1.73,3.35,4.32
02.05.2004,Bolton,Leeds,4:01,2.31,3.34,2.6
02.05.2004,Liverpool,Middlesbrough,2:00,1.53,3.59,5.75
01.05.2004,Arsenal,Birmingham,0:00,1.39,4.04,7.2
01.05.2004,Blackburn,Manchester United,1:00,3.84,3.29,1.84
01.05.2004,Charlton,Leicester,2:02,1.78,3.42,3.97
01.05.2004,Chelsea,Southampton,4:00,1.44,3.8,6.61
01.05.2004,Manchester City,Newcastle,1:00,2.62,3.12,2.46
01.05.2004,Portsmouth,Fulham,1:01,2.14,3.17,3.08
01.05.2004,Wolves,Everton,2:01,2.42,3.19,2.63
25.04.2004,Birmingham,Wolves,2:02,1.63,3.5,4.75
25.04.2004,Leeds,Portsmouth,1:02,2.03,3.2,3.27
25.04.2004,Newcastle,Chelsea,2:01,2.61,3.09,2.49
25.04.2004,Tottenham,Arsenal,2:02,4.41,3.33,1.72
24.04.2004,Everton,Blackburn,0:01,2.13,3.15,3.11
24.04.2004,Fulham,Charlton,2:00,2.25,3.17,2.85
24.04.2004,Leicester,Manchester City,1:01,2.5,3.2,2.52
24.04.2004,Manchester United,Liverpool,0:01,1.77,3.32,4.12
24.04.2004,Middlesbrough,Aston Villa,1:02,2.26,3.15,2.86
24.04.2004,Southampton,Bolton,1:02,1.94,3.21,3.52
20.04.2004,Manchester United,Charlton,2:00,1.36,4.08,7.63
18.04.2004,Aston Villa,Newcastle,0:00,2.33,3.11,2.79
17.04.2004,Blackburn,Leicester,1:00,1.87,3.3,3.72
17.04.2004,Bolton,Tottenham,2:00,2.22,3.15,2.94
17.04.2004,Charlton,Birmingham,1:01,2.12,3.17,3.12
17.04.2004,Chelsea,Everton,0:00,1.38,3.98,7.4
