Exact_Date,HomeTeam,AwayTeam,Score,Home odds,Draw odds,Away odds
07.05.2006,Arsenal,Wigan,4:02,1.2,5.81,11.82
07.05.2006,Aston Villa,Sunderland,2:01,1.55,3.7,5.81
07.05.2006,Blackburn,Manchester City,2:00,1.95,3.21,3.8
07.05.2006,Bolton,Birmingham,1:00,1.52,3.73,6.3
07.05.2006,Everton,West Brom,2:02,1.61,3.5,5.56
07.05.2006,Fulham,Middlesbrough,1:00,1.59,3.55,5.68
07.05.2006,Manchester United,Charlton,4:00,1.2,5.79,12.73
07.05.2006,Newcastle,Chelsea,1:00,2.8,3.21,2.39
07.05.2006,Portsmouth,Liverpool,1:03,5.56,3.72,1.56
07.05.2006,West Ham,Tottenham,2:01,3.47,3.31,2.01
04.05.2006,Manchester City,Arsenal,1:03,5.87,3.68,1.57
04.05.2006,Sunderland,Fulham,2:01,3.1,3.32,2.17
03.05.2006,Bolton,Middlesbrough,1:01,1.49,3.82,6.28
02.05.2006,Blackburn,Chelsea,1:00,2.86,3.24,2.33
01.05.2006,Sunderland,Arsenal,0:03,9.95,4.7,1.29
01.05.2006,West Brom,West Ham,0:01,2.24,3.27,3
01.05.2006,Manchester United,Middlesbrough,0:00,1.23,5.52,11.62
30.04.2006,Tottenham,Bolton,1:00,1.66,3.49,5.28
29.04.2006,Birmingham,Newcastle,0:00,2.39,3.31,2.77
29.04.2006,Charlton,Blackburn,0:02,3.01,3.26,2.25
29.04.2006,Chelsea,Manchester United,3:00,2.15,3.02,3.52
29.04.2006,Liverpool,Aston Villa,3:01,1.33,4.36,9.97
29.04.2006,Manchester City,Fulham,1:02,1.75,3.42,4.55
29.04.2006,Middlesbrough,Everton,0:01,2.59,3.19,2.58
29.04.2006,Wigan,Portsmouth,1:02,2.44,3.26,2.73
26.04.2006,West Ham,Liverpool,1:02,4.4,3.33,1.81
25.04.2006,Aston Villa,Manchester City,0:01,2.24,3.18,3.04
24.04.2006,Fulham,Wigan,1:00,2.13,3.21,3.35
22.04.2006,Arsenal,Tottenham,1:01,1.64,3.49,5.32
22.04.2006,Bolton,Charlton,4:01,1.71,3.41,4.84
22.04.2006,Everton,Birmingham,0:00,2.16,3.28,3.13
22.04.2006,Newcastle,West Brom,3:00,1.72,3.41,4.72
22.04.2006,Portsmouth,Sunderland,2:01,1.36,4.29,8.43
19.04.2006,Birmingham,Blackburn,2:01,2.54,3.18,2.64
18.04.2006,Wigan,Aston Villa,3:02,2.09,3.22,3.41
17.04.2006,Charlton,Portsmouth,2:01,2.44,3.17,2.81
17.04.2006,Chelsea,Everton,3:00,1.22,5.55,12.75
17.04.2006,Middlesbrough,West Ham,2:00,2.41,3.27,2.67
17.04.2006,Sunderland,Newcastle,1:04,3.82,3.23,1.92
17.04.2006,Tottenham,Manchester United,1:02,3.35,3.21,2.13
17.04.2006,West Brom,Bolton,0:00,2.36,3.22,2.82
16.04.2006,Aston Villa,Birmingham,3:01,2.33,3.07,3.11
16.04.2006,Blackburn,Liverpool,0:01,3.11,3.16,2.28
15.04.2006,Arsenal,West Brom,3:01,1.24,5.21,12.08
15.04.2006,Bolton,Chelsea,0:02,5.22,3.42,1.67
15.04.2006,Everton,Tottenham,0:01,2.6,3.16,2.63
15.04.2006,Fulham,Charlton,2:01,2,3.24,3.62
15.04.2006,Newcastle,Wigan,3:01,1.87,3.35,4.01
15.04.2006,Portsmouth,Middlesbrough,1:00,1.73,3.52,4.53
15.04.2006,West Ham,Manchester City,1:00,2.19,3.16,3.16
14.04.2006,Manchester United,Sunderland,0:00,1.1,7.67,23.05
12.04.2006,Portsmouth,Arsenal,1:01,5.06,3.54,1.65
09.04.2006,Aston Villa,West Brom,0:00,2.1,3.18,3.37
09.04.2006,Chelsea,West Ham,4:01,1.26,4.94,11.48
09.04.2006,Liverpool,Bolton,1:00,1.5,3.66,6.82
09.04.2006,Manchester United,Arsenal,2:00,1.97,3.25,3.66
09.04.2006,Middlesbrough,Newcastle,1:02,2.45,3.14,2.8
08.04.2006,Charlton,Everton,0:00,2.37,3.16,2.88
08.04.2006,Portsmouth,Blackburn,2:02,2.46,3.22,2.7
08.04.2006,Tottenham,Manchester City,2:01,1.61,3.48,5.66
08.04.2006,Wigan,Birmingham,1:01,1.98,3.32,3.57
04.04.2006,Birmingham,Bolton,1:00,2.76,3.18,2.46
03.04.2006,Blackburn,Wigan,1:01,1.76,3.34,4.69
