"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2006-06-09,"Germany","Costa Rica","Poland","Ecuador","D","H","5.04","1.93",9.7272,0
2006-06-10,"Argentina","Ivory Coast","England","Paraguay","A","H","6.75","1.61",10.8675,0
2006-06-10,"Argentina","Ivory Coast","England","Paraguay","D","D","3.6","3.38",12.168,0
2006-06-10,"Argentina","Ivory Coast","England","Paraguay","H","A","1.6","6.2",9.92,0
2006-06-10,"Argentina","Ivory Coast","Trinidad & Tobago","Sweden","H","D","1.6","5.65",9.04,1
2006-06-10,"Argentina","Ivory Coast","Trinidad & Tobago","Sweden","A","A","6.75","1.23",8.3025,0
2006-06-10,"England","Paraguay","Trinidad & Tobago","Sweden","H","D","1.61","5.65",9.0965,1
2006-06-10,"England","Paraguay","Trinidad & Tobago","Sweden","A","A","6.2","1.23",7.626,0
2006-06-11,"Angola","Portugal","Serbia and Montenegro","Netherlands","D","D","3.75","3.12",11.7,0
2006-06-11,"Angola","Portugal","Serbia and Montenegro","Netherlands","D","A","3.75","1.88",7.05,0
2006-06-12,"Australia","Japan","Italy","Ghana","H","D","2.48","3.4",8.432,0
2006-06-12,"Australia","Japan","Italy","Ghana","D","D","3.13","3.4",10.642,0
2006-06-12,"Australia","Japan","Italy","Ghana","A","D","2.88","3.4",9.792,0
2006-06-12,"Australia","Japan","USA","Czech Republic","H","H","2.48","4.1",10.168,0
2006-06-12,"Australia","Japan","USA","Czech Republic","D","H","3.13","4.1",12.833,0
2006-06-12,"Australia","Japan","USA","Czech Republic","A","H","2.88","4.1",11.808,0
2006-06-12,"Australia","Japan","USA","Czech Republic","H","D","2.48","3.25",8.06,0
2006-06-12,"Australia","Japan","USA","Czech Republic","D","D","3.13","3.25",10.1725,0
2006-06-12,"Australia","Japan","USA","Czech Republic","A","D","2.88","3.25",9.36,0
2006-06-12,"Italy","Ghana","USA","Czech Republic","H","H","1.52","4.1",6.232,0
2006-06-12,"Italy","Ghana","USA","Czech Republic","D","D","3.4","3.25",11.05,0
2006-06-12,"Italy","Ghana","USA","Czech Republic","D","A","3.4","1.88",6.392,0
2006-06-12,"Italy","Ghana","USA","Czech Republic","A","A","6.75","1.88",12.69,0
2006-06-13,"France","Switzerland","South Korea","Togo","D","H","3.25","1.97",6.4025,1
2006-06-13,"France","Switzerland","South Korea","Togo","A","H","5.4","1.97",10.638,0
2006-06-13,"France","Switzerland","South Korea","Togo","D","D","3.25","3.09",10.0425,0
2006-06-13,"France","Switzerland","South Korea","Togo","D","A","3.25","3.63",11.7975,0
2006-06-13,"France","Switzerland","Brazil","Croatia","A","H","5.4","1.4",7.56,0
2006-06-13,"France","Switzerland","Brazil","Croatia","D","D","3.25","3.5",11.375,0
2006-06-13,"France","Switzerland","Brazil","Croatia","H","A","1.66","8",13.28,0
2006-06-13,"South Korea","Togo","Brazil","Croatia","H","D","1.97","3.5",6.895,0
2006-06-13,"South Korea","Togo","Brazil","Croatia","D","D","3.09","3.5",10.815,0
2006-06-13,"South Korea","Togo","Brazil","Croatia","A","D","3.63","3.5",12.705,0
2006-06-15,"England","Trinidad & Tobago","Sweden","Paraguay","D","H","6.38","1.93",12.3134,0
2006-06-15,"England","Trinidad & Tobago","Ecuador","Costa Rica","D","H","6.38","1.93",12.3134,0
2006-06-15,"Sweden","Paraguay","Ecuador","Costa Rica","A","H","3.97","1.93",7.6621,0
2006-06-15,"Sweden","Paraguay","Ecuador","Costa Rica","D","D","3.18","3.18",10.1124,0
2006-06-15,"Sweden","Paraguay","Ecuador","Costa Rica","A","D","3.97","3.18",12.6246,0
2006-06-15,"Sweden","Paraguay","Ecuador","Costa Rica","H","A","1.93","3.97",7.6621,0
2006-06-15,"Sweden","Paraguay","Ecuador","Costa Rica","D","A","3.18","3.97",12.6246,0
2006-06-16,"Mexico","Angola","Netherlands","Ivory Coast","D","H","3.5","1.93",6.755,1
2006-06-16,"Mexico","Angola","Netherlands","Ivory Coast","D","D","3.5","3.2",11.2,0
2006-06-16,"Mexico","Angola","Netherlands","Ivory Coast","D","A","3.5","3.93",13.755,0
2006-06-17,"Czech Republic","Ghana","Portugal","Iran","A","H","5","1.3",6.5,1
2006-06-17,"Czech Republic","Ghana","Portugal","Iran","H","D","1.61","4",6.44,0
2006-06-17,"Czech Republic","Ghana","Portugal","Iran","D","D","3.3","4",13.2,0
2006-06-18,"France","South Korea","Brazil","Australia","A","H","7","1.2",8.4,0
2006-06-18,"France","South Korea","Brazil","Australia","H","D","1.44","5",7.2,0
2006-06-18,"France","South Korea","Japan","Croatia","H","H","1.44","5",7.2,0
2006-06-18,"France","South Korea","Japan","Croatia","D","D","3.5","3.3",11.55,1
2006-06-18,"France","South Korea","Japan","Croatia","A","A","7","1.61",11.27,0
2006-06-18,"Brazil","Australia","Japan","Croatia","D","A","5","1.61",8.05,0
2006-06-19,"Saudi Arabia","Ukraine","Spain","Tunisia","H","H","7","1.3",9.1,0
2006-06-19,"Saudi Arabia","Ukraine","Spain","Tunisia","A","A","1.4","9.5",13.3,0
2006-06-19,"Saudi Arabia","Ukraine","Togo","Switzerland","A","H","1.4","6.5",9.1,0
2006-06-19,"Saudi Arabia","Ukraine","Togo","Switzerland","D","D","3.75","3.6",13.5,0
2006-06-19,"Saudi Arabia","Ukraine","Togo","Switzerland","H","A","7","1.44",10.08,0
2006-06-19,"Spain","Tunisia","Togo","Switzerland","H","H","1.3","6.5",8.45,0
2006-06-19,"Spain","Tunisia","Togo","Switzerland","A","A","9.5","1.44",13.68,0
2006-06-20,"Paraguay","Trinidad & Tobago","Sweden","England","D","H","3.75","3.1",11.625,0
2006-06-20,"Paraguay","Trinidad & Tobago","Sweden","England","A","H","3.3","3.1",10.23,0
2006-06-20,"Paraguay","Trinidad & Tobago","Sweden","England","D","D","3.75","2.62",9.825,0
2006-06-20,"Paraguay","Trinidad & Tobago","Sweden","England","A","D","3.3","2.62",8.646,0
2006-06-20,"Paraguay","Trinidad & Tobago","Sweden","England","D","A","3.75","2.37",8.8875,0
2006-06-20,"Paraguay","Trinidad & Tobago","Sweden","England","A","A","3.3","2.37",7.821,0
2006-06-20,"Paraguay","Trinidad & Tobago","Costa Rica","Poland","H","H","1.8","4.75",8.55,0
2006-06-20,"Paraguay","Trinidad & Tobago","Costa Rica","Poland","H","D","1.8","3.45",6.21,0
2006-06-20,"Paraguay","Trinidad & Tobago","Costa Rica","Poland","D","D","3.75","3.45",12.9375,0
2006-06-20,"Paraguay","Trinidad & Tobago","Costa Rica","Poland","A","D","3.3","3.45",11.385,0
2006-06-20,"Paraguay","Trinidad & Tobago","Costa Rica","Poland","D","A","3.75","1.71",6.4125,0
2006-06-20,"Sweden","England","Costa Rica","Poland","D","H","2.62","4.75",12.445,0
2006-06-20,"Sweden","England","Costa Rica","Poland","A","H","2.37","4.75",11.2575,0
2006-06-20,"Sweden","England","Costa Rica","Poland","H","D","3.1","3.45",10.695,0
2006-06-20,"Sweden","England","Costa Rica","Poland","D","D","2.62","3.45",9.039,0
2006-06-20,"Sweden","England","Costa Rica","Poland","A","D","2.37","3.45",8.1765,0
2006-06-21,"Iran","Angola","Portugal","Mexico","D","H","3.1","2.2",6.82,1
2006-06-21,"Iran","Angola","Portugal","Mexico","H","D","2.4","2.62",6.288,0
2006-06-21,"Iran","Angola","Portugal","Mexico","D","D","3.1","2.62",8.122,0
2006-06-21,"Iran","Angola","Portugal","Mexico","A","D","2.6","2.62",6.812,0
2006-06-21,"Iran","Angola","Portugal","Mexico","H","A","2.4","3.5",8.4,0
2006-06-21,"Iran","Angola","Portugal","Mexico","D","A","3.1","3.5",10.85,0
2006-06-21,"Iran","Angola","Portugal","Mexico","A","A","2.6","3.5",9.1,0
2006-06-21,"Iran","Angola","Ivory Coast","Serbia and Montenegro","D","H","3.1","2.1",6.51,1
2006-06-21,"Iran","Angola","Ivory Coast","Serbia and Montenegro","H","D","2.4","3.2",7.68,0
2006-06-21,"Iran","Angola","Ivory Coast","Serbia and Montenegro","D","D","3.1","3.2",9.92,0
2006-06-21,"Iran","Angola","Ivory Coast","Serbia and Montenegro","A","D","2.6","3.2",8.32,0
2006-06-21,"Iran","Angola","Ivory Coast","Serbia and Montenegro","H","A","2.4","3",7.2,0
2006-06-21,"Iran","Angola","Ivory Coast","Serbia and Montenegro","D","A","3.1","3",9.3,0
2006-06-21,"Iran","Angola","Ivory Coast","Serbia and Montenegro","A","A","2.6","3",7.8,0
2006-06-21,"Iran","Angola","Netherlands","Argentina","H","H","2.4","3.4",8.16,0
