Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.10.,2021,Preston,Cardiff,0,1
17.10.,2021,Barnsley,Bristol City,2,2
17.10.,2021,Birmingham,Sheffield Wed,0,1
17.10.,2021,Blackburn,Nottingham,0,1
17.10.,2021,Bournemouth,QPR,0,0
17.10.,2021,Brentford,Coventry,2,0
17.10.,2021,Luton,Stoke,0,2
17.10.,2021,Middlesbrough,Reading,0,0
17.10.,2021,Rotherham,Norwich,1,2
17.10.,2021,Swansea,Huddersfield,1,2
17.10.,2021,Wycombe,Millwall,1,2
16.10.,2021,Derby,Watford,0,1
04.10.,2021,Brentford,Preston,2,4
04.10.,2021,Stoke,Birmingham,1,1
03.10.,2021,Blackburn,Cardiff,0,0
03.10.,2021,Luton,Wycombe,2,0
03.10.,2021,Middlesbrough,Barnsley,2,1
03.10.,2021,Norwich,Derby,0,1
03.10.,2021,Nottingham,Bristol City,1,2
03.10.,2021,Reading,Watford,1,0
03.10.,2021,Rotherham,Huddersfield,1,1
03.10.,2021,Sheffield Wed,QPR,1,1
03.10.,2021,Swansea,Millwall,2,1
02.10.,2021,Coventry,Bournemouth,1,3
27.09.,2021,Bournemouth,Norwich,1,0
27.09.,2021,Bristol City,Sheffield Wed,2,0
26.09.,2021,Barnsley,Coventry,0,0
26.09.,2021,Birmingham,Rotherham,1,1
26.09.,2021,Cardiff,Reading,1,2
26.09.,2021,Derby,Blackburn,0,4
26.09.,2021,Millwall,Brentford,1,1
26.09.,2021,Preston,Stoke,0,1
26.09.,2021,QPR,Middlesbrough,1,1
26.09.,2021,Watford,Luton,1,0
26.09.,2021,Wycombe,Swansea,0,2
25.09.,2021,Huddersfield,Nottingham,1,0
20.09.,2021,Stoke,Bristol City,0,2
19.09.,2021,Blackburn,Wycombe,5,0
19.09.,2021,Brentford,Huddersfield,3,0
19.09.,2021,Luton,Derby,2,1
19.09.,2021,Middlesbrough,Bournemouth,1,1
19.09.,2021,Norwich,Preston,2,2
19.09.,2021,Nottingham,Cardiff,0,2
19.09.,2021,Reading,Barnsley,2,0
19.09.,2021,Rotherham,Millwall,0,1
19.09.,2021,Sheffield Wed,Watford,0,0
19.09.,2021,Swansea,Birmingham,0,0
18.09.,2021,Coventry,QPR,3,2
12.09.,2021,Barnsley,Luton,0,1
12.09.,2021,Birmingham,Brentford,1,0
12.09.,2021,Bournemouth,Blackburn,3,2
12.09.,2021,Bristol City,Coventry,2,1
12.09.,2021,Cardiff,Sheffield Wed,0,2
12.09.,2021,Derby,Reading,0,2
12.09.,2021,Huddersfield,Norwich,0,1
12.09.,2021,Millwall,Stoke,0,0
12.09.,2021,Preston,Swansea,0,1
12.09.,2021,QPR,Nottingham,2,0
12.09.,2021,Wycombe,Rotherham,0,1
11.09.,2021,Watford,Middlesbrough,1,0
