Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-11-24,3-liga,Wehen,Meppen,https://www.playnow.com/sports/sports/event/10246627/soccer/europe/german-3-liga/sv-wehen-wiesbaden-v-sv-meppen-1912,1.02,18,1.16,4.5,1.53,2.3,2.35,1.53,4,1.2,0,0,Over 4.5,4,0,2,0,3.22222222222222,2020-11-23 04:56:10
2020-11-24,3-liga,Verl,Munich 1860,https://www.playnow.com/sports/sports/event/10246629/soccer/europe/german-3-liga/sc-verl-v-tsv-1860-munich,1.03,15,1.22,3.9,1.67,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,2020-11-23 04:55:33
2020-11-24,3-liga,Uerdingen,Hallescher,https://www.playnow.com/sports/sports/event/10246628/soccer/europe/german-3-liga/krefelder-fc-uerdingen-05-v-hallescher-fc,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,2,0,19.3333333333333,2020-11-23 04:55:14
2020-11-24,3-liga,Turkgucu Munchen,Saarbrucken,https://www.playnow.com/sports/sports/event/10246631/soccer/europe/german-3-liga/turkgucu-munchen-v-1-fc-saarbrucken,1.03,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,2020-11-23 04:56:29
2020-11-24,3-liga,Mannheim,Duisburg,https://www.playnow.com/sports/sports/event/10246630/soccer/europe/german-3-liga/sv-waldhof-mannheim-07-v-msv-duisburg,1.03,16,1.15,4.75,1.53,2.35,2.25,1.57,3.9,1.22,7,1.08,Under 1.5,4.75,0,1,0,5.52380952380953,2020-11-23 04:55:52
2020-11-22,3-liga,Unterhaching,Viktoria Koln,https://www.playnow.com/sports/sports/event/10245596/soccer/europe/german-3-liga/spvgg-unterhaching-v-fc-viktoria-koln,0,0,1.15,4.75,1.53,2.35,2.25,1.57,3.75,1.22,7,1.08,Under 1.5,4.75,0,1,0,5.52380952380953,2020-11-21 10:09:52
2020-11-22,3-liga,Lubeck,Bayern II,https://www.playnow.com/sports/sports/event/10245595/soccer/europe/german-3-liga/vfb-lubeck-v-fc-bayern-munich-ii,0,0,1.15,4.75,1.53,2.4,2.25,1.57,3.75,1.22,7,1.08,"",,,,,,2020-11-21 10:09:34
2020-11-22,3-liga,Ingolstadt,Magdeburg,https://www.playnow.com/sports/sports/event/10245597/soccer/europe/german-3-liga/fc-ingolstadt-04-v-1-fc-magdeburg,1.04,12,1.28,3.4,1.83,1.87,3,1.33,5.5,1.11,0,0,Over 4.5,5.5,0,1,0,19.3333333333333,2020-11-21 10:10:11
2020-11-21,3-liga,Zwickau,Mannheim,https://www.playnow.com/sports/sports/event/10246104/soccer/europe/german-3-liga/fsv-zwickau-v-sv-waldhof-mannheim-07,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,1,0,5.52380952380953,2020-11-20 22:55:40
2020-11-21,3-liga,Saarbrucken,Wehen,https://www.playnow.com/sports/sports/event/10245593/soccer/europe/german-3-liga/1-fc-saarbrucken-v-sv-wehen-wiesbaden,1.03,15,1.2,4,1.67,2.1,2.55,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.25,4,0.21650635094611,3.59615384615385,2020-11-20 22:55:03
2020-11-21,3-liga,Hansa Rostock,SG Dynamo Dresden,https://www.playnow.com/sports/sports/event/10245594/soccer/europe/german-3-liga/fc-hansa-rostock-v-sg-dynamo-dresden,1.06,9,1.33,3,2.1,1.67,3.6,1.25,6.5,1.08,0,0,Over 3.5,3.6,0.666666666666667,3,0.272165526975909,1.54545454545455,2020-11-20 22:55:22
2020-11-21,3-liga,Hallescher,Kaiserslautern,https://www.playnow.com/sports/sports/event/10245592/soccer/europe/german-3-liga/hallescher-fc-v-1-fc-kaiserslautern,1.03,14,1.22,3.9,1.7,2.05,2.65,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,2,0,5.52380952380953,2020-11-20 22:55:59
2020-11-20,3-liga,Duisburg,Verl,https://www.playnow.com/sports/sports/event/10243314/soccer/europe/german-3-liga/msv-duisburg-v-sc-verl,1.04,12,1.25,3.5,1.83,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2020-11-19 09:58:41
2020-11-17,3-liga,Duisburg,Hallescher,https://www.playnow.com/sports/sports/event/10243313/msv-duisburg-v-hallescher-fc,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Over 4.5,5,0,4,0,7.25,2020-11-16 09:11:24
2020-11-16,3-liga,Verl,Lubeck,https://www.playnow.com/sports/sports/event/10243311/sc-verl-v-vfb-lubeck,1.03,16,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,"",,,,,,2020-11-15 18:22:27
2020-11-14,3-liga,Wehen,Zwickau,https://www.playnow.com/sports/sports/event/10240498/sv-wehen-wiesbaden-v-fsv-zwickau,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,3,0,10.5454545454546,2020-11-13 16:35:30
2020-11-14,3-liga,Uerdingen,Unterhaching,https://www.playnow.com/sports/sports/event/10240496/krefelder-fc-uerdingen-05-v-spvgg-unterhaching,1.06,9,1.33,3,2.05,1.67,3.6,1.25,6.5,1.08,0,0,Under 1.5,3,0,2,0,2.07142857142857,2020-11-13 16:34:49
2020-11-14,3-liga,Turkgucu Munchen,Duisburg,https://www.playnow.com/sports/sports/event/10240499/turkgucu-munchen-v-msv-duisburg,1.03,15,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,"",,,,,,2020-11-13 16:35:49
2020-11-14,3-liga,Mannheim,Ingolstadt,https://www.playnow.com/sports/sports/event/10240495/sv-waldhof-mannheim-07-v-fc-ingolstadt-04,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2020-11-13 16:35:12
2020-11-14,3-liga,Kaiserslautern,Magdeburg,https://www.playnow.com/sports/sports/event/10240493/1-fc-kaiserslautern-v-1-fc-magdeburg,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0,1,0,2.27450980392157,2020-11-13 16:34:12
2020-11-14,3-liga,Hallescher,Hansa Rostock,https://www.playnow.com/sports/sports/event/10240497/hallescher-fc-v-fc-hansa-rostock,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,Over 4.5,5.75,0.125,8,0.116926793336686,101.625,2020-11-13 16:34:30
2020-11-13,3-liga,Viktoria Koln,Saarbrucken,https://www.playnow.com/sports/sports/event/10240492/fc-viktoria-koln-v-1-fc-saarbrucken,1.02,17,1.18,4.5,1.57,2.25,2.4,1.5,4,1.2,0,0,"",,,,,,2020-11-12 05:05:04
2020-11-09,3-liga,Duisburg,Viktoria Koln,https://www.playnow.com/sports/sports/event/10237031/msv-duisburg-v-fc-viktoria-koln,1.03,15,1.18,4.25,1.62,2.15,2.45,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.74193548387097,2020-11-08 02:45:44
2020-11-08,3-liga,Unterhaching,Verl,https://www.playnow.com/sports/sports/event/10236546/spvgg-unterhaching-v-sc-verl,1.04,12,1.28,3.4,1.87,1.87,3,1.33,5.5,1.11,0,0,"",,,,,,2020-11-07 08:27:47
2020-11-08,3-liga,Lubeck,Uerdingen,https://www.playnow.com/sports/sports/event/10236548/vfb-lubeck-v-krefelder-fc-uerdingen-05,1.05,11,1.28,3.4,1.87,1.83,3,1.33,5.75,1.11,0,0,"",,,,,,2020-11-07 08:28:05
2020-11-07,3-liga,Zwickau,Kaiserslautern,https://www.playnow.com/sports/sports/event/10236542/fsv-zwickau-v-1-fc-kaiserslautern,1.04,12,1.25,3.5,1.83,1.87,3,1.36,5.5,1.12,0,0,Over 4.5,5.5,0.5,2,0.353553390593274,10.1666666666667,2020-11-06 04:31:24
2020-11-07,3-liga,Saarbrucken,SG Dynamo Dresden,https://www.playnow.com/sports/sports/event/10236543/1-fc-saarbrucken-v-sg-dynamo-dresden,1.03,13,1.2,4,1.7,2.05,2.65,1.44,4.75,1.15,0,0,Under 1.5,4,0,1,0,3.22222222222222,2020-11-06 04:31:05
2020-11-07,3-liga,Munich 1860,Hallescher,https://www.playnow.com/sports/sports/event/10236544/tsv-1860-munich-v-hallescher-fc,1.03,16,1.18,4.25,1.62,2.15,2.5,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,2,0,3.74193548387097,2020-11-06 04:32:00
2020-11-07,3-liga,Meppen,Mannheim,https://www.playnow.com/sports/sports/event/10236545/sv-meppen-1912-v-sv-waldhof-mannheim-07,0,0,1.15,4.75,1.53,2.35,2.3,1.57,3.9,1.22,7,1.08,Over 4.5,3.9,0,1,0,3.05263157894737,2020-11-06 04:31:42
2020-11-07,3-liga,Magdeburg,Bayern II,https://www.playnow.com/sports/sports/event/10236541/1-fc-magdeburg-v-fc-bayern-munich-ii,1.03,15,1.18,4.25,1.62,2.15,2.45,1.47,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.74193548387097,2020-11-06 04:30:47
2020-11-06,3-liga,Ingolstadt,Wehen,https://www.playnow.com/sports/sports/event/10236535/fc-ingolstadt-04-v-sv-wehen-wiesbaden,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,1,1,0,1.72649572649573,2020-11-05 00:36:32
2020-11-04,3-liga,Zwickau,Turkgucu Munchen,https://www.playnow.com/sports/sports/event/10235917/fsv-zwickau-v-turkgucu-munchen,1.02,17,1.18,4.25,1.6,2.2,2.45,1.5,4.25,1.18,0,0,"",,,,,,2020-11-03 04:59:38
2020-11-04,3-liga,Duisburg,Saarbrucken,https://www.playnow.com/sports/sports/event/10235916/msv-duisburg-v-1-fc-saarbrucken,1.04,12,1.22,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,Under 0.5,12,0,1,0,11.9090909090909,2020-11-03 04:59:56
2020-11-02,3-liga,Kaiserslautern,Hansa Rostock,https://www.playnow.com/sports/sports/event/10231282/1-fc-kaiserslautern-v-fc-hansa-rostock,1.05,10,1.33,3.2,2,1.75,3.4,1.28,6.5,1.09,0,0,Under 0.5,10,0,2,0,4.2258064516129,2020-11-01 15:51:32
2020-11-01,3-liga,Wehen,Bayern II,https://www.playnow.com/sports/sports/event/10231280/sv-wehen-wiesbaden-v-fc-bayern-munich-ii,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,2,0,1.52325581395349,2020-10-31 13:41:57
2020-11-01,3-liga,Turkgucu Munchen,Ingolstadt,https://www.playnow.com/sports/sports/event/10231281/turkgucu-munchen-v-fc-ingolstadt-04,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,"",,,,,,2020-10-31 13:42:22
2020-10-31,3-liga,Verl,Zwickau,https://www.playnow.com/sports/sports/event/10231274/sc-verl-v-fsv-zwickau,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2020-10-30 16:03:22
2020-10-31,3-liga,Uerdingen,Saarbrucken,https://www.playnow.com/sports/sports/event/10231273/krefelder-fc-uerdingen-05-v-1-fc-saarbrucken,1.04,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,"",,,,,,2020-10-30 16:03:01
2020-10-31,3-liga,SG Dynamo Dresden,Meppen,https://www.playnow.com/sports/sports/event/10231275/sg-dynamo-dresden-v-sv-meppen-1912,1.03,15,1.22,3.9,1.67,2.05,2.65,1.44,4.75,1.16,0,0,"",,,,,,2020-10-30 16:03:42
2020-10-31,3-liga,Munich 1860,Duisburg,https://www.playnow.com/sports/sports/event/10231279/tsv-1860-munich-v-msv-duisburg,1.03,15,1.2,4,1.67,2.1,2.65,1.44,4.5,1.16,0,0,Under 1.5,4,0,1,0,1.43956043956044,2020-10-30 16:04:22
2020-10-31,3-liga,Mannheim,Magdeburg,https://www.playnow.com/sports/sports/event/10231276/sv-waldhof-mannheim-07-v-1-fc-magdeburg,1.03,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Under 0.5,13,0,1,0,130.999999999998,2020-10-30 16:04:02
2020-10-31,3-liga,Hallescher,Unterhaching,https://www.playnow.com/sports/sports/event/10231272/hallescher-fc-v-spvgg-unterhaching,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Under 0.5,13,0,6,0,130.999999999998,2020-10-30 16:02:41
2020-10-26,3-liga,Unterhaching,Munich 1860,https://www.playnow.com/sports/sports/event/10227928/spvgg-unterhaching-v-tsv-1860-munich,1.04,13,1.25,3.6,1.75,1.95,2.9,1.38,5,1.13,0,0,Over 4.5,5,0.5,2,0.353553390593274,4.125,2020-10-25 05:58:45
2020-10-25,3-liga,Saarbrucken,Verl,https://www.playnow.com/sports/sports/event/10227339/1-fc-saarbrucken-v-sc-verl,1.03,14,1.22,3.9,1.7,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,2020-10-24 07:03:53
2020-10-25,3-liga,Bayern II,Mannheim,https://www.playnow.com/sports/sports/event/10227520/fc-bayern-munich-ii-v-sv-waldhof-mannheim-07,1.03,14,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,1,0,4.46153846153846,2020-10-24 07:04:14
2020-10-24,3-liga,Meppen,Kaiserslautern,https://www.playnow.com/sports/sports/event/10227515/sv-meppen-1912-v-1-fc-kaiserslautern,1.03,14,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.5,2,0.353553390593274,2.73076923076923,2020-10-23 03:16:41
2020-10-24,3-liga,Magdeburg,Wehen,https://www.playnow.com/sports/sports/event/10227519/1-fc-magdeburg-v-sv-wehen-wiesbaden,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2020-10-23 03:15:21
2020-10-24,3-liga,Lubeck,Hallescher,https://www.playnow.com/sports/sports/event/10227517/vfb-lubeck-v-hallescher-fc,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,"",,,,,,2020-10-23 03:17:01
2020-10-24,3-liga,Ingolstadt,SG Dynamo Dresden,https://www.playnow.com/sports/sports/event/10227516/fc-ingolstadt-04-v-sg-dynamo-dresden,1.06,9,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Under 0.5,9,1,1,0,1,2020-10-23 03:16:01
2020-10-24,3-liga,Hansa Rostock,Viktoria Koln,https://www.playnow.com/sports/sports/event/10227340/fc-hansa-rostock-v-fc-viktoria-koln,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,Under 1.5,3.6,0,1,0,2.63636363636364,2020-10-23 03:15:41
2020-10-24,3-liga,Duisburg,Uerdingen,https://www.playnow.com/sports/sports/event/10227518/msv-duisburg-v-krefelder-fc-uerdingen-05,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,1,0,10.5454545454546,2020-10-23 03:16:21
2020-10-23,3-liga,Zwickau,Turkgucu Munchen,https://www.playnow.com/sports/sports/event/10227514/fsv-zwickau-v-turkgucu-munchen,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,"",,,,,,2020-10-22 02:16:05
2020-10-21,3-liga,Viktoria Koln,Bayern II,https://www.playnow.com/sports/sports/event/10224495/fc-viktoria-koln-v-fc-bayern-munich-ii,0,0,1.14,5,1.5,2.4,2.2,1.6,3.75,1.22,6.5,1.09,Over 5.5,6.5,1,1,0,2.12244898,10/20/2020 2:35
2020-10-21,3-liga,Unterhaching,Duisburg,https://www.playnow.com/sports/sports/event/10225551/spvgg-unterhaching-v-msv-duisburg,1.03,14,1.25,3.6,1.75,2,2.8,1.38,5,1.13,0,0,Over 4.5,5,,0,,1.625,10/20/2020 2:36
2020-10-21,3-liga,Munich 1860,Saarbrucken,https://www.playnow.com/sports/sports/event/10224494/tsv-1860-munich-v-1-fc-saarbrucken,1.04,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,,0,,1.625,10/20/2020 2:36
2020-10-21,3-liga,Kaiserslautern,Ingolstadt,https://www.playnow.com/sports/sports/event/10224493/1-fc-kaiserslautern-v-fc-ingolstadt-04,1.04,11,1.28,3.4,1.87,1.83,3.2,1.3,5.75,1.11,0,0,Under 0.5,11,1,1,0,26,10/20/2020 2:35
2020-10-21,3-liga,Hallescher,Meppen,https://www.playnow.com/sports/sports/event/10224490/hallescher-fc-v-sv-meppen-1912,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.333333333,3,0.272165527,1.507246377,10/20/2020 2:36
2020-10-20,3-liga,Verl,Magdeburg,https://www.playnow.com/sports/sports/event/10224483/sc-verl-v-1-fc-magdeburg,1.06,10,1.33,3,2.05,1.7,3.5,1.25,6.5,1.08,0,0,Under 0.5,10,,0,,7.428571429,10/19/2020 8:21
2020-10-20,3-liga,Uerdingen,Wehen,https://www.playnow.com/sports/sports/event/10224481/krefelder-fc-uerdingen-05-v-sv-wehen-wiesbaden,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,1,1,0,1.691056911,10/19/2020 8:21
2020-10-20,3-liga,Turkgucu Munchen,Lubeck,https://www.playnow.com/sports/sports/event/10225546/turkgucu-munchen-v-vfb-lubeck,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,,0,,1.507246377,10/19/2020 8:22
2020-10-20,3-liga,SG Dynamo Dresden,Zwickau,https://www.playnow.com/sports/sports/event/10224485/sg-dynamo-dresden-v-fsv-zwickau,1.04,13,1.25,3.6,1.75,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,,0,,1.691056911,10/19/2020 8:22
2020-10-20,3-liga,Mannheim,Hansa Rostock,https://www.playnow.com/sports/sports/event/10224482/sv-waldhof-mannheim-07-v-fc-hansa-rostock,1.03,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Over 4.5,5,0,1,0,1.625,10/19/2020 8:22
2020-10-18,3-liga,Saarbrucken,Unterhaching,https://www.playnow.com/sports/sports/event/10217707/1-fc-saarbrucken-v-spvgg-unterhaching,1.03,12,1.22,3.75,1.7,2,2.75,1.4,4.75,1.14,0,0,"",,,,,,10/17/2020 3:54
2020-10-18,3-liga,Meppen,Viktoria Koln,https://www.playnow.com/sports/sports/event/10217713/sv-meppen-1912-v-fc-viktoria-koln,1.03,16,1.18,4.25,1.6,2.2,2.4,1.5,4.25,1.18,0,0,Under 1.5,4.25,0,1,0,3.428571429,10/17/2020 3:54
2020-10-17,3-liga,Zwickau,Uerdingen,https://www.playnow.com/sports/sports/event/10217709/fsv-zwickau-v-krefelder-fc-uerdingen-05,1.04,11,1.25,3.5,1.8,1.9,3,1.36,5.25,1.12,0,0,Over 4.5,5.25,0,2,0,8,10/16/2020 1:59
2020-10-17,3-liga,Wehen,Mannheim,https://www.playnow.com/sports/sports/event/10217710/sv-wehen-wiesbaden-v-sv-waldhof-mannheim-07,1.03,13,1.2,4,1.7,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,10/16/2020 1:59
2020-10-17,3-liga,Lubeck,SG Dynamo Dresden,https://www.playnow.com/sports/sports/event/10217708/vfb-lubeck-v-sg-dynamo-dresden,1.05,11,1.28,3.4,1.9,1.83,3.2,1.3,5.75,1.1,0,0,"",,,,,,10/16/2020 1:59
2020-10-17,3-liga,Ingolstadt,Verl,https://www.playnow.com/sports/sports/event/10217712/fc-ingolstadt-04-v-sc-verl,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,10/16/2020 1:58
2020-10-17,3-liga,Hansa Rostock,Munich 1860,https://www.playnow.com/sports/sports/event/10217711/fc-hansa-rostock-v-tsv-1860-munich,1.04,13,1.25,3.6,1.8,1.95,2.9,1.36,5.25,1.13,0,0,Over 4.5,5.25,0,2,0,8,10/16/2020 1:58
2020-10-17,3-liga,Bayern II,Kaiserslautern,https://www.playnow.com/sports/sports/event/10216296/fc-bayern-munich-ii-v-1-fc-kaiserslautern,1.03,13,1.2,4,1.62,2.15,2.55,1.47,4.5,1.18,0,0,Over 4.5,4.5,0,1,0,4,10/16/2020 1:58
2020-10-16,3-liga,Magdeburg,Turkgucu Munchen,https://www.playnow.com/sports/sports/event/10216295/1-fc-magdeburg-v-turkgucu-munchen,1.03,12,1.22,3.6,1.75,1.95,2.8,1.38,5,1.14,0,0,"",,,,,,10/15/2020 4:15
2020-10-12,3-liga,Hallescher,Zwickau,https://www.playnow.com/sports/sports/event/10216293/hallescher-fc-v-fsv-zwickau,1.03,12,1.22,3.9,1.7,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,10/11/2020 6:05
2020-10-11,3-liga,Viktoria Koln,Ingolstadt,https://www.playnow.com/sports/sports/event/10215349/fc-viktoria-koln-v-fc-ingolstadt-04,1.04,11,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,10/10/2020 1:40
2020-10-11,3-liga,Unterhaching,Meppen,https://www.playnow.com/sports/sports/event/10215348/spvgg-unterhaching-v-sv-meppen-1912,1.04,11,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,10/10/2020 1:39
2020-10-10,3-liga,Verl,Hansa Rostock,https://www.playnow.com/sports/sports/event/10215341/sc-verl-v-fc-hansa-rostock,1.06,8.5,1.3,3.2,2,1.75,3.25,1.28,6,1.09,0,0,"",,,,,,10/9/2020 9:54
2020-10-10,3-liga,Uerdingen,Bayern II,https://www.playnow.com/sports/sports/event/10215340/krefelder-fc-uerdingen-05-v-fc-bayern-munich-ii,1.03,13,1.22,3.75,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,1,0,4.8,10/9/2020 9:54
2020-10-10,3-liga,Turkgucu Munchen,Wehen,https://www.playnow.com/sports/sports/event/10215345/turkgucu-munchen-v-sv-wehen-wiesbaden,1.04,11,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,"",,,,,,10/9/2020 9:57
2020-10-10,3-liga,SG Dynamo Dresden,Magdeburg,https://www.playnow.com/sports/sports/event/10215346/sg-dynamo-dresden-v-1-fc-magdeburg,1.03,12,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,Under 1.5,3.6,0,1,0,2.5,10/9/2020 9:57
2020-10-10,3-liga,Munich 1860,Lubeck,https://www.playnow.com/sports/sports/event/10215339/tsv-1860-munich-v-vfb-lubeck,1.03,12,1.25,3.6,1.75,1.95,2.9,1.36,5,1.13,0,0,"",,,,,,10/9/2020 9:57
2020-10-10,3-liga,Kaiserslautern,Mannheim,https://www.playnow.com/sports/sports/event/10215338/1-fc-kaiserslautern-v-sv-waldhof-mannheim-07,1.03,12,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Over 4.5,5,0,1,0,6,10/9/2020 9:53
