"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-08-12,"Brighton","ManchesterCity","Chelsea","Burnley","H","D","10.5","5.52",57.96,0
2017-08-12,"Brighton","ManchesterCity","Chelsea","Burnley","D","A","5.72","12.04",68.8688,0
2017-08-12,"Brighton","ManchesterCity","CrystalPalace","Huddersfield","H","D","10.5","3.54",37.17,0
2017-08-12,"Brighton","ManchesterCity","CrystalPalace","Huddersfield","H","A","10.5","4.93",51.765,0
2017-08-12,"Brighton","ManchesterCity","Everton","Stoke","H","D","10.5","3.52",36.96,0
2017-08-12,"Brighton","ManchesterCity","Everton","Stoke","H","A","10.5","5.21",54.705,0
2017-08-12,"Brighton","ManchesterCity","Southampton","Swansea","H","D","10.5","3.99",41.895,0
2017-08-12,"Brighton","ManchesterCity","Southampton","Swansea","H","A","10.5","6.18",64.89,0
2017-08-12,"Brighton","ManchesterCity","Southampton","Swansea","D","A","5.72","6.18",35.3496,0
2017-08-12,"Brighton","ManchesterCity","Watford","Liverpool","H","H","10.5","6.38",66.99,0
2017-08-12,"Brighton","ManchesterCity","Watford","Liverpool","D","H","5.72","6.38",36.4936,0
2017-08-12,"Brighton","ManchesterCity","Watford","Liverpool","H","D","10.5","4.19",43.995,0
2017-08-12,"Chelsea","Burnley","CrystalPalace","Huddersfield","A","D","12.04","3.54",42.6216,0
2017-08-12,"Chelsea","Burnley","CrystalPalace","Huddersfield","A","A","12.04","4.93",59.3572,1
2017-08-12,"Chelsea","Burnley","Everton","Stoke","A","D","12.04","3.52",42.3808,0
2017-08-12,"Chelsea","Burnley","Everton","Stoke","A","A","12.04","5.21",62.7284,1
2017-08-12,"Chelsea","Burnley","Southampton","Swansea","A","D","12.04","3.99",48.0396,0
2017-08-12,"Chelsea","Burnley","Southampton","Swansea","D","A","5.52","6.18",34.1136,0
2017-08-12,"Chelsea","Burnley","Southampton","Swansea","A","A","12.04","6.18",74.4072,1
2017-08-12,"Chelsea","Burnley","Watford","Liverpool","D","H","5.52","6.38",35.2176,0
2017-08-12,"Chelsea","Burnley","Watford","Liverpool","A","D","12.04","4.19",50.4476,0
2017-08-12,"Chelsea","Burnley","WestBrom","Bournemouth","A","D","12.04","3.19",38.4076,0
2017-08-12,"Chelsea","Burnley","WestBrom","Bournemouth","A","A","12.04","2.97",35.7588,1
2017-08-12,"Southampton","Swansea","Watford","Liverpool","A","H","6.18","6.38",39.4284,0
2017-08-13,"ManchesterUnited","WestHam","Newcastle","Tottenham","A","H","11.06","4.8",53.088,0
2017-08-13,"ManchesterUnited","WestHam","Newcastle","Tottenham","A","D","11.06","3.81",42.1386,0
2017-08-19,"Bournemouth","Watford","Swansea","ManchesterUnited","D","H","3.54","10.2",36.108,0
2017-08-19,"Bournemouth","Watford","Swansea","ManchesterUnited","A","H","3.8","10.2",38.76,0
2017-08-19,"Leicester","Brighton","Liverpool","CrystalPalace","A","A","5.19","8.43",43.7517,1
2017-08-19,"Leicester","Brighton","Swansea","ManchesterUnited","D","H","3.68","10.2",37.536,0
2017-08-19,"Leicester","Brighton","Swansea","ManchesterUnited","A","H","5.19","10.2",52.938,0
2017-08-19,"Liverpool","CrystalPalace","Southampton","WestHam","A","A","8.43","5.08",42.8244,1
