"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2011-08-13,"Fulham","Aston Villa","Liverpool","Sunderland","A","A","4.02","7.86",31.5972,0
2011-08-20,"Arsenal","Liverpool","Chelsea","West Brom","D","A","3.25","11.36",36.92,0
2011-08-20,"Arsenal","Liverpool","Chelsea","West Brom","A","A","3.09","11.36",35.1024,0
2011-08-20,"Aston Villa","Blackburn","Chelsea","West Brom","A","D","5.6","5.37",30.072,0
2011-08-20,"Aston Villa","Blackburn","Chelsea","West Brom","D","A","3.58","11.36",40.6688,0
2011-08-20,"Aston Villa","Blackburn","Chelsea","West Brom","A","A","5.6","11.36",63.616,0
2011-08-20,"Aston Villa","Blackburn","Everton","QPR","A","A","5.6","7.93",44.408,0
2011-08-20,"Chelsea","West Brom","Everton","QPR","A","D","11.36","4.17",47.3712,0
2011-08-20,"Chelsea","West Brom","Everton","QPR","D","A","5.37","7.93",42.5841,0
2011-08-20,"Chelsea","West Brom","Everton","QPR","A","A","11.36","7.93",90.0848,0
2011-08-20,"Chelsea","West Brom","Sunderland","Newcastle","A","D","11.36","3.12",35.4432,0
2011-08-20,"Chelsea","West Brom","Sunderland","Newcastle","A","A","11.36","3.22",36.5792,0
2011-08-20,"Chelsea","West Brom","Swansea","Wigan","A","D","11.36","3.37",38.2832,0
2011-08-20,"Chelsea","West Brom","Swansea","Wigan","A","A","11.36","3.79",43.0544,0
2011-08-20,"Everton","QPR","Swansea","Wigan","A","A","7.93","3.79",30.0547,0
2011-08-27,"Aston Villa","Wolves","Chelsea","Norwich","H","A","2.03","17.19",34.8957,0
2011-08-27,"Aston Villa","Wolves","Chelsea","Norwich","D","A","3.28","17.19",56.3832,1
2011-08-27,"Aston Villa","Wolves","Chelsea","Norwich","A","A","3.8","17.19",65.322,0
2011-08-27,"Aston Villa","Wolves","Liverpool","Bolton","A","A","3.8","8.62",32.756,0
2011-08-27,"Blackburn","Everton","Chelsea","Norwich","H","A","3.13","17.19",53.8047,0
2011-08-27,"Blackburn","Everton","Chelsea","Norwich","D","A","3.23","17.19",55.5237,1
2011-08-27,"Blackburn","Everton","Chelsea","Norwich","A","A","2.31","17.19",39.7089,0
2011-08-27,"Chelsea","Norwich","Liverpool","Bolton","D","D","6.78","4.58",31.0524,0
2011-08-27,"Chelsea","Norwich","Liverpool","Bolton","A","D","17.19","4.58",78.7302,0
2011-08-27,"Chelsea","Norwich","Liverpool","Bolton","D","A","6.78","8.62",58.4436,1
2011-08-27,"Chelsea","Norwich","Swansea","Sunderland","A","H","17.19","2.36",40.5684,0
2011-08-27,"Chelsea","Norwich","Swansea","Sunderland","A","D","17.19","3.26",56.0394,0
2011-08-27,"Chelsea","Norwich","Swansea","Sunderland","A","A","17.19","3.02",51.9138,0
2011-08-27,"Chelsea","Norwich","Wigan","QPR","A","H","17.19","2.08",35.7552,0
2011-08-27,"Chelsea","Norwich","Wigan","QPR","A","D","17.19","3.31",56.8989,0
2011-08-27,"Chelsea","Norwich","Wigan","QPR","A","A","17.19","3.62",62.2278,0
2011-08-27,"Liverpool","Bolton","Wigan","QPR","A","A","8.62","3.62",31.2044,0
2011-09-10,"Arsenal","Swansea","Bolton","Manchester United","D","H","4.66","8.43",39.2838,0
2011-09-10,"Arsenal","Swansea","Bolton","Manchester United","A","H","9.15","8.43",77.1345,0
2011-09-10,"Arsenal","Swansea","Bolton","Manchester United","A","D","9.15","4.65",42.5475,0
2011-09-10,"Arsenal","Swansea","Everton","Aston Villa","A","D","9.15","3.3",30.195,0
2011-09-10,"Arsenal","Swansea","Everton","Aston Villa","A","A","9.15","3.91",35.7765,0
2011-09-10,"Arsenal","Swansea","Manchester City","Wigan","D","D","4.66","6.84",31.8744,0
2011-09-10,"Arsenal","Swansea","Manchester City","Wigan","A","D","9.15","6.84",62.586,0
2011-09-10,"Arsenal","Swansea","Manchester City","Wigan","D","A","4.66","15.79",73.5814,0
2011-09-10,"Arsenal","Swansea","Stoke","Liverpool","A","H","9.15","3.65",33.3975,0
2011-09-10,"Arsenal","Swansea","Stoke","Liverpool","A","D","9.15","3.28",30.012,0
2011-09-10,"Arsenal","Swansea","Sunderland","Chelsea","A","H","9.15","5.43",49.6845,0
2011-09-10,"Arsenal","Swansea","Sunderland","Chelsea","A","D","9.15","3.68",33.672,0
2011-09-10,"Arsenal","Swansea","Wolves","Tottenham","A","D","9.15","3.33",30.4695,0
2011-09-10,"Bolton","Manchester United","Everton","Aston Villa","H","A","8.43","3.91",32.9613,1
2011-09-10,"Bolton","Manchester United","Manchester City","Wigan","H","D","8.43","6.84",57.6612,0
2011-09-10,"Bolton","Manchester United","Manchester City","Wigan","D","D","4.65","6.84",31.806,0
2011-09-10,"Bolton","Manchester United","Manchester City","Wigan","D","A","4.65","15.79",73.4235,0
2011-09-10,"Bolton","Manchester United","Stoke","Liverpool","H","H","8.43","3.65",30.7695,0
2011-09-10,"Bolton","Manchester United","Sunderland","Chelsea","H","H","8.43","5.43",45.7749,0
2011-09-10,"Bolton","Manchester United","Sunderland","Chelsea","H","D","8.43","3.68",31.0224,0
2011-09-10,"Everton","Aston Villa","Manchester City","Wigan","H","A","1.99","15.79",31.4221,1
2011-09-10,"Everton","Aston Villa","Manchester City","Wigan","D","A","3.3","15.79",52.107,0
2011-09-10,"Everton","Aston Villa","Manchester City","Wigan","A","A","3.91","15.79",61.7389,0
