"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2009-08-15,"Aston Villa","Wigan","Chelsea","Hull City","A","D","5.24","6.72",35.2128,0
2009-08-15,"Aston Villa","Wigan","Chelsea","Hull City","H","A","1.69","19.64",33.1916,0
2009-08-15,"Aston Villa","Wigan","Chelsea","Hull City","D","A","3.51","19.64",68.9364,0
2009-08-15,"Blackburn","Manchester City","Chelsea","Hull City","H","A","3.19","19.64",62.6516,0
2009-08-15,"Blackburn","Manchester City","Chelsea","Hull City","D","A","3.27","19.64",64.2228,0
2009-08-15,"Blackburn","Manchester City","Chelsea","Hull City","A","A","2.23","19.64",43.7972,1
2009-08-15,"Bolton","Sunderland","Chelsea","Hull City","H","A","2.25","19.64",44.19,0
2009-08-15,"Bolton","Sunderland","Chelsea","Hull City","D","A","3.23","19.64",63.4372,0
2009-08-15,"Bolton","Sunderland","Chelsea","Hull City","A","A","3.22","19.64",63.2408,1
2009-08-15,"Chelsea","Hull City","Everton","Arsenal","A","H","19.64","3.2",62.848,0
2009-08-15,"Chelsea","Hull City","Everton","Arsenal","A","D","19.64","3.21",63.0444,0
2009-08-15,"Chelsea","Hull City","Everton","Arsenal","A","A","19.64","2.27",44.5828,1
2009-08-15,"Chelsea","Hull City","Portsmouth","Fulham","A","H","19.64","2.74",53.8136,0
2009-08-15,"Chelsea","Hull City","Portsmouth","Fulham","A","D","19.64","3.19",62.6516,0
2009-08-15,"Chelsea","Hull City","Portsmouth","Fulham","A","A","19.64","2.58",50.6712,1
2009-08-15,"Chelsea","Hull City","Stoke","Burnley","A","H","19.64","1.93",37.9052,0
2009-08-15,"Chelsea","Hull City","Stoke","Burnley","A","D","19.64","3.31",65.0084,0
2009-08-15,"Chelsea","Hull City","Stoke","Burnley","A","A","19.64","4.06",79.7384,1
2009-08-15,"Chelsea","Hull City","Wolves","West Ham","A","H","19.64","2.54",49.8856,0
2009-08-15,"Chelsea","Hull City","Wolves","West Ham","A","D","19.64","3.22",63.2408,0
2009-08-15,"Chelsea","Hull City","Wolves","West Ham","A","A","19.64","2.78",54.5992,1
2009-08-16,"Manchester United","Birmingham","Tottenham","Liverpool","A","H","15.17","3.63",55.0671,0
2009-08-16,"Manchester United","Birmingham","Tottenham","Liverpool","A","D","15.17","3.3",50.061,0
2009-08-18,"Sunderland","Chelsea","Wigan","Wolves","H","A","6.45","5.35",34.5075,0
2009-08-19,"Birmingham","Portsmouth","Burnley","Manchester United","A","H","3.77","9.37",35.3249,0
2009-08-19,"Birmingham","Portsmouth","Liverpool","Stoke","D","A","3.3","12.53",41.349,0
2009-08-19,"Birmingham","Portsmouth","Liverpool","Stoke","A","A","3.77","12.53",47.2381,0
2009-08-19,"Burnley","Manchester United","Hull City","Tottenham","H","H","9.37","3.81",35.6997,1
2009-08-19,"Burnley","Manchester United","Liverpool","Stoke","H","D","9.37","5.19",48.6303,0
2009-08-19,"Burnley","Manchester United","Liverpool","Stoke","D","A","4.66","12.53",58.3898,0
2009-08-19,"Hull City","Tottenham","Liverpool","Stoke","H","A","3.81","12.53",47.7393,0
2009-08-19,"Hull City","Tottenham","Liverpool","Stoke","D","A","3.34","12.53",41.8502,0
2009-08-22,"Arsenal","Portsmouth","Birmingham","Stoke","A","H","17.09","2.22",37.9398,0
2009-08-22,"Arsenal","Portsmouth","Birmingham","Stoke","A","D","17.09","3.21",54.8589,0
2009-08-22,"Arsenal","Portsmouth","Birmingham","Stoke","A","A","17.09","3.31",56.5679,0
2009-08-22,"Arsenal","Portsmouth","Hull City","Bolton","A","H","17.09","2.46",42.0414,0
2009-08-22,"Arsenal","Portsmouth","Hull City","Bolton","A","D","17.09","3.21",54.8589,0
2009-08-22,"Arsenal","Portsmouth","Hull City","Bolton","A","A","17.09","2.87",49.0483,0
2009-08-22,"Arsenal","Portsmouth","Manchester City","Wolves","A","D","17.09","4.64",79.2976,0
2009-08-22,"Arsenal","Portsmouth","Manchester City","Wolves","D","A","6.67","9.47",63.1649,0
2009-08-22,"Arsenal","Portsmouth","Sunderland","Blackburn","A","H","17.09","2.12",36.2308,0
2009-08-22,"Arsenal","Portsmouth","Sunderland","Blackburn","A","D","17.09","3.22",55.0298,0
2009-08-22,"Arsenal","Portsmouth","Sunderland","Blackburn","A","A","17.09","3.53",60.3277,0
2009-08-22,"Arsenal","Portsmouth","Wigan","Manchester United","D","H","6.67","6.26",41.7542,0
2009-08-22,"Arsenal","Portsmouth","Wigan","Manchester United","A","D","17.09","3.75",64.0875,0
2009-08-22,"Manchester City","Wolves","Sunderland","Blackburn","A","A","9.47","3.53",33.4291,0
2009-08-22,"Manchester City","Wolves","Wigan","Manchester United","A","H","9.47","6.26",59.2822,0
2009-08-22,"Manchester City","Wolves","Wigan","Manchester United","A","D","9.47","3.75",35.5125,0
2009-08-29,"Blackburn","West Ham","Chelsea","Burnley","H","A","2.16","18.84",40.6944,0
2009-08-29,"Blackburn","West Ham","Chelsea","Burnley","D","A","3.25","18.84",61.23,1
2009-08-29,"Blackburn","West Ham","Chelsea","Burnley","A","A","3.38","18.84",63.6792,0
2009-08-29,"Blackburn","West Ham","Tottenham","Birmingham","A","A","3.38","9.58",32.3804,0
2009-08-29,"Bolton","Liverpool","Chelsea","Burnley","H","D","7.06","7.45",52.597,0
2009-08-29,"Bolton","Liverpool","Chelsea","Burnley","D","A","3.94","18.84",74.2296,1
2009-08-29,"Bolton","Liverpool","Tottenham","Birmingham","H","D","7.06","4.58",32.3348,0
2009-08-29,"Bolton","Liverpool","Tottenham","Birmingham","H","A","7.06","9.58",67.6348,0
2009-08-29,"Bolton","Liverpool","Tottenham","Birmingham","D","A","3.94","9.58",37.7452,1
2009-08-29,"Chelsea","Burnley","Manchester United","Arsenal","A","H","18.84","2.21",41.6364,0
2009-08-29,"Chelsea","Burnley","Manchester United","Arsenal","A","D","18.84","3.23",60.8532,0
2009-08-29,"Chelsea","Burnley","Manchester United","Arsenal","A","A","18.84","3.3",62.172,0
2009-08-29,"Chelsea","Burnley","Stoke","Sunderland","A","H","18.84","2.34",44.0856,0
2009-08-29,"Chelsea","Burnley","Stoke","Sunderland","A","D","18.84","3.22",60.6648,0
2009-08-29,"Chelsea","Burnley","Stoke","Sunderland","A","A","18.84","3.04",57.2736,0
2009-08-29,"Chelsea","Burnley","Tottenham","Birmingham","D","D","7.45","4.58",34.121,0
2009-08-29,"Chelsea","Burnley","Tottenham","Birmingham","A","D","18.84","4.58",86.2872,0
2009-08-29,"Chelsea","Burnley","Tottenham","Birmingham","D","A","7.45","9.58",71.371,1
2009-08-29,"Chelsea","Burnley","Wolves","Hull City","A","H","18.84","2.08",39.1872,0
2009-08-29,"Chelsea","Burnley","Wolves","Hull City","A","D","18.84","3.27",61.6068,0
2009-08-29,"Chelsea","Burnley","Wolves","Hull City","A","A","18.84","3.57",67.2588,0
2009-08-29,"Tottenham","Birmingham","Wolves","Hull City","A","A","9.58","3.57",34.2006,0
2009-09-12,"Blackburn","Wolves","Liverpool","Burnley","D","A","3.43","16.48",56.5264,0
2009-09-12,"Blackburn","Wolves","Liverpool","Burnley","A","A","4.63","16.48",76.3024,0
2009-09-12,"Blackburn","Wolves","Stoke","Chelsea","A","H","4.63","9.04",41.8552,0
2009-09-12,"Liverpool","Burnley","Manchester City","Arsenal","A","H","16.48","3.11",51.2528,0
2009-09-12,"Liverpool","Burnley","Manchester City","Arsenal","A","D","16.48","3.24",53.3952,0
2009-09-12,"Liverpool","Burnley","Manchester City","Arsenal","A","A","16.48","2.29",37.7392,0
2009-09-12,"Liverpool","Burnley","Portsmouth","Bolton","A","H","16.48","2.42",39.8816,0
2009-09-12,"Liverpool","Burnley","Portsmouth","Bolton","A","D","16.48","3.18",52.4064,0
2009-09-12,"Liverpool","Burnley","Portsmouth","Bolton","A","A","16.48","2.95",48.616,0
2009-09-12,"Liverpool","Burnley","Stoke","Chelsea","D","H","6.5","9.04",58.76,0
2009-09-12,"Liverpool","Burnley","Stoke","Chelsea","A","D","16.48","4.4",72.512,0
2009-09-12,"Liverpool","Burnley","Sunderland","Hull City","A","D","16.48","3.43",56.5264,0
2009-09-12,"Liverpool","Burnley","Sunderland","Hull City","A","A","16.48","4.87",80.2576,0
2009-09-12,"Liverpool","Burnley","Tottenham","Manchester United","A","H","16.48","3.19",52.5712,0
2009-09-12,"Liverpool","Burnley","Tottenham","Manchester United","A","D","16.48","3.22",53.0656,0
2009-09-12,"Liverpool","Burnley","Tottenham","Manchester United","A","A","16.48","2.25",37.08,0
2009-09-12,"Liverpool","Burnley","Wigan","West Ham","A","H","16.48","2.33",38.3984,0
2009-09-12,"Liverpool","Burnley","Wigan","West Ham","A","D","16.48","3.21",52.9008,0
2009-09-12,"Liverpool","Burnley","Wigan","West Ham","A","A","16.48","3.06",50.4288,0
2009-09-12,"Stoke","Chelsea","Sunderland","Hull City","H","A","9.04","4.87",44.0248,0
2009-09-19,"Arsenal","Wigan","Aston Villa","Portsmouth","A","D","14.31","4.23",60.5313,0
2009-09-19,"Arsenal","Wigan","Aston Villa","Portsmouth","D","A","5.7","8.92",50.844,0
2009-09-19,"Arsenal","Wigan","Bolton","Stoke","A","D","14.31","3.26",46.6506,0
