"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2017-02-25,"Chelsea","Swansea","Watford","West Ham","A","D","12.37","3.19",39.4603,0
2017-02-25,"Chelsea","Swansea","Watford","West Ham","A","A","12.37","2.78",34.3886,0
2017-02-25,"Chelsea","Swansea","West Brom","Bournemouth","A","D","12.37","3.28",40.5736,0
2017-02-25,"Chelsea","Swansea","West Brom","Bournemouth","A","A","12.37","3.73",46.1401,0
2017-02-25,"Crystal Palace","Middlesbrough","Everton","Sunderland","A","A","4.06","7.99",32.4394,0
2017-03-04,"Leicester","Hull City","Manchester United","Bournemouth","D","A","3.58","12.82",45.8956,0
2017-03-04,"Leicester","Hull City","Manchester United","Bournemouth","A","A","4.71","12.82",60.3822,0
2017-03-04,"Liverpool","Arsenal","Manchester United","Bournemouth","D","A","3.57","12.82",45.7674,0
2017-03-04,"Liverpool","Arsenal","Manchester United","Bournemouth","A","A","3.91","12.82",50.1262,0
2017-03-04,"Manchester United","Bournemouth","Stoke","Middlesbrough","A","D","12.82","3.26",41.7932,0
2017-03-04,"Manchester United","Bournemouth","Stoke","Middlesbrough","A","A","12.82","4.39",56.2798,0
2017-03-04,"Manchester United","Bournemouth","Swansea","Burnley","A","D","12.82","3.35",42.947,0
2017-03-04,"Manchester United","Bournemouth","Swansea","Burnley","A","A","12.82","4.22",54.1004,0
2017-03-04,"Manchester United","Bournemouth","Watford","Southampton","A","H","12.82","3.87",49.6134,0
2017-03-04,"Manchester United","Bournemouth","Watford","Southampton","A","D","12.82","3.39",43.4598,0
2017-03-04,"Manchester United","Bournemouth","West Brom","Crystal Palace","A","D","12.82","3.22",41.2804,0
2017-03-04,"Manchester United","Bournemouth","West Brom","Crystal Palace","A","A","12.82","3.48",44.6136,0
2017-03-05,"Sunderland","Manchester City","Tottenham","Everton","H","D","10.61","4.14",43.9254,0
2017-03-05,"Sunderland","Manchester City","Tottenham","Everton","H","A","10.61","5.75",61.0075,0
2017-03-05,"Sunderland","Manchester City","Tottenham","Everton","D","A","6.2","5.75",35.65,0
2017-03-18,"Everton","Hull City","Stoke","Chelsea","A","H","6.42","5.77",37.0434,0
2017-03-18,"Everton","Hull City","West Brom","Arsenal","A","H","6.42","5.55",35.631,0
2017-03-18,"Stoke","Chelsea","West Brom","Arsenal","H","H","5.77","5.55",32.0235,1
2017-03-19,"Middlesbrough","Manchester United","Tottenham","Southampton","H","A","5.75","5.33",30.6475,0
2017-04-01,"Burnley","Tottenham","Chelsea","Crystal Palace","H","A","5.06","10.35",52.371,0
2017-04-01,"Burnley","Tottenham","Chelsea","Crystal Palace","D","A","3.69","10.35",38.1915,0
2017-04-01,"Burnley","Tottenham","Manchester United","West Brom","H","A","5.06","9.3",47.058,0
2017-04-01,"Burnley","Tottenham","Manchester United","West Brom","D","A","3.69","9.3",34.317,0
2017-04-01,"Chelsea","Crystal Palace","Hull City","West Ham","A","D","10.35","3.31",34.2585,0
2017-04-01,"Chelsea","Crystal Palace","Hull City","West Ham","A","A","10.35","3.15",32.6025,1
2017-04-01,"Chelsea","Crystal Palace","Leicester","Stoke","A","D","10.35","3.53",36.5355,0
2017-04-01,"Chelsea","Crystal Palace","Leicester","Stoke","A","A","10.35","4.34",44.919,1
2017-04-01,"Chelsea","Crystal Palace","Liverpool","Everton","A","D","10.35","3.73",38.6055,0
2017-04-01,"Chelsea","Crystal Palace","Liverpool","Everton","A","A","10.35","5.26",54.441,1
2017-04-01,"Chelsea","Crystal Palace","Manchester United","West Brom","A","D","10.35","4.86",50.301,0
2017-04-01,"Chelsea","Crystal Palace","Manchester United","West Brom","D","A","5.27","9.3",49.011,0
2017-04-01,"Chelsea","Crystal Palace","Manchester United","West Brom","A","A","10.35","9.3",96.255,1
2017-04-01,"Chelsea","Crystal Palace","Southampton","Bournemouth","A","D","10.35","4.01",41.5035,0
2017-04-01,"Chelsea","Crystal Palace","Southampton","Bournemouth","A","A","10.35","5.45",56.4075,1
2017-04-01,"Chelsea","Crystal Palace","Watford","Sunderland","A","D","10.35","3.49",36.1215,0
2017-04-01,"Chelsea","Crystal Palace","Watford","Sunderland","A","A","10.35","4.16",43.056,1
2017-04-01,"Hull City","West Ham","Manchester United","West Brom","D","A","3.31","9.3",30.783,0
2017-04-01,"Leicester","Stoke","Manchester United","West Brom","D","A","3.53","9.3",32.829,0
2017-04-01,"Leicester","Stoke","Manchester United","West Brom","A","A","4.34","9.3",40.362,1
2017-04-01,"Liverpool","Everton","Manchester United","West Brom","D","A","3.73","9.3",34.689,0
2017-04-01,"Liverpool","Everton","Manchester United","West Brom","A","A","5.26","9.3",48.918,1
2017-04-01,"Manchester United","West Brom","Southampton","Bournemouth","A","D","9.3","4.01",37.293,0
2017-04-01,"Manchester United","West Brom","Southampton","Bournemouth","A","A","9.3","5.45",50.685,1
2017-04-01,"Manchester United","West Brom","Watford","Sunderland","A","D","9.3","3.49",32.457,0
2017-04-01,"Manchester United","West Brom","Watford","Sunderland","A","A","9.3","4.16",38.688,1
2017-04-04,"Leicester","Sunderland","Manchester United","Everton","A","A","7.1","6.33",44.943,0
2017-04-05,"Arsenal","West Ham","Liverpool","Bournemouth","A","D","7.19","4.76",34.2244,0
2017-04-05,"Arsenal","West Ham","Liverpool","Bournemouth","D","A","5.18","7.7",39.886,0
2017-04-05,"Arsenal","West Ham","Liverpool","Bournemouth","A","A","7.19","7.7",55.363,0
2017-04-05,"Arsenal","West Ham","Southampton","Crystal Palace","A","A","7.19","4.6",33.074,0
2017-04-05,"Arsenal","West Ham","Swansea","Tottenham","A","H","7.19","5.39",38.7541,0
2017-04-05,"Hull City","Middlesbrough","Liverpool","Bournemouth","A","A","4.07","7.7",31.339,0
2017-04-05,"Liverpool","Bournemouth","Southampton","Crystal Palace","A","A","7.7","4.6",35.42,0
2017-04-05,"Liverpool","Bournemouth","Swansea","Tottenham","A","H","7.7","5.39",41.503,0
2017-04-08,"Bournemouth","Chelsea","Manchester City","Hull City","H","D","6.34","7.72",48.9448,0
2017-04-08,"Bournemouth","Chelsea","Manchester City","Hull City","D","D","4.28","7.72",33.0416,0
2017-04-08,"Bournemouth","Chelsea","Manchester City","Hull City","H","A","6.34","15.66",99.2844,0
2017-04-08,"Bournemouth","Chelsea","Manchester City","Hull City","D","A","4.28","15.66",67.0248,0
2017-04-08,"Bournemouth","Chelsea","Tottenham","Watford","H","D","6.34","6.56",41.5904,0
2017-04-08,"Bournemouth","Chelsea","Tottenham","Watford","H","A","6.34","13.77",87.3018,0
2017-04-08,"Bournemouth","Chelsea","Tottenham","Watford","D","A","4.28","13.77",58.9356,0
2017-04-08,"Manchester City","Hull City","Middlesbrough","Burnley","A","H","15.66","2.5",39.15,1
2017-04-08,"Manchester City","Hull City","Middlesbrough","Burnley","A","D","15.66","3.1",48.546,0
2017-04-08,"Manchester City","Hull City","Middlesbrough","Burnley","A","A","15.66","3.15",49.329,0
2017-04-08,"Manchester City","Hull City","Stoke","Liverpool","A","H","15.66","3.44",53.8704,1
2017-04-08,"Manchester City","Hull City","Stoke","Liverpool","A","D","15.66","3.28",51.3648,0
2017-04-08,"Manchester City","Hull City","Stoke","Liverpool","A","A","15.66","2.25",35.235,0
2017-04-08,"Manchester City","Hull City","Tottenham","Watford","D","D","7.72","6.56",50.6432,0
2017-04-08,"Manchester City","Hull City","Tottenham","Watford","A","D","15.66","6.56",102.7296,0
2017-04-08,"Manchester City","Hull City","Tottenham","Watford","D","A","7.72","13.77",106.3044,0
2017-04-08,"Manchester City","Hull City","West Brom","Southampton","A","H","15.66","3",46.98,1
2017-04-08,"Manchester City","Hull City","West Brom","Southampton","A","D","15.66","3.23",50.5818,0
2017-04-08,"Manchester City","Hull City","West Brom","Southampton","A","A","15.66","2.52",39.4632,0
2017-04-08,"Manchester City","Hull City","West Ham","Swansea","A","H","15.66","2.16",33.8256,1
2017-04-08,"Manchester City","Hull City","West Ham","Swansea","A","D","15.66","3.39",53.0874,0
2017-04-08,"Manchester City","Hull City","West Ham","Swansea","A","A","15.66","3.55",55.593,0
2017-04-08,"Middlesbrough","Burnley","Tottenham","Watford","H","A","2.5","13.77",34.425,0
2017-04-08,"Middlesbrough","Burnley","Tottenham","Watford","D","A","3.1","13.77",42.687,0
2017-04-08,"Middlesbrough","Burnley","Tottenham","Watford","A","A","3.15","13.77",43.3755,0
2017-04-08,"Stoke","Liverpool","Tottenham","Watford","H","A","3.44","13.77",47.3688,0
2017-04-08,"Stoke","Liverpool","Tottenham","Watford","D","A","3.28","13.77",45.1656,0
2017-04-08,"Stoke","Liverpool","Tottenham","Watford","A","A","2.25","13.77",30.9825,0
2017-04-08,"Tottenham","Watford","West Brom","Southampton","A","H","13.77","3",41.31,1
2017-04-08,"Tottenham","Watford","West Brom","Southampton","A","D","13.77","3.23",44.4771,0
2017-04-08,"Tottenham","Watford","West Brom","Southampton","A","A","13.77","2.52",34.7004,0
2017-04-08,"Tottenham","Watford","West Ham","Swansea","A","D","13.77","3.39",46.6803,0
2017-04-08,"Tottenham","Watford","West Ham","Swansea","A","A","13.77","3.55",48.8835,0
2017-04-09,"Everton","Leicester","Sunderland","Manchester United","D","H","3.83","8.84",33.8572,0
2017-04-09,"Everton","Leicester","Sunderland","Manchester United","A","H","4.79","8.84",42.3436,0
2017-04-15,"Crystal Palace","Leicester","Tottenham","Bournemouth","D","A","3.45","12.39",42.7455,0
2017-04-15,"Crystal Palace","Leicester","Tottenham","Bournemouth","A","A","4.04","12.39",50.0556,0
2017-04-15,"Everton","Burnley","Southampton","Manchester City","A","H","7.27","4.6",33.442,0
2017-04-15,"Everton","Burnley","Tottenham","Bournemouth","A","D","7.27","6.7",48.709,0
2017-04-15,"Everton","Burnley","Tottenham","Bournemouth","D","A","4.15","12.39",51.4185,0
2017-04-15,"Everton","Burnley","Tottenham","Bournemouth","A","A","7.27","12.39",90.0753,0
2017-04-15,"Southampton","Manchester City","Tottenham","Bournemouth","H","D","4.6","6.7",30.82,0
2017-04-15,"Southampton","Manchester City","Tottenham","Bournemouth","H","A","4.6","12.39",56.994,0
2017-04-15,"Southampton","Manchester City","Tottenham","Bournemouth","D","A","4","12.39",49.56,0
2017-04-15,"Stoke","Hull City","Tottenham","Bournemouth","D","A","3.46","12.39",42.8694,0
2017-04-15,"Stoke","Hull City","Tottenham","Bournemouth","A","A","4.07","12.39",50.4273,0
2017-04-15,"Sunderland","West Ham","Tottenham","Bournemouth","H","A","2.75","12.39",34.0725,0
2017-04-15,"Sunderland","West Ham","Tottenham","Bournemouth","D","A","3.39","12.39",42.0021,0
2017-04-15,"Sunderland","West Ham","Tottenham","Bournemouth","A","A","2.61","12.39",32.3379,0
2017-04-15,"Tottenham","Bournemouth","Watford","Swansea","A","H","12.39","2.66",32.9574,0
2017-04-15,"Tottenham","Bournemouth","Watford","Swansea","A","D","12.39","3.18",39.4002,0
2017-04-15,"Tottenham","Bournemouth","Watford","Swansea","A","A","12.39","2.85",35.3115,0
2017-04-23,"Burnley","Manchester United","Liverpool","Crystal Palace","H","A","5.44","6.88",37.4272,0
2017-04-26,"Arsenal","Leicester","Crystal Palace","Tottenham","A","H","6.53","5.74",37.4822,0
2017-04-30,"Everton","Chelsea","Manchester United","Swansea","H","A","4.32","8.5",36.72,0
2017-04-30,"Everton","Chelsea","Manchester United","Swansea","D","A","3.69","8.5",31.365,0
2017-04-30,"Everton","Chelsea","Middlesbrough","Manchester City","H","H","4.32","11.33",48.9456,0
2017-04-30,"Everton","Chelsea","Middlesbrough","Manchester City","D","H","3.69","11.33",41.8077,0
2017-04-30,"Manchester United","Swansea","Middlesbrough","Manchester City","D","H","4.7","11.33",53.251,0
2017-04-30,"Manchester United","Swansea","Middlesbrough","Manchester City","A","H","8.5","11.33",96.305,0
2017-04-30,"Manchester United","Swansea","Middlesbrough","Manchester City","A","D","8.5","6.04",51.34,1
2017-04-30,"Manchester United","Swansea","Tottenham","Arsenal","A","D","8.5","4.06",34.51,1
2017-04-30,"Manchester United","Swansea","Tottenham","Arsenal","A","A","8.5","4.26",36.21,0
2017-04-30,"Middlesbrough","Manchester City","Tottenham","Arsenal","H","D","11.33","4.06",45.9998,0
2017-04-30,"Middlesbrough","Manchester City","Tottenham","Arsenal","H","A","11.33","4.26",48.2658,0
2017-05-06,"Bournemouth","Stoke","Manchester City","Crystal Palace","D","A","3.42","11.24",38.4408,0
2017-05-06,"Bournemouth","Stoke","Manchester City","Crystal Palace","A","A","3.13","11.24",35.1812,0
2017-05-06,"Burnley","West Brom","Manchester City","Crystal Palace","D","A","3.03","11.24",34.0572,0
2017-05-06,"Burnley","West Brom","Manchester City","Crystal Palace","A","A","3.18","11.24",35.7432,0
2017-05-06,"Hull City","Sunderland","Leicester","Watford","A","A","6.37","5.82",37.0734,0
2017-05-06,"Hull City","Sunderland","Manchester City","Crystal Palace","A","D","6.37","6.7",42.679,0
2017-05-06,"Hull City","Sunderland","Manchester City","Crystal Palace","D","A","4.39","11.24",49.3436,0
2017-05-06,"Hull City","Sunderland","Manchester City","Crystal Palace","A","A","6.37","11.24",71.5988,0
2017-05-06,"Leicester","Watford","Manchester City","Crystal Palace","A","D","5.82","6.7",38.994,0
2017-05-06,"Leicester","Watford","Manchester City","Crystal Palace","D","A","3.82","11.24",42.9368,0
2017-05-06,"Leicester","Watford","Manchester City","Crystal Palace","A","A","5.82","11.24",65.4168,0
2017-05-06,"Manchester City","Crystal Palace","Swansea","Everton","A","D","11.24","3.41",38.3284,0
2017-05-06,"Manchester City","Crystal Palace","Swansea","Everton","A","A","11.24","2.86",32.1464,0
2017-05-12,"Everton","Watford","West Brom","Chelsea","D","H","4.72","9.66",45.5952,0
2017-05-12,"Everton","Watford","West Brom","Chelsea","A","H","7.89","9.66",76.2174,0
2017-05-12,"Everton","Watford","West Brom","Chelsea","A","D","7.89","5",39.45,0
2017-05-13,"Bournemouth","Burnley","Manchester City","Leicester","A","D","4.32","7.13",30.8016,0
2017-05-13,"Bournemouth","Burnley","Manchester City","Leicester","D","A","3.79","12.13",45.9727,0
2017-05-13,"Bournemouth","Burnley","Manchester City","Leicester","A","A","4.32","12.13",52.4016,0
2017-05-13,"Manchester City","Leicester","Middlesbrough","Southampton","A","H","12.13","3.79",45.9727,0
2017-05-13,"Manchester City","Leicester","Middlesbrough","Southampton","A","D","12.13","3.43",41.6059,0
2017-05-13,"Manchester City","Leicester","Stoke","Arsenal","D","H","7.13","5.08",36.2204,0
2017-05-13,"Manchester City","Leicester","Stoke","Arsenal","A","H","12.13","5.08",61.6204,0
2017-05-13,"Manchester City","Leicester","Stoke","Arsenal","A","D","12.13","4.11",49.8543,0
2017-05-13,"Manchester City","Leicester","Sunderland","Swansea","A","H","12.13","3.35",40.6355,0
2017-05-13,"Manchester City","Leicester","Sunderland","Swansea","A","D","12.13","3.47",42.0911,0
2017-05-14,"Tottenham","Manchester United","West Ham","Liverpool","A","H","5.66","5.8",32.828,0
2017-05-16,"Arsenal","Sunderland","Manchester City","West Brom","D","D","10.54","8.49",89.4846,0
2017-05-21,"Arsenal","Everton","Chelsea","Sunderland","D","D","5.62","10.59",59.5158,0
2017-05-21,"Arsenal","Everton","Chelsea","Sunderland","A","D","7.92","10.59",83.8728,0
2017-05-21,"Arsenal","Everton","Chelsea","Sunderland","H","A","1.36","25.89",35.2104,1
2017-05-21,"Arsenal","Everton","Hull City","Tottenham","D","H","5.62","9.39",52.7718,0
2017-05-21,"Arsenal","Everton","Hull City","Tottenham","A","H","7.92","9.39",74.3688,0
2017-05-21,"Arsenal","Everton","Hull City","Tottenham","D","D","5.62","6.13",34.4506,0
2017-05-21,"Arsenal","Everton","Hull City","Tottenham","A","D","7.92","6.13",48.5496,0
2017-05-21,"Arsenal","Everton","Leicester","Bournemouth","A","D","7.92","4.22",33.4224,0
2017-05-21,"Arsenal","Everton","Leicester","Bournemouth","A","A","7.92","4.66",36.9072,0
2017-05-21,"Arsenal","Everton","Liverpool","Middlesbrough","D","D","5.62","9.13",51.3106,0
2017-05-21,"Arsenal","Everton","Liverpool","Middlesbrough","A","D","7.92","9.13",72.3096,0
2017-05-21,"Arsenal","Everton","Southampton","Stoke","A","D","7.92","4.16",32.9472,0
2017-05-21,"Arsenal","Everton","Southampton","Stoke","A","A","7.92","5.24",41.5008,0
2017-05-21,"Arsenal","Everton","Watford","Manchester City","D","H","5.62","17.54",98.5748,0
2017-05-21,"Arsenal","Everton","Watford","Manchester City","D","D","5.62","8.7",48.894,0
2017-05-21,"Arsenal","Everton","Watford","Manchester City","A","D","7.92","8.7",68.904,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","D","D","3.44","10.59",36.4296,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","A","D","3.12","10.59",33.0408,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","H","A","2.31","25.89",59.8059,1
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","D","A","3.44","25.89",89.0616,0
2017-05-21,"Burnley","West Ham","Chelsea","Sunderland","A","A","3.12","25.89",80.7768,0
2017-05-21,"Burnley","West Ham","Hull City","Tottenham","D","H","3.44","9.39",32.3016,0
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","D","D","3.44","9.13",31.4072,0
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","H","A","2.31","21.61",49.9191,1
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","D","A","3.44","21.61",74.3384,0
2017-05-21,"Burnley","West Ham","Liverpool","Middlesbrough","A","A","3.12","21.61",67.4232,0
2017-05-21,"Burnley","West Ham","Watford","Manchester City","H","H","2.31","17.54",40.5174,0
2017-05-21,"Burnley","West Ham","Watford","Manchester City","D","H","3.44","17.54",60.3376,0
2017-05-21,"Burnley","West Ham","Watford","Manchester City","A","H","3.12","17.54",54.7248,0
2017-05-21,"Chelsea","Sunderland","Hull City","Tottenham","D","H","10.59","9.39",99.4401,0
2017-05-21,"Chelsea","Sunderland","Hull City","Tottenham","D","D","10.59","6.13",64.9167,0
2017-05-21,"Chelsea","Sunderland","Hull City","Tottenham","A","A","25.89","1.3",33.657,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","A","H","25.89","1.69",43.7541,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","D","D","10.59","4.22",44.6898,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","A","D","25.89","4.22",109.2558,0
2017-05-21,"Chelsea","Sunderland","Leicester","Bournemouth","D","A","10.59","4.66",49.3494,0
2017-05-21,"Chelsea","Sunderland","Liverpool","Middlesbrough","D","D","10.59","9.13",96.6867,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","A","H","25.89","2.29",59.2881,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","D","D","10.59","3.36",35.5824,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","A","D","25.89","3.36",86.9904,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","D","A","10.59","3.23",34.2057,0
2017-05-21,"Chelsea","Sunderland","Manchester United","Crystal Palace","A","A","25.89","3.23",83.6247,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","A","H","25.89","1.63",42.2007,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","D","D","10.59","4.16",44.0544,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","A","D","25.89","4.16",107.7024,0
2017-05-21,"Chelsea","Sunderland","Southampton","Stoke","D","A","10.59","5.24",55.4916,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","A","H","25.89","2.27",58.7703,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","D","D","10.59","3.38",35.7942,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","A","D","25.89","3.38",87.5082,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","D","A","10.59","3.27",34.6293,0
2017-05-21,"Chelsea","Sunderland","Swansea","West Brom","A","A","25.89","3.27",84.6603,0
2017-05-21,"Chelsea","Sunderland","Watford","Manchester City","D","D","10.59","8.7",92.133,0
2017-05-21,"Hull City","Tottenham","Leicester","Bournemouth","H","D","9.39","4.22",39.6258,0
2017-05-21,"Hull City","Tottenham","Leicester","Bournemouth","H","A","9.39","4.66",43.7574,1
2017-05-21,"Hull City","Tottenham","Liverpool","Middlesbrough","H","D","9.39","9.13",85.7307,0
2017-05-21,"Hull City","Tottenham","Liverpool","Middlesbrough","D","D","6.13","9.13",55.9669,0
2017-05-21,"Hull City","Tottenham","Manchester United","Crystal Palace","H","D","9.39","3.36",31.5504,0
2017-05-21,"Hull City","Tottenham","Southampton","Stoke","H","D","9.39","4.16",39.0624,0
2017-05-21,"Hull City","Tottenham","Southampton","Stoke","H","A","9.39","5.24",49.2036,1
2017-05-21,"Hull City","Tottenham","Southampton","Stoke","D","A","6.13","5.24",32.1212,0
2017-05-21,"Hull City","Tottenham","Swansea","West Brom","H","D","9.39","3.38",31.7382,0
2017-05-21,"Hull City","Tottenham","Swansea","West Brom","H","A","9.39","3.27",30.7053,1
2017-05-21,"Hull City","Tottenham","Watford","Manchester City","D","H","6.13","17.54",107.5202,0
2017-05-21,"Hull City","Tottenham","Watford","Manchester City","H","D","9.39","8.7",81.693,0
2017-05-21,"Hull City","Tottenham","Watford","Manchester City","D","D","6.13","8.7",53.331,0
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","D","D","4.22","9.13",38.5286,0
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","A","D","4.66","9.13",42.5458,0
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","H","A","1.69","21.61",36.5209,1
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","D","A","4.22","21.61",91.1942,0
2017-05-21,"Leicester","Bournemouth","Liverpool","Middlesbrough","A","A","4.66","21.61",100.7026,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","D","H","4.22","17.54",74.0188,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","A","H","4.66","17.54",81.7364,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","D","D","4.22","8.7",36.714,0
2017-05-21,"Leicester","Bournemouth","Watford","Manchester City","A","D","4.66","8.7",40.542,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","A","H","21.61","2.29",49.4869,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","D","D","9.13","3.36",30.6768,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","A","D","21.61","3.36",72.6096,0
2017-05-21,"Liverpool","Middlesbrough","Manchester United","Crystal Palace","A","A","21.61","3.23",69.8003,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","A","H","21.61","1.63",35.2243,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","D","D","9.13","4.16",37.9808,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","A","D","21.61","4.16",89.8976,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","D","A","9.13","5.24",47.8412,0
2017-05-21,"Liverpool","Middlesbrough","Southampton","Stoke","A","A","21.61","5.24",113.2364,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","A","H","21.61","2.27",49.0547,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","D","D","9.13","3.38",30.8594,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","A","D","21.61","3.38",73.0418,0
2017-05-21,"Liverpool","Middlesbrough","Swansea","West Brom","A","A","21.61","3.27",70.6647,0
2017-05-21,"Liverpool","Middlesbrough","Watford","Manchester City","D","D","9.13","8.7",79.431,0
2017-05-21,"Manchester United","Crystal Palace","Watford","Manchester City","H","H","2.29","17.54",40.1666,0
2017-05-21,"Manchester United","Crystal Palace","Watford","Manchester City","D","H","3.36","17.54",58.9344,0
2017-05-21,"Manchester United","Crystal Palace","Watford","Manchester City","A","H","3.23","17.54",56.6542,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","D","H","4.16","17.54",72.9664,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","A","H","5.24","17.54",91.9096,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","D","D","4.16","8.7",36.192,0
2017-05-21,"Southampton","Stoke","Watford","Manchester City","A","D","5.24","8.7",45.588,0
2017-05-21,"Swansea","West Brom","Watford","Manchester City","H","H","2.27","17.54",39.8158,0
2017-05-21,"Swansea","West Brom","Watford","Manchester City","D","H","3.38","17.54",59.2852,0
2017-05-21,"Swansea","West Brom","Watford","Manchester City","A","H","3.27","17.54",57.3558,0
