Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
03.05.2008,2007,Brighton,Swansea,0,1,2.56,3.27,2.47
03.05.2008,2007,Carlisle,Bournemouth,1,1,1.91,3.42,3.56
03.05.2008,2007,Cheltenham,Doncaster,2,1,3.18,3.33,2.08
03.05.2008,2007,Crewe,Oldham,1,4,1.94,3.28,3.61
03.05.2008,2007,Leeds,Gillingham,2,1,1.79,3.48,3.99
03.05.2008,2007,Leyton Orient,Bristol Rovers,3,1,2.14,3.26,3.11
03.05.2008,2007,Luton,Huddersfield,0,1,2.49,3.27,2.56
03.05.2008,2007,Northampton,Tranmere,2,1,2.16,3.25,3.07
03.05.2008,2007,Nottingham,Yeovil,3,2,1.29,4.78,8.74
03.05.2008,2007,Southend,Port Vale,1,1,1.56,3.62,5.65
03.05.2008,2007,Swindon,Millwall,2,1,1.98,3.32,3.44
03.05.2008,2007,Walsall,Hartlepool,2,2,1.97,3.29,3.52
26.04.2008,2007,Bournemouth,Crewe,1,0,1.91,3.40,3.66
26.04.2008,2007,Bristol Rovers,Brighton,0,2,2.48,3.24,2.61
26.04.2008,2007,Doncaster,Luton,2,0,1.30,4.54,9.03
26.04.2008,2007,Gillingham,Swindon,1,1,1.81,3.44,3.93
26.04.2008,2007,Hartlepool,Nottingham,0,1,3.80,3.37,1.86
26.04.2008,2007,Huddersfield,Walsall,2,0,1.99,3.30,3.44
26.04.2008,2007,Millwall,Carlisle,3,0,2.77,3.25,2.34
26.04.2008,2007,Oldham,Cheltenham,2,1,2.22,3.24,2.96
26.04.2008,2007,Port Vale,Northampton,2,2,2.72,3.26,2.37
26.04.2008,2007,Swansea,Leyton Orient,4,1,1.56,3.64,5.49
26.04.2008,2007,Tranmere,Southend,1,0,2.80,3.28,2.29
25.04.2008,2007,Yeovil,Leeds,0,1,3.94,3.36,1.84
22.04.2008,2007,Bristol Rovers,Swindon,0,1,2.11,3.23,3.21
19.04.2008,2007,Brighton,Hartlepool,2,1,1.74,3.44,4.36
19.04.2008,2007,Bristol Rovers,Gillingham,1,1,2.05,3.27,3.30
19.04.2008,2007,Carlisle,Southend,1,2,1.95,3.30,3.56
19.04.2008,2007,Crewe,Cheltenham,3,1,2.06,3.25,3.28
19.04.2008,2007,Huddersfield,Tranmere,1,0,2.44,3.25,2.63
19.04.2008,2007,Leyton Orient,Doncaster,1,1,3.70,3.33,1.89
19.04.2008,2007,Millwall,Leeds,0,2,3.29,3.27,2.06
19.04.2008,2007,Northampton,Oldham,2,0,2.14,3.25,3.10
