Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
08.05.2004,2003,Brentford,Bournemouth,1,0,1.75,3.38,3.91
08.05.2004,2003,Bristol City,Blackpool,2,1,1.25,4.79,8.86
08.05.2004,2003,Chesterfield,Luton,1,0,1.75,3.49,3.76
08.05.2004,2003,Notts Co,Oldham,1,1,2.48,3.13,2.52
08.05.2004,2003,Peterborough,Wycombe,1,1,1.64,3.39,4.66
08.05.2004,2003,Plymouth,Colchester,2,0,1.52,3.58,5.48
08.05.2004,2003,Rushden,Port Vale,0,2,2.49,3.54,2.30
08.05.2004,2003,Sheffield Wed,QPR,1,3,4.16,3.51,1.68
08.05.2004,2003,Stockport County,Barnsley,2,3,2.07,3.27,3.01
08.05.2004,2003,Swindon,Hartlepool,1,1,2.45,2.27,3.63
08.05.2004,2003,Tranmere,Grimsby,2,1,2.21,3.41,2.64
08.05.2004,2003,Wrexham,Brighton,0,2,2.41,3.18,2.56
02.05.2004,2003,Barnsley,Bristol City,0,1,3.21,3.34,1.96
01.05.2004,2003,Blackpool,Peterborough,1,4,2.37,3.30,2.51
01.05.2004,2003,Bournemouth,Stockport County,0,0,2.20,3.22,2.78
01.05.2004,2003,Brighton,Notts Co,1,0,1.28,4.67,8.03
01.05.2004,2003,Colchester,Rushden,2,0,1.98,3.39,3.03
01.05.2004,2003,Grimsby,Brentford,1,0,2.23,3.32,2.69
01.05.2004,2003,Hartlepool,Plymouth,1,3,1.96,3.25,3.30
01.05.2004,2003,Luton,Sheffield Wed,3,2,1.85,3.30,3.61
01.05.2004,2003,Oldham,Chesterfield,2,0,2.05,3.29,3.01
01.05.2004,2003,Port Vale,Tranmere,2,1,1.82,3.41,3.55
01.05.2004,2003,QPR,Swindon,1,0,1.80,3.31,3.78
01.05.2004,2003,Wycombe,Wrexham,1,1,2.50,3.17,2.46
24.04.2004,2003,Brentford,Wycombe,1,1,1.45,3.80,6.05
24.04.2004,2003,Bristol City,Brighton,0,0,1.78,3.33,3.96
24.04.2004,2003,Chesterfield,Blackpool,1,0,1.98,3.32,3.17
24.04.2004,2003,Notts Co,Port Vale,1,2,2.48,3.31,2.39
24.04.2004,2003,Peterborough,Bournemouth,0,1,2.17,3.27,2.83
24.04.2004,2003,Plymouth,QPR,2,0,2.18,3.14,2.92
24.04.2004,2003,Rushden,Hartlepool,0,2,2.76,3.28,2.21
24.04.2004,2003,Sheffield Wed,Colchester,0,1,2.17,3.17,2.90
24.04.2004,2003,Stockport County,Grimsby,2,1,1.87,3.32,3.54
24.04.2004,2003,Swindon,Oldham,1,2,1.65,3.41,4.56
24.04.2004,2003,Tranmere,Barnsley,2,0,1.74,3.30,4.12
24.04.2004,2003,Wrexham,Luton,2,1,2.47,3.22,2.46
20.04.2004,2003,Luton,Bournemouth,1,1,1.88,3.26,3.55
20.04.2004,2003,Oldham,Wrexham,1,1,2.06,3.28,3.19
17.04.2004,2003,Barnsley,Brentford,0,2,1.90,3.29,3.47
17.04.2004,2003,Blackpool,Sheffield Wed,4,1,2.04,3.21,3.16
17.04.2004,2003,Bournemouth,Tranmere,1,5,1.95,3.28,3.34
17.04.2004,2003,Brighton,Peterborough,1,0,1.62,3.48,4.66
17.04.2004,2003,Colchester,Wrexham,3,1,1.97,3.27,3.29
17.04.2004,2003,Grimsby,Rushden,1,0,1.95,3.28,3.33
17.04.2004,2003,Hartlepool,Notts Co,4,0,1.54,3.57,5.36
17.04.2004,2003,Luton,Bristol City,3,2,2.57,3.19,2.41
17.04.2004,2003,Oldham,Plymouth,4,1,2.84,3.18,2.21
17.04.2004,2003,Port Vale,Chesterfield,1,1,1.62,3.45,4.77
17.04.2004,2003,QPR,Stockport County,1,1,1.52,3.55,5.55
17.04.2004,2003,Wycombe,Swindon,0,3,3.26,3.25,1.99
13.04.2004,2003,Bristol City,Plymouth,1,0,2.32,3.13,2.71
12.04.2004,2003,Barnsley,QPR,3,3,2.57,3.13,2.43
12.04.2004,2003,Bournemouth,Chesterfield,2,2,1.60,3.52,4.83
12.04.2004,2003,Brentford,Colchester,3,2,2.17,3.27,3.17
12.04.2004,2003,Brighton,Rushden,0,0,1.39,3.89,7.07
12.04.2004,2003,Grimsby,Blackpool,0,2,2.22,3.24,2.79
12.04.2004,2003,Luton,Swindon,0,3,2.19,3.20,2.86
12.04.2004,2003,Notts Co,Sheffield Wed,0,0,2.27,3.20,2.73
12.04.2004,2003,Peterborough,Port Vale,3,1,2.32,3.19,2.65
12.04.2004,2003,Stockport County,Oldham,1,1,2.06,3.15,3.18
12.04.2004,2003,Wrexham,Hartlepool,1,2,2.24,3.20,2.77
12.04.2004,2003,Wycombe,Tranmere,1,2,2.43,3.17,2.56
