Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
17.12.,2022,Barnsley,Burton,2,0,1.73,3.74,4.49
17.12.,2022,Bolton,Exeter,2,0,1.98,3.49,3.61
17.12.,2022,Charlton,Bristol Rovers,1,2,2.13,3.48,3.19
17.12.,2022,Derby,Forest Green,4,0,2.80,3.10,2.50
17.12.,2022,Plymouth,Morecambe,2,1,1.41,4.55,7.19
17.12.,2022,Portsmouth,MK Dons,0,2,2.20,3.30,3.23
17.12.,2022,Sheffield Wed,Oxford Utd,0,0,1.50,4.33,5.78
17.12.,2022,Wycombe,Ipswich,1,0,1.84,3.55,4.13
10.12.,2022,Bristol Rovers,Port Vale,1,0,1.83,3.61,4.08
10.12.,2022,Burton,Derby,1,1,3.83,3.51,1.91
10.12.,2022,Cambridge Utd,Plymouth,0,0,2.58,3.24,2.67
10.12.,2022,Exeter,Sheffield Wed,1,1,3.76,3.47,1.94
10.12.,2022,Forest Green,Cheltenham,1,0,3.14,3.55,2.13
10.12.,2022,Ipswich,Peterborough,2,1,3.89,3.36,1.94
10.12.,2022,Lincoln,Wycombe,0,0,2.45,3.22,2.87
10.12.,2022,MK Dons,Fleetwood,1,2,1.58,3.91,5.57
10.12.,2022,Shrewsbury,Bolton,3,2,2.99,3.21,2.37
04.12.,2022,Wycombe,Portsmouth,2,0,2.09,3.27,3.49
03.12.,2022,Accrington,Oxford Utd,1,1,3.65,3.50,2.05
03.12.,2022,Derby,Sheffield Wed,0,0,3.29,3.18,2.23
03.12.,2022,Forest Green,Cambridge Utd,2,1,2.61,3.38,2.56
03.12.,2022,MK Dons,Burton,1,1,3.17,3.53,2.12
03.12.,2022,Shrewsbury,Lincoln,2,0,2.95,3.39,2.30
02.12.,2022,Bolton,Bristol Rovers,1,1,2.38,3.36,2.85
02.12.,2022,Charlton,Cheltenham,0,1,2.36,3.32,2.91
02.12.,2022,Ipswich,Fleetwood,1,1,2.33,3.08,3.18
02.12.,2022,Morecambe,Exeter,1,1,1.75,3.69,4.40
02.12.,2022,Peterborough,Barnsley,1,2,1.66,3.73,5.03
02.12.,2022,Plymouth,Port Vale,0,2,1.24,5.57,12.03
19.11.,2022,Barnsley,MK Dons,3,1,3.32,3.34,2.14
19.11.,2022,Bristol Rovers,Peterborough,1,0,2.26,3.32,3.08
19.11.,2022,Burton,Plymouth,2,2,2.12,3.36,3.30
19.11.,2022,Cambridge Utd,Accrington,0,1,1.86,3.41,4.17
19.11.,2022,Cheltenham,Wycombe,1,0,2.82,3.57,2.30
19.11.,2022,Exeter,Ipswich,0,2,2.56,3.55,2.53
19.11.,2022,Fleetwood,Bolton,1,2,2.26,3.43,2.99
19.11.,2022,Lincoln,Morecambe,2,1,3.42,3.51,2.03
19.11.,2022,Oxford Utd,Forest Green,1,1,4.43,3.72,1.74
19.11.,2022,Port Vale,Charlton,1,0,3.23,3.33,2.19
19.11.,2022,Sheffield Wed,Shrewsbury,1,0,1.82,3.54,4.24
18.11.,2022,Portsmouth,Derby,0,0,1.46,4.57,6.16
12.11.,2022,Accrington,Sheffield Wed,0,1,2.34,3.30,2.94
12.11.,2022,Bristol Rovers,Fleetwood,2,2,1.42,4.46,7.36
12.11.,2022,Burton,Charlton,3,3,2.16,3.37,3.25
12.11.,2022,Cambridge Utd,Bolton,0,0,4.79,3.89,1.66
12.11.,2022,Exeter,Peterborough,3,2,1.99,3.42,3.65
12.11.,2022,Forest Green,Wycombe,0,2,2.74,3.37,2.44
12.11.,2022,Ipswich,Cheltenham,1,1,3.92,3.54,1.89
12.11.,2022,Lincoln,Plymouth,1,1,2.60,3.45,2.52
12.11.,2022,MK Dons,Derby,1,3,3.69,3.70,1.89
12.11.,2022,Morecambe,Portsmouth,1,1,1.24,5.81,11.76
12.11.,2022,Oxford Utd,Port Vale,4,0,2.68,3.38,2.51
12.11.,2022,Shrewsbury,Barnsley,0,1,3.13,3.20,2.28
09.11.,2022,Shrewsbury,Oxford Utd,1,1,5.06,3.84,1.64
01.11.,2022,Oxford Utd,Fleetwood,1,1,2.26,3.22,3.15
01.11.,2022,Lincoln,Accrington,1,1,2.90,3.10,2.50
01.11.,2022,Morecambe,Derby,1,1,3.05,3.23,2.31
01.11.,2022,Wycombe,Port Vale,2,2,1.89,3.51,3.93
31.10.,2022,Plymouth,Exeter,4,2,2.40,3.34,2.84
29.10.,2022,Barnsley,Forest Green,2,0,5.37,3.84,1.61
29.10.,2022,Bolton,Oxford Utd,1,3,2.22,3.27,3.23
29.10.,2022,Charlton,Ipswich,4,4,1.94,3.57,3.65
29.10.,2022,Cheltenham,MK Dons,0,0,1.51,4.15,5.95
29.10.,2022,Derby,Bristol Rovers,4,2,1.93,3.48,3.84
29.10.,2022,Fleetwood,Accrington,3,0,3.73,3.39,1.98
29.10.,2022,Peterborough,Cambridge Utd,1,0,2.61,3.05,2.81
29.10.,2022,Portsmouth,Shrewsbury,1,1,1.73,3.81,4.41
29.10.,2022,Port Vale,Lincoln,1,0,2.20,3.48,3.07
29.10.,2022,Sheffield Wed,Burton,4,2,1.47,4.36,6.32
29.10.,2022,Wycombe,Morecambe,1,1,1.81,3.55,4.31
26.10.,2022,Sheffield Wed,Bristol Rovers,1,1,1.94,3.30,4.05
25.10.,2022,Barnsley,Lincoln,0,1,1.47,4.38,6.40
25.10.,2022,Bolton,Burton,2,1,1.50,4.39,5.89
25.10.,2022,Charlton,MK Dons,0,2,1.45,4.57,6.29
25.10.,2022,Cheltenham,Morecambe,1,0,1.88,3.44,4.09
25.10.,2022,Derby,Exeter,0,0,1.76,3.59,4.52
25.10.,2022,Fleetwood,Forest Green,1,1,1.71,3.68,4.77
25.10.,2022,Peterborough,Accrington,3,1,2.22,3.19,3.28
25.10.,2022,Plymouth,Shrewsbury,2,1,2.16,3.39,3.24
25.10.,2022,Portsmouth,Oxford Utd,1,1,1.99,3.42,3.69
25.10.,2022,Port Vale,Ipswich,2,3,1.58,4.12,5.26
25.10.,2022,Wycombe,Cambridge Utd,2,3,1.92,3.44,3.93
22.10.,2022,Accrington,Bolton,2,3,2.16,3.35,3.25
22.10.,2022,Bristol Rovers,Plymouth,2,2,4.14,3.03,2.01
22.10.,2022,Burton,Cheltenham,1,0,1.72,3.76,4.54
22.10.,2022,Cambridge Utd,Port Vale,0,1,3.12,3.42,2.20
22.10.,2022,Exeter,Fleetwood,2,1,2.84,3.61,2.29
22.10.,2022,Forest Green,Portsmouth,0,1,2.10,3.34,3.47
22.10.,2022,Lincoln,Sheffield Wed,1,1,3.04,3.19,2.35
22.10.,2022,MK Dons,Wycombe,0,1,1.93,3.48,3.82
22.10.,2022,Morecambe,Barnsley,1,0,4.21,3.54,1.83
22.10.,2022,Oxford Utd,Peterborough,1,2,4.65,3.76,1.70
22.10.,2022,Shrewsbury,Charlton,0,1,3.04,3.28,2.32
21.10.,2022,Ipswich,Derby,1,0,4.49,3.66,1.76
17.10.,2022,Charlton,Portsmouth,3,0,2.24,3.60,2.93
15.10.,2022,Accrington,Derby,0,3,2.99,3.20,2.38
15.10.,2022,Bolton,Barnsley,0,0,1.72,3.71,4.63
15.10.,2022,Burton,Morecambe,1,1,2.68,3.29,2.55
15.10.,2022,Cambridge Utd,Sheffield Wed,0,2,3.18,3.42,2.16
15.10.,2022,Cheltenham,Bristol Rovers,1,4,2.15,3.33,3.32
15.10.,2022,Exeter,Oxford Utd,2,4,1.79,3.69,4.24
15.10.,2022,Fleetwood,Shrewsbury,0,1,4.72,3.74,1.71
15.10.,2022,Ipswich,Lincoln,0,1,2.48,3.29,2.78
15.10.,2022,MK Dons,Plymouth,1,4,2.50,3.28,2.75
15.10.,2022,Port Vale,Forest Green,2,2,2.30,3.06,3.26
15.10.,2022,Wycombe,Peterborough,3,1,1.33,4.82,9.16
11.10.,2022,Charlton,Exeter,4,2,2.76,3.25,2.52
11.10.,2022,MK Dons,Bristol Rovers,0,1,1.91,3.43,4.01
11.10.,2022,Peterborough,Forest Green,4,1,2.78,3.44,2.40
08.10.,2022,Barnsley,Exeter,0,2,2.14,3.38,3.27
08.10.,2022,Bristol Rovers,Cambridge Utd,2,1,2.07,3.43,3.43
08.10.,2022,Derby,Port Vale,1,2,1.45,4.46,6.57
08.10.,2022,Forest Green,Bolton,1,0,2.15,3.40,3.25
08.10.,2022,Lincoln,Charlton,0,0,2.19,3.46,3.10
08.10.,2022,Morecambe,Ipswich,1,2,1.94,3.40,3.86
08.10.,2022,Oxford Utd,Wycombe,0,1,4.13,3.57,1.83
08.10.,2022,Peterborough,Burton,1,1,3.15,3.39,2.19
08.10.,2022,Plymouth,Accrington,3,0,8.58,4.47,1.37
08.10.,2022,Portsmouth,Fleetwood,1,1,2.20,3.43,3.12
08.10.,2022,Sheffield Wed,Cheltenham,3,0,1.60,4.13,4.95
08.10.,2022,Shrewsbury,MK Dons,2,1,1.68,4.07,4.38
04.10.,2022,Burton,Fleetwood,0,1,1.63,3.86,5.13
04.10.,2022,Cheltenham,Bolton,1,0,1.39,4.54,7.86
04.10.,2022,Ipswich,Cambridge Utd,3,0,2.36,3.12,3.10
04.10.,2022,Plymouth,Sheffield Wed,2,1,2.19,3.51,3.05
01.10.,2022,Accrington,Morecambe,3,1,3.94,3.41,1.92
01.10.,2022,Bolton,Lincoln,2,0,1.33,4.85,9.12
01.10.,2022,Burton,Forest Green,3,2,2.89,3.37,2.34
01.10.,2022,Cambridge Utd,Derby,0,2,1.80,3.65,4.25
01.10.,2022,Charlton,Oxford Utd,1,1,1.68,3.72,4.92
01.10.,2022,Cheltenham,Shrewsbury,2,0,1.76,3.72,4.37
01.10.,2022,Exeter,Bristol Rovers,2,2,3.71,3.46,1.97
01.10.,2022,Fleetwood,Barnsley,0,1,2.27,3.49,2.94
01.10.,2022,Ipswich,Portsmouth,3,2,2.53,3.06,2.90
01.10.,2022,MK Dons,Peterborough,2,3,1.61,3.99,5.13
01.10.,2022,Port Vale,Sheffield Wed,0,1,3.03,3.28,2.31
01.10.,2022,Wycombe,Plymouth,0,1,1.75,3.60,4.58
25.09.,2022,Plymouth,Ipswich,2,1,3.06,3.39,2.25
24.09.,2022,Barnsley,Charlton,3,1,4.01,3.37,1.92
24.09.,2022,Bristol Rovers,Accrington,0,1,2.45,3.47,2.70
24.09.,2022,Forest Green,Exeter,0,4,3.30,3.35,2.15
24.09.,2022,Morecambe,Cambridge Utd,1,2,2.44,3.35,2.78
24.09.,2022,Peterborough,Port Vale,3,0,2.52,3.43,2.64
24.09.,2022,Sheffield Wed,Wycombe,3,1,3.44,3.39,2.07
