Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
23.11.2003,2003,Albirex Niigata,Omiya Ardija,1,0
23.11.2003,2003,Kawasaki Frontale,Hiroshima,2,1
23.11.2003,2003,Mito,Avispa Fukuoka,0,1
23.11.2003,2003,Montedio Yamagata,Shonan,1,0
23.11.2003,2003,Sagan Tosu,Kofu,1,1
23.11.2003,2003,Yokohama,Sapporo,2,0
16.11.2003,2003,Sapporo,Montedio Yamagata,4,1
15.11.2003,2003,Avispa Fukuoka,Albirex Niigata,2,1
15.11.2003,2003,Hiroshima,Sagan Tosu,2,1
15.11.2003,2003,Kofu,Mito,1,0
15.11.2003,2003,Omiya Ardija,Yokohama,3,0
15.11.2003,2003,Shonan,Kawasaki Frontale,2,2
09.11.2003,2003,Mito,Sapporo,0,0
09.11.2003,2003,Sagan Tosu,Omiya Ardija,1,4
08.11.2003,2003,Albirex Niigata,Yokohama,4,2
08.11.2003,2003,Kawasaki Frontale,Avispa Fukuoka,5,2
08.11.2003,2003,Montedio Yamagata,Hiroshima,1,2
08.11.2003,2003,Shonan,Kofu,2,2
01.11.2003,2003,Avispa Fukuoka,Sagan Tosu,2,1
01.11.2003,2003,Hiroshima,Shonan,3,0
01.11.2003,2003,Kofu,Kawasaki Frontale,2,0
01.11.2003,2003,Omiya Ardija,Mito,3,1
01.11.2003,2003,Sapporo,Albirex Niigata,2,2
01.11.2003,2003,Yokohama,Montedio Yamagata,4,2
26.10.2003,2003,Albirex Niigata,Kofu,2,0
26.10.2003,2003,Sagan Tosu,Shonan,0,0
25.10.2003,2003,Mito,Hiroshima,0,0
25.10.2003,2003,Montedio Yamagata,Kawasaki Frontale,0,0
25.10.2003,2003,Sapporo,Omiya Ardija,0,1
25.10.2003,2003,Yokohama,Avispa Fukuoka,0,1
19.10.2003,2003,Sagan Tosu,Yokohama,1,1
18.10.2003,2003,Hiroshima,Avispa Fukuoka,0,2
18.10.2003,2003,Kawasaki Frontale,Sapporo,1,0
18.10.2003,2003,Mito,Albirex Niigata,1,0
18.10.2003,2003,Montedio Yamagata,Kofu,2,1
17.10.2003,2003,Shonan,Omiya Ardija,2,0
13.10.2003,2003,Avispa Fukuoka,Shonan,1,0
11.10.2003,2003,Albirex Niigata,Montedio Yamagata,4,1
11.10.2003,2003,Kofu,Hiroshima,0,0
11.10.2003,2003,Omiya Ardija,Kawasaki Frontale,0,2
11.10.2003,2003,Sapporo,Sagan Tosu,4,1
11.10.2003,2003,Yokohama,Mito,2,1
05.10.2003,2003,Montedio Yamagata,Avispa Fukuoka,3,3
05.10.2003,2003,Sagan Tosu,Mito,0,1
04.10.2003,2003,Hiroshima,Sapporo,1,0
04.10.2003,2003,Kawasaki Frontale,Albirex Niigata,3,0
04.10.2003,2003,Kofu,Omiya Ardija,3,0
04.10.2003,2003,Shonan,Yokohama,1,0
28.09.2003,2003,Yokohama,Kawasaki Frontale,2,5
27.09.2003,2003,Albirex Niigata,Sagan Tosu,2,1
27.09.2003,2003,Avispa Fukuoka,Kofu,3,0
27.09.2003,2003,Mito,Montedio Yamagata,1,0
27.09.2003,2003,Omiya Ardija,Hiroshima,0,2
27.09.2003,2003,Sapporo,Shonan,1,2
23.09.2003,2003,Avispa Fukuoka,Sapporo,1,0
23.09.2003,2003,Hiroshima,Albirex Niigata,1,0
23.09.2003,2003,Kawasaki Frontale,Sagan Tosu,7,1
23.09.2003,2003,Kofu,Yokohama,3,0
23.09.2003,2003,Montedio Yamagata,Omiya Ardija,1,0
23.09.2003,2003,Shonan,Mito,0,1
20.09.2003,2003,Albirex Niigata,Shonan,2,1
20.09.2003,2003,Mito,Kawasaki Frontale,0,1
20.09.2003,2003,Omiya Ardija,Avispa Fukuoka,0,1
20.09.2003,2003,Sagan Tosu,Montedio Yamagata,0,1
20.09.2003,2003,Sapporo,Kofu,0,2
20.09.2003,2003,Yokohama,Hiroshima,0,2
14.09.2003,2003,Omiya Ardija,Sagan Tosu,3,0
13.09.2003,2003,Avispa Fukuoka,Kawasaki Frontale,2,3
13.09.2003,2003,Hiroshima,Montedio Yamagata,1,0
13.09.2003,2003,Kofu,Shonan,2,0
13.09.2003,2003,Sapporo,Mito,1,0
13.09.2003,2003,Yokohama,Albirex Niigata,1,7
06.09.2003,2003,Hiroshima,Kofu,2,0
06.09.2003,2003,Kawasaki Frontale,Omiya Ardija,0,1
06.09.2003,2003,Mito,Yokohama,0,0
06.09.2003,2003,Montedio Yamagata,Albirex Niigata,1,2
06.09.2003,2003,Sagan Tosu,Sapporo,0,1
06.09.2003,2003,Shonan,Avispa Fukuoka,0,3
03.09.2003,2003,Albirex Niigata,Kawasaki Frontale,3,2
03.09.2003,2003,Avispa Fukuoka,Montedio Yamagata,1,0
03.09.2003,2003,Mito,Sagan Tosu,1,0
03.09.2003,2003,Omiya Ardija,Kofu,0,0
03.09.2003,2003,Sapporo,Hiroshima,1,2
03.09.2003,2003,Yokohama,Shonan,1,0
30.08.2003,2003,Avispa Fukuoka,Yokohama,1,1
30.08.2003,2003,Hiroshima,Mito,1,1
30.08.2003,2003,Kawasaki Frontale,Montedio Yamagata,2,1
30.08.2003,2003,Kofu,Albirex Niigata,2,1
30.08.2003,2003,Omiya Ardija,Sapporo,3,0
30.08.2003,2003,Shonan,Sagan Tosu,2,1
23.08.2003,2003,Albirex Niigata,Hiroshima,3,1
23.08.2003,2003,Mito,Shonan,1,2
23.08.2003,2003,Montedio Yamagata,Omiya Ardija,1,0
23.08.2003,2003,Sagan Tosu,Kawasaki Frontale,0,2
23.08.2003,2003,Sapporo,Avispa Fukuoka,1,2
23.08.2003,2003,Yokohama,Kofu,1,2
17.08.2003,2003,Kawasaki Frontale,Mito,1,2
16.08.2003,2003,Avispa Fukuoka,Omiya Ardija,5,3
16.08.2003,2003,Hiroshima,Yokohama,3,0
16.08.2003,2003,Kofu,Sapporo,1,1
16.08.2003,2003,Montedio Yamagata,Sagan Tosu,1,1
16.08.2003,2003,Shonan,Albirex Niigata,0,0
10.08.2003,2003,Albirex Niigata,Mito,0,0
10.08.2003,2003,Avispa Fukuoka,Hiroshima,3,1
10.08.2003,2003,Kofu,Montedio Yamagata,2,1
10.08.2003,2003,Omiya Ardija,Shonan,2,2
10.08.2003,2003,Sapporo,Kawasaki Frontale,1,1
10.08.2003,2003,Yokohama,Sagan Tosu,3,1
03.08.2003,2003,Kawasaki Frontale,Kofu,4,1
03.08.2003,2003,Montedio Yamagata,Yokohama,1,2
02.08.2003,2003,Albirex Niigata,Sapporo,5,1
02.08.2003,2003,Mito,Omiya Ardija,1,2
02.08.2003,2003,Sagan Tosu,Avispa Fukuoka,0,2
02.08.2003,2003,Shonan,Hiroshima,1,0
30.07.2003,2003,Avispa Fukuoka,Mito,1,0
30.07.2003,2003,Hiroshima,Kawasaki Frontale,1,1
30.07.2003,2003,Kofu,Sagan Tosu,2,0
