Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
20.12.2020,2020,Avispa Fukuoka,Tokushima,1,0,3.36,3.04,2.26
20.12.2020,2020,Chiba,Giravanz Kitakyushu,2,1,2.50,3.28,2.73
20.12.2020,2020,Kofu,Okayama,0,2,1.99,3.20,3.96
20.12.2020,2020,Kyoto,Kusatsu,0,1,1.98,3.41,3.70
20.12.2020,2020,Yamaga,Ehime,2,0,1.57,3.80,5.83
20.12.2020,2020,Omiya Ardija,Albirex Niigata,3,1,2.38,3.34,2.85
20.12.2020,2020,Renofa Yamaguchi,Montedio Yamagata,0,2,4.67,3.90,1.67
20.12.2020,2020,Ryukyu,Machida,0,1,2.19,3.38,3.14
20.12.2020,2020,Tochigi SC,Iwata,1,2,2.90,3.09,2.49
20.12.2020,2020,Verdy,Mito,0,1,2.37,3.46,2.77
20.12.2020,2020,V-Varen Nagasaki,Kanazawa,3,1,2.02,3.47,3.50
16.12.2020,2020,Ehime,Avispa Fukuoka,0,2,7.93,4.26,1.41
16.12.2020,2020,Giravanz Kitakyushu,Montedio Yamagata,2,0,3.11,3.50,2.16
16.12.2020,2020,Iwata,Machida,3,2,2.06,3.12,3.71
16.12.2020,2020,Kyoto,Kanazawa,1,1,2.26,3.41,2.99
16.12.2020,2020,Yamaga,Verdy,1,1,2.31,3.19,3.05
16.12.2020,2020,Mito,Ryukyu,0,2,2.17,3.59,3.00
16.12.2020,2020,Renofa Yamaguchi,Albirex Niigata,1,0,4.09,3.65,1.81
16.12.2020,2020,Kusatsu,Okayama,2,0,2.52,2.95,2.97
16.12.2020,2020,Tochigi SC,Chiba,1,0,2.48,2.82,3.19
16.12.2020,2020,Tokushima,Omiya Ardija,1,0,1.74,3.41,4.91
16.12.2020,2020,V-Varen Nagasaki,Kofu,1,1,1.63,3.77,5.25
13.12.2020,2020,Albirex Niigata,Kusatsu,1,2,2.17,3.29,3.25
13.12.2020,2020,Avispa Fukuoka,Kyoto,2,0,1.90,3.31,4.15
13.12.2020,2020,Giravanz Kitakyushu,Iwata,2,0,3.16,3.51,2.14
13.12.2020,2020,Kanazawa,Tochigi SC,1,1,2.54,3.08,2.82
13.12.2020,2020,Kofu,Yamaga,0,1,2.58,2.99,2.86
13.12.2020,2020,Machida,Mito,1,0,2.55,3.13,2.77
13.12.2020,2020,Montedio Yamagata,Okayama,2,0,1.89,3.30,4.19
13.12.2020,2020,Omiya Ardija,Renofa Yamaguchi,3,1,1.57,3.89,5.59
13.12.2020,2020,Ryukyu,Ehime,6,0,1.90,3.60,3.75
13.12.2020,2020,Tokushima,Chiba,0,0,1.53,3.73,6.47
13.12.2020,2020,Verdy,V-Varen Nagasaki,0,2,3.77,3.57,1.91
09.12.2020,2020,Ehime,Kofu,0,2,3.83,3.30,1.96
06.12.2020,2020,Avispa Fukuoka,Kanazawa,2,2,1.65,3.69,5.18
06.12.2020,2020,Chiba,Kofu,1,0,2.94,3.07,2.47
06.12.2020,2020,Ehime,Kyoto,0,1,3.60,3.28,2.05
06.12.2020,2020,Iwata,Omiya Ardija,2,0,2.10,3.31,3.43
06.12.2020,2020,Machida,Verdy,1,0,2.83,3.06,2.55
06.12.2020,2020,Yamaga,Albirex Niigata,3,1,2.57,3.08,2.78
06.12.2020,2020,Mito,Tokushima,1,0,4.23,3.75,1.76
06.12.2020,2020,Renofa Yamaguchi,Giravanz Kitakyushu,4,1,3.72,3.77,1.87
06.12.2020,2020,Ryukyu,Okayama,1,1,2.69,3.11,2.62
06.12.2020,2020,Tochigi SC,Kusatsu,2,2,2.04,3.11,3.89
06.12.2020,2020,V-Varen Nagasaki,Montedio Yamagata,1,0,1.86,3.61,3.89
02.12.2020,2020,Albirex Niigata,Tochigi SC,2,2,2.35,3.08,3.09
02.12.2020,2020,Kyoto,V-Varen Nagasaki,2,1,2.96,3.27,2.34
02.12.2020,2020,Mito,Iwata,2,1,2.94,3.40,2.27
02.12.2020,2020,Montedio Yamagata,Machida,3,2,2.30,3.06,3.22
02.12.2020,2020,Okayama,Avispa Fukuoka,1,1,4.61,3.22,1.83
02.12.2020,2020,Omiya Ardija,Ehime,3,3,1.85,3.31,4.35
02.12.2020,2020,Renofa Yamaguchi,Kofu,0,2,3.51,3.47,2.00
02.12.2020,2020,Ryukyu,Kanazawa,0,2,2.79,3.59,2.30
02.12.2020,2020,Kusatsu,Yamaga,1,0,3.12,3.02,2.37
02.12.2020,2020,Tokushima,Giravanz Kitakyushu,4,1,1.56,4.00,5.40
02.12.2020,2020,Verdy,Chiba,1,1,2.09,3.42,3.32
29.11.2020,2020,Avispa Fukuoka,Omiya Ardija,1,0,1.92,3.30,4.01
29.11.2020,2020,Chiba,Iwata,1,2,3.70,3.32,2.00
29.11.2020,2020,Ehime,Mito,2,1,3.51,3.67,1.95
29.11.2020,2020,Kanazawa,Tokushima,3,4,4.23,3.73,1.76
29.11.2020,2020,Kofu,Montedio Yamagata,0,0,3.17,3.08,2.30
29.11.2020,2020,Machida,Kusatsu,0,3,2.20,3.02,3.47
29.11.2020,2020,Yamaga,Kyoto,0,0,2.57,3.00,2.85
29.11.2020,2020,Ryukyu,Verdy,4,0,3.01,3.48,2.20
29.11.2020,2020,Tochigi SC,Renofa Yamaguchi,2,0,1.83,3.44,4.29
28.11.2020,2020,Giravanz Kitakyushu,Okayama,1,1,2.51,3.27,2.70
28.11.2020,2020,V-Varen Nagasaki,Albirex Niigata,2,0,1.75,3.78,4.23
25.11.2020,2020,Albirex Niigata,Ehime,0,3,1.62,3.95,4.98
25.11.2020,2020,Iwata,Ryukyu,3,0,1.61,4.15,4.80
25.11.2020,2020,Kyoto,Kofu,1,1,1.98,3.30,3.79
25.11.2020,2020,Mito,Giravanz Kitakyushu,2,2,1.78,4.01,3.86
25.11.2020,2020,Montedio Yamagata,Kanazawa,4,0,1.97,3.56,3.55
25.11.2020,2020,Okayama,Tochigi SC,2,3,2.77,2.82,2.82
25.11.2020,2020,Renofa Yamaguchi,Chiba,1,2,3.54,3.52,1.98
25.11.2020,2020,Kusatsu,Omiya Ardija,1,2,3.39,3.16,2.17
25.11.2020,2020,Tokushima,Machida,3,0,1.63,3.53,5.75
25.11.2020,2020,Verdy,Avispa Fukuoka,1,1,3.10,3.19,2.29
25.11.2020,2020,V-Varen Nagasaki,Yamaga,1,1,1.75,3.46,4.74
22.11.2020,2020,Verdy,Renofa Yamaguchi,2,1,1.55,4.21,5.17
21.11.2020,2020,Avispa Fukuoka,Montedio Yamagata,1,1,2.44,3.11,2.91
21.11.2020,2020,Chiba,V-Varen Nagasaki,0,1,3.66,3.34,2.00
21.11.2020,2020,Ehime,Kusatsu,0,1,2.80,3.13,2.53
21.11.2020,2020,Kanazawa,Albirex Niigata,1,2,2.22,3.56,2.94
21.11.2020,2020,Kofu,Iwata,1,1,2.66,3.27,2.55
21.11.2020,2020,Kyoto,Tokushima,2,0,3.49,3.24,2.09
21.11.2020,2020,Yamaga,Okayama,1,0,2.52,2.91,3.02
21.11.2020,2020,Omiya Ardija,Machida,0,0,2.29,3.10,3.17
21.11.2020,2020,Ryukyu,Giravanz Kitakyushu,1,1,2.41,3.68,2.59
21.11.2020,2020,Tochigi SC,Mito,1,3,3.14,3.10,2.31
15.11.2020,2020,Albirex Niigata,Chiba,0,2,1.91,3.43,3.91
15.11.2020,2020,Giravanz Kitakyushu,Tochigi SC,1,0,2.58,3.00,2.86
15.11.2020,2020,Machida,Yamaga,1,2,2.57,2.92,2.92
15.11.2020,2020,Mito,Kyoto,2,1,2.44,3.34,2.76
15.11.2020,2020,Montedio Yamagata,Tokushima,0,1,2.79,3.26,2.45
15.11.2020,2020,Okayama,Iwata,1,1,3.31,3.09,2.24
15.11.2020,2020,Omiya Ardija,Kanazawa,1,0,2.68,3.34,2.50
15.11.2020,2020,Renofa Yamaguchi,Avispa Fukuoka,0,1,4.61,3.69,1.71
15.11.2020,2020,Kusatsu,Verdy,0,3,3.25,3.31,2.16
15.11.2020,2020,V-Varen Nagasaki,Ryukyu,0,1,1.55,4.20,5.22
11.11.2020,2020,Avispa Fukuoka,Ryukyu,3,1,1.80,3.45,4.37
11.11.2020,2020,Giravanz Kitakyushu,Ehime,3,1,1.55,4.14,5.34
11.11.2020,2020,Iwata,Albirex Niigata,1,1,2.35,3.30,2.91
11.11.2020,2020,Kanazawa,Kusatsu,1,0,2.12,3.49,3.17
11.11.2020,2020,Kofu,Mito,2,0,2.42,3.39,2.73
11.11.2020,2020,Kyoto,Verdy,1,2,2.15,3.35,3.24
11.11.2020,2020,Machida,Renofa Yamaguchi,1,0,1.88,3.57,3.91
11.11.2020,2020,Yamaga,Chiba,2,3,2.21,3.01,3.46
11.11.2020,2020,Montedio Yamagata,Omiya Ardija,2,1,2.02,3.24,3.72
11.11.2020,2020,Tokushima,Tochigi SC,2,0,1.75,3.30,5.05
11.11.2020,2020,V-Varen Nagasaki,Okayama,5,0,1.95,3.30,3.86
08.11.2020,2020,Albirex Niigata,Giravanz Kitakyushu,1,0,1.91,3.55,3.75
08.11.2020,2020,Avispa Fukuoka,Yamaga,0,1,1.89,3.17,4.36
08.11.2020,2020,Chiba,Montedio Yamagata,1,5,3.75,3.39,1.96
08.11.2020,2020,Iwata,Ehime,1,1,1.74,3.73,4.33
08.11.2020,2020,Kanazawa,Mito,2,4,2.32,3.31,2.98
08.11.2020,2020,Okayama,Machida,1,0,2.59,2.88,2.96
08.11.2020,2020,Omiya Ardija,Kofu,1,2,2.65,3.05,2.71
08.11.2020,2020,Ryukyu,Renofa Yamaguchi,1,0,1.96,3.80,3.34
08.11.2020,2020,Kusatsu,V-Varen Nagasaki,1,2,4.19,3.71,1.76
08.11.2020,2020,Tochigi SC,Kyoto,1,0,2.98,2.79,2.63
07.11.2020,2020,Verdy,Tokushima,1,2,3.47,3.41,2.04
04.11.2020,2020,Chiba,Ehime,1,1,2.15,3.25,3.35
04.11.2020,2020,Giravanz Kitakyushu,Omiya Ardija,1,2,2.31,3.15,3.10
04.11.2020,2020,Kofu,Ryukyu,1,0,2.13,3.36,3.25
04.11.2020,2020,Kyoto,Okayama,2,1,2.05,3.28,3.59
04.11.2020,2020,Yamaga,Tochigi SC,0,0,3.14,2.76,2.55
04.11.2020,2020,Mito,Avispa Fukuoka,0,1,2.78,3.15,2.51
04.11.2020,2020,Montedio Yamagata,Albirex Niigata,1,2,2.10,3.47,3.25
04.11.2020,2020,Renofa Yamaguchi,Kusatsu,1,1,2.78,3.40,2.39
04.11.2020,2020,Tokushima,Iwata,3,1,1.99,3.36,3.68
04.11.2020,2020,Verdy,Kanazawa,2,2,2.39,3.38,2.80
04.11.2020,2020,V-Varen Nagasaki,Machida,3,1,1.77,3.57,4.39
01.11.2020,2020,Albirex Niigata,Verdy,2,2,2.09,3.31,3.41
01.11.2020,2020,Iwata,Avispa Fukuoka,2,1,2.24,3.04,3.37
01.11.2020,2020,Kanazawa,Giravanz Kitakyushu,1,4,1.91,3.59,3.71
01.11.2020,2020,Kyoto,Montedio Yamagata,3,0,2.88,3.33,2.36
01.11.2020,2020,Machida,Ehime,1,2,2.00,3.23,3.82
01.11.2020,2020,Yamaga,Renofa Yamaguchi,2,1,1.95,3.41,3.77
01.11.2020,2020,Okayama,Chiba,3,2,2.42,2.83,3.27
01.11.2020,2020,Omiya Ardija,Ryukyu,0,3,2.08,3.22,3.60
01.11.2020,2020,Kusatsu,Tokushima,2,3,5.13,3.44,1.71
01.11.2020,2020,Tochigi SC,Kofu,0,0,2.76,2.80,2.84
01.11.2020,2020,V-Varen Nagasaki,Mito,4,1,2.23,3.49,2.96
25.10.2020,2020,Avispa Fukuoka,Chiba,1,0,1.91,3.21,4.20
25.10.2020,2020,Ehime,Tochigi SC,0,1,3.77,3.02,2.10
25.10.2020,2020,Giravanz Kitakyushu,Yamaga,0,1,2.07,3.31,3.46
25.10.2020,2020,Iwata,Kusatsu,3,1,1.72,3.57,4.77
25.10.2020,2020,Kofu,Machida,2,1,2.35,2.94,3.28
25.10.2020,2020,Omiya Ardija,V-Varen Nagasaki,0,0,3.20,3.29,2.19
25.10.2020,2020,Renofa Yamaguchi,Mito,1,4,3.95,4.05,1.74
25.10.2020,2020,Ryukyu,Kyoto,2,1,2.58,3.43,2.53
25.10.2020,2020,Tokushima,Albirex Niigata,0,0,1.95,3.48,3.68
24.10.2020,2020,Kanazawa,Okayama,0,0,2.12,3.24,3.40
24.10.2020,2020,Montedio Yamagata,Verdy,4,0,1.83,3.53,4.15
21.10.2020,2020,Albirex Niigata,Okayama,1,1,1.97,3.38,3.72
21.10.2020,2020,Chiba,Kanazawa,2,0,3.15,3.29,2.21
21.10.2020,2020,Ehime,V-Varen Nagasaki,1,4,4.49,3.66,1.73
21.10.2020,2020,Kyoto,Giravanz Kitakyushu,1,0,2.01,3.45,3.49
21.10.2020,2020,Machida,Avispa Fukuoka,0,0,2.73,2.86,2.79
21.10.2020,2020,Yamaga,Omiya Ardija,1,1,2.99,2.98,2.46
21.10.2020,2020,Mito,Montedio Yamagata,1,1,2.59,3.45,2.52
21.10.2020,2020,Renofa Yamaguchi,Tokushima,0,3,4.94,3.97,1.62
21.10.2020,2020,Kusatsu,Kofu,1,0,3.07,3.30,2.25
21.10.2020,2020,Tochigi SC,Ryukyu,4,1,2.24,3.22,3.17
21.10.2020,2020,Verdy,Iwata,0,0,2.80,3.41,2.37
18.10.2020,2020,Kanazawa,Iwata,0,1,2.70,3.40,2.44
18.10.2020,2020,Kyoto,Renofa Yamaguchi,0,1,1.58,4.14,5.03
18.10.2020,2020,Mito,Albirex Niigata,1,3,2.41,3.34,2.78
18.10.2020,2020,Montedio Yamagata,Ehime,4,1,1.55,3.86,5.92
18.10.2020,2020,Okayama,Omiya Ardija,3,2,2.98,2.84,2.58
18.10.2020,2020,Kusatsu,Avispa Fukuoka,0,1,3.82,3.23,1.98
17.10.2020,2020,Chiba,Machida,0,0,2.94,3.04,2.46
17.10.2020,2020,Giravanz Kitakyushu,V-Varen Nagasaki,1,1,2.78,3.44,2.36
17.10.2020,2020,Ryukyu,Yamaga,2,0,2.15,3.37,3.17
17.10.2020,2020,Tokushima,Kofu,0,1,1.75,3.51,4.54
17.10.2020,2020,Verdy,Tochigi SC,0,0,2.23,2.94,3.49
14.10.2020,2020,Albirex Niigata,Avispa Fukuoka,1,2,2.41,3.10,2.94
14.10.2020,2020,Ehime,Verdy,1,4,3.30,3.22,2.16
14.10.2020,2020,Iwata,V-Varen Nagasaki,1,0,2.17,3.47,3.09
14.10.2020,2020,Kanazawa,Renofa Yamaguchi,4,2,1.79,3.95,3.82
14.10.2020,2020,Kofu,Giravanz Kitakyushu,3,2,2.18,3.32,3.17
14.10.2020,2020,Machida,Kyoto,3,0,3.50,3.09,2.14
14.10.2020,2020,Yamaga,Mito,2,2,3.28,3.38,2.11
14.10.2020,2020,Okayama,Tokushima,1,1,4.03,3.19,1.96
14.10.2020,2020,Omiya Ardija,Chiba,0,0,1.99,3.32,3.68
14.10.2020,2020,Ryukyu,Kusatsu,0,1,1.80,3.70,4.04
14.10.2020,2020,Tochigi SC,Montedio Yamagata,0,1,3.23,2.89,2.38
11.10.2020,2020,Machida,Kanazawa,2,2,2.92,3.02,2.49
11.10.2020,2020,Verdy,Okayama,0,1,2.17,3.10,3.43
10.10.2020,2020,Chiba,Mito,1,5,2.91,3.35,2.31
10.10.2020,2020,Giravanz Kitakyushu,Kusatsu,0,0,1.85,3.43,4.05
10.10.2020,2020,Kofu,Avispa Fukuoka,0,2,2.68,3.03,2.68
10.10.2020,2020,Kyoto,Albirex Niigata,1,2,2.39,3.15,2.95
10.10.2020,2020,Yamaga,Iwata,0,0,3.65,3.27,2.02
10.10.2020,2020,Montedio Yamagata,Ryukyu,3,0,1.71,3.69,4.56
10.10.2020,2020,Omiya Ardija,Tochigi SC,0,0,2.16,3.02,3.55
10.10.2020,2020,Tokushima,Ehime,2,0,1.48,3.96,6.65
10.10.2020,2020,V-Varen Nagasaki,Renofa Yamaguchi,4,3,1.64,3.94,4.68
04.10.2020,2020,Albirex Niigata,Machida,4,0,2.07,3.21,3.60
04.10.2020,2020,Avispa Fukuoka,Giravanz Kitakyushu,2,0,2.19,3.27,3.22
04.10.2020,2020,Iwata,Kyoto,1,2,2.60,3.33,2.58
04.10.2020,2020,Kanazawa,Kofu,2,1,2.05,3.26,3.60
04.10.2020,2020,Mito,Okayama,0,0,2.06,3.27,3.55
04.10.2020,2020,Montedio Yamagata,Yamaga,1,3,1.71,3.53,4.90
04.10.2020,2020,Kusatsu,Chiba,1,0,3.20,3.20,2.23
04.10.2020,2020,Tochigi SC,V-Varen Nagasaki,0,1,3.22,2.90,2.39
03.10.2020,2020,Ehime,Renofa Yamaguchi,0,0,2.36,3.37,2.85
03.10.2020,2020,Tokushima,Ryukyu,1,1,1.62,3.98,4.92
03.10.2020,2020,Verdy,Omiya Ardija,3,1,2.63,3.15,2.65
30.09.2020,2020,Avispa Fukuoka,Tochigi SC,1,0,3.59,2.96,2.18
30.09.2020,2020,Chiba,Kyoto,0,0,3.43,3.33,2.07
30.09.2020,2020,Kofu,Verdy,0,0,2.64,3.10,2.68
