Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
26.07.2020,2019,Arsenal,Watford,3,2,2.02,3.79,3.58
26.07.2020,2019,Burnley,Brighton,1,2,2.63,3.34,2.75
26.07.2020,2019,Chelsea,Wolves,2,0,1.91,3.36,4.53
26.07.2020,2019,Crystal Palace,Tottenham,1,1,6.88,4.47,1.49
26.07.2020,2019,Everton,Bournemouth,1,3,2.36,3.64,2.91
26.07.2020,2019,Leicester,Manchester Utd,0,2,3.74,3.58,2.02
26.07.2020,2019,Manchester City,Norwich,5,0,1.04,19.63,40.32
26.07.2020,2019,Newcastle,Liverpool,1,3,5.55,4.53,1.56
26.07.2020,2019,Southampton,Sheffield Utd,3,1,1.99,3.61,3.83
26.07.2020,2019,West Ham,Aston Villa,1,1,2.61,3.52,2.66
22.07.2020,2019,Liverpool,Chelsea,5,3,1.92,3.75,3.96
22.07.2020,2019,Manchester Utd,West Ham,1,1,1.26,6.39,11.16
21.07.2020,2019,Aston Villa,Arsenal,1,0,3.13,3.72,2.21
21.07.2020,2019,Watford,Manchester City,0,4,9.18,6.05,1.31
20.07.2020,2019,Brighton,Newcastle,0,0,2.00,3.48,3.95
20.07.2020,2019,Sheffield Utd,Everton,0,1,1.98,3.35,4.18
20.07.2020,2019,Wolves,Crystal Palace,2,0,1.44,4.23,8.85
19.07.2020,2019,Bournemouth,Southampton,0,2,2.43,3.74,2.76
19.07.2020,2019,Tottenham,Leicester,3,0,2.33,3.36,3.17
18.07.2020,2019,Norwich,Burnley,0,2,3.21,3.38,2.30
17.07.2020,2019,West Ham,Watford,3,1,2.49,2.91,3.34
16.07.2020,2019,Crystal Palace,Manchester Utd,0,2,8.75,5.25,1.35
16.07.2020,2019,Everton,Aston Villa,1,1,2.12,3.52,3.49
16.07.2020,2019,Leicester,Sheffield Utd,2,0,2.15,3.23,3.74
16.07.2020,2019,Southampton,Brighton,1,1,2.28,3.38,3.26
15.07.2020,2019,Arsenal,Liverpool,2,1,4.53,4.20,1.72
15.07.2020,2019,Burnley,Wolves,1,1,4.64,3.26,1.93
15.07.2020,2019,Manchester City,Bournemouth,2,1,1.14,9.12,17.22
15.07.2020,2019,Newcastle,Tottenham,1,3,5.25,4.09,1.65
14.07.2020,2019,Chelsea,Norwich,1,0,1.12,9.57,21.65
13.07.2020,2019,Manchester Utd,Southampton,2,2,1.27,6.08,10.69
12.07.2020,2019,Aston Villa,Crystal Palace,2,0,2.36,3.38,3.13
12.07.2020,2019,Bournemouth,Leicester,4,1,4.93,3.80,1.74
12.07.2020,2019,Tottenham,Arsenal,2,1,2.74,3.39,2.62
12.07.2020,2019,Wolves,Everton,3,0,2.08,3.17,4.08
