Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
15.05.2004,2003,Arsenal,Leicester,2,1,1.26,4.71,9.06
15.05.2004,2003,Aston Villa,Manchester Utd,0,2,2.16,3.27,2.92
15.05.2004,2003,Blackburn,Birmingham,1,1,2.18,3.23,2.94
15.05.2004,2003,Bolton,Fulham,0,2,1.98,3.28,3.34
15.05.2004,2003,Charlton,Southampton,2,1,2.07,3.24,3.13
15.05.2004,2003,Chelsea,Leeds,1,0,1.35,4.16,7.69
15.05.2004,2003,Liverpool,Newcastle,1,1,1.97,3.22,3.38
15.05.2004,2003,Manchester City,Everton,5,1,2.01,3.25,3.27
15.05.2004,2003,Portsmouth,Middlesbrough,5,1,2.19,3.21,2.91
15.05.2004,2003,Wolves,Tottenham,0,2,2.32,3.23,2.68
12.05.2004,2003,Southampton,Newcastle,3,3,3.11,3.23,2.08
09.05.2004,2003,Fulham,Arsenal,0,1,3.51,3.19,1.95
09.05.2004,2003,Newcastle,Wolves,1,1,1.26,4.82,8.74
08.05.2004,2003,Birmingham,Liverpool,0,3,3.25,3.25,2.01
08.05.2004,2003,Everton,Bolton,1,2,2.20,3.18,2.91
08.05.2004,2003,Leeds,Charlton,3,3,2.50,3.17,2.52
08.05.2004,2003,Leicester,Portsmouth,3,1,2.44,3.19,2.57
08.05.2004,2003,Manchester Utd,Chelsea,1,1,2.15,3.16,3.04
08.05.2004,2003,Middlesbrough,Manchester City,2,1,2.05,3.18,3.24
08.05.2004,2003,Southampton,Aston Villa,1,1,2.76,3.21,2.27
08.05.2004,2003,Tottenham,Blackburn,1,0,2.16,3.20,2.98
04.05.2004,2003,Portsmouth,Arsenal,1,1,4.19,3.28,1.76
02.05.2004,2003,Aston Villa,Tottenham,1,0,1.73,3.31,4.31
02.05.2004,2003,Bolton,Leeds,4,1,2.33,3.33,2.55
02.05.2004,2003,Liverpool,Middlesbrough,2,0,1.53,3.52,5.65
01.05.2004,2003,Arsenal,Birmingham,0,0,1.40,3.96,6.95
01.05.2004,2003,Blackburn,Manchester Utd,1,0,3.77,3.26,1.84
01.05.2004,2003,Charlton,Leicester,2,2,1.79,3.43,3.85
01.05.2004,2003,Chelsea,Southampton,4,0,1.44,3.75,6.47
01.05.2004,2003,Manchester City,Newcastle,1,0,2.58,3.14,2.44
01.05.2004,2003,Portsmouth,Fulham,1,1,2.11,3.15,3.11
01.05.2004,2003,Wolves,Everton,2,1,2.41,3.17,2.61
25.04.2004,2003,Birmingham,Wolves,2,2,1.62,3.46,4.79
25.04.2004,2003,Leeds,Portsmouth,1,2,2.02,3.19,3.23
25.04.2004,2003,Newcastle,Chelsea,2,1,2.59,3.09,2.47
25.04.2004,2003,Tottenham,Arsenal,2,2,4.35,3.34,1.71
24.04.2004,2003,Everton,Blackburn,0,1,2.14,3.12,3.05
24.04.2004,2003,Fulham,Charlton,2,0,2.25,3.17,2.80
24.04.2004,2003,Leicester,Manchester City,1,1,2.49,3.21,2.48
24.04.2004,2003,Manchester Utd,Liverpool,0,1,1.76,3.30,4.11
24.04.2004,2003,Middlesbrough,Aston Villa,1,2,2.25,3.14,2.83
24.04.2004,2003,Southampton,Bolton,1,2,1.94,3.19,3.47
20.04.2004,2003,Manchester Utd,Charlton,2,0,1.36,4.04,7.41
18.04.2004,2003,Aston Villa,Newcastle,0,0,2.32,3.08,2.78
17.04.2004,2003,Blackburn,Leicester,1,0,1.87,3.27,3.70
