Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
15.05.2005,Birmingham,Arsenal,2:01,H,4.14,3.41,1.78
15.05.2005,Bolton,Everton,3:02,H,1.84,3.34,4.03
15.05.2005,Charlton,Crystal Palace,2:02,D,2.68,3.48,2.29
15.05.2005,Fulham,Norwich,6:00,H,2.65,3.47,2.36
15.05.2005,Liverpool,Aston Villa,2:01,H,1.63,3.43,5.33
15.05.2005,Manchester City,Middlesbrough,1:01,D,2.01,3.16,3.58
15.05.2005,Newcastle,Chelsea,1:01,D,3.4,3.33,2.02
15.05.2005,Southampton,Manchester United,1:02,A,2.53,3.53,2.4
15.05.2005,Tottenham,Blackburn,0:00,D,1.54,3.59,5.98
15.05.2005,West Brom,Portsmouth,2:00,H,1.54,3.79,5.57
11.05.2005,Arsenal,Everton,7:00,H,1.48,3.73,6.61
10.05.2005,Manchester United,Chelsea,1:03,A,2.13,3.18,3.2
08.05.2005,Arsenal,Liverpool,3:01,H,1.74,3.42,4.44
07.05.2005,Aston Villa,Manchester City,1:02,A,2.26,3.25,2.91
07.05.2005,Blackburn,Fulham,1:03,A,2,3.21,3.53
07.05.2005,Chelsea,Charlton,1:00,H,1.3,4.52,9.15
07.05.2005,Crystal Palace,Southampton,2:02,D,2.16,3.26,3.11
07.05.2005,Everton,Newcastle,2:00,H,1.7,3.35,4.8
07.05.2005,Manchester United,West Brom,1:01,D,1.29,4.95,9.07
07.05.2005,Middlesbrough,Tottenham,1:00,H,2.25,3.19,2.98
07.05.2005,Norwich,Birmingham,1:00,H,1.84,3.47,3.81
07.05.2005,Portsmouth,Bolton,1:01,D,2.8,3.25,2.32
04.05.2005,Fulham,Newcastle,1:03,A,2.18,3.19,3.13
02.05.2005,West Brom,Arsenal,0:02,A,5.81,3.58,1.55
01.05.2005,Charlton,Manchester United,0:04,A,5.41,3.55,1.59
01.05.2005,Tottenham,Aston Villa,5:01,H,1.9,3.28,3.86
30.04.2005,Birmingham,Blackburn,2:01,H,2.11,3.19,3.32
30.04.2005,Bolton,Chelsea,0:02,A,3.67,3.23,1.93
30.04.2005,Fulham,Everton,2:00,H,2.69,3.17,2.47
30.04.2005,Liverpool,Middlesbrough,1:01,D,1.7,3.38,4.85
30.04.2005,Manchester City,Portsmouth,2:00,H,1.76,3.33,4.46
30.04.2005,Newcastle,Crystal Palace,0:00,D,1.83,3.35,3.98
30.04.2005,Southampton,Norwich,4:03,H,2.03,3.3,3.38
27.04.2005,Newcastle,Middlesbrough,0:00,D,2.12,3.23,3.21
26.04.2005,West Brom,Blackburn,1:01,D,2.01,3.31,3.45
25.04.2005,Arsenal,Tottenham,1:00,H,1.46,3.74,7.17
24.04.2005,Manchester United,Newcastle,2:01,H,1.32,4.47,8.51
24.04.2005,Portsmouth,Southampton,4:01,H,2.19,3.2,3.09
23.04.2005,Aston Villa,Bolton,1:01,D,2.3,3.23,2.88
23.04.2005,Blackburn,Manchester City,0:00,D,2.27,3.22,2.96
23.04.2005,Chelsea,Fulham,3:01,H,1.28,4.74,9.68
23.04.2005,Crystal Palace,Liverpool,1:00,H,3.71,3.41,1.89
23.04.2005,Everton,Birmingham,1:01,D,1.64,3.39,5.39
23.04.2005,Middlesbrough,West Brom,4:00,H,1.92,3.29,3.74
23.04.2005,Norwich,Charlton,1:00,H,2.16,3.35,3.06
20.04.2005,Aston Villa,Charlton,0:00,D,1.87,3.25,4.03
20.04.2005,Blackburn,Crystal Palace,1:00,H,1.87,3.29,3.97
20.04.2005,Chelsea,Arsenal,0:00,D,2.02,3.18,3.56
20.04.2005,Everton,Manchester United,1:00,H,4.51,3.35,1.76
20.04.2005,Manchester City,Birmingham,3:00,H,1.95,3.26,3.69
20.04.2005,Norwich,Newcastle,2:01,H,2.38,3.3,2.74
20.04.2005,Portsmouth,Liverpool,1:02,A,3.35,3.25,2.05
20.04.2005,Tottenham,West Brom,1:01,D,1.68,3.45,4.89
19.04.2005,Bolton,Southampton,1:01,D,1.6,3.53,5.4
19.04.2005,Middlesbrough,Fulham,1:01,D,1.78,3.34,4.37
16.04.2005,Birmingham,Portsmouth,0:00,D,1.83,3.28,4.18
16.04.2005,Charlton,Bolton,1:02,A,2.51,3.18,2.62
16.04.2005,Crystal Palace,Norwich,3:03,D,2,3.23,3.54
16.04.2005,Fulham,Manchester City,1:01,D,2.34,3.2,2.85
16.04.2005,Liverpool,Tottenham,2:02,D,1.72,3.4,4.65
16.04.2005,Southampton,Aston Villa,2:03,A,2.07,3.22,3.36
10.04.2005,Aston Villa,West Brom,1:01,D,1.83,3.27,4.23
10.04.2005,Everton,Crystal Palace,4:00,H,1.64,3.38,5.38
10.04.2005,Tottenham,Newcastle,1:00,H,1.96,3.24,3.7
