Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
30.05.2009,2009,Antalyaspor,Ankaragucu,1,0
30.05.2009,2009,Basaksehir,Bursaspor,0,1
30.05.2009,2009,Denizlispor,Besiktas,1,2
30.05.2009,2009,Galatasaray,Sivasspor,2,1
30.05.2009,2009,Genclerbirligi,Kayserispor,0,4
30.05.2009,2009,Konyaspor,Ankaraspor,3,0
30.05.2009,2009,Trabzonspor,Fenerbahce,1,2
29.05.2009,2009,Gaziantepspor,Eskisehirspor,1,1
29.05.2009,2009,Hacettepe,Kocaelispor,0,4
24.05.2009,2009,Ankaragucu,Denizlispor,3,0
24.05.2009,2009,Ankaraspor,Antalyaspor,0,0
24.05.2009,2009,Besiktas,Galatasaray,2,1
24.05.2009,2009,Bursaspor,Gaziantepspor,2,2
24.05.2009,2009,Eskisehirspor,Trabzonspor,2,5
24.05.2009,2009,Fenerbahce,Konyaspor,4,2
24.05.2009,2009,Kocaelispor,Basaksehir,2,3
24.05.2009,2009,Sivasspor,Genclerbirligi,3,2
23.05.2009,2009,Kayserispor,Hacettepe,1,0
17.05.2009,2009,Ankaragucu,Besiktas,1,3
17.05.2009,2009,Antalyaspor,Fenerbahce,1,1
17.05.2009,2009,Basaksehir,Kayserispor,1,0
17.05.2009,2009,Denizlispor,Ankaraspor,2,0
17.05.2009,2009,Galatasaray,Genclerbirligi,2,1
17.05.2009,2009,Gaziantepspor,Kocaelispor,5,2
17.05.2009,2009,Konyaspor,Eskisehirspor,1,2
17.05.2009,2009,Trabzonspor,Bursaspor,1,0
16.05.2009,2009,Hacettepe,Sivasspor,1,2
10.05.2009,2009,Kayserispor,Gaziantepspor,3,0
09.05.2009,2009,Ankaraspor,Besiktas,1,4
09.05.2009,2009,Bursaspor,Konyaspor,3,0
09.05.2009,2009,Eskisehirspor,Antalyaspor,2,0
09.05.2009,2009,Fenerbahce,Denizlispor,1,0
09.05.2009,2009,Galatasaray,Ankaragucu,1,0
09.05.2009,2009,Genclerbirligi,Hacettepe,3,1
09.05.2009,2009,Kocaelispor,Trabzonspor,1,3
09.05.2009,2009,Sivasspor,Basaksehir,1,2
03.05.2009,2009,Ankaragucu,Ankaraspor,1,0
03.05.2009,2009,Antalyaspor,Bursaspor,2,3
03.05.2009,2009,Basaksehir,Genclerbirligi,3,1
03.05.2009,2009,Besiktas,Fenerbahce,1,2
03.05.2009,2009,Denizlispor,Eskisehirspor,3,2
03.05.2009,2009,Gaziantepspor,Sivasspor,2,1
03.05.2009,2009,Konyaspor,Kocaelispor,2,0
02.05.2009,2009,Trabzonspor,Kayserispor,4,1
01.05.2009,2009,Hacettepe,Galatasaray,2,0
26.04.2009,2009,Bursaspor,Denizlispor,2,0
26.04.2009,2009,Eskisehirspor,Besiktas,0,2
26.04.2009,2009,Galatasaray,Ankaraspor,1,1
26.04.2009,2009,Genclerbirligi,Gaziantepspor,1,0
26.04.2009,2009,Kayserispor,Konyaspor,1,1
26.04.2009,2009,Kocaelispor,Antalyaspor,1,0
25.04.2009,2009,Fenerbahce,Ankaragucu,1,2
25.04.2009,2009,Hacettepe,Basaksehir,2,1
25.04.2009,2009,Sivasspor,Trabzonspor,3,0
19.04.2009,2009,Ankaragucu,Eskisehirspor,3,2
19.04.2009,2009,Antalyaspor,Kayserispor,2,1
19.04.2009,2009,Basaksehir,Galatasaray,0,1
19.04.2009,2009,Besiktas,Bursaspor,0,0
19.04.2009,2009,Denizlispor,Kocaelispor,2,1
19.04.2009,2009,Gaziantepspor,Hacettepe,0,0
18.04.2009,2009,Ankaraspor,Fenerbahce,1,0
18.04.2009,2009,Konyaspor,Sivasspor,0,0
17.04.2009,2009,Trabzonspor,Genclerbirligi,2,0
12.04.2009,2009,Eskisehirspor,Ankaraspor,2,0
12.04.2009,2009,Galatasaray,Fenerbahce,0,0
12.04.2009,2009,Genclerbirligi,Konyaspor,1,0
12.04.2009,2009,Kayserispor,Denizlispor,2,0
11.04.2009,2009,Basaksehir,Gaziantepspor,1,1
11.04.2009,2009,Bursaspor,Ankaragucu,2,0
11.04.2009,2009,Hacettepe,Trabzonspor,1,4
11.04.2009,2009,Sivasspor,Antalyaspor,1,0
10.04.2009,2009,Kocaelispor,Besiktas,1,3
06.04.2009,2009,Gaziantepspor,Galatasaray,0,1
05.04.2009,2009,Ankaragucu,Kocaelispor,4,0
05.04.2009,2009,Antalyaspor,Genclerbirligi,4,2
05.04.2009,2009,Fenerbahce,Eskisehirspor,2,1
05.04.2009,2009,Trabzonspor,Basaksehir,0,0
04.04.2009,2009,Ankaraspor,Bursaspor,0,2
04.04.2009,2009,Besiktas,Kayserispor,1,0
04.04.2009,2009,Denizlispor,Sivasspor,0,2
04.04.2009,2009,Konyaspor,Hacettepe,2,0
22.03.2009,2009,Galatasaray,Eskisehirspor,0,1
22.03.2009,2009,Genclerbirligi,Denizlispor,0,0
21.03.2009,2009,Basaksehir,Konyaspor,2,0
21.03.2009,2009,Gaziantepspor,Trabzonspor,3,2
21.03.2009,2009,Hacettepe,Antalyaspor,1,2
21.03.2009,2009,Kayserispor,Ankaragucu,2,0
21.03.2009,2009,Kocaelispor,Ankaraspor,3,1
21.03.2009,2009,Sivasspor,Besiktas,1,1
20.03.2009,2009,Bursaspor,Fenerbahce,2,1
15.03.2009,2009,Ankaraspor,Kayserispor,2,2
15.03.2009,2009,Denizlispor,Hacettepe,0,0
15.03.2009,2009,Eskisehirspor,Bursaspor,1,2
15.03.2009,2009,Trabzonspor,Galatasaray,2,2
14.03.2009,2009,Ankaragucu,Sivasspor,0,2
14.03.2009,2009,Antalyaspor,Basaksehir,1,0
14.03.2009,2009,Besiktas,Genclerbirligi,3,0
14.03.2009,2009,Konyaspor,Gaziantepspor,2,3
13.03.2009,2009,Fenerbahce,Kocaelispor,1,1
08.03.2009,2009,Genclerbirligi,Ankaragucu,2,0
08.03.2009,2009,Kayserispor,Fenerbahce,0,2
08.03.2009,2009,Kocaelispor,Eskisehirspor,1,0
08.03.2009,2009,Sivasspor,Ankaraspor,1,1
07.03.2009,2009,Basaksehir,Denizlispor,0,2
07.03.2009,2009,Gaziantepspor,Antalyaspor,1,1
07.03.2009,2009,Hacettepe,Besiktas,2,3
