"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2014-06-13,"Spain","Netherlands","Mexico","Cameroon","D","H","3.34","2.18",7.2812,0
2014-06-14,"Uruguay","Costa Rica","Colombia","Greece","D","H","4.16","1.86",7.7376,0
2014-06-14,"Uruguay","Costa Rica","Colombia","Greece","H","A","1.44","5.01",7.2144,0
2014-06-14,"Colombia","Greece","Chile","Australia","A","H","5.01","1.42",7.1142,0
2014-06-14,"Colombia","Greece","Chile","Australia","H","D","1.86","4.39",8.1654,0
2014-06-15,"Switzerland","Ecuador","England","Italy","D","H","3.2","2.5",8,0
2014-06-15,"Switzerland","Ecuador","England","Italy","A","H","3.14","2.5",7.85,0
2014-06-15,"Switzerland","Ecuador","England","Italy","H","D","2.4","3",7.2,0
2014-06-15,"Switzerland","Ecuador","England","Italy","H","A","2.4","3.21",7.704,1
2014-06-15,"Switzerland","Ecuador","Ivory Coast","Japan","D","H","3.2","2.7",8.64,0
2014-06-15,"Switzerland","Ecuador","Ivory Coast","Japan","A","H","3.14","2.7",8.478,0
2014-06-15,"Switzerland","Ecuador","Ivory Coast","Japan","H","D","2.4","3.28",7.872,0
2014-06-15,"Switzerland","Ecuador","Ivory Coast","Japan","D","A","3.2","2.68",8.576,0
2014-06-15,"Switzerland","Ecuador","Ivory Coast","Japan","A","A","3.14","2.68",8.4152,0
2014-06-15,"England","Italy","Ivory Coast","Japan","D","H","3","2.7",8.1,0
2014-06-15,"England","Italy","Ivory Coast","Japan","A","H","3.21","2.7",8.667,1
2014-06-15,"England","Italy","Ivory Coast","Japan","H","D","2.5","3.28",8.2,0
2014-06-15,"England","Italy","Ivory Coast","Japan","D","A","3","2.68",8.04,0
2014-06-15,"England","Italy","Ivory Coast","Japan","A","A","3.21","2.68",8.6028,0
2014-06-16,"Germany","Portugal","Iran","Nigeria","H","D","2.06","3.44",7.0864,1
2014-06-17,"Belgium","Algeria","Brazil","Mexico","H","D","1.33","5.23",6.9559,1
2014-06-18,"Russia","South Korea","Spain","Chile","A","H","4.59","1.57",7.2063,0
2014-06-18,"Russia","South Korea","Spain","Chile","H","D","1.82","4.41",8.0262,0
2014-06-19,"Uruguay","England","Colombia","Ivory Coast","H","H","3.76","2.02",7.5952,1
2014-06-19,"Uruguay","England","Colombia","Ivory Coast","D","H","3.73","2.02",7.5346,0
2014-06-19,"Uruguay","England","Colombia","Ivory Coast","A","A","1.95","3.76",7.332,0
2014-06-19,"Uruguay","England","Cameroon","Croatia","A","D","1.95","3.9",7.605,0
2014-06-19,"Colombia","Ivory Coast","Cameroon","Croatia","H","D","2.02","3.9",7.878,0
2014-06-20,"Switzerland","France","Italy","Costa Rica","H","H","4.54","1.56",7.0824,0
2014-06-20,"Switzerland","France","Italy","Costa Rica","A","D","1.86","3.98",7.4028,0
2014-06-20,"Switzerland","France","Japan","Greece","D","H","3.47","2.38",8.2586,0
2014-06-21,"Germany","Ghana","Honduras","Ecuador","H","H","1.33","5.71",7.5943,0
2014-06-21,"Germany","Ghana","Honduras","Ecuador","D","A","5.44","1.59",8.6496,1
2014-06-22,"Belgium","Russia","South Korea","Algeria","D","H","3.3","2.5",8.25,0
2014-06-22,"Belgium","Russia","South Korea","Algeria","A","H","3.43","2.5",8.575,0
2014-06-22,"Belgium","Russia","South Korea","Algeria","H","D","2.2","3.25",7.15,0
2014-06-22,"Belgium","Russia","Nigeria","Bosnia & Herzegovina","H","D","2.2","3.59",7.898,0
2014-06-23,"Australia","Spain","Cameroon","Brazil","H","A","7.8","1.12",8.736,0
2014-06-23,"Netherlands","Chile","Croatia","Mexico","H","H","2.66","2.68",7.1288,0
2014-06-23,"Netherlands","Chile","Croatia","Mexico","A","H","2.6","2.68",6.968,0
2014-06-23,"Netherlands","Chile","Croatia","Mexico","A","D","2.6","3.42",8.892,0
2014-06-23,"Netherlands","Chile","Croatia","Mexico","H","A","2.66","2.61",6.9426,1
2014-06-24,"Costa Rica","England","Greece","Ivory Coast","A","H","1.78","3.91",6.9598,0
2014-06-24,"Costa Rica","England","Greece","Ivory Coast","H","A","4.36","1.95",8.502,0
2014-06-24,"Costa Rica","England","Greece","Ivory Coast","D","A","3.91","1.95",7.6245,0
2014-06-24,"Costa Rica","England","Japan","Colombia","D","A","3.91","2.08",8.1328,1
2014-06-24,"Italy","Uruguay","Japan","Colombia","H","H","2.54","3.39",8.6106,0
