"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2010-06-11,"South Africa","Mexico","Uruguay","France","A","A","2.54","2.19",5.5626,0
2010-06-12,"England","USA","Argentina","Nigeria","D","H","4.02","1.4",5.628,1
2010-06-12,"England","USA","South Korea","Greece","H","H","1.51","2.7",4.077,0
2010-06-12,"England","USA","South Korea","Greece","H","D","1.51","2.98",4.4998,0
2010-06-12,"England","USA","South Korea","Greece","H","A","1.51","2.84",4.2884,0
2010-06-12,"Argentina","Nigeria","South Korea","Greece","H","D","1.4","2.98",4.172,0
2010-06-12,"Argentina","Nigeria","South Korea","Greece","H","A","1.4","2.84",3.976,0
2010-06-13,"Germany","Australia","Serbia","Ghana","H","D","1.52","3.21",4.8792,0
2010-06-13,"Germany","Australia","Algeria","Slovenia","H","H","1.52","3.66",5.5632,0
2010-06-13,"Germany","Australia","Algeria","Slovenia","H","D","1.52","3.15",4.788,0
2010-06-13,"Serbia","Ghana","Algeria","Slovenia","H","A","2.03","2.14",4.3442,0
2010-06-14,"Italy","Paraguay","Japan","Cameroon","H","A","2.13","2.16",4.6008,0
2010-06-14,"Italy","Paraguay","Netherlands","Denmark","D","H","3.01","1.51",4.5451,1
2010-06-14,"Italy","Paraguay","Netherlands","Denmark","A","H","3.82","1.51",5.7682,0
2010-06-14,"Japan","Cameroon","Netherlands","Denmark","H","H","3.64","1.51",5.4964,1
2010-06-14,"Japan","Cameroon","Netherlands","Denmark","D","H","3.12","1.51",4.7112,0
2010-06-15,"Brazil","North Korea","Ivory Coast","Portugal","H","H","1.09","3.75",4.0875,0
2010-06-15,"Brazil","North Korea","New Zealand","Slovakia","H","D","1.09","3.85",4.1965,1
2010-06-15,"Ivory Coast","Portugal","New Zealand","Slovakia","H","A","3.75","1.5",5.625,0
2010-06-15,"Ivory Coast","Portugal","New Zealand","Slovakia","D","A","3.17","1.5",4.755,0
2010-06-16,"Honduras","Chile","Spain","Switzerland","D","H","3.42","1.26",4.3092,0
2010-06-16,"Honduras","Chile","South Africa","Uruguay","A","H","1.69","3.26",5.5094,0
2010-06-16,"Honduras","Chile","South Africa","Uruguay","A","D","1.69","3.03",5.1207,0
2010-06-16,"Honduras","Chile","South Africa","Uruguay","A","A","1.69","2.38",4.0222,1
2010-06-16,"Spain","Switzerland","South Africa","Uruguay","H","H","1.26","3.26",4.1076,0
2010-06-17,"Argentina","South Korea","Greece","Nigeria","H","H","1.5","3.8",5.7,1
2010-06-17,"Argentina","South Korea","Greece","Nigeria","H","D","1.5","3.17",4.755,0
2010-06-17,"Argentina","South Korea","France","Mexico","H","D","1.5","3.12",4.68,0
2010-06-17,"Argentina","South Korea","France","Mexico","H","A","1.5","3.82",5.73,1
2010-06-17,"Greece","Nigeria","France","Mexico","A","H","2.08","2.1",4.368,0
2010-06-18,"Germany","Serbia","England","Algeria","D","H","3.73","1.23",4.5879,0
2010-06-18,"Germany","Serbia","Slovenia","USA","H","D","1.63","3.18",5.1834,0
2010-06-18,"England","Algeria","Slovenia","USA","H","H","1.23","3.68",4.5264,0
2010-06-18,"England","Algeria","Slovenia","USA","H","D","1.23","3.18",3.9114,0
2010-06-19,"Cameroon","Denmark","Netherlands","Japan","H","H","2.85","1.43",4.0755,0
2010-06-19,"Cameroon","Denmark","Netherlands","Japan","D","H","3.2","1.43",4.576,0
2010-06-19,"Cameroon","Denmark","Ghana","Australia","A","H","2.53","2.29",5.7937,0
2010-06-19,"Netherlands","Japan","Ghana","Australia","H","D","1.43","3.16",4.5188,1
2010-06-19,"Netherlands","Japan","Ghana","Australia","H","A","1.43","3.29",4.7047,0
2010-06-20,"Brazil","Ivory Coast","Italy","New Zealand","D","H","3.44","1.21",4.1624,0
2010-06-20,"Brazil","Ivory Coast","Slovakia","Paraguay","H","D","1.74","3.19",5.5506,0
2010-06-20,"Italy","New Zealand","Slovakia","Paraguay","H","H","1.21","3.79",4.5859,0
2010-06-21,"Chile","Switzerland","Spain","Honduras","A","H","3.64","1.11",4.0404,0
2010-06-21,"Chile","Switzerland","Portugal","North Korea","D","H","3.15","1.36",4.284,0
