Exact_Date,HomeTeam,AwayTeam,Score,Full time result,Home odds,Draw odds,Away odds
28.06.2018,Japan,Poland,0:1,A,2.89,3.1,2.65
28.06.2018,Senegal,Colombia,0:1,A,4.99,3.71,1.74
28.06.2018,England,Belgium,0:1,A,2.45,2.82,3.59
28.06.2018,Panama,Tunisia,1:2,A,4.31,3.66,1.85
27.06.2018,Mexico,Sweden,0:3,A,2.21,3.34,3.45
27.06.2018,South Korea,Germany,2:0,H,18.15,7.92,1.16
27.06.2018,Serbia,Brazil,0:2,A,7.11,4.55,1.46
27.06.2018,Switzerland,Costa Rica,2:2,D,1.59,3.62,7.17
26.06.2018,Iceland,Croatia,1:2,A,4.28,3.84,1.82
26.06.2018,Nigeria,Argentina,1:2,A,5.76,5,1.49
26.06.2018,Australia,Peru,0:2,A,2.87,3.44,2.46
26.06.2018,Denmark,France,0:0,D,5.19,2.73,2.06
25.06.2018,Iran,Portugal,1:1,D,6.04,3.97,1.6
25.06.2018,Spain,Morocco,2:2,D,1.35,4.96,9.56
25.06.2018,Saudi Arabia,Egypt,2:1,H,5.09,3.55,1.77
25.06.2018,Uruguay,Russia,3:0,H,2.71,3.03,2.9
24.06.2018,Japan,Senegal,2:2,D,3.12,2.9,2.63
24.06.2018,Poland,Colombia,0:3,A,3.41,3.41,2.18
24.06.2018,England,Panama,6:1,H,1.21,6.18,16.81
23.06.2018,Belgium,Tunisia,5:2,H,1.33,4.97,10.92
23.06.2018,Germany,Sweden,2:1,H,1.46,4.55,7.26
23.06.2018,South Korea,Mexico,1:2,A,5.43,3.73,1.69
22.06.2018,Brazil,Costa Rica,2:0,H,1.2,6.59,18.26
22.06.2018,Serbia,Switzerland,1:2,A,2.72,3.01,2.91
22.06.2018,Nigeria,Iceland,2:0,H,2.95,3.04,2.66
21.06.2018,Argentina,Croatia,0:3,A,2.08,3.22,3.96
21.06.2018,Denmark,Australia,1:1,D,1.9,3.37,4.53
21.06.2018,France,Peru,1:0,H,1.6,3.79,6.49
20.06.2018,Iran,Spain,0:1,A,18.51,6.59,1.19
20.06.2018,Portugal,Morocco,1:0,H,1.68,3.62,5.87
20.06.2018,Uruguay,Saudi Arabia,1:0,H,1.2,6.53,17.01
19.06.2018,Colombia,Japan,1:2,A,1.86,3.3,4.98
19.06.2018,Poland,Senegal,1:2,A,2.45,3.03,3.28
19.06.2018,Russia,Egypt,3:1,H,1.94,3.45,4.23
18.06.2018,Belgium,Panama,3:0,H,1.2,6.7,17.57
18.06.2018,Tunisia,England,1:2,A,8.4,4.14,1.47
18.06.2018,Sweden,South Korea,1:0,H,2.23,3.01,3.82
17.06.2018,Germany,Mexico,0:1,A,1.47,4.45,7.26
17.06.2018,Brazil,Switzerland,1:1,D,1.46,4.31,8.09
17.06.2018,Costa Rica,Serbia,0:1,A,5.13,3.35,1.83
16.06.2018,Argentina,Iceland,1:1,D,1.32,5.18,10.72
16.06.2018,Croatia,Nigeria,2:0,H,1.66,3.71,5.82
16.06.2018,France,Australia,2:1,H,1.25,6.77,10.48
16.06.2018,Peru,Denmark,0:1,A,3.63,3.04,2.28
15.06.2018,Morocco,Iran,0:1,A,2.19,2.92,4.09
15.06.2018,Portugal,Spain,3:3,D,4.21,3.21,2.02
15.06.2018,Egypt,Uruguay,0:1,A,8.11,4.01,1.49
14.06.2018,Russia,Saudi Arabia,5:0,H,1.44,4.27,8.65
07.07.2018,Russia ,Croatia,2:3,D,3.98,3.13,2.11
07.07.2018,Sweden,England,0:2,A,4.98,3.34,1.83
06.07.2018,Brazil,Belgium,1:2,A,2.11,3.4,3.64
06.07.2018,Uruguay,France,0:2,A,4.55,3.09,2
03.07.2018,Colombia,England,1:2,D,3.98,3.08,2.13
03.07.2018,Sweden,Switzerland,1:0,H,3.3,2.91,2.51
02.07.2018,Belgium,Japan,3:2,H,1.41,4.65,8.43
02.07.2018,Brazil,Mexico,2:0,H,1.48,4.35,7.37
01.07.2018,Croatia,Denmark,2:1,D,1.96,3.18,4.6
01.07.2018,Spain,Russia,1:2,D,1.58,4.03,6.18
30.06.2018,France,Argentina,4:3,H,2.4,3.07,3.31
30.06.2018,Uruguay,Portugal,2:1,H,3,2.94,2.7
