"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2014-06-25,"Nigeria","Argentina","Ecuador","France","H","A","9.25","1.61",14.8925,1
2014-06-25,"Nigeria","Argentina","Honduras","Switzerland","H","H","9.25","6.97",64.4725,0
2014-06-25,"Nigeria","Argentina","Honduras","Switzerland","D","H","4.15","6.97",28.9255,0
2014-06-25,"Nigeria","Argentina","Honduras","Switzerland","A","H","1.43","6.97",9.9671,0
2014-06-25,"Nigeria","Argentina","Honduras","Switzerland","H","D","9.25","4.41",40.7925,0
2014-06-25,"Nigeria","Argentina","Honduras","Switzerland","D","D","4.15","4.41",18.3015,0
2014-06-25,"Nigeria","Argentina","Honduras","Switzerland","H","A","9.25","1.48",13.69,1
2014-06-25,"Ecuador","France","Honduras","Switzerland","H","H","5.51","6.97",38.4047,0
2014-06-25,"Ecuador","France","Honduras","Switzerland","D","H","4.07","6.97",28.3679,0
2014-06-25,"Ecuador","France","Honduras","Switzerland","A","H","1.61","6.97",11.2217,0
2014-06-25,"Ecuador","France","Honduras","Switzerland","H","D","5.51","4.41",24.2991,0
2014-06-25,"Ecuador","France","Honduras","Switzerland","D","D","4.07","4.41",17.9487,0
2014-06-25,"Ecuador","France","Honduras","Switzerland","H","A","5.51","1.48",8.1548,1
2014-06-26,"Algeria","Russia","South Korea","Belgium","H","H","3.6","4.53",16.308,0
2014-06-26,"Algeria","Russia","South Korea","Belgium","D","H","3.64","4.53",16.4892,0
2014-06-26,"Algeria","Russia","South Korea","Belgium","A","H","2.02","4.53",9.1506,0
2014-06-26,"Algeria","Russia","South Korea","Belgium","H","D","3.6","3.54",12.744,0
2014-06-26,"Algeria","Russia","South Korea","Belgium","D","D","3.64","3.54",12.8856,0
2014-06-26,"Algeria","Russia","Portugal","Ghana","H","D","3.6","4.75",17.1,0
2014-06-26,"Algeria","Russia","Portugal","Ghana","D","D","3.64","4.75",17.29,0
2014-06-26,"Algeria","Russia","Portugal","Ghana","A","D","2.02","4.75",9.595,0
2014-06-26,"Algeria","Russia","Portugal","Ghana","H","A","3.6","3.7",13.32,0
2014-06-26,"Algeria","Russia","Portugal","Ghana","D","A","3.64","3.7",13.468,1
2014-06-26,"Algeria","Russia","USA","Germany","H","H","3.6","8.07",29.052,0
2014-06-26,"Algeria","Russia","USA","Germany","D","H","3.64","8.07",29.3748,0
2014-06-26,"Algeria","Russia","USA","Germany","A","H","2.02","8.07",16.3014,0
2014-06-26,"Algeria","Russia","USA","Germany","H","D","3.6","3.05",10.98,0
2014-06-26,"Algeria","Russia","USA","Germany","D","D","3.64","3.05",11.102,0
2014-06-26,"South Korea","Belgium","Portugal","Ghana","H","H","4.53","1.77",8.0181,0
2014-06-26,"South Korea","Belgium","Portugal","Ghana","H","D","4.53","4.75",21.5175,0
2014-06-26,"South Korea","Belgium","Portugal","Ghana","D","D","3.54","4.75",16.815,0
2014-06-26,"South Korea","Belgium","Portugal","Ghana","A","D","1.84","4.75",8.74,0
2014-06-26,"South Korea","Belgium","Portugal","Ghana","H","A","4.53","3.7",16.761,0
2014-06-26,"South Korea","Belgium","Portugal","Ghana","D","A","3.54","3.7",13.098,1
2014-06-26,"South Korea","Belgium","USA","Germany","H","H","4.53","8.07",36.5571,0
2014-06-26,"South Korea","Belgium","USA","Germany","D","H","3.54","8.07",28.5678,0
2014-06-26,"South Korea","Belgium","USA","Germany","A","H","1.84","8.07",14.8488,0
2014-06-26,"South Korea","Belgium","USA","Germany","H","D","4.53","3.05",13.8165,0
2014-06-26,"South Korea","Belgium","USA","Germany","D","D","3.54","3.05",10.797,0
2014-06-26,"Portugal","Ghana","USA","Germany","H","H","1.77","8.07",14.2839,0
2014-06-26,"Portugal","Ghana","USA","Germany","D","H","4.75","8.07",38.3325,0
2014-06-26,"Portugal","Ghana","USA","Germany","A","H","3.7","8.07",29.859,0
2014-06-26,"Portugal","Ghana","USA","Germany","D","D","4.75","3.05",14.4875,0
2014-06-26,"Portugal","Ghana","USA","Germany","A","D","3.7","3.05",11.285,0
2014-06-26,"Portugal","Ghana","USA","Germany","D","A","4.75","1.67",7.9325,1
2014-06-28,"Brazil","Chile","Colombia","Uruguay","D","H","4.4","2.13",9.372,1
2014-06-28,"Brazil","Chile","Colombia","Uruguay","A","H","6.21","2.13",13.2273,0
2014-06-28,"Brazil","Chile","Colombia","Uruguay","D","D","4.4","3.32",14.608,0
2014-06-28,"Brazil","Chile","Colombia","Uruguay","A","D","6.21","3.32",20.6172,0
2014-06-28,"Brazil","Chile","Colombia","Uruguay","D","A","4.4","3.62",15.928,0
2014-06-28,"Brazil","Chile","Colombia","Uruguay","A","A","6.21","3.62",22.4802,0
2014-06-29,"Costa Rica","Greece","Netherlands","Mexico","H","D","2.64","3.29",8.6856,0
2014-06-29,"Costa Rica","Greece","Netherlands","Mexico","D","D","3.08","3.29",10.1332,0
2014-06-29,"Costa Rica","Greece","Netherlands","Mexico","A","D","2.9","3.29",9.541,0
2014-06-29,"Costa Rica","Greece","Netherlands","Mexico","H","A","2.64","3.68",9.7152,0
2014-06-29,"Costa Rica","Greece","Netherlands","Mexico","D","A","3.08","3.68",11.3344,0
2014-06-29,"Costa Rica","Greece","Netherlands","Mexico","A","A","2.9","3.68",10.672,0
2014-06-30,"France","Nigeria","Germany","Algeria","A","H","8.44","1.31",11.0564,0
2014-06-30,"France","Nigeria","Germany","Algeria","D","D","4.6","5.52",25.392,0
2014-06-30,"France","Nigeria","Germany","Algeria","A","D","8.44","5.52",46.5888,0
2014-06-30,"France","Nigeria","Germany","Algeria","H","A","1.41","9.94",14.0154,0
2014-06-30,"France","Nigeria","Germany","Algeria","D","A","4.6","9.94",45.724,0
2014-06-30,"France","Nigeria","Germany","Algeria","A","A","8.44","9.94",83.8936,0
2014-07-01,"Argentina","Switzerland","Belgium","USA","D","H","4.07","2",8.14,0
2014-07-01,"Argentina","Switzerland","Belgium","USA","A","H","6.25","2",12.5,0
2014-07-01,"Argentina","Switzerland","Belgium","USA","D","D","4.07","3.36",13.6752,1
2014-07-01,"Argentina","Switzerland","Belgium","USA","A","D","6.25","3.36",21,0
2014-07-01,"Argentina","Switzerland","Belgium","USA","D","A","4.07","3.98",16.1986,0
2014-07-01,"Argentina","Switzerland","Belgium","USA","A","A","6.25","3.98",24.875,0
2014-07-04,"Brazil","Colombia","France","Germany","D","H","3.72","2.79",10.3788,0
2014-07-04,"Brazil","Colombia","France","Germany","A","H","4.78","2.79",13.3362,0
2014-07-04,"Brazil","Colombia","France","Germany","D","D","3.72","3.11",11.5692,0
2014-07-04,"Brazil","Colombia","France","Germany","A","D","4.78","3.11",14.8658,0
2014-07-04,"Brazil","Colombia","France","Germany","D","A","3.72","2.74",10.1928,0
2014-07-04,"Brazil","Colombia","France","Germany","A","A","4.78","2.74",13.0972,0
2014-07-05,"Argentina","Belgium","Netherlands","Costa Rica","H","D","1.99","4.08",8.1192,1
2014-07-05,"Argentina","Belgium","Netherlands","Costa Rica","D","D","3.32","4.08",13.5456,0
2014-07-05,"Argentina","Belgium","Netherlands","Costa Rica","A","D","4.12","4.08",16.8096,0
2014-07-05,"Argentina","Belgium","Netherlands","Costa Rica","H","A","1.99","6.98",13.8902,0
2014-07-05,"Argentina","Belgium","Netherlands","Costa Rica","D","A","3.32","6.98",23.1736,0
2014-07-05,"Argentina","Belgium","Netherlands","Costa Rica","A","A","4.12","6.98",28.7576,0
