Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Yesterday,2021,AFC Wimbledon,Plymouth,4,4
Yesterday,2021,Blackpool,Swindon,2,0
Yesterday,2021,Bristol Rovers,Ipswich,0,2
Yesterday,2021,Burton,Accrington,2,1
Yesterday,2021,Charlton,Doncaster,1,3
Yesterday,2021,Hull,Crewe,1,0
Yesterday,2021,MK Dons,Lincoln,1,2
Yesterday,2021,Oxford Utd,Sunderland,0,2
Yesterday,2021,Peterborough,Fleetwood,2,1
Yesterday,2021,Shrewsbury,Northampton,1,2
Yesterday,2021,Wigan,Gillingham,2,3
13.09.,2021,Ipswich,Wigan,2,0
12.09.,2021,Accrington,Peterborough,2,0
12.09.,2021,Crewe,Charlton,0,2
12.09.,2021,Doncaster,MK Dons,1,1
12.09.,2021,Fleetwood,Burton,2,1
12.09.,2021,Gillingham,Hull,0,2
12.09.,2021,Lincoln,Oxford Utd,2,0
12.09.,2021,Northampton,AFC Wimbledon,2,2
12.09.,2021,Plymouth,Blackpool,1,0
12.09.,2021,Portsmouth,Shrewsbury,0,0
12.09.,2021,Sunderland,Bristol Rovers,1,1
12.09.,2021,Swindon,Rochdale,3,1
